Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	281	Egress	2018 NOV 26 12:53:46	2018 NOV 26 12:54:38	2018 NOV 26 12:58:41	295.0	163.2	160.2	149.4	57.0	55.4	48.0	8.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	282	Ingress	2018 NOV 26 14:11:57	2018 NOV 26 14:16:12	2018 NOV 26 14:17:06	309.0	-67.1	-72.4	-73.5	-20.7	-11.6	-9.5	18.3	4	-	-	-		
N/A	282	Egress	2018 NOV 26 14:51:40	2018 NOV 26 14:52:33	2018 NOV 26 14:56:37	297.0	134.4	131.4	120.6	57.0	55.4	47.9	8.5	4	-	-	-		
ACS	283	Ingress	2018 NOV 26 16:09:52	2018 NOV 26 16:14:09	2018 NOV 26 16:15:03	311.0	-96.0	-101.2	-102.4	-20.4	-11.1	-9.0	18.3	4	-	-	-		
ACS	283	Egress	2018 NOV 26 16:49:32	2018 NOV 26 16:50:25	2018 NOV 26 16:54:31	299.0	105.7	102.6	91.8	56.9	55.3	47.7	8.5	4	-	-	-		
NOMAD	284	Ingress	2018 NOV 26 18:07:46	2018 NOV 26 18:12:05	2018 NOV 26 18:12:59	313.0	-124.8	-130.1	-131.2	-20.1	-10.7	-8.6	18.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	284	Egress	2018 NOV 26 18:47:23	2018 NOV 26 18:48:16	2018 NOV 26 18:52:23	300.0	76.8	73.8	62.9	56.8	55.2	47.6	8.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	285	Ingress	2018 NOV 26 20:05:43	2018 NOV 26 20:10:02	2018 NOV 26 20:10:56	313.0	-153.7	-159.0	-160.1	-19.7	-10.3	-8.2	18.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	285	Egress	2018 NOV 26 20:45:17	2018 NOV 26 20:46:10	2018 NOV 26 20:50:18	301.0	47.8	44.8	34.0	56.7	55.1	47.3	8.5	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	286	Ingress	2018 NOV 26 22:03:41	2018 NOV 26 22:08:01	2018 NOV 26 22:08:55	314.0	177.4	172.1	171.0	-19.3	-9.8	-7.7	18.3	4	-	-	-		
ACS	286	Egress	2018 NOV 26 22:43:11	2018 NOV 26 22:44:04	2018 NOV 26 22:48:12	301.0	19.0	16.0	5.1	56.6	55.0	47.2	8.5	4	-	-	-		
NOMAD	287	Ingress	2018 NOV 27 00:01:41	2018 NOV 27 00:06:01	2018 NOV 27 00:06:56	315.0	148.5	143.2	142.1	-18.9	-9.4	-7.3	18.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	287	Egress	2018 NOV 27 00:41:07	2018 NOV 27 00:42:01	2018 NOV 27 00:46:09	302.0	-9.8	-12.9	-23.7	56.5	54.9	47.1	8.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	288	Ingress	2018 NOV 27 01:59:40	2018 NOV 27 02:04:02	2018 NOV 27 02:04:57	317.0	119.7	114.3	113.2	-18.6	-9.0	-6.8	18.3	4	-	-	-		
N/A	288	Egress	2018 NOV 27 02:39:03	2018 NOV 27 02:39:57	2018 NOV 27 02:44:07	304.0	-38.7	-41.8	-52.6	56.5	54.8	46.9	8.4	4	-	-	-		
ACS	289	Ingress	2018 NOV 27 03:57:38	2018 NOV 27 04:02:01	2018 NOV 27 04:02:56	318.0	90.9	85.5	84.3	-18.2	-8.6	-6.4	18.2	3	-	-	-		
ACS	289	Egress	2018 NOV 27 04:36:56	2018 NOV 27 04:37:50	2018 NOV 27 04:42:01	305.0	-67.5	-70.6	-81.5	56.4	54.7	46.7	8.4	3	-	-	-		
NOMAD	290	Ingress	2018 NOV 27 05:55:32	2018 NOV 27 05:59:56	2018 NOV 27 06:00:52	320.0	62.0	56.6	55.4	-17.9	-8.2	-6.0	18.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	290	Egress	2018 NOV 27 06:34:47	2018 NOV 27 06:35:41	2018 NOV 27 06:39:54	307.0	-96.3	-99.4	-110.3	56.3	54.6	46.5	8.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	291	Ingress	2018 NOV 27 07:53:27	2018 NOV 27 07:57:52	2018 NOV 27 07:58:48	321.0	33.2	27.7	26.6	-17.5	-7.8	-5.5	18.2	4	-	-	-		
ACS	291	Egress	2018 NOV 27 08:32:39	2018 NOV 27 08:33:34	2018 NOV 27 08:37:47	308.0	-125.2	-128.3	-139.2	56.2	54.5	46.4	8.4	4	-	-	-		
NOMAD	292	Ingress	2018 NOV 27 09:51:28	2018 NOV 27 09:55:53	2018 NOV 27 09:56:49	321.0	4.2	-1.2	-2.3	-17.1	-7.3	-5.0	18.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	292	Egress	2018 NOV 27 10:30:36	2018 NOV 27 10:31:31	2018 NOV 27 10:35:45	309.0	-154.2	-157.3	-168.1	56.1	54.3	46.1	8.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	293	Ingress	2018 NOV 27 11:49:29	2018 NOV 27 11:53:55	2018 NOV 27 11:54:51	322.0	-24.7	-30.1	-31.3	-16.7	-6.8	-4.6	18.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	293	Egress	2018 NOV 27 12:28:34	2018 NOV 27 12:29:29	2018 NOV 27 12:33:44	310.0	176.9	173.8	162.9	55.9	54.1	45.9	8.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	294	Ingress	2018 NOV 27 13:47:30	2018 NOV 27 13:51:57	2018 NOV 27 13:52:53	323.0	-53.6	-59.0	-60.2	-16.2	-6.3	-4.1	18.2	4	-	-	-		
N/A	294	Egress	2018 NOV 27 14:26:30	2018 NOV 27 14:27:25	2018 NOV 27 14:31:42	312.0	148.1	145.0	134.1	55.9	54.1	45.7	8.4	4	-	-	-		
ACS	295	Ingress	2018 NOV 27 15:45:28	2018 NOV 27 15:49:56	2018 NOV 27 15:50:53	325.0	-82.4	-87.9	-89.1	-15.9	-5.9	-3.6	18.2	4	-	-	-		
ACS	295	Egress	2018 NOV 27 16:24:23	2018 NOV 27 16:25:19	2018 NOV 27 16:29:37	314.0	119.3	116.2	105.2	55.8	54.0	45.6	8.3	4	-	-	-		
NOMAD	296	Ingress	2018 NOV 27 17:43:23	2018 NOV 27 17:47:53	2018 NOV 27 17:48:50	327.0	-111.3	-116.8	-118.0	-15.6	-5.4	-3.1	18.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	296	Egress	2018 NOV 27 18:22:15	2018 NOV 27 18:23:11	2018 NOV 27 18:27:30	315.0	90.5	87.4	76.4	55.8	53.9	45.4	8.3	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	297	Ingress	2018 NOV 27 19:41:19	2018 NOV 27 19:45:50	2018 NOV 27 19:46:47	328.0	-140.1	-145.6	-146.8	-15.2	-5.0	-2.7	18.1	4	-	-	-		
ACS	297	Egress	2018 NOV 27 20:20:08	2018 NOV 27 20:21:04	2018 NOV 27 20:25:25	317.0	61.5	58.4	47.5	55.6	53.7	45.1	8.3	4	-	-	-		
NOMAD	298	Ingress	2018 NOV 27 21:39:18	2018 NOV 27 21:43:49	2018 NOV 27 21:44:46	328.0	-169.0	-174.5	-175.7	-14.7	-4.5	-2.2	18.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	298	Egress	2018 NOV 27 22:18:02	2018 NOV 27 22:18:58	2018 NOV 27 22:23:19	317.0	32.6	29.5	18.6	55.5	53.6	44.9	8.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	299	Ingress	2018 NOV 27 23:37:18	2018 NOV 27 23:41:49	2018 NOV 27 23:42:47	329.0	162.1	156.6	155.3	-14.3	-4.1	-1.7	18.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	299	Egress	2018 NOV 28 00:15:58	2018 NOV 28 00:16:55	2018 NOV 28 00:21:16	318.0	3.8	0.6	-10.3	55.4	53.5	44.8	8.3	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	300	Ingress	2018 NOV 28 01:35:17	2018 NOV 28 01:39:50	2018 NOV 28 01:40:48	331.0	133.2	127.7	126.4	-14.0	-3.6	-1.2	18.1	4	-	-	-		
N/A	300	Egress	2018 NOV 28 02:13:55	2018 NOV 28 02:14:52	2018 NOV 28 02:19:14	319.0	-25.1	-28.2	-39.1	55.3	53.4	44.6	8.3	4	-	-	-		
ACS	301	Ingress	2018 NOV 28 03:33:16	2018 NOV 28 03:37:51	2018 NOV 28 03:38:49	333.0	104.4	98.8	97.6	-13.6	-3.2	-0.8	18.1	4	-	-	-		
ACS	301	Egress	2018 NOV 28 04:11:50	2018 NOV 28 04:12:47	2018 NOV 28 04:17:10	320.0	-54.0	-57.1	-68.0	55.2	53.3	44.4	8.3	4	-	-	-		
NOMAD	302	Ingress	2018 NOV 28 05:31:12	2018 NOV 28 05:35:48	2018 NOV 28 05:36:47	335.0	75.6	69.9	68.7	-13.3	-2.8	-0.4	18.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	302	Egress	2018 NOV 28 06:09:42	2018 NOV 28 06:10:40	2018 NOV 28 06:15:04	322.0	-82.8	-86.0	-96.9	55.1	53.1	44.2	8.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	303	Ingress	2018 NOV 28 07:29:07	2018 NOV 28 07:33:44	2018 NOV 28 07:34:43	336.0	46.7	41.0	39.8	-12.9	-2.3	0.1	18.1	4	-	-	-		
ACS	303	Egress	2018 NOV 28 08:07:33	2018 NOV 28 08:08:31	2018 NOV 28 08:12:57	324.0	-111.6	-114.8	-125.7	55.0	53.0	44.0	8.2	4	-	-	-		
NOMAD	304	Ingress	2018 NOV 28 09:27:05	2018 NOV 28 09:31:43	2018 NOV 28 09:32:42	337.0	17.8	12.1	10.9	-12.5	-1.8	0.6	18.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	304	Egress	2018 NOV 28 10:05:28	2018 NOV 28 10:06:26	2018 NOV 28 10:10:53	325.0	-140.6	-143.7	-154.6	54.8	52.9	43.8	8.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	305	Ingress	2018 NOV 28 11:25:08	2018 NOV 28 11:29:46	2018 NOV 28 11:30:45	337.0	-11.1	-16.8	-18.0	-12.0	-1.3	1.1	18.0	4	-	-	-		
N/A	305	Egress	2018 NOV 28 12:03:27	2018 NOV 28 12:04:25	2018 NOV 28 12:08:53	326.0	-169.6	-172.7	176.4	54.6	52.6	43.5	8.2	4	-	-	-		
N/A	306	Ingress	2018 NOV 28 13:23:10	2018 NOV 28 13:27:49	2018 NOV 28 13:28:48	338.0	-40.0	-45.7	-47.0	-11.5	-0.8	1.7	18.0	3	-	-	-		
N/A	306	Egress	2018 NOV 28 14:01:25	2018 NOV 28 14:02:24	2018 NOV 28 14:06:52	327.0	161.5	158.3	147.5	54.5	52.5	43.3	8.2	3	-	-	-		
ACS	307	Ingress	2018 NOV 28 15:21:10	2018 NOV 28 15:25:50	2018 NOV 28 15:26:50	340.0	-68.9	-74.6	-75.9	-11.1	-0.3	2.2	18.0	4	-	-	-		
ACS	307	Egress	2018 NOV 28 15:59:20	2018 NOV 28 16:00:19	2018 NOV 28 16:04:49	329.0	132.7	129.6	118.7	54.5	52.4	43.1	8.2	4	-	-	-		
NOMAD	308	Ingress	2018 NOV 28 17:19:07	2018 NOV 28 17:23:49	2018 NOV 28 17:24:49	342.0	-97.8	-103.5	-104.8	-10.7	0.2	2.7	18.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	308	Egress	2018 NOV 28 17:57:12	2018 NOV 28 17:58:11	2018 NOV 28 18:02:43	331.0	103.9	100.8	89.8	54.4	52.3	42.9	8.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	309	Ingress	2018 NOV 28 19:17:02	2018 NOV 28 19:21:45	2018 NOV 28 19:22:45	343.0	-126.6	-132.4	-133.7	-10.4	0.6	3.2	18.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	309	Egress	2018 NOV 28 19:55:05	2018 NOV 28 19:56:05	2018 NOV 28 20:00:38	333.0	75.0	71.8	60.9	54.2	52.1	42.6	8.2	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	310	Ingress	2018 NOV 28 21:15:01	2018 NOV 28 21:19:43	2018 NOV 28 21:20:44	343.0	-155.5	-161.3	-162.6	-9.9	1.1	3.6	18.0	17	-	-	-		
ACS	310	Egress	2018 NOV 28 21:53:00	2018 NOV 28 21:54:00	2018 NOV 28 21:58:34	334.0	46.0	42.8	31.9	54.0	51.9	42.3	8.1	17	-	-	-		
N/A	311	Ingress	2018 NOV 28 23:13:01	2018 NOV 28 23:17:44	2018 NOV 28 23:18:45	344.0	175.6	169.8	168.5	-9.4	1.6	4.2	18.0	17	-	-	-		
N/A	311	Egress	2018 NOV 28 23:50:56	2018 NOV 28 23:51:56	2018 NOV 28 23:56:30	334.0	17.1	13.9	3.1	53.9	51.8	42.1	8.1	17	-	-	-		
N/A	312	Ingress	2018 NOV 29 01:11:01	2018 NOV 29 01:15:46	2018 NOV 29 01:16:47	346.0	146.7	140.9	139.6	-9.1	2.1	4.7	17.9	17	-	-	-		
N/A	312	Egress	2018 NOV 29 01:48:53	2018 NOV 29 01:49:53	2018 NOV 29 01:54:28	335.0	-11.8	-14.9	-25.8	53.8	51.6	41.9	8.1	17	-	-	-		
N/A	313	Ingress	2018 NOV 29 03:09:02	2018 NOV 29 03:13:48	2018 NOV 29 03:14:49	347.0	117.8	112.0	110.7	-8.7	2.5	5.1	17.9	17	-	-	-		
N/A	313	Egress	2018 NOV 29 03:46:49	2018 NOV 29 03:47:49	2018 NOV 29 03:52:25	336.0	-40.7	-43.8	-54.6	53.6	51.5	41.7	8.1	17	-	-	-		
NOMAD	314	Ingress	2018 NOV 29 05:07:00	2018 NOV 29 05:11:47	2018 NOV 29 05:12:49	349.0	89.0	83.1	81.8	-8.3	3.0	5.6	17.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	314	Egress	2018 NOV 29 05:44:44	2018 NOV 29 05:45:45	2018 NOV 29 05:50:22	338.0	-69.6	-72.7	-83.5	53.5	51.3	41.5	8.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	315	Ingress	2018 NOV 29 07:04:56	2018 NOV 29 07:09:45	2018 NOV 29 07:10:47	351.0	60.2	54.2	52.9	-7.9	3.4	6.1	17.9	4	-	-	-		
ACS	315	Egress	2018 NOV 29 07:42:36	2018 NOV 29 07:43:37	2018 NOV 29 07:48:16	340.0	-98.4	-101.5	-112.4	53.4	51.2	41.3	8.1	4	-	-	-		
NOMAD	316	Ingress	2018 NOV 29 09:02:52	2018 NOV 29 09:07:42	2018 NOV 29 09:08:44	352.0	31.3	25.3	24.0	-7.5	4.0	6.6	17.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	316	Egress	2018 NOV 29 09:40:29	2018 NOV 29 09:41:30	2018 NOV 29 09:46:10	341.0	-127.3	-130.4	-141.3	53.3	51.1	41.0	8.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	317	Ingress	2018 NOV 29 11:00:54	2018 NOV 29 11:05:44	2018 NOV 29 11:06:46	352.0	2.4	-3.6	-4.9	-7.0	4.4	7.1	17.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:VERNAL CRATER; ingressMatch:VERNAL CRATER; 	
NOMAD	317	Egress	2018 NOV 29 11:38:28	2018 NOV 29 11:39:30	2018 NOV 29 11:44:10	342.0	-156.4	-159.5	-170.3	53.0	50.7	40.7	8.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:VERNAL CRATER; ingressMatch:VERNAL CRATER; 	
N/A	318	Ingress	2018 NOV 29 12:58:57	2018 NOV 29 13:03:47	2018 NOV 29 13:04:50	353.0	-26.5	-32.5	-33.9	-6.6	4.9	7.6	17.9	4	-	-	-		
N/A	318	Egress	2018 NOV 29 13:36:27	2018 NOV 29 13:37:29	2018 NOV 29 13:42:10	343.0	174.6	171.5	160.8	52.8	50.5	40.4	8.0	4	-	-	-		
N/A	319	Ingress	2018 NOV 29 14:56:58	2018 NOV 29 15:01:50	2018 NOV 29 15:02:53	355.0	-55.4	-61.4	-62.8	-6.1	5.5	8.2	17.8	3	-	-	-		
N/A	319	Egress	2018 NOV 29 15:34:24	2018 NOV 29 15:35:26	2018 NOV 29 15:40:09	345.0	145.8	142.7	131.9	52.7	50.4	40.2	8.0	3	-	-	-		
ACS	320	Ingress	2018 NOV 29 16:54:57	2018 NOV 29 16:59:51	2018 NOV 29 17:00:54	357.0	-84.3	-90.4	-91.8	-5.7	6.0	8.7	17.8	4	-	-	-		
ACS	320	Egress	2018 NOV 29 17:32:18	2018 NOV 29 17:33:21	2018 NOV 29 17:38:06	348.0	117.0	113.8	103.1	52.6	50.3	40.0	8.0	4	-	-	-		
NOMAD	321	Ingress	2018 NOV 29 18:52:54	2018 NOV 29 18:57:48	2018 NOV 29 18:58:52	358.0	-113.2	-119.2	-120.7	-5.3	6.5	9.2	17.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:ULYSSES FOSSAE; ingressMatch:ULYSSES FOSSAE; 	
NOMAD	321	Egress	2018 NOV 29 19:30:11	2018 NOV 29 19:31:14	2018 NOV 29 19:36:00	349.0	88.1	85.0	74.2	52.5	50.1	39.7	8.0	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:ULYSSES FOSSAE; ingressMatch:ULYSSES FOSSAE; 	
ACS	322	Ingress	2018 NOV 29 20:50:51	2018 NOV 29 20:55:46	2018 NOV 29 20:56:50	359.0	-142.1	-148.1	-149.6	-4.8	6.9	9.7	17.8	4	-	-	-		
ACS	322	Egress	2018 NOV 29 21:28:05	2018 NOV 29 21:29:08	2018 NOV 29 21:33:55	350.0	59.1	56.0	45.3	52.3	49.9	39.4	8.0	4	-	-	-		
