Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
286	Nightside	2020 MAR 16 23:22:02	2020 MAR 16 23:51:28	2020 MAR 17 00:20:54	3531.3	53.3	110.4	-141.1	72.7	-6.9	-72.7	171.5	23.4	1	-	-	-		
286	Dayside	2020 MAR 17 00:20:54	2020 MAR 17 00:50:25	2020 MAR 17 01:19:56	3542.6	-141.1	-83.6	24.5	-72.7	8.4	72.8	8.6	11.5	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
287	Nightside	2020 MAR 17 01:19:56	2020 MAR 17 01:49:21	2020 MAR 17 02:18:46	3530.4	24.5	81.5	-169.8	72.8	-6.9	-72.7	171.3	23.4	1	-	-	-		
287	Dayside	2020 MAR 17 02:18:46	2020 MAR 17 02:48:17	2020 MAR 17 03:17:48	3542.0	-169.8	-112.6	-4.2	-72.7	8.4	72.7	8.9	11.4	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
288	Nightside	2020 MAR 17 03:17:48	2020 MAR 17 03:47:14	2020 MAR 17 04:16:39	3530.8	-4.2	52.6	161.4	72.7	-7.0	-72.7	171.0	23.4	14	-	-	-		
288	Dayside	2020 MAR 17 04:16:39	2020 MAR 17 04:46:11	2020 MAR 17 05:15:43	3544.0	161.4	-141.5	-33.1	-72.7	8.5	72.6	9.1	11.4	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2020 MAR 17 05:15:43	2020 MAR 17 05:45:09	2020 MAR 17 06:14:35	3532.2	-33.1	23.6	132.5	72.6	-7.1	-72.6	170.8	23.4	1	-	-	-		
289	Dayside	2020 MAR 17 06:14:35	2020 MAR 17 06:44:08	2020 MAR 17 07:13:41	3545.1	132.5	-170.4	-61.9	-72.6	8.6	72.6	9.4	11.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
290	Nightside	2020 MAR 17 07:13:41	2020 MAR 17 07:43:08	2020 MAR 17 08:12:34	3533.8	-61.9	-5.3	103.7	72.6	-7.1	-72.6	170.5	23.4	14	-	-	-		
290	Dayside	2020 MAR 17 08:12:34	2020 MAR 17 08:42:06	2020 MAR 17 09:11:38	3544.1	103.7	160.6	-90.7	-72.6	8.6	72.6	9.7	11.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
291	Nightside	2020 MAR 17 09:11:38	2020 MAR 17 09:41:06	2020 MAR 17 10:10:33	3534.9	-90.7	-34.3	74.9	72.6	-7.1	-72.6	170.2	23.4	1	-	-	-		
291	Dayside	2020 MAR 17 10:10:33	2020 MAR 17 10:40:04	2020 MAR 17 11:09:35	3542.0	74.9	131.6	-119.5	-72.6	8.7	72.6	9.9	11.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; 	
292	Nightside	2020 MAR 17 11:09:35	2020 MAR 17 11:39:03	2020 MAR 17 12:08:30	3534.4	-119.5	-63.3	46.2	72.6	-7.2	-72.6	170.0	23.3	1	-	-	-		
292	Dayside	2020 MAR 17 12:08:30	2020 MAR 17 12:38:00	2020 MAR 17 13:07:30	3540.5	46.2	102.7	-148.2	-72.6	8.7	72.6	10.2	11.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
293	Nightside	2020 MAR 17 13:07:30	2020 MAR 17 13:36:56	2020 MAR 17 14:06:23	3532.5	-148.2	-92.2	17.5	72.6	-7.3	-72.6	169.7	23.3	14	-	-	-		
293	Dayside	2020 MAR 17 14:06:23	2020 MAR 17 14:35:53	2020 MAR 17 15:05:23	3540.6	17.5	73.8	-177.0	-72.6	8.8	72.6	10.4	11.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
294	Nightside	2020 MAR 17 15:05:23	2020 MAR 17 15:34:49	2020 MAR 17 16:04:15	3532.1	-177.0	-121.1	-11.3	72.6	-7.3	-72.5	169.5	23.3	1	-	-	-		
294	Dayside	2020 MAR 17 16:04:15	2020 MAR 17 16:33:46	2020 MAR 17 17:03:17	3541.8	-11.3	44.9	154.2	-72.5	8.9	72.5	10.7	11.3	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
295	Nightside	2020 MAR 17 17:03:17	2020 MAR 17 17:32:44	2020 MAR 17 18:02:12	3534.4	154.2	-150.0	-40.2	72.5	-7.4	-72.5	169.2	23.3	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
295	Dayside	2020 MAR 17 18:02:12	2020 MAR 17 18:31:43	2020 MAR 17 19:01:15	3543.0	-40.2	15.9	125.4	-72.5	8.9	72.4	10.9	11.3	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
296	Nightside	2020 MAR 17 19:01:15	2020 MAR 17 19:30:42	2020 MAR 17 20:00:09	3534.8	125.4	-179.0	-69.0	72.4	-7.5	-72.4	169.0	23.3	1	-	-	-		
296	Dayside	2020 MAR 17 20:00:09	2020 MAR 17 20:29:41	2020 MAR 17 20:59:13	3543.7	-69.0	-13.0	96.6	-72.4	8.9	72.4	11.2	11.3	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
297	Nightside	2020 MAR 17 20:59:13	2020 MAR 17 21:28:40	2020 MAR 17 21:58:07	3533.6	96.6	152.0	-97.8	72.4	-7.5	-72.4	168.7	23.3	14	-	-	-		
297	Dayside	2020 MAR 17 21:58:07	2020 MAR 17 22:27:39	2020 MAR 17 22:57:11	3544.0	-97.8	-42.0	67.8	-72.4	9.0	72.4	11.5	11.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
298	Nightside	2020 MAR 17 22:57:11	2020 MAR 17 23:26:37	2020 MAR 17 23:56:02	3531.7	67.8	123.1	-126.5	72.4	-7.5	-72.4	168.4	23.2	8	-	-	-		
298	Dayside	2020 MAR 17 23:56:02	2020 MAR 18 00:25:34	2020 MAR 18 00:55:06	3543.3	-126.5	-71.0	39.1	-72.4	9.1	72.4	11.7	11.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
299	Nightside	2020 MAR 18 00:55:06	2020 MAR 18 01:24:31	2020 MAR 18 01:53:56	3530.5	39.1	94.1	-155.3	72.4	-7.6	-72.4	168.2	23.2	1	-	-	-		
299	Dayside	2020 MAR 18 01:53:56	2020 MAR 18 02:23:27	2020 MAR 18 02:52:58	3542.0	-155.3	-99.9	10.3	-72.4	9.1	72.4	12.0	11.2	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
300	Nightside	2020 MAR 18 02:52:58	2020 MAR 18 03:22:23	2020 MAR 18 03:51:48	3530.2	10.3	65.2	176.0	72.4	-7.7	-72.4	167.9	23.2	1	-	-	-		
300	Dayside	2020 MAR 18 03:51:48	2020 MAR 18 04:21:20	2020 MAR 18 04:50:52	3543.3	176.0	-128.8	-18.5	-72.4	9.2	72.3	12.2	11.2	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
301	Nightside	2020 MAR 18 04:50:52	2020 MAR 18 05:20:17	2020 MAR 18 05:49:43	3531.1	-18.5	36.3	147.1	72.3	-7.7	-72.3	167.7	23.2	14	-	-	-		
301	Dayside	2020 MAR 18 05:49:43	2020 MAR 18 06:19:15	2020 MAR 18 06:48:48	3545.2	147.1	-157.7	-47.3	-72.3	9.2	72.3	12.5	11.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
302	Nightside	2020 MAR 18 06:48:48	2020 MAR 18 07:18:14	2020 MAR 18 07:47:41	3532.8	-47.3	7.4	118.3	72.3	-7.8	-72.2	167.4	23.2	1	-	-	-		
302	Dayside	2020 MAR 18 07:47:41	2020 MAR 18 08:17:13	2020 MAR 18 08:46:46	3544.8	118.3	173.3	-76.1	-72.2	9.3	72.2	12.7	11.2	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
303	Nightside	2020 MAR 18 08:46:46	2020 MAR 18 09:16:13	2020 MAR 18 09:45:40	3534.1	-76.1	-21.6	89.5	72.2	-7.8	-72.2	167.2	23.2	3	-	-	-		
303	Dayside	2020 MAR 18 09:45:40	2020 MAR 18 10:15:11	2020 MAR 18 10:44:43	3543.0	89.5	144.3	-104.9	-72.2	9.4	72.2	13.0	11.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
304	Nightside	2020 MAR 18 10:44:43	2020 MAR 18 11:14:10	2020 MAR 18 11:43:37	3534.3	-104.9	-50.6	60.8	72.2	-7.9	-72.2	166.9	23.1	1	-	-	-		
304	Dayside	2020 MAR 18 11:43:37	2020 MAR 18 12:13:08	2020 MAR 18 12:42:38	3541.1	60.8	115.4	-133.6	-72.2	9.4	72.2	13.3	11.2	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
305	Nightside	2020 MAR 18 12:42:38	2020 MAR 18 13:12:05	2020 MAR 18 13:41:31	3532.8	-133.6	-79.5	32.0	72.2	-7.9	-72.2	166.6	23.1	14	-	-	-		
305	Dayside	2020 MAR 18 13:41:31	2020 MAR 18 14:11:01	2020 MAR 18 14:40:32	3540.5	32.0	86.4	-162.4	-72.2	9.5	72.2	13.5	11.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
306	Nightside	2020 MAR 18 14:40:32	2020 MAR 18 15:09:57	2020 MAR 18 15:39:23	3531.4	-162.4	-108.4	3.2	72.2	-8.0	-72.2	166.4	23.1	1	-	-	-		
306	Dayside	2020 MAR 18 15:39:23	2020 MAR 18 16:08:54	2020 MAR 18 16:38:24	3541.5	3.2	57.5	168.8	-72.2	9.6	72.2	13.8	11.1	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
307	Nightside	2020 MAR 18 16:38:24	2020 MAR 18 17:07:51	2020 MAR 18 17:37:18	3533.0	168.8	-137.3	-25.6	72.2	-8.0	-72.1	166.2	23.1	1	-	-	-		
307	Dayside	2020 MAR 18 17:37:18	2020 MAR 18 18:06:49	2020 MAR 18 18:36:21	3543.2	-25.6	28.6	140.0	-72.1	9.6	72.1	14.0	11.1	1	-		COP row -1: UVIS off		
308	Nightside	2020 MAR 18 18:36:21	2020 MAR 18 19:05:48	2020 MAR 18 19:35:15	3534.3	140.0	-166.3	-54.4	72.1	-8.2	-72.1	165.9	23.1	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
308	Dayside	2020 MAR 18 19:35:15	2020 MAR 18 20:04:47	2020 MAR 18 20:34:19	3544.1	-54.4	-0.3	111.2	-72.1	9.6	72.0	14.2	11.1	7	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
309	Nightside	2020 MAR 18 20:34:19	2020 MAR 18 21:03:46	2020 MAR 18 21:33:13	3533.7	111.2	164.7	-83.2	72.0	-8.2	-72.0	165.6	23.1	1	-	-	-		
309	Dayside	2020 MAR 18 21:33:13	2020 MAR 18 22:02:45	2020 MAR 18 22:32:17	3544.5	-83.2	-29.3	82.4	-72.0	9.7	72.0	14.5	11.1	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
310	Nightside	2020 MAR 18 22:32:17	2020 MAR 18 23:01:43	2020 MAR 18 23:31:09	3532.0	82.4	135.8	-112.0	72.0	-8.3	-72.0	165.4	23.0	14	-	-	-		
310	Dayside	2020 MAR 18 23:31:09	2020 MAR 19 00:00:41	2020 MAR 19 00:30:13	3544.1	-112.0	-58.3	53.6	-72.0	9.8	72.0	14.8	11.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
311	Nightside	2020 MAR 19 00:30:13	2020 MAR 19 00:59:39	2020 MAR 19 01:29:04	3530.5	53.6	106.8	-140.7	72.0	-8.3	-72.0	165.1	23.0	1	-	-	-		
311	Dayside	2020 MAR 19 01:29:04	2020 MAR 19 01:58:35	2020 MAR 19 02:28:07	3543.0	-140.7	-87.2	24.9	-72.0	9.8	72.0	15.1	11.0	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
312	Nightside	2020 MAR 19 02:28:07	2020 MAR 19 02:57:32	2020 MAR 19 03:26:57	3529.7	24.9	77.9	-169.5	72.0	-8.4	-72.0	164.8	23.0	1	-	-	-		
312	Dayside	2020 MAR 19 03:26:57	2020 MAR 19 03:56:28	2020 MAR 19 04:25:59	3542.9	-169.5	-116.1	-3.9	-72.0	9.9	72.0	15.3	11.0	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
313	Nightside	2020 MAR 19 04:25:59	2020 MAR 19 04:55:25	2020 MAR 19 05:24:50	3530.4	-3.9	49.0	161.7	72.0	-8.5	-72.0	164.6	23.0	14	-	-	-		
313	Dayside	2020 MAR 19 05:24:50	2020 MAR 19 05:54:22	2020 MAR 19 06:23:55	3545.2	161.7	-145.1	-32.7	-72.0	9.9	71.9	15.5	11.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
314	Nightside	2020 MAR 19 06:23:55	2020 MAR 19 06:53:21	2020 MAR 19 07:22:47	3531.9	-32.7	20.1	132.9	71.9	-8.5	-71.9	164.4	23.0	1	-	-	-		
314	Dayside	2020 MAR 19 07:22:47	2020 MAR 19 07:52:20	2020 MAR 19 08:21:53	3545.7	132.9	-174.0	-61.5	-71.9	10.0	71.8	15.8	11.0	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
315	Nightside	2020 MAR 19 08:21:53	2020 MAR 19 08:51:19	2020 MAR 19 09:20:46	3533.4	-61.5	-8.9	104.1	71.8	-8.6	-71.8	164.1	23.0	14	-	-	-		
315	Dayside	2020 MAR 19 09:20:46	2020 MAR 19 09:50:18	2020 MAR 19 10:19:50	3544.4	104.1	157.0	-90.3	-71.8	10.1	71.8	16.1	11.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
316	Nightside	2020 MAR 19 10:19:50	2020 MAR 19 10:49:18	2020 MAR 19 11:18:45	3534.3	-90.3	-37.9	75.3	71.8	-8.6	-71.8	163.8	22.9	1	-	-	-		
316	Dayside	2020 MAR 19 11:18:45	2020 MAR 19 11:48:16	2020 MAR 19 12:17:47	3542.3	75.3	128.1	-119.1	-71.8	10.1	71.8	16.3	11.0	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
317	Nightside	2020 MAR 19 12:17:47	2020 MAR 19 12:47:14	2020 MAR 19 13:16:41	3533.5	-119.1	-66.8	46.6	71.8	-8.7	-71.8	163.6	22.9	14	-	-	-		
317	Dayside	2020 MAR 19 13:16:41	2020 MAR 19 13:46:11	2020 MAR 19 14:15:42	3541.0	46.6	99.1	-147.8	-71.8	10.2	71.8	16.6	10.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
318	Nightside	2020 MAR 19 14:15:42	2020 MAR 19 14:45:07	2020 MAR 19 15:14:33	3531.5	-147.8	-95.8	17.8	71.8	-8.7	-71.8	163.3	22.9	14	-	-	-		
318	Dayside	2020 MAR 19 15:14:33	2020 MAR 19 15:44:04	2020 MAR 19 16:13:34	3541.4	17.8	70.2	-176.6	-71.8	10.3	71.8	16.8	10.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
319	Nightside	2020 MAR 19 16:13:34	2020 MAR 19 16:43:00	2020 MAR 19 17:12:26	3531.6	-176.6	-124.7	-11.0	71.8	-8.8	-71.8	163.1	22.9	1	-	-	-		
319	Dayside	2020 MAR 19 17:12:26	2020 MAR 19 17:41:58	2020 MAR 19 18:11:29	3543.0	-11.0	41.3	154.6	-71.8	10.4	71.7	17.1	10.9	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
320	Nightside	2020 MAR 19 18:11:29	2020 MAR 19 18:40:56	2020 MAR 19 19:10:23	3533.7	154.6	-153.6	-39.8	71.7	-8.9	-71.7	162.8	22.9	17	-	-	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
320	Dayside	2020 MAR 19 19:10:23	2020 MAR 19 19:39:55	2020 MAR 19 20:09:27	3544.1	-39.8	12.4	125.8	-71.7	10.4	71.6	17.3	10.9	17	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
321	Nightside	2020 MAR 19 20:09:27	2020 MAR 19 20:38:54	2020 MAR 19 21:08:21	3533.9	125.8	177.4	-68.6	71.6	-9.0	-71.6	162.5	22.9	1	-	-	-		
321	Dayside	2020 MAR 19 21:08:21	2020 MAR 19 21:37:53	2020 MAR 19 22:07:25	3544.6	-68.6	-16.6	97.0	-71.6	10.4	71.6	17.6	10.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
322	Nightside	2020 MAR 19 22:07:25	2020 MAR 19 22:36:52	2020 MAR 19 23:06:18	3532.5	97.0	148.5	-97.4	71.6	-9.0	-71.6	162.3	22.8	14	-	-	-		
322	Dayside	2020 MAR 19 23:06:18	2020 MAR 19 23:35:50	2020 MAR 20 00:05:22	3544.7	-97.4	-45.6	68.2	-71.6	10.5	71.6	17.9	10.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
323	Nightside	2020 MAR 20 00:05:22	2020 MAR 20 00:34:48	2020 MAR 20 01:04:13	3530.6	68.2	119.5	-126.1	71.6	-9.1	-71.6	162.0	22.8	1	-	-	-		
323	Dayside	2020 MAR 20 01:04:13	2020 MAR 20 01:33:45	2020 MAR 20 02:03:17	3543.9	-126.1	-74.5	39.5	-71.6	10.6	71.6	18.1	10.9	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
324	Nightside	2020 MAR 20 02:03:17	2020 MAR 20 02:32:42	2020 MAR 20 03:02:07	3529.5	39.5	90.6	-154.9	71.6	-9.1	-71.6	161.8	22.8	14	-	-	-		
324	Dayside	2020 MAR 20 03:02:07	2020 MAR 20 03:31:38	2020 MAR 20 04:01:09	3542.8	-154.9	-103.4	10.7	-71.6	10.6	71.6	18.4	10.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
325	Nightside	2020 MAR 20 04:01:09	2020 MAR 20 04:30:34	2020 MAR 20 04:59:59	3529.5	10.7	61.7	176.4	71.6	-9.2	-71.6	161.5	22.8	1	-	-	-		
325	Dayside	2020 MAR 20 04:59:59	2020 MAR 20 05:29:31	2020 MAR 20 05:59:03	3544.5	176.4	-132.4	-18.1	-71.6	10.7	71.5	18.6	10.8	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
326	Nightside	2020 MAR 20 05:59:03	2020 MAR 20 06:28:29	2020 MAR 20 06:57:54	3530.5	-18.1	32.8	147.5	71.5	-9.3	-71.5	161.3	22.8	1	-	-	-		
326	Dayside	2020 MAR 20 06:57:54	2020 MAR 20 07:27:27	2020 MAR 20 07:57:00	3546.3	147.5	-161.3	-46.9	-71.5	10.8	71.4	18.9	10.8	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
327	Nightside	2020 MAR 20 07:57:00	2020 MAR 20 08:26:26	2020 MAR 20 08:55:52	3532.1	-46.9	3.8	118.7	71.4	-9.3	-71.4	161.0	22.8	14	-	-	-		
327	Dayside	2020 MAR 20 08:55:52	2020 MAR 20 09:25:25	2020 MAR 20 09:54:58	3545.6	118.7	169.8	-75.7	-71.4	10.9	71.4	19.1	10.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
328	Nightside	2020 MAR 20 09:54:58	2020 MAR 20 10:24:25	2020 MAR 20 10:53:51	3533.4	-75.7	-25.2	89.9	71.4	-9.4	-71.4	160.7	22.8	1	-	-	-		
328	Dayside	2020 MAR 20 10:53:51	2020 MAR 20 11:23:23	2020 MAR 20 11:52:55	3543.7	89.9	140.8	-104.5	-71.4	10.9	71.4	19.4	10.8	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
329	Nightside	2020 MAR 20 11:52:55	2020 MAR 20 12:22:22	2020 MAR 20 12:51:48	3533.3	-104.5	-54.1	61.2	71.4	-9.4	-71.4	160.5	22.7	28	-	-	-		
329	Dayside	2020 MAR 20 12:51:48	2020 MAR 20 13:21:19	2020 MAR 20 13:50:50	3541.9	61.2	111.8	-133.2	-71.4	11.0	71.4	19.7	10.8	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&trueDayLimb; 	
330	Nightside	2020 MAR 20 13:50:50	2020 MAR 20 14:20:16	2020 MAR 20 14:49:42	3531.6	-133.2	-83.1	32.4	71.4	-9.5	-71.4	160.2	22.7	14	-	-	-		
330	Dayside	2020 MAR 20 14:49:42	2020 MAR 20 15:19:13	2020 MAR 20 15:48:43	3541.5	32.4	82.9	-162.0	-71.4	11.0	71.4	19.9	10.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:UTOPIA; 	
331	Nightside	2020 MAR 20 15:48:43	2020 MAR 20 16:18:09	2020 MAR 20 16:47:34	3530.7	-162.0	-112.0	3.6	71.4	-9.6	-71.3	160.0	22.7	14	-	-	-		
331	Dayside	2020 MAR 20 16:47:34	2020 MAR 20 17:17:05	2020 MAR 20 17:46:37	3542.7	3.6	54.0	169.2	-71.3	11.1	71.3	20.2	10.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
332	Nightside	2020 MAR 20 17:46:37	2020 MAR 20 18:16:03	2020 MAR 20 18:45:29	3532.7	169.2	-140.9	-25.2	71.3	-9.6	-71.3	159.7	22.7	1	-	-	-		
332	Dayside	2020 MAR 20 18:45:29	2020 MAR 20 19:15:02	2020 MAR 20 19:44:34	3544.2	-25.2	25.1	140.4	-71.3	11.2	71.2	20.4	10.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
