Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	305	Ingress	2020 SEP 30 13:01:43	2020 SEP 30 13:05:12	2020 SEP 30 13:05:56	253.0	-85.7	-95.5	-98.0	53.1	57.9	58.9	14.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	305	Egress	2020 SEP 30 13:43:26	2020 SEP 30 13:44:12	2020 SEP 30 13:47:55	269.0	108.2	107.1	102.1	-26.3	-27.8	-34.2	5.1	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	306	Ingress	2020 SEP 30 14:59:37	2020 SEP 30 15:03:05	2020 SEP 30 15:03:49	252.0	-114.5	-124.2	-126.7	53.2	57.9	58.9	14.9	14	-	-	-		
ACS	306	Egress	2020 SEP 30 15:41:22	2020 SEP 30 15:42:08	2020 SEP 30 15:45:50	268.0	79.3	78.3	73.3	-26.6	-28.1	-34.4	5.1	14	-	-	-		
NOMAD	307	Ingress	2020 SEP 30 16:57:33	2020 SEP 30 17:01:00	2020 SEP 30 17:01:44	251.0	-143.3	-152.9	-155.4	53.3	58.0	58.9	14.9	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	307	Egress	2020 SEP 30 17:39:20	2020 SEP 30 17:40:05	2020 SEP 30 17:43:46	266.0	50.4	49.4	44.5	-26.9	-28.3	-34.6	5.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	308	Ingress	2020 SEP 30 18:55:33	2020 SEP 30 18:58:59	2020 SEP 30 18:59:43	250.0	-172.1	178.3	175.8	53.4	58.0	59.0	14.9	14	-	-	-		
ACS	308	Egress	2020 SEP 30 19:37:23	2020 SEP 30 19:38:08	2020 SEP 30 19:41:48	265.0	21.6	20.6	15.6	-27.2	-28.6	-34.9	5.1	14	-	-	-		
NOMAD	309	Ingress	2020 SEP 30 20:53:33	2020 SEP 30 20:56:58	2020 SEP 30 20:57:42	249.0	159.0	149.5	147.0	53.5	58.1	59.0	14.9	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
NOMAD	309	Egress	2020 SEP 30 21:35:25	2020 SEP 30 21:36:10	2020 SEP 30 21:39:50	265.0	-7.3	-8.3	-13.3	-27.6	-28.9	-35.1	5.0	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
ACS	310	Ingress	2020 SEP 30 22:51:31	2020 SEP 30 22:54:56	2020 SEP 30 22:55:40	249.0	130.2	120.7	118.2	53.6	58.1	59.1	14.9	14	-	-	-		
ACS	310	Egress	2020 SEP 30 23:33:27	2020 SEP 30 23:34:12	2020 SEP 30 23:37:51	264.0	-36.2	-37.2	-42.2	-27.9	-29.3	-35.4	5.0	14	-	-	-		
NOMAD	311	Ingress	2020 OCT 01 00:49:27	2020 OCT 01 00:52:53	2020 OCT 01 00:53:36	249.0	101.4	91.8	89.4	53.7	58.2	59.1	14.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	311	Egress	2020 OCT 01 01:31:26	2020 OCT 01 01:32:11	2020 OCT 01 01:35:50	264.0	-65.1	-66.1	-71.1	-28.3	-29.6	-35.7	5.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	312	Ingress	2020 OCT 01 02:47:23	2020 OCT 01 02:50:48	2020 OCT 01 02:51:31	248.0	72.5	62.9	60.5	53.9	58.3	59.2	14.9	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	312	Egress	2020 OCT 01 03:29:23	2020 OCT 01 03:30:08	2020 OCT 01 03:33:46	263.0	-94.0	-95.0	-99.9	-28.6	-29.9	-36.0	5.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	313	Ingress	2020 OCT 01 04:45:19	2020 OCT 01 04:48:43	2020 OCT 01 04:49:26	247.0	43.6	34.2	31.8	54.0	58.4	59.3	14.9	7	-	-	-		
ACS	313	Egress	2020 OCT 01 05:27:21	2020 OCT 01 05:28:05	2020 OCT 01 05:31:43	262.0	-122.9	-123.9	-128.8	-28.9	-30.2	-36.2	5.0	7	-	-	-		
NOMAD	314	Ingress	2020 OCT 01 06:43:17	2020 OCT 01 06:46:40	2020 OCT 01 06:47:23	246.0	14.9	5.5	3.1	54.0	58.4	59.3	14.9	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	314	Egress	2020 OCT 01 07:25:22	2020 OCT 01 07:26:06	2020 OCT 01 07:29:43	261.0	-151.8	-152.7	-157.6	-29.2	-30.5	-36.4	5.0	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	315	Ingress	2020 OCT 01 08:41:18	2020 OCT 01 08:44:40	2020 OCT 01 08:45:23	245.0	-13.9	-23.2	-25.6	54.1	58.4	59.3	14.9	14	-	-	-		
ACS	315	Egress	2020 OCT 01 09:23:25	2020 OCT 01 09:24:09	2020 OCT 01 09:27:45	260.0	179.3	178.3	173.5	-29.5	-30.8	-36.7	5.0	14	-	-	-		
N/A	316	Ingress	2020 OCT 01 10:39:18	2020 OCT 01 10:42:39	2020 OCT 01 10:43:22	244.0	-42.9	-52.1	-54.6	54.2	58.5	59.4	14.9	3	-	-	-	&mroOverlap; 	
N/A	316	Egress	2020 OCT 01 11:21:27	2020 OCT 01 11:22:11	2020 OCT 01 11:25:47	260.0	150.4	149.4	144.5	-29.9	-31.2	-37.0	5.0	3	-	-	-	&mroOverlap; 	
N/A	317	Ingress	2020 OCT 01 12:37:16	2020 OCT 01 12:40:37	2020 OCT 01 12:41:20	244.0	-71.8	-81.1	-83.5	54.4	58.6	59.5	14.9	28	-	-	-	&trueDayLimb; 	
N/A	317	Egress	2020 OCT 01 13:19:27	2020 OCT 01 13:20:11	2020 OCT 01 13:23:47	260.0	121.5	120.5	115.6	-30.2	-31.5	-37.3	4.9	28	-	-	-	&trueDayLimb; 	
N/A	318	Ingress	2020 OCT 01 14:35:11	2020 OCT 01 14:38:32	2020 OCT 01 14:39:14	243.0	-100.6	-109.9	-112.3	54.5	58.7	59.5	14.8	14	-	-	-	&mroOverlap; 	
N/A	318	Egress	2020 OCT 01 15:17:23	2020 OCT 01 15:18:07	2020 OCT 01 15:21:42	259.0	92.6	91.6	86.7	-30.5	-31.8	-37.6	4.9	14	-	-	-	&mroOverlap; 	
NOMAD	319	Ingress	2020 OCT 01 16:33:05	2020 OCT 01 16:36:25	2020 OCT 01 16:37:07	242.0	-129.4	-138.6	-140.9	54.6	58.7	59.5	14.8	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	319	Egress	2020 OCT 01 17:15:20	2020 OCT 01 17:16:04	2020 OCT 01 17:19:38	258.0	63.8	62.8	57.9	-30.8	-32.1	-37.8	4.9	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	320	Ingress	2020 OCT 01 18:31:03	2020 OCT 01 18:34:22	2020 OCT 01 18:35:04	241.0	-158.2	-167.3	-169.7	54.6	58.7	59.6	14.8	14	-	-	-		
ACS	320	Egress	2020 OCT 01 19:13:21	2020 OCT 01 19:14:05	2020 OCT 01 19:17:38	257.0	34.9	33.9	29.1	-31.1	-32.4	-38.0	4.9	14	-	-	-		
NOMAD	321	Ingress	2020 OCT 01 20:29:02	2020 OCT 01 20:32:21	2020 OCT 01 20:33:03	241.0	173.0	163.9	161.5	54.7	58.8	59.6	14.8	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
NOMAD	321	Egress	2020 OCT 01 21:11:23	2020 OCT 01 21:12:06	2020 OCT 01 21:15:39	256.0	6.0	5.0	0.2	-31.4	-32.6	-38.2	4.9	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
NOMAD	322	Ingress	2020 OCT 01 22:27:01	2020 OCT 01 22:30:19	2020 OCT 01 22:31:01	240.0	144.1	135.1	132.8	54.8	58.8	59.6	14.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	322	Egress	2020 OCT 01 23:09:24	2020 OCT 01 23:10:07	2020 OCT 01 23:13:40	256.0	-22.9	-23.9	-28.7	-31.7	-32.9	-38.5	4.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	323	Ingress	2020 OCT 02 00:24:58	2020 OCT 02 00:28:16	2020 OCT 02 00:28:58	240.0	115.3	106.3	103.9	54.9	58.9	59.7	14.8	14	-	-	-		
N/A	323	Egress	2020 OCT 02 01:07:23	2020 OCT 02 01:08:06	2020 OCT 02 01:11:38	255.0	-51.8	-52.8	-57.6	-32.1	-33.3	-38.7	4.9	14	-	-	-		
N/A	324	Ingress	2020 OCT 02 02:22:53	2020 OCT 02 02:26:11	2020 OCT 02 02:26:53	240.0	86.4	77.4	75.1	55.0	58.9	59.8	14.8	14	-	-	-	&mroOverlap; 	
N/A	324	Egress	2020 OCT 02 03:05:20	2020 OCT 02 03:06:03	2020 OCT 02 03:09:35	255.0	-80.7	-81.7	-86.5	-32.4	-33.6	-39.0	4.9	14	-	-	-	&mroOverlap; 	
ACS	325	Ingress	2020 OCT 02 04:20:48	2020 OCT 02 04:24:05	2020 OCT 02 04:24:47	239.0	57.6	48.6	46.3	55.1	59.0	59.8	14.8	3	-	-	-	&mroOverlap; 	
N/A	325	Egress	2020 OCT 02 05:03:17	2020 OCT 02 05:04:00	2020 OCT 02 05:07:31	254.0	-109.5	-110.5	-115.3	-32.6	-33.8	-39.2	4.8	3	-	-	-	&mroOverlap; 	
N/A	326	Ingress	2020 OCT 02 06:18:45	2020 OCT 02 06:22:02	2020 OCT 02 06:22:43	238.0	28.8	19.9	17.7	55.2	59.0	59.8	14.8	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	326	Egress	2020 OCT 02 07:01:16	2020 OCT 02 07:01:59	2020 OCT 02 07:05:29	253.0	-138.4	-139.4	-144.2	-32.9	-34.1	-39.4	4.8	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	327	Ingress	2020 OCT 02 08:16:44	2020 OCT 02 08:20:00	2020 OCT 02 08:20:41	237.0	0.0	-8.8	-11.0	55.2	59.0	59.8	14.8	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	327	Egress	2020 OCT 02 08:59:18	2020 OCT 02 09:00:01	2020 OCT 02 09:03:30	252.0	-167.3	-168.3	-173.1	-33.2	-34.4	-39.7	4.8	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	328	Ingress	2020 OCT 02 10:14:45	2020 OCT 02 10:18:00	2020 OCT 02 10:18:41	236.0	-28.8	-37.6	-39.8	55.3	59.1	59.9	14.8	14	-	-	-		
N/A	328	Egress	2020 OCT 02 10:57:20	2020 OCT 02 10:58:03	2020 OCT 02 11:01:32	252.0	163.7	162.8	158.0	-33.6	-34.7	-39.9	4.8	14	-	-	-		
N/A	329	Ingress	2020 OCT 02 12:12:43	2020 OCT 02 12:15:58	2020 OCT 02 12:16:39	236.0	-57.7	-66.5	-68.7	55.5	59.2	59.9	14.8	1	-	-	-		
NOMAD	329	Egress	2020 OCT 02 12:55:21	2020 OCT 02 12:56:04	2020 OCT 02 12:59:33	252.0	134.8	133.8	129.1	-33.9	-35.1	-40.2	4.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	330	Ingress	2020 OCT 02 14:10:40	2020 OCT 02 14:13:54	2020 OCT 02 14:14:35	235.0	-86.6	-95.4	-97.6	55.6	59.3	60.0	14.8	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	330	Egress	2020 OCT 02 14:53:18	2020 OCT 02 14:54:01	2020 OCT 02 14:57:30	252.0	105.9	104.9	100.2	-34.2	-35.4	-40.5	4.8	1	-	-	-		
N/A	331	Ingress	2020 OCT 02 16:08:32	2020 OCT 02 16:11:46	2020 OCT 02 16:12:27	235.0	-115.4	-124.0	-126.2	55.6	59.3	60.0	14.8	14	-	-	-		
ACS	331	Egress	2020 OCT 02 16:51:13	2020 OCT 02 16:51:55	2020 OCT 02 16:55:24	251.0	77.1	76.1	71.3	-34.5	-35.6	-40.7	4.8	14	-	-	-		
NOMAD	332	Ingress	2020 OCT 02 18:06:29	2020 OCT 02 18:09:42	2020 OCT 02 18:10:23	234.0	-144.1	-152.7	-154.9	55.7	59.3	60.0	14.8	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	332	Egress	2020 OCT 02 18:49:12	2020 OCT 02 18:49:54	2020 OCT 02 18:53:21	249.0	48.2	47.3	42.5	-34.7	-35.8	-40.9	4.8	1	-	-	-		
N/A	333	Ingress	2020 OCT 02 20:04:28	2020 OCT 02 20:07:40	2020 OCT 02 20:08:21	233.0	-173.0	178.5	176.3	55.8	59.3	60.1	14.8	14	-	-	-		
ACS	333	Egress	2020 OCT 02 20:47:14	2020 OCT 02 20:47:56	2020 OCT 02 20:51:23	249.0	19.3	18.4	13.6	-35.0	-36.1	-41.1	4.7	14	-	-	-		
NOMAD	334	Ingress	2020 OCT 02 22:02:28	2020 OCT 02 22:05:40	2020 OCT 02 22:06:20	232.0	158.2	149.7	147.6	55.9	59.4	60.1	14.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	334	Egress	2020 OCT 02 22:45:15	2020 OCT 02 22:45:57	2020 OCT 02 22:49:23	248.0	-9.6	-10.5	-15.2	-35.3	-36.4	-41.3	4.7	1	-	-	-		
N/A	335	Ingress	2020 OCT 03 00:00:25	2020 OCT 03 00:03:37	2020 OCT 03 00:04:17	232.0	129.4	120.9	118.8	55.9	59.4	60.1	14.7	1	-	-	-	&egressMatch:ARGYRE; 	
NOMAD	335	Egress	2020 OCT 03 00:43:15	2020 OCT 03 00:43:57	2020 OCT 03 00:47:22	247.0	-38.5	-39.5	-44.1	-35.6	-36.7	-41.6	4.7	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ARGYRE; 	
ACS	336	Ingress	2020 OCT 03 01:58:21	2020 OCT 03 02:01:33	2020 OCT 03 02:02:13	232.0	100.5	92.1	90.0	56.0	59.5	60.2	14.7	14	-	-	-		
N/A	336	Egress	2020 OCT 03 02:41:13	2020 OCT 03 02:41:55	2020 OCT 03 02:45:20	247.0	-67.4	-68.4	-73.1	-35.9	-37.0	-41.8	4.7	14	-	-	-		
N/A	337	Ingress	2020 OCT 03 03:56:17	2020 OCT 03 03:59:28	2020 OCT 03 04:00:08	231.0	71.6	63.2	61.1	56.1	59.6	60.3	14.7	1	-	-	-	&mroOverlap; 	
NOMAD	337	Egress	2020 OCT 03 04:39:10	2020 OCT 03 04:39:52	2020 OCT 03 04:43:17	247.0	-96.3	-97.2	-101.9	-36.2	-37.3	-42.0	4.7	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	338	Ingress	2020 OCT 03 05:54:13	2020 OCT 03 05:57:23	2020 OCT 03 05:58:03	230.0	42.8	34.5	32.4	56.2	59.6	60.3	14.7	14	-	-	-	&mroOverlap; 	
N/A	338	Egress	2020 OCT 03 06:37:07	2020 OCT 03 06:37:49	2020 OCT 03 06:41:13	246.0	-125.1	-126.1	-130.8	-36.4	-37.5	-42.2	4.7	14	-	-	-	&mroOverlap; 	
N/A	339	Ingress	2020 OCT 03 07:52:10	2020 OCT 03 07:55:20	2020 OCT 03 07:56:00	230.0	14.1	5.9	3.8	56.2	59.6	60.3	14.7	1	-	-	-	&mroOverlap; 	
NOMAD	339	Egress	2020 OCT 03 08:35:08	2020 OCT 03 08:35:49	2020 OCT 03 08:39:13	245.0	-154.0	-155.0	-159.6	-36.7	-37.7	-42.4	4.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	340	Ingress	2020 OCT 03 09:50:10	2020 OCT 03 09:53:19	2020 OCT 03 09:53:59	229.0	-14.7	-22.9	-24.9	56.3	59.6	60.3	14.7	14	-	-	-	&mroOverlap; 	
N/A	340	Egress	2020 OCT 03 10:33:09	2020 OCT 03 10:33:50	2020 OCT 03 10:37:13	244.0	177.0	176.1	171.5	-37.0	-38.0	-42.7	4.6	14	-	-	-	&mroOverlap; 	
N/A	341	Ingress	2020 OCT 03 11:48:09	2020 OCT 03 11:51:18	2020 OCT 03 11:51:58	229.0	-43.6	-51.8	-53.8	56.4	59.7	60.4	14.7	1	-	-	-		
NOMAD	341	Egress	2020 OCT 03 12:31:11	2020 OCT 03 12:31:52	2020 OCT 03 12:35:16	245.0	148.1	147.2	142.5	-37.4	-38.4	-43.0	4.6	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
