Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	325	Egress	2020 JUL 10 04:58:38	2020 JUL 10 04:59:22	2020 JUL 10 05:02:55	257.0	44.2	47.3	62.9	-65.9	-66.6	-68.8	22.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	326	Ingress	2020 JUL 10 06:14:39	2020 JUL 10 06:17:55	2020 JUL 10 06:18:37	238.0	-81.6	-73.0	-71.4	63.2	59.1	58.1	15.4	14	-	-	-		
ACS	326	Egress	2020 JUL 10 06:56:31	2020 JUL 10 06:57:15	2020 JUL 10 07:00:49	258.0	15.1	18.1	33.9	-65.8	-66.5	-68.7	22.1	14	-	-	-		
NOMAD	327	Ingress	2020 JUL 10 08:12:38	2020 JUL 10 08:15:55	2020 JUL 10 08:16:37	239.0	-110.1	-101.5	-99.8	63.1	59.0	57.9	15.4	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	327	Egress	2020 JUL 10 08:54:27	2020 JUL 10 08:55:11	2020 JUL 10 08:58:46	259.0	-14.2	-11.1	4.7	-65.7	-66.4	-68.7	22.0	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	328	Ingress	2020 JUL 10 10:10:36	2020 JUL 10 10:13:54	2020 JUL 10 10:14:36	240.0	-138.8	-130.1	-128.4	63.1	58.9	57.8	15.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
NOMAD	328	Egress	2020 JUL 10 10:52:22	2020 JUL 10 10:53:06	2020 JUL 10 10:56:42	260.0	-43.5	-40.5	-24.6	-65.5	-66.2	-68.6	22.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
ACS	329	Ingress	2020 JUL 10 12:08:32	2020 JUL 10 12:11:51	2020 JUL 10 12:12:33	241.0	-167.6	-158.7	-157.1	63.1	58.8	57.8	15.4	14	-	-	-		
ACS	329	Egress	2020 JUL 10 12:50:15	2020 JUL 10 12:50:59	2020 JUL 10 12:54:36	261.0	-72.9	-69.9	-54.0	-65.3	-66.1	-68.5	21.9	14	-	-	-		
NOMAD	330	Ingress	2020 JUL 10 14:06:26	2020 JUL 10 14:09:45	2020 JUL 10 14:10:28	242.0	163.6	172.5	174.3	63.1	58.9	57.8	15.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	330	Egress	2020 JUL 10 14:48:07	2020 JUL 10 14:48:52	2020 JUL 10 14:52:29	262.0	-102.1	-99.0	-83.1	-65.1	-65.9	-68.5	21.9	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
ACS	331	Ingress	2020 JUL 10 16:04:19	2020 JUL 10 16:07:39	2020 JUL 10 16:08:22	243.0	134.9	144.0	145.7	63.1	58.8	57.7	15.4	17	-	-	-		
ACS	331	Egress	2020 JUL 10 16:45:57	2020 JUL 10 16:46:42	2020 JUL 10 16:50:21	264.0	-131.2	-128.2	-112.1	-65.0	-65.8	-68.4	21.9	17	-	-	-		
NOMAD	332	Ingress	2020 JUL 10 18:02:16	2020 JUL 10 18:05:36	2020 JUL 10 18:06:19	243.0	106.5	115.5	117.3	63.0	58.6	57.5	15.4	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	332	Egress	2020 JUL 10 18:43:49	2020 JUL 10 18:44:34	2020 JUL 10 18:48:13	264.0	-160.4	-157.4	-141.3	-64.9	-65.7	-68.4	21.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	333	Ingress	2020 JUL 10 20:00:13	2020 JUL 10 20:03:35	2020 JUL 10 20:04:18	245.0	77.9	87.0	88.8	63.0	58.5	57.4	15.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	333	Egress	2020 JUL 10 20:41:43	2020 JUL 10 20:42:28	2020 JUL 10 20:46:07	264.0	170.3	173.4	-170.6	-64.7	-65.5	-68.3	21.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	334	Ingress	2020 JUL 10 21:58:12	2020 JUL 10 22:01:35	2020 JUL 10 22:02:18	246.0	49.2	58.4	60.2	62.9	58.4	57.3	15.4	14	-	-	-		
N/A	334	Egress	2020 JUL 10 22:39:37	2020 JUL 10 22:40:22	2020 JUL 10 22:44:03	266.0	141.1	144.1	160.3	-64.5	-65.4	-68.2	21.8	14	-	-	-		
ACS	335	Ingress	2020 JUL 10 23:56:10	2020 JUL 10 23:59:33	2020 JUL 11 00:00:16	246.0	20.5	29.8	31.6	62.9	58.4	57.2	15.4	3	-	-	-		
ACS	335	Egress	2020 JUL 11 00:37:32	2020 JUL 11 00:38:18	2020 JUL 11 00:41:59	267.0	111.9	115.0	131.1	-64.3	-65.2	-68.2	21.7	3	-	-	-		
NOMAD	336	Ingress	2020 JUL 11 01:54:05	2020 JUL 11 01:57:28	2020 JUL 11 01:58:12	247.0	-8.2	1.1	2.9	62.9	58.4	57.2	15.4	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	336	Egress	2020 JUL 11 02:35:24	2020 JUL 11 02:36:10	2020 JUL 11 02:39:53	269.0	82.7	85.7	102.0	-64.2	-65.1	-68.1	21.7	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	337	Ingress	2020 JUL 11 03:51:57	2020 JUL 11 03:55:21	2020 JUL 11 03:56:05	248.0	-36.9	-27.5	-25.7	62.9	58.3	57.1	15.4	14	-	-	-		
ACS	337	Egress	2020 JUL 11 04:33:12	2020 JUL 11 04:33:58	2020 JUL 11 04:37:41	269.0	53.5	56.5	72.7	-64.0	-64.9	-68.0	21.7	14	-	-	-		
N/A	338	Ingress	2020 JUL 11 05:49:51	2020 JUL 11 05:53:16	2020 JUL 11 05:54:00	249.0	-65.5	-56.0	-54.2	62.9	58.2	57.0	15.5	3	-	-	-		
N/A	338	Egress	2020 JUL 11 06:31:02	2020 JUL 11 06:31:48	2020 JUL 11 06:35:32	270.0	24.4	27.4	43.6	-63.8	-64.8	-68.0	21.6	3	-	-	-		
N/A	339	Ingress	2020 JUL 11 07:47:50	2020 JUL 11 07:51:16	2020 JUL 11 07:52:00	250.0	-93.9	-84.4	-82.6	62.8	58.0	56.8	15.5	14	-	-	-		
N/A	339	Egress	2020 JUL 11 08:28:57	2020 JUL 11 08:29:43	2020 JUL 11 08:33:28	271.0	-4.8	-1.8	14.5	-63.6	-64.6	-67.9	21.6	14	-	-	-		
NOMAD	340	Ingress	2020 JUL 11 09:45:49	2020 JUL 11 09:49:16	2020 JUL 11 09:50:00	251.0	-122.5	-112.9	-111.1	62.7	57.9	56.7	15.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	340	Egress	2020 JUL 11 10:26:52	2020 JUL 11 10:27:38	2020 JUL 11 10:31:25	273.0	-34.1	-31.1	-14.7	-63.4	-64.4	-67.8	21.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	341	Ingress	2020 JUL 11 11:43:46	2020 JUL 11 11:47:13	2020 JUL 11 11:47:58	252.0	-151.2	-141.6	-139.7	62.7	57.8	56.6	15.5	14	-	-	-		
ACS	341	Egress	2020 JUL 11 12:24:45	2020 JUL 11 12:25:32	2020 JUL 11 12:29:18	273.0	-63.4	-60.4	-44.1	-63.2	-64.2	-67.7	21.5	14	-	-	-		
