Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
281	Nightside	2019 JAN 21 12:20:22	2019 JAN 21 12:49:47	2019 JAN 21 13:19:13	3530.5	98.1	142.7	-96.1	68.3	-13.2	-68.2	102.3	19.1	8	-	-	-		
281	Dayside	2019 JAN 21 13:19:13	2019 JAN 21 13:48:46	2019 JAN 21 14:18:19	3546.6	-96.1	-51.4	69.7	-68.2	14.7	68.1	77.9	7.1	8	Limb 2SUBD 01	Science: orders #161, #162, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
282	Nightside	2019 JAN 21 14:18:19	2019 JAN 21 14:47:44	2019 JAN 21 15:17:09	3529.6	69.7	113.8	-124.4	68.1	-13.4	-68.0	102.0	19.1	8	-	-	-		
282	Dayside	2019 JAN 21 15:17:09	2019 JAN 21 15:46:41	2019 JAN 21 16:16:14	3544.8	-124.4	-80.2	41.3	-68.0	15.0	68.0	78.1	7.1	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
283	Nightside	2019 JAN 21 16:16:14	2019 JAN 21 16:45:39	2019 JAN 21 17:15:03	3529.8	41.3	84.9	-152.7	68.0	-13.7	-67.8	101.8	19.1	3	-	-	-		
283	Dayside	2019 JAN 21 17:15:03	2019 JAN 21 17:44:38	2019 JAN 21 18:14:12	3548.1	-152.7	-109.1	13.3	-67.8	15.3	67.7	78.4	7.1	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
284	Nightside	2019 JAN 21 18:14:12	2019 JAN 21 18:43:37	2019 JAN 21 19:13:03	3531.2	13.3	56.1	179.5	67.7	-14.2	-67.4	101.5	19.0	4	-	-	-		
284	Dayside	2019 JAN 21 19:13:03	2019 JAN 21 19:42:40	2019 JAN 21 20:12:17	3554.5	179.5	-137.9	-14.2	-67.4	16.0	67.1	78.6	7.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
285	Nightside	2019 JAN 21 20:12:17	2019 JAN 21 20:41:44	2019 JAN 21 21:11:10	3533.0	-14.2	27.3	151.9	67.1	-15.0	-66.8	101.3	19.0	8	-	-	-		
285	Dayside	2019 JAN 21 21:11:10	2019 JAN 21 21:40:47	2019 JAN 21 22:10:24	3553.7	151.9	-166.6	-42.0	-66.8	16.7	66.5	78.9	7.1	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
286	Nightside	2019 JAN 21 22:10:24	2019 JAN 21 22:39:51	2019 JAN 21 23:09:18	3534.4	-42.0	-1.5	124.1	66.5	-15.7	-66.3	101.0	19.0	4	-	-	-		
286	Dayside	2019 JAN 21 23:09:18	2019 JAN 21 23:38:53	2019 JAN 22 00:08:28	3550.1	124.1	164.5	-70.0	-66.3	17.4	66.1	79.1	7.1	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
287	Nightside	2019 JAN 22 00:08:28	2019 JAN 22 00:37:55	2019 JAN 22 01:07:22	3533.8	-70.0	-30.3	96.0	66.1	-16.2	-65.9	100.7	19.0	3	-	-	-		
287	Dayside	2019 JAN 22 01:07:22	2019 JAN 22 01:36:56	2019 JAN 22 02:06:30	3547.6	96.0	135.7	-98.2	-65.9	17.8	65.8	79.4	7.1	3	Surface Ice 4SUBD 8S 01	Science: orders #199, #194, #193, #187, with 220000us integration time (4 orders per 8 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
288	Nightside	2019 JAN 22 02:06:30	2019 JAN 22 02:35:55	2019 JAN 22 03:05:21	3530.8	-98.2	-59.2	67.7	65.8	-16.6	-65.7	100.5	19.0	3	-	-	-		
288	Dayside	2019 JAN 22 03:05:21	2019 JAN 22 03:34:54	2019 JAN 22 04:04:28	3547.1	67.7	106.8	-126.4	-65.7	18.2	65.6	79.7	7.0	3	Surface Ice 6SUBD 8S 01	Science: orders #199, #198, #194, #193, #187, #186, with 205000us integration time (6 orders per 8 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
289	Nightside	2019 JAN 22 04:04:28	2019 JAN 22 04:33:52	2019 JAN 22 05:03:17	3529.2	-126.4	-88.1	39.5	65.6	-17.0	-65.5	100.2	19.0	8	-	-	-		
289	Dayside	2019 JAN 22 05:03:17	2019 JAN 22 05:32:52	2019 JAN 22 06:02:26	3549.3	39.5	78.0	-154.5	-65.5	18.6	65.2	79.9	7.0	8	Limb 2SUBD 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
290	Nightside	2019 JAN 22 06:02:26	2019 JAN 22 06:31:53	2019 JAN 22 07:01:20	3533.9	-154.5	-116.9	11.7	65.2	-17.6	-64.9	100.0	19.0	4	-	-	-		
290	Dayside	2019 JAN 22 07:01:20	2019 JAN 22 07:30:56	2019 JAN 22 08:00:33	3552.6	11.7	49.2	177.7	-64.9	19.4	64.5	80.1	7.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
291	Nightside	2019 JAN 22 08:00:33	2019 JAN 22 08:30:01	2019 JAN 22 08:59:30	3537.3	177.7	-145.6	-16.0	64.5	-18.5	-64.1	99.8	19.0	3	-	-	-		
291	Dayside	2019 JAN 22 08:59:30	2019 JAN 22 09:29:08	2019 JAN 22 09:58:45	3555.5	-16.0	20.5	150.2	-64.1	20.3	63.7	80.4	7.0	3	Surface Ice 4SUBD 8S 02	Science: orders #199, #189, #188, #187, with 220000us integration time (4 orders per 8 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
292	Nightside	2019 JAN 22 09:58:45	2019 JAN 22 10:28:13	2019 JAN 22 10:57:40	3534.1	150.2	-174.3	-43.8	63.7	-19.4	-63.4	99.5	19.0	4	-	-	-		
292	Dayside	2019 JAN 22 10:57:40	2019 JAN 22 11:27:18	2019 JAN 22 11:56:56	3556.1	-43.8	-8.2	122.3	-63.4	21.1	63.1	80.6	7.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
293	Nightside	2019 JAN 22 11:56:56	2019 JAN 22 12:26:21	2019 JAN 22 12:55:46	3530.8	122.3	156.9	-71.8	63.1	-20.2	-62.9	99.2	19.0	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
293	Dayside	2019 JAN 22 12:55:46	2019 JAN 22 13:25:24	2019 JAN 22 13:55:01	3554.3	-71.8	-37.1	94.1	-62.9	21.8	62.6	80.9	7.0	17	Surface Ice 3SUBD 8S 01	Science: orders #199, #194, #188, with 180000us integration time (3 orders per 8 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
294	Nightside	2019 JAN 22 13:55:01	2019 JAN 22 14:24:25	2019 JAN 22 14:53:50	3528.9	94.1	128.1	-99.9	62.6	-20.7	-62.4	99.0	19.0	4	-	-	-		
294	Dayside	2019 JAN 22 14:53:50	2019 JAN 22 15:23:26	2019 JAN 22 15:53:02	3551.7	-99.9	-65.9	65.9	-62.4	22.3	62.2	81.2	7.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
295	Nightside	2019 JAN 22 15:53:02	2019 JAN 22 16:22:26	2019 JAN 22 16:51:51	3529.1	65.9	99.2	-128.0	62.2	-21.3	-61.9	98.7	19.0	8	-	-	-		
295	Dayside	2019 JAN 22 16:51:51	2019 JAN 22 17:21:27	2019 JAN 22 17:51:03	3552.3	-128.0	-94.7	37.8	-61.9	22.9	61.7	81.4	7.0	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
296	Nightside	2019 JAN 22 17:51:03	2019 JAN 22 18:20:28	2019 JAN 22 18:49:53	3530.5	37.8	70.5	-156.0	61.7	-22.0	-61.3	98.5	19.0	3	-	-	-		
296	Dayside	2019 JAN 22 18:49:53	2019 JAN 22 19:19:34	2019 JAN 22 19:49:15	3561.2	-156.0	-123.4	10.1	-61.3	23.8	60.7	81.6	7.0	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
297	Nightside	2019 JAN 22 19:49:15	2019 JAN 22 20:18:41	2019 JAN 22 20:48:07	3532.4	10.1	41.9	176.3	60.7	-23.1	-60.3	98.3	19.0	4	-	-	-		
297	Dayside	2019 JAN 22 20:48:07	2019 JAN 22 21:17:49	2019 JAN 22 21:47:32	3564.7	176.3	-152.0	-17.5	-60.3	25.0	59.6	81.8	7.0	4	-		COP row -1: UVIS off		
298	Nightside	2019 JAN 22 21:47:32	2019 JAN 22 22:16:59	2019 JAN 22 22:46:26	3534.4	-17.5	13.3	148.7	59.6	-24.4	-59.1	98.0	19.0	4	-	-	-		
298	Dayside	2019 JAN 22 22:46:26	2019 JAN 22 23:16:07	2019 JAN 22 23:45:47	3561.0	148.7	179.4	-45.4	-59.1	26.2	58.7	82.1	7.0	4	-		3x COP rows -1: UVIS off		
299	Nightside	2019 JAN 22 23:45:47	2019 JAN 23 00:15:15	2019 JAN 23 00:44:42	3534.8	-45.4	-15.4	120.8	58.7	-25.4	-58.2	97.8	19.0	3	-	-	-		
299	Dayside	2019 JAN 23 00:44:42	2019 JAN 23 01:14:21	2019 JAN 23 01:43:59	3557.4	120.8	150.7	-73.4	-58.2	27.3	57.9	82.3	7.1	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
300	Nightside	2019 JAN 23 01:43:59	2019 JAN 23 02:13:25	2019 JAN 23 02:42:51	3531.7	-73.4	-44.2	92.6	57.9	-26.3	-57.5	97.5	19.0	4	-	-	-		
300	Dayside	2019 JAN 23 02:42:51	2019 JAN 23 03:12:29	2019 JAN 23 03:42:07	3556.2	92.6	122.0	-101.5	-57.5	28.0	57.2	82.6	7.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
301	Nightside	2019 JAN 23 03:42:07	2019 JAN 23 04:11:31	2019 JAN 23 04:40:56	3528.6	-101.5	-72.9	64.5	57.2	-27.1	-56.9	97.3	19.0	3	-	-	-		
301	Dayside	2019 JAN 23 04:40:56	2019 JAN 23 05:10:35	2019 JAN 23 05:40:14	3558.6	64.5	93.3	-129.6	-56.9	28.9	56.4	82.8	7.1	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
302	Nightside	2019 JAN 23 05:40:14	2019 JAN 23 06:09:40	2019 JAN 23 06:39:06	3531.8	-129.6	-101.5	36.6	56.4	-28.1	-55.8	97.1	19.0	3	-	-	-		
302	Dayside	2019 JAN 23 06:39:06	2019 JAN 23 07:08:48	2019 JAN 23 07:38:30	3563.3	36.6	64.7	-157.4	-55.8	30.1	55.2	83.0	7.1	3	Surface Ice 2SUBD 4S 01	Science: orders #199, #193, with 205000us integration time (2 orders per 4 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
303	Nightside	2019 JAN 23 07:38:30	2019 JAN 23 08:07:59	2019 JAN 23 08:37:29	3539.4	-157.4	-130.0	8.9	55.2	-29.6	-54.3	96.9	19.0	3	-	-	-		
303	Dayside	2019 JAN 23 08:37:29	2019 JAN 23 09:07:13	2019 JAN 23 09:36:57	3568.3	8.9	36.3	174.9	-54.3	31.7	53.5	83.2	7.1	3	Surface Ice 2SUBD 4S 02	Science: orders #198, #194, with 205000us integration time (2 orders per 4 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
304	Nightside	2019 JAN 23 09:36:57	2019 JAN 23 10:06:26	2019 JAN 23 10:35:54	3536.9	174.9	-158.4	-18.9	53.5	-31.3	-52.8	96.7	19.1	4	-	-	-		
304	Dayside	2019 JAN 23 10:35:54	2019 JAN 23 11:05:40	2019 JAN 23 11:35:25	3571.0	-18.9	7.9	147.1	-52.8	33.3	52.0	83.4	7.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
305	Nightside	2019 JAN 23 11:35:25	2019 JAN 23 12:04:52	2019 JAN 23 12:34:18	3533.0	147.1	173.2	-46.8	52.0	-32.9	-51.4	96.4	19.1	4	-	-	-		
305	Dayside	2019 JAN 23 12:34:18	2019 JAN 23 13:04:03	2019 JAN 23 13:33:49	3570.5	-46.8	-20.6	119.2	-51.4	34.7	50.6	83.7	7.1	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
306	Nightside	2019 JAN 23 13:33:49	2019 JAN 23 14:03:14	2019 JAN 23 14:32:39	3530.4	119.2	144.7	-74.8	50.6	-34.3	-50.1	96.2	19.1	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
306	Dayside	2019 JAN 23 14:32:39	2019 JAN 23 15:02:23	2019 JAN 23 15:32:07	3567.6	-74.8	-49.1	91.1	-50.1	36.1	49.5	83.9	7.2	17	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
307	Nightside	2019 JAN 23 15:32:07	2019 JAN 23 16:01:32	2019 JAN 23 16:30:57	3530.2	91.1	116.2	-102.9	49.5	-35.6	-48.8	96.0	19.1	3	-	-	-		
307	Dayside	2019 JAN 23 16:30:57	2019 JAN 23 17:00:40	2019 JAN 23 17:30:23	3566.0	-102.9	-77.5	63.0	-48.8	37.4	48.3	84.1	7.2	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
308	Nightside	2019 JAN 23 17:30:23	2019 JAN 23 17:59:49	2019 JAN 23 18:29:15	3532.2	63.0	87.8	-130.9	48.3	-37.0	-47.4	95.8	19.2	4	-	-	-		
308	Dayside	2019 JAN 23 18:29:15	2019 JAN 23 18:59:02	2019 JAN 23 19:28:50	3574.7	-130.9	-105.8	35.1	-47.4	39.0	46.4	84.3	7.2	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
309	Nightside	2019 JAN 23 19:28:50	2019 JAN 23 19:58:17	2019 JAN 23 20:27:45	3535.4	35.1	59.6	-158.8	46.4	-39.0	-45.5	95.6	19.2	3	-	-	-		
309	Dayside	2019 JAN 23 20:27:45	2019 JAN 23 20:57:38	2019 JAN 23 21:27:30	3585.2	-158.8	-133.8	7.3	-45.5	41.1	44.1	84.5	7.3	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
310	Nightside	2019 JAN 23 21:27:30	2019 JAN 23 21:56:59	2019 JAN 23 22:26:29	3538.2	7.3	31.8	173.4	44.1	-41.4	-43.0	95.4	19.3	3	-	-	-		
310	Dayside	2019 JAN 23 22:26:29	2019 JAN 23 22:56:20	2019 JAN 23 23:26:12	3583.2	173.4	-161.6	-20.6	-43.0	43.5	41.8	84.7	7.3	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
311	Nightside	2019 JAN 23 23:26:12	2019 JAN 23 23:55:42	2019 JAN 24 00:25:11	3539.7	-20.6	3.9	145.5	41.8	-43.7	-40.6	95.3	19.3	3	-	-	-		
311	Dayside	2019 JAN 24 00:25:11	2019 JAN 24 00:55:01	2019 JAN 24 01:24:51	3579.4	145.5	170.6	-48.6	-40.6	45.7	39.7	84.8	7.4	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
312	Nightside	2019 JAN 24 01:24:51	2019 JAN 24 01:54:20	2019 JAN 24 02:23:49	3538.3	-48.6	-24.0	117.5	39.7	-45.8	-38.6	95.1	19.4	4	-	-	-		
312	Dayside	2019 JAN 24 02:23:49	2019 JAN 24 02:53:38	2019 JAN 24 03:23:27	3578.0	117.5	142.7	-76.7	-38.6	47.7	37.6	85.0	7.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
313	Nightside	2019 JAN 24 03:23:27	2019 JAN 24 03:52:55	2019 JAN 24 04:22:22	3534.9	-76.7	-51.8	89.3	37.6	-47.8	-36.6	94.9	19.5	3	-	-	-		
313	Dayside	2019 JAN 24 04:22:22	2019 JAN 24 04:52:12	2019 JAN 24 05:22:02	3580.1	89.3	115.0	-104.8	-36.6	49.7	35.5	85.2	7.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
314	Nightside	2019 JAN 24 05:22:02	2019 JAN 24 05:51:29	2019 JAN 24 06:20:56	3534.1	-104.8	-79.5	61.3	35.5	-49.9	-34.4	94.7	19.6	4	-	-	-		
314	Dayside	2019 JAN 24 06:20:56	2019 JAN 24 06:50:49	2019 JAN 24 07:20:42	3586.0	61.3	87.6	-132.8	-34.4	52.0	33.0	85.4	7.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
315	Nightside	2019 JAN 24 07:20:42	2019 JAN 24 07:50:13	2019 JAN 24 08:19:44	3541.7	-132.8	-106.5	33.3	33.0	-52.5	-31.5	94.6	19.7	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
315	Dayside	2019 JAN 24 08:19:44	2019 JAN 24 08:49:40	2019 JAN 24 09:19:37	3593.1	33.3	60.9	-160.8	-31.5	54.7	29.9	85.5	7.8	7	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
316	Nightside	2019 JAN 24 09:19:37	2019 JAN 24 09:49:09	2019 JAN 24 10:18:41	3544.1	-160.8	-132.9	5.3	29.9	-55.4	-28.3	94.5	19.9	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
316	Dayside	2019 JAN 24 10:18:41	2019 JAN 24 10:48:40	2019 JAN 24 11:18:39	3598.3	5.3	34.9	171.2	-28.3	57.6	26.5	85.6	8.0	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
317	Nightside	2019 JAN 24 11:18:39	2019 JAN 24 11:48:10	2019 JAN 24 12:17:41	3541.8	171.2	-158.8	-22.7	26.5	-58.4	-25.1	94.3	20.1	3	-	-	-		
317	Dayside	2019 JAN 24 12:17:41	2019 JAN 24 12:47:41	2019 JAN 24 13:17:41	3600.0	-22.7	9.2	143.1	-25.1	60.4	23.2	85.7	8.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
318	Nightside	2019 JAN 24 13:17:41	2019 JAN 24 13:47:11	2019 JAN 24 14:16:41	3539.7	143.1	175.9	-50.8	23.2	-61.3	-21.8	94.2	20.3	4	-	-	-		
318	Dayside	2019 JAN 24 14:16:41	2019 JAN 24 14:46:40	2019 JAN 24 15:16:39	3598.0	-50.8	-15.8	115.0	-21.8	63.1	20.1	85.8	8.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
319	Nightside	2019 JAN 24 15:16:39	2019 JAN 24 15:46:08	2019 JAN 24 16:15:37	3538.5	115.0	151.2	-78.9	20.1	-64.0	-18.5	94.1	20.6	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
319	Dayside	2019 JAN 24 16:15:37	2019 JAN 24 16:45:35	2019 JAN 24 17:15:32	3595.1	-78.9	-40.2	86.8	-18.5	65.6	17.0	86.0	8.8	17	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
320	Nightside	2019 JAN 24 17:15:32	2019 JAN 24 17:45:02	2019 JAN 24 18:14:31	3538.9	86.8	127.3	-107.1	17.0	-66.5	-15.3	94.0	20.9	4	-	-	-		
320	Dayside	2019 JAN 24 18:14:31	2019 JAN 24 18:44:29	2019 JAN 24 19:14:28	3596.3	-107.1	-63.3	58.7	-15.3	68.0	13.7	86.0	9.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
321	Nightside	2019 JAN 24 19:14:28	2019 JAN 24 19:43:58	2019 JAN 24 20:13:29	3541.7	58.7	105.1	-135.3	13.7	-68.9	-11.9	93.9	21.4	3	-	-	-		
321	Dayside	2019 JAN 24 20:13:29	2019 JAN 24 20:43:31	2019 JAN 24 21:13:34	3604.4	-135.3	-84.3	30.6	-11.9	70.2	10.0	86.0	9.7	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
322	Nightside	2019 JAN 24 21:13:34	2019 JAN 24 21:43:06	2019 JAN 24 22:12:38	3544.6	30.6	85.7	-163.4	10.0	-71.1	-8.1	94.0	22.0	4	-	-	-		
322	Dayside	2019 JAN 24 22:12:38	2019 JAN 24 22:42:42	2019 JAN 24 23:12:46	3607.5	-163.4	-102.7	2.4	-8.1	72.0	6.1	86.0	10.4	4	-		3x COP rows -1: UVIS off		
323	Nightside	2019 JAN 24 23:12:46	2019 JAN 24 23:42:19	2019 JAN 25 00:11:52	3546.2	2.4	68.6	168.5	6.1	-72.7	-4.1	94.0	22.8	3	-	-	-		
323	Dayside	2019 JAN 25 00:11:52	2019 JAN 25 00:41:55	2019 JAN 25 01:11:57	3605.5	168.5	-119.1	-25.7	-4.1	73.2	2.3	86.0	11.3	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
324	Nightside	2019 JAN 25 01:11:57	2019 JAN 25 01:41:30	2019 JAN 25 02:11:03	3545.6	-25.7	52.8	140.3	2.3	-73.5	-0.3	94.0	23.7	3	-	-	-		
324	Dayside	2019 JAN 25 02:11:03	2019 JAN 25 02:41:06	2019 JAN 25 03:11:08	3604.9	140.3	-134.6	-53.9	-0.3	73.5	-1.6	86.0	12.2	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
325	Nightside	2019 JAN 25 03:11:08	2019 JAN 25 03:40:39	2019 JAN 25 04:10:10	3542.3	-53.9	37.4	112.2	-1.6	-73.4	3.4	93.9	0.6	3	-	-	-		
325	Dayside	2019 JAN 25 04:10:10	2019 JAN 25 04:40:11	2019 JAN 25 05:10:12	3602.0	112.2	-150.8	-82.0	3.4	73.0	-5.2	86.1	13.0	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
326	Nightside	2019 JAN 25 05:10:12	2019 JAN 25 05:39:42	2019 JAN 25 06:09:12	3539.4	-82.0	20.7	84.0	-5.2	-72.5	6.9	93.9	1.4	4	-	-	-		
326	Dayside	2019 JAN 25 06:09:12	2019 JAN 25 06:39:11	2019 JAN 25 07:09:09	3597.8	84.0	-169.0	-110.2	6.9	71.8	-8.6	86.0	13.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
327	Nightside	2019 JAN 25 07:09:09	2019 JAN 25 07:38:39	2019 JAN 25 08:08:08	3538.8	-110.2	1.8	55.8	-8.6	-70.9	10.3	94.0	2.1	3	-	-	-		
