Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
329	Dayside	2021 JAN 22 13:30:25	2021 JAN 22 13:59:50	2021 JAN 22 14:29:16	3530.9	137.0	-99.5	-57.4	-68.9	-13.3	69.0	33.0	14.1	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
330	Nightside	2021 JAN 22 14:29:16	2021 JAN 22 14:58:47	2021 JAN 22 15:28:18	3542.8	-57.4	65.6	108.3	69.0	14.7	-69.0	147.1	2.1	14	-	-	-		
330	Dayside	2021 JAN 22 15:28:18	2021 JAN 22 15:57:44	2021 JAN 22 16:27:09	3531.1	108.3	-128.4	-86.0	-69.0	-13.2	69.0	32.7	14.1	14	-		COP row -1: UVIS off		
331	Nightside	2021 JAN 22 16:27:09	2021 JAN 22 16:56:41	2021 JAN 22 17:26:13	3543.2	-86.0	36.7	79.6	69.0	14.6	-69.1	147.4	2.1	1	-	-	-		
331	Dayside	2021 JAN 22 17:26:13	2021 JAN 22 17:55:39	2021 JAN 22 18:25:06	3533.1	79.6	-157.3	-114.7	-69.1	-13.1	69.1	32.5	14.1	1	-		COP row -1: UVIS off		
332	Nightside	2021 JAN 22 18:25:06	2021 JAN 22 18:54:38	2021 JAN 22 19:24:11	3545.1	-114.7	7.7	50.9	69.1	14.5	-69.1	147.6	2.1	1	-	-	-		
332	Dayside	2021 JAN 22 19:24:11	2021 JAN 22 19:53:38	2021 JAN 22 20:23:04	3533.4	50.9	173.7	-143.4	-69.1	-13.0	69.1	32.2	14.1	1	-		COP row -1: UVIS off		
333	Nightside	2021 JAN 22 20:23:04	2021 JAN 22 20:52:38	2021 JAN 22 21:22:11	3547.0	-143.4	-21.2	22.2	69.1	14.4	-69.2	147.9	2.0	3	-	-	-		
333	Dayside	2021 JAN 22 21:22:11	2021 JAN 22 21:51:37	2021 JAN 22 22:21:03	3532.1	22.2	144.7	-172.1	-69.2	-12.8	69.2	32.0	14.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
334	Nightside	2021 JAN 22 22:21:03	2021 JAN 22 22:50:37	2021 JAN 22 23:20:11	3547.7	-172.1	-50.1	-6.5	69.2	14.2	-69.3	148.1	2.0	1	-	-	-		
334	Dayside	2021 JAN 22 23:20:11	2021 JAN 22 23:49:36	2021 JAN 23 00:19:02	3530.5	-6.5	115.8	159.2	-69.3	-12.7	69.4	31.7	14.0	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
335	Nightside	2021 JAN 23 00:19:02	2021 JAN 23 00:48:35	2021 JAN 23 01:18:08	3546.4	159.2	-79.0	-35.2	69.4	14.1	-69.4	148.4	2.0	14	-	-	-		
335	Dayside	2021 JAN 23 01:18:08	2021 JAN 23 01:47:33	2021 JAN 23 02:16:57	3529.5	-35.2	86.9	130.5	-69.4	-12.6	69.5	31.5	14.0	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
336	Nightside	2021 JAN 23 02:16:57	2021 JAN 23 02:46:29	2021 JAN 23 03:16:01	3543.9	130.5	-107.9	-63.9	69.5	14.0	-69.5	148.6	2.0	1	-	-	-		
336	Dayside	2021 JAN 23 03:16:01	2021 JAN 23 03:45:26	2021 JAN 23 04:14:51	3529.7	-63.9	58.0	101.8	-69.5	-12.4	69.6	31.3	14.0	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&mroOverlap; 	
337	Nightside	2021 JAN 23 04:14:51	2021 JAN 23 04:44:23	2021 JAN 23 05:13:55	3544.3	101.8	-136.9	-92.6	69.6	13.9	-69.6	148.8	2.0	1	-	-	-		
337	Dayside	2021 JAN 23 05:13:55	2021 JAN 23 05:43:21	2021 JAN 23 06:12:47	3531.3	-92.6	29.1	73.1	-69.6	-12.3	69.6	31.1	14.0	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
338	Nightside	2021 JAN 23 06:12:47	2021 JAN 23 06:42:20	2021 JAN 23 07:11:53	3546.2	73.1	-165.8	-121.2	69.6	13.8	-69.6	149.1	2.0	3	-	-	-		
338	Dayside	2021 JAN 23 07:11:53	2021 JAN 23 07:41:19	2021 JAN 23 08:10:46	3532.8	-121.2	0.1	44.5	-69.6	-12.3	69.6	30.8	14.0	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
339	Nightside	2021 JAN 23 08:10:46	2021 JAN 23 08:40:19	2021 JAN 23 09:09:52	3546.1	44.5	165.2	-149.9	69.6	13.6	-69.7	149.3	1.9	1	-	-	-		
339	Dayside	2021 JAN 23 09:09:52	2021 JAN 23 09:39:19	2021 JAN 23 10:08:45	3533.7	-149.9	-28.8	15.7	-69.7	-12.2	69.7	30.6	14.0	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
340	Nightside	2021 JAN 23 10:08:45	2021 JAN 23 10:38:18	2021 JAN 23 11:07:50	3544.9	15.7	136.3	-178.6	69.7	13.5	-69.8	149.6	1.9	14	-	-	-		
340	Dayside	2021 JAN 23 11:07:50	2021 JAN 23 11:37:17	2021 JAN 23 12:06:44	3533.6	-178.6	-57.8	-13.0	-69.8	-12.0	69.8	30.3	14.0	14	-		COP row -1: UVIS off	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
