Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	321	Ingress	2020 DEC 24 20:06:59	2020 DEC 24 20:11:27	2020 DEC 24 20:12:24	325.0	-40.5	-44.3	-45.1	-40.0	-29.3	-26.8	18.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	321	Egress	2020 DEC 24 20:45:33	2020 DEC 24 20:46:28	2020 DEC 24 20:50:39	306.0	-159.7	-172.9	153.2	80.1	79.3	72.3	10.4	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	322	Ingress	2020 DEC 24 22:05:00	2020 DEC 24 22:09:30	2020 DEC 24 22:10:27	327.0	-69.3	-73.1	-73.9	-39.7	-28.9	-26.4	18.4	14	-	-	-		
ACS	322	Egress	2020 DEC 24 22:43:28	2020 DEC 24 22:44:23	2020 DEC 24 22:48:36	308.0	172.8	159.3	124.6	80.1	79.4	72.4	10.4	14	-	-	-		
NOMAD	323	Ingress	2020 DEC 25 00:02:57	2020 DEC 25 00:07:29	2020 DEC 25 00:08:27	330.0	-98.1	-101.9	-102.7	-39.5	-28.5	-26.0	18.4	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CLARITAS RISE; 	
NOMAD	323	Egress	2020 DEC 25 00:41:20	2020 DEC 25 00:42:16	2020 DEC 25 00:46:30	310.0	145.4	131.4	96.0	80.2	79.5	72.5	10.5	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CLARITAS RISE; 	
ACS	324	Ingress	2020 DEC 25 02:00:53	2020 DEC 25 02:05:28	2020 DEC 25 02:06:26	333.0	-126.8	-130.7	-131.5	-39.3	-28.2	-25.6	18.3	14	-	-	-		
ACS	324	Egress	2020 DEC 25 02:39:12	2020 DEC 25 02:40:08	2020 DEC 25 02:44:24	312.0	117.3	103.2	67.2	80.2	79.5	72.5	10.5	14	-	-	-		
NOMAD	325	Ingress	2020 DEC 25 03:58:52	2020 DEC 25 04:03:28	2020 DEC 25 04:04:26	334.0	-155.6	-159.5	-160.3	-39.0	-27.7	-25.2	18.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	325	Egress	2020 DEC 25 04:37:04	2020 DEC 25 04:38:01	2020 DEC 25 04:42:18	314.0	88.8	74.3	38.3	80.2	79.6	72.4	10.5	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	326	Ingress	2020 DEC 25 05:56:53	2020 DEC 25 06:01:29	2020 DEC 25 06:02:28	335.0	175.5	171.6	170.8	-38.6	-27.3	-24.7	18.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	326	Egress	2020 DEC 25 06:34:59	2020 DEC 25 06:35:56	2020 DEC 25 06:40:14	315.0	60.6	46.0	9.6	80.3	79.6	72.4	10.5	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	327	Ingress	2020 DEC 25 07:54:55	2020 DEC 25 07:59:33	2020 DEC 25 08:00:32	337.0	146.7	142.8	142.0	-38.2	-26.8	-24.2	18.3	14	-	-	-		
ACS	327	Egress	2020 DEC 25 08:32:54	2020 DEC 25 08:33:51	2020 DEC 25 08:38:10	316.0	32.6	17.8	-19.1	80.3	79.7	72.4	10.6	14	-	-	-		
N/A	328	Ingress	2020 DEC 25 09:52:56	2020 DEC 25 09:57:36	2020 DEC 25 09:58:36	340.0	117.9	114.0	113.2	-38.0	-26.5	-23.8	18.3	14	-	-	-		
N/A	328	Egress	2020 DEC 25 10:30:50	2020 DEC 25 10:31:48	2020 DEC 25 10:36:08	318.0	4.5	-10.6	-48.0	80.3	79.7	72.4	10.6	14	-	-	-		
NOMAD	329	Ingress	2020 DEC 25 11:50:57	2020 DEC 25 11:55:39	2020 DEC 25 11:56:39	342.0	89.1	85.2	84.4	-37.8	-26.1	-23.4	18.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	329	Egress	2020 DEC 25 12:28:45	2020 DEC 25 12:29:43	2020 DEC 25 12:34:06	321.0	-23.5	-38.8	-76.8	80.4	79.7	72.4	10.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	330	Ingress	2020 DEC 25 13:48:54	2020 DEC 25 13:53:38	2020 DEC 25 13:54:38	344.0	60.3	56.4	55.6	-37.5	-25.7	-23.0	18.3	3	-	-	-	&mroOverlap; 	
ACS	330	Egress	2020 DEC 25 14:26:36	2020 DEC 25 14:27:35	2020 DEC 25 14:31:59	323.0	-51.2	-66.9	-105.5	80.4	79.8	72.4	10.6	3	-	-	-	&mroOverlap; 	
NOMAD	331	Ingress	2020 DEC 25 15:46:50	2020 DEC 25 15:51:36	2020 DEC 25 15:52:37	347.0	31.5	27.6	26.8	-37.2	-25.3	-22.6	18.3	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	331	Egress	2020 DEC 25 16:24:26	2020 DEC 25 16:25:25	2020 DEC 25 16:29:51	325.0	-78.9	-94.8	-134.2	80.4	79.9	72.4	10.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	332	Ingress	2020 DEC 25 17:44:52	2020 DEC 25 17:49:39	2020 DEC 25 17:50:40	348.0	2.7	-1.3	-2.1	-36.8	-24.8	-22.0	18.3	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	332	Egress	2020 DEC 25 18:22:22	2020 DEC 25 18:23:21	2020 DEC 25 18:27:49	327.0	-107.7	-123.6	-163.2	80.4	79.9	72.3	10.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	333	Ingress	2020 DEC 25 19:42:58	2020 DEC 25 19:47:45	2020 DEC 25 19:48:47	349.0	-26.2	-30.1	-30.9	-36.3	-24.3	-21.5	18.3	3	-	-	-	&mroOverlap; 	
ACS	333	Egress	2020 DEC 25 20:20:20	2020 DEC 25 20:21:20	2020 DEC 25 20:25:49	329.0	-136.2	-152.5	167.8	80.5	79.9	72.2	10.7	3	-	-	-	&mroOverlap; 	
NOMAD	334	Ingress	2020 DEC 25 21:41:01	2020 DEC 25 21:45:50	2020 DEC 25 21:46:52	351.0	-55.0	-59.0	-59.8	-36.0	-23.8	-21.0	18.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:COPRATES RISE; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	334	Egress	2020 DEC 25 22:18:16	2020 DEC 25 22:19:16	2020 DEC 25 22:23:47	331.0	-163.9	179.6	139.1	80.5	80.0	72.3	10.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:COPRATES RISE; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	335	Ingress	2020 DEC 25 23:39:01	2020 DEC 25 23:43:52	2020 DEC 25 23:44:55	354.0	-83.8	-87.8	-88.6	-35.7	-23.4	-20.5	18.3	14	-	-	-		
ACS	335	Egress	2020 DEC 26 00:16:08	2020 DEC 26 00:17:09	2020 DEC 26 00:21:42	334.0	168.9	151.9	110.5	80.5	80.0	72.3	10.8	14	-	-	-		
NOMAD	336	Ingress	2020 DEC 26 01:36:59	2020 DEC 26 01:41:53	2020 DEC 26 01:42:56	357.0	-112.6	-116.6	-117.4	-35.4	-22.9	-20.0	18.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	336	Egress	2020 DEC 26 02:14:00	2020 DEC 26 02:15:01	2020 DEC 26 02:19:37	337.0	141.4	124.2	81.8	80.5	80.1	72.3	10.9	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	337	Ingress	2020 DEC 26 03:34:57	2020 DEC 26 03:39:52	2020 DEC 26 03:40:56	359.0	-141.4	-145.4	-146.2	-35.1	-22.5	-19.6	18.3	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	337	Egress	2020 DEC 26 04:11:52	2020 DEC 26 04:12:54	2020 DEC 26 04:17:31	339.0	112.9	95.3	52.8	80.6	80.1	72.3	10.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	338	Ingress	2020 DEC 26 05:32:57	2020 DEC 26 05:37:54	2020 DEC 26 05:38:58	361.0	-170.2	-174.2	-175.0	-34.7	-22.0	-19.0	18.3	14	-	-	-		
ACS	338	Egress	2020 DEC 26 06:09:46	2020 DEC 26 06:10:48	2020 DEC 26 06:15:27	341.0	84.5	66.8	24.0	80.6	80.1	72.2	10.9	14	-	-	-		
NOMAD	339	Ingress	2020 DEC 26 07:31:00	2020 DEC 26 07:35:58	2020 DEC 26 07:37:03	363.0	160.9	157.0	156.1	-34.3	-21.5	-18.5	18.2	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	339	Egress	2020 DEC 26 08:07:41	2020 DEC 26 08:08:44	2020 DEC 26 08:13:23	342.0	56.6	38.5	-4.7	80.6	80.2	72.2	10.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	340	Ingress	2020 DEC 26 09:29:03	2020 DEC 26 09:34:04	2020 DEC 26 09:35:09	366.0	132.1	128.1	127.3	-34.0	-21.0	-18.0	18.2	14	-	-	-		
ACS	340	Egress	2020 DEC 26 10:05:36	2020 DEC 26 10:06:39	2020 DEC 26 10:11:21	345.0	28.8	10.5	-33.6	80.6	80.2	72.2	10.9	14	-	-	-		
N/A	341	Ingress	2020 DEC 26 11:27:06	2020 DEC 26 11:32:08	2020 DEC 26 11:33:14	368.0	103.3	99.3	98.5	-33.7	-20.6	-17.5	18.2	14	-	-	-		
N/A	341	Egress	2020 DEC 26 12:03:32	2020 DEC 26 12:04:36	2020 DEC 26 12:09:19	347.0	0.8	-17.8	-62.3	80.6	80.3	72.2	11.0	14	-	-	-		
