Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
279	Dayside	2020 FEB 17 10:20:32	2020 FEB 17 10:49:59	2020 FEB 17 11:19:26	3534.0	158.2	-65.1	-35.8	-60.5	-23.6	60.9	80.9	17.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
280	Nightside	2020 FEB 17 11:19:26	2020 FEB 17 11:49:05	2020 FEB 17 12:18:43	3556.5	-35.8	100.0	130.1	60.9	24.6	-61.2	99.2	4.9	3	-	-	-		
280	Dayside	2020 FEB 17 12:18:43	2020 FEB 17 12:48:09	2020 FEB 17 13:17:36	3532.7	130.1	-93.8	-63.9	-61.2	-22.7	61.6	80.7	17.0	3	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
281	Nightside	2020 FEB 17 13:17:36	2020 FEB 17 13:47:12	2020 FEB 17 14:16:49	3553.4	-63.9	71.3	101.9	61.6	23.8	-61.9	99.4	4.9	14	-	-	-		
281	Dayside	2020 FEB 17 14:16:49	2020 FEB 17 14:46:12	2020 FEB 17 15:15:36	3527.1	101.9	-122.6	-92.3	-61.9	-22.2	62.0	80.5	17.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
282	Nightside	2020 FEB 17 15:15:36	2020 FEB 17 15:45:12	2020 FEB 17 16:14:48	3551.6	-92.3	42.5	73.5	62.0	23.4	-62.2	99.6	4.9	3	-	-	-		
282	Dayside	2020 FEB 17 16:14:48	2020 FEB 17 16:44:11	2020 FEB 17 17:13:35	3527.7	73.5	-151.5	-120.8	-62.2	-21.9	62.2	80.2	17.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
283	Nightside	2020 FEB 17 17:13:35	2020 FEB 17 17:43:12	2020 FEB 17 18:12:48	3552.5	-120.8	13.6	44.9	62.2	23.2	-62.3	99.9	4.9	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
283	Dayside	2020 FEB 17 18:12:48	2020 FEB 17 18:42:14	2020 FEB 17 19:11:40	3531.7	44.9	179.6	-149.2	-62.3	-21.5	62.5	80.0	17.0	7	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
284	Nightside	2020 FEB 17 19:11:40	2020 FEB 17 19:41:17	2020 FEB 17 20:10:55	3555.0	-149.2	-15.3	16.5	62.5	22.7	-62.7	100.2	4.9	3	-	-	-		
284	Dayside	2020 FEB 17 20:10:55	2020 FEB 17 20:40:21	2020 FEB 17 21:09:47	3532.9	16.5	150.7	-177.5	-62.7	-21.0	63.0	79.7	16.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
285	Nightside	2020 FEB 17 21:09:47	2020 FEB 17 21:39:26	2020 FEB 17 22:09:06	3558.1	-177.5	-44.1	-11.7	63.0	22.1	-63.3	100.4	4.9	14	-	-	-		
285	Dayside	2020 FEB 17 22:09:06	2020 FEB 17 22:38:31	2020 FEB 17 23:07:57	3531.1	-11.7	121.9	154.3	-63.3	-20.4	63.6	79.5	16.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
286	Nightside	2020 FEB 17 23:07:57	2020 FEB 17 23:37:36	2020 FEB 18 00:07:15	3558.6	154.3	-72.9	-39.8	63.6	21.4	-63.9	100.6	4.9	14	-	-	-		
286	Dayside	2020 FEB 18 00:07:15	2020 FEB 18 00:36:40	2020 FEB 18 01:06:04	3528.8	-39.8	93.1	126.1	-63.9	-19.7	64.1	79.3	16.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
287	Nightside	2020 FEB 18 01:06:04	2020 FEB 18 01:35:41	2020 FEB 18 02:05:19	3554.4	126.1	-101.7	-68.0	64.1	20.8	-64.4	100.9	4.9	28	-	-	-		
287	Dayside	2020 FEB 18 02:05:19	2020 FEB 18 02:34:42	2020 FEB 18 03:04:06	3527.7	-68.0	64.3	97.9	-64.4	-19.2	64.6	79.0	16.9	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&trueLimb	
288	Nightside	2020 FEB 18 03:04:06	2020 FEB 18 03:33:41	2020 FEB 18 04:03:15	3548.7	97.9	-130.5	-96.5	64.6	20.5	-64.6	101.1	4.9	14	-	-	-		
288	Dayside	2020 FEB 18 04:03:15	2020 FEB 18 04:32:39	2020 FEB 18 05:02:03	3527.7	-96.5	35.4	69.3	-64.6	-18.9	64.7	78.8	16.9	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2020 FEB 18 05:02:03	2020 FEB 18 05:31:38	2020 FEB 18 06:01:14	3551.5	69.3	-159.5	-125.1	64.7	20.3	-64.7	101.3	4.9	8	-	-	-		
289	Dayside	2020 FEB 18 06:01:14	2020 FEB 18 06:30:38	2020 FEB 18 07:00:03	3528.8	-125.1	6.5	40.7	-64.7	-18.7	64.8	78.5	16.9	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
290	Nightside	2020 FEB 18 07:00:03	2020 FEB 18 07:29:40	2020 FEB 18 07:59:18	3554.9	40.7	171.6	-153.5	64.8	20.0	-65.0	101.6	4.9	14	-	-	-		
290	Dayside	2020 FEB 18 07:59:18	2020 FEB 18 08:28:43	2020 FEB 18 08:58:09	3530.8	-153.5	-22.4	12.3	-65.0	-18.4	65.1	78.3	16.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
291	Nightside	2020 FEB 18 08:58:09	2020 FEB 18 09:27:46	2020 FEB 18 09:57:23	3554.6	12.3	142.7	178.2	65.1	19.5	-65.4	101.9	4.9	3	-	-	-		
291	Dayside	2020 FEB 18 09:57:23	2020 FEB 18 10:26:50	2020 FEB 18 10:56:17	3533.4	178.2	-51.2	-15.9	-65.4	-17.8	65.6	78.0	16.9	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
292	Nightside	2020 FEB 18 10:56:17	2020 FEB 18 11:25:53	2020 FEB 18 11:55:29	3551.9	-15.9	113.9	150.0	65.6	19.0	-65.8	102.1	4.9	14	-	-	-		
292	Dayside	2020 FEB 18 11:55:29	2020 FEB 18 12:24:55	2020 FEB 18 12:54:22	3533.6	150.0	-80.0	-44.0	-65.8	-17.2	66.1	77.8	16.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
293	Nightside	2020 FEB 18 12:54:22	2020 FEB 18 13:23:57	2020 FEB 18 13:53:31	3549.2	-44.0	85.1	121.8	66.1	18.5	-66.3	102.3	4.8	3	-	-	-		
293	Dayside	2020 FEB 18 13:53:31	2020 FEB 18 14:22:56	2020 FEB 18 14:52:21	3529.9	121.8	-108.9	-72.4	-66.3	-16.8	66.4	77.5	16.9	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
294	Nightside	2020 FEB 18 14:52:21	2020 FEB 18 15:21:55	2020 FEB 18 15:51:28	3547.2	-72.4	56.3	93.4	66.4	18.1	-66.5	102.6	4.8	14	-	-	-		
294	Dayside	2020 FEB 18 15:51:28	2020 FEB 18 16:20:53	2020 FEB 18 16:50:17	3528.1	93.4	-137.8	-101.0	-66.5	-16.6	66.5	77.3	16.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
295	Nightside	2020 FEB 18 16:50:17	2020 FEB 18 17:19:50	2020 FEB 18 17:49:24	3547.3	-101.0	27.3	64.7	66.5	18.0	-66.6	102.8	4.8	3	-	-	-		
295	Dayside	2020 FEB 18 17:49:24	2020 FEB 18 18:18:49	2020 FEB 18 18:48:15	3531.1	64.7	-166.7	-129.6	-66.6	-16.4	66.6	77.0	16.8	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
296	Nightside	2020 FEB 18 18:48:15	2020 FEB 18 19:17:50	2020 FEB 18 19:47:24	3549.2	-129.6	-1.6	36.1	66.6	17.8	-66.7	103.1	4.8	14	-	-	-		
296	Dayside	2020 FEB 18 19:47:24	2020 FEB 18 20:16:51	2020 FEB 18 20:46:17	3533.0	36.1	164.4	-158.0	-66.7	-16.2	66.8	76.8	16.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
297	Nightside	2020 FEB 18 20:46:17	2020 FEB 18 21:15:53	2020 FEB 18 21:45:29	3551.8	-158.0	-30.5	7.7	66.8	17.5	-66.9	103.4	4.8	3	-	-	-		
297	Dayside	2020 FEB 18 21:45:29	2020 FEB 18 22:14:55	2020 FEB 18 22:44:21	3532.0	7.7	135.5	173.6	-66.9	-15.8	67.1	76.5	16.8	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
298	Nightside	2020 FEB 18 22:44:21	2020 FEB 18 23:13:58	2020 FEB 18 23:43:35	3553.9	173.6	-59.4	-20.5	67.1	17.1	-67.3	103.6	4.8	14	-	-	-		
298	Dayside	2020 FEB 18 23:43:35	2020 FEB 19 00:13:00	2020 FEB 19 00:42:25	3530.1	-20.5	106.6	145.4	-67.3	-15.4	67.5	76.3	16.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
299	Nightside	2020 FEB 19 00:42:25	2020 FEB 19 01:12:01	2020 FEB 19 01:41:37	3551.9	145.4	-88.2	-48.7	67.5	16.6	-67.7	103.8	4.8	8	-	-	-		
299	Dayside	2020 FEB 19 01:41:37	2020 FEB 19 02:11:01	2020 FEB 19 02:40:26	3528.6	-48.7	77.8	117.1	-67.7	-15.0	67.8	76.0	16.8	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
300	Nightside	2020 FEB 19 02:40:26	2020 FEB 19 03:09:59	2020 FEB 19 03:39:32	3546.6	117.1	-117.1	-77.2	67.8	16.3	-67.9	104.1	4.8	14	-	-	-		
300	Dayside	2020 FEB 19 03:39:32	2020 FEB 19 04:08:56	2020 FEB 19 04:38:21	3528.6	-77.2	48.9	88.6	-67.9	-14.7	67.9	75.8	16.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
301	Nightside	2020 FEB 19 04:38:21	2020 FEB 19 05:07:54	2020 FEB 19 05:37:27	3546.1	88.6	-146.0	-105.9	67.9	16.2	-67.9	104.3	4.8	3	-	-	-		
301	Dayside	2020 FEB 19 05:37:27	2020 FEB 19 06:06:52	2020 FEB 19 06:36:16	3529.6	-105.9	20.0	59.8	-67.9	-14.7	67.9	75.5	16.8	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
302	Nightside	2020 FEB 19 06:36:16	2020 FEB 19 07:05:51	2020 FEB 19 07:35:26	3550.0	59.8	-175.0	-134.5	67.9	16.1	-68.0	104.6	4.7	14	-	-	-		
302	Dayside	2020 FEB 19 07:35:26	2020 FEB 19 08:04:52	2020 FEB 19 08:34:18	3531.1	-134.5	-9.0	31.2	-68.0	-14.5	68.0	75.3	16.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
303	Nightside	2020 FEB 19 08:34:18	2020 FEB 19 09:03:53	2020 FEB 19 09:33:29	3551.1	31.2	156.1	-162.9	68.0	15.8	-68.2	104.9	4.7	3	-	-	-		
303	Dayside	2020 FEB 19 09:33:29	2020 FEB 19 10:02:55	2020 FEB 19 10:32:22	3533.2	-162.9	-37.9	2.9	-68.2	-14.2	68.3	75.0	16.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
304	Nightside	2020 FEB 19 10:32:22	2020 FEB 19 11:01:57	2020 FEB 19 11:31:31	3549.4	2.9	127.2	168.7	68.3	15.5	-68.5	105.1	4.7	14	-	-	-		
304	Dayside	2020 FEB 19 11:31:31	2020 FEB 19 12:00:58	2020 FEB 19 12:30:25	3534.2	168.7	-66.8	-25.3	-68.5	-13.8	68.7	74.8	16.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
305	Nightside	2020 FEB 19 12:30:25	2020 FEB 19 12:59:59	2020 FEB 19 13:29:32	3546.9	-25.3	98.4	140.4	68.7	15.1	-68.8	105.3	4.7	8	-	-	-		
305	Dayside	2020 FEB 19 13:29:32	2020 FEB 19 13:58:59	2020 FEB 19 14:28:25	3532.7	140.4	-95.6	-53.6	-68.8	-13.4	68.9	74.5	16.7	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
306	Nightside	2020 FEB 19 14:28:25	2020 FEB 19 14:57:57	2020 FEB 19 15:27:30	3544.8	-53.6	69.5	112.1	68.9	14.8	-69.0	105.6	4.7	14	-	-	-		
306	Dayside	2020 FEB 19 15:27:30	2020 FEB 19 15:56:54	2020 FEB 19 16:26:19	3529.1	112.1	-124.5	-82.3	-69.0	-13.2	69.0	74.3	16.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
307	Nightside	2020 FEB 19 16:26:19	2020 FEB 19 16:55:51	2020 FEB 19 17:25:23	3544.4	-82.3	40.6	83.4	69.0	14.7	-69.0	105.8	4.7	3	-	-	-		
307	Dayside	2020 FEB 19 17:25:23	2020 FEB 19 17:54:49	2020 FEB 19 18:24:14	3530.8	83.4	-153.4	-111.0	-69.0	-13.2	69.0	74.0	16.7	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
308	Nightside	2020 FEB 19 18:24:14	2020 FEB 19 18:53:47	2020 FEB 19 19:23:20	3545.9	-111.0	11.6	54.6	69.0	14.6	-69.0	106.1	4.7	14	-	-	-		
308	Dayside	2020 FEB 19 19:23:20	2020 FEB 19 19:52:47	2020 FEB 19 20:22:13	3533.3	54.6	177.6	-139.6	-69.0	-13.0	69.1	73.8	16.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
309	Nightside	2020 FEB 19 20:22:13	2020 FEB 19 20:51:47	2020 FEB 19 21:21:21	3548.2	-139.6	-17.3	26.0	69.1	14.5	-69.1	106.4	4.6	3	-	-	-		
309	Dayside	2020 FEB 19 21:21:21	2020 FEB 19 21:50:48	2020 FEB 19 22:20:15	3533.4	26.0	148.7	-168.1	-69.1	-12.8	69.3	73.5	16.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
310	Nightside	2020 FEB 19 22:20:15	2020 FEB 19 22:49:50	2020 FEB 19 23:19:26	3550.7	-168.1	-46.2	-2.3	69.3	14.2	-69.4	106.6	4.6	14	-	-	-		
310	Dayside	2020 FEB 19 23:19:26	2020 FEB 19 23:48:51	2020 FEB 20 00:18:17	3531.6	-2.3	119.8	163.6	-69.4	-12.5	69.5	73.3	16.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
311	Nightside	2020 FEB 20 00:18:17	2020 FEB 20 00:47:52	2020 FEB 20 01:17:27	3550.4	163.6	-75.1	-30.5	69.5	13.8	-69.7	106.9	4.6	3	-	-	-		
311	Dayside	2020 FEB 20 01:17:27	2020 FEB 20 01:46:52	2020 FEB 20 02:16:17	3529.8	-30.5	90.9	135.3	-69.7	-12.2	69.8	73.0	16.6	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
312	Nightside	2020 FEB 20 02:16:17	2020 FEB 20 02:45:51	2020 FEB 20 03:15:24	3546.5	135.3	-104.0	-58.9	69.8	13.5	-69.9	107.1	4.6	14	-	-	-		
312	Dayside	2020 FEB 20 03:15:24	2020 FEB 20 03:44:48	2020 FEB 20 04:14:13	3529.3	-58.9	62.0	106.8	-69.9	-11.9	69.9	72.8	16.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
313	Nightside	2020 FEB 20 04:14:13	2020 FEB 20 04:43:45	2020 FEB 20 05:13:16	3543.3	106.8	-132.9	-87.7	69.9	13.4	-69.9	107.3	4.6	3	-	-	-		
313	Dayside	2020 FEB 20 05:13:16	2020 FEB 20 05:42:41	2020 FEB 20 06:12:06	3530.1	-87.7	33.1	78.0	-69.9	-11.9	69.9	72.5	16.6	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
314	Nightside	2020 FEB 20 06:12:06	2020 FEB 20 06:41:40	2020 FEB 20 07:11:13	3546.5	78.0	-161.8	-116.4	69.9	13.4	-69.9	107.6	4.6	14	-	-	-		
314	Dayside	2020 FEB 20 07:11:13	2020 FEB 20 07:40:39	2020 FEB 20 08:10:04	3531.3	-116.4	4.1	49.3	-69.9	-11.8	69.9	72.3	16.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
315	Nightside	2020 FEB 20 08:10:04	2020 FEB 20 08:39:39	2020 FEB 20 09:09:13	3548.6	49.3	169.2	-144.9	69.9	13.2	-70.0	107.9	4.6	3	-	-	-		
315	Dayside	2020 FEB 20 09:09:13	2020 FEB 20 09:38:39	2020 FEB 20 10:08:06	3532.9	-144.9	-24.8	20.8	-70.0	-11.6	70.0	72.0	16.6	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
316	Nightside	2020 FEB 20 10:08:06	2020 FEB 20 10:37:40	2020 FEB 20 11:07:14	3547.8	20.8	140.3	-173.4	70.0	13.0	-70.2	108.1	4.6	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
316	Dayside	2020 FEB 20 11:07:14	2020 FEB 20 11:36:41	2020 FEB 20 12:06:08	3534.6	-173.4	-53.7	-7.5	-70.2	-11.3	70.3	71.7	16.6	7	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
317	Nightside	2020 FEB 20 12:06:08	2020 FEB 20 12:35:41	2020 FEB 20 13:05:14	3545.5	-7.5	111.4	158.2	70.3	12.7	-70.4	108.4	4.5	8	-	-	-		
317	Dayside	2020 FEB 20 13:05:14	2020 FEB 20 13:34:41	2020 FEB 20 14:04:08	3534.3	158.2	-82.6	-35.8	-70.4	-11.0	70.5	71.5	16.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
318	Nightside	2020 FEB 20 14:04:08	2020 FEB 20 14:33:40	2020 FEB 20 15:03:11	3543.4	-35.8	82.5	129.9	70.5	12.5	-70.6	108.6	4.5	14	-	-	-		
318	Dayside	2020 FEB 20 15:03:11	2020 FEB 20 15:32:37	2020 FEB 20 16:02:03	3531.2	129.9	-111.5	-64.4	-70.6	-10.8	70.6	71.3	16.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
319	Nightside	2020 FEB 20 16:02:03	2020 FEB 20 16:31:34	2020 FEB 20 17:01:05	3542.3	-64.4	53.6	101.3	70.6	12.3	-70.6	108.9	4.5	3	-	-	-		
319	Dayside	2020 FEB 20 17:01:05	2020 FEB 20 17:30:30	2020 FEB 20 17:59:56	3530.8	101.3	-140.4	-93.2	-70.6	-10.8	70.6	71.0	16.5	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
320	Nightside	2020 FEB 20 17:59:56	2020 FEB 20 18:29:27	2020 FEB 20 18:58:59	3543.0	-93.2	24.7	72.4	70.6	12.3	-70.6	109.1	4.5	14	-	-	-		
320	Dayside	2020 FEB 20 18:58:59	2020 FEB 20 19:28:26	2020 FEB 20 19:57:53	3533.8	72.4	-169.4	-121.9	-70.6	-10.7	70.6	70.7	16.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
321	Nightside	2020 FEB 20 19:57:53	2020 FEB 20 20:27:25	2020 FEB 20 20:56:58	3545.1	-121.9	-4.3	43.7	70.6	12.2	-70.6	109.4	4.5	3	-	-	-		
321	Dayside	2020 FEB 20 20:56:58	2020 FEB 20 21:26:25	2020 FEB 20 21:55:52	3534.6	43.7	161.7	-150.5	-70.6	-10.6	70.7	70.5	16.5	3	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
322	Nightside	2020 FEB 20 21:55:52	2020 FEB 20 22:25:26	2020 FEB 20 22:55:00	3547.4	-150.5	-33.2	15.2	70.7	12.0	-70.7	109.6	4.5	14	-	-	-		
322	Dayside	2020 FEB 20 22:55:00	2020 FEB 20 23:24:26	2020 FEB 20 23:53:53	3533.1	15.2	132.8	-178.9	-70.7	-10.4	70.8	70.2	16.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
323	Nightside	2020 FEB 20 23:53:53	2020 FEB 21 00:23:27	2020 FEB 21 00:53:01	3548.5	-178.9	-62.1	-13.1	70.8	11.7	-71.0	109.9	4.5	3	-	-	-		
323	Dayside	2020 FEB 21 00:53:01	2020 FEB 21 01:22:27	2020 FEB 21 01:51:53	3531.3	-13.1	103.9	152.7	-71.0	-10.1	71.0	70.0	16.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
324	Nightside	2020 FEB 21 01:51:53	2020 FEB 21 02:21:26	2020 FEB 21 02:50:59	3546.4	152.7	-91.0	-41.5	71.0	11.5	-71.2	110.1	4.4	14	-	-	-		
324	Dayside	2020 FEB 21 02:50:59	2020 FEB 21 03:20:24	2020 FEB 21 03:49:49	3530.3	-41.5	75.0	124.3	-71.2	-9.9	71.2	69.7	16.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
325	Nightside	2020 FEB 21 03:49:49	2020 FEB 21 04:19:21	2020 FEB 21 04:48:52	3542.7	124.3	-119.9	-70.1	71.2	11.3	-71.2	110.4	4.4	3	-	-	-		
325	Dayside	2020 FEB 21 04:48:52	2020 FEB 21 05:18:17	2020 FEB 21 05:47:43	3530.5	-70.1	46.1	95.6	-71.2	-9.8	71.2	69.5	16.5	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
