Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	322	Ingress	2021 FEB 18 21:12:58	2021 FEB 18 21:17:22	2021 FEB 18 21:18:21	323.0	113.8	112.0	111.6	43.8	32.5	29.8	18.1	14	-	-	-		
N/A	322	Egress	2021 FEB 18 21:49:55	2021 FEB 18 21:50:57	2021 FEB 18 21:55:44	349.0	82.2	68.8	-63.5	-83.0	-85.6	-80.9	15.8	14	-	-	-		
NOMAD	323	Ingress	2021 FEB 18 23:10:59	2021 FEB 18 23:15:25	2021 FEB 18 23:16:24	325.0	85.1	83.2	82.8	43.6	32.1	29.4	18.1	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	323	Egress	2021 FEB 18 23:47:50	2021 FEB 18 23:48:52	2021 FEB 18 23:53:42	352.0	53.7	40.6	-92.2	-82.9	-85.5	-80.8	15.8	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	324	Ingress	2021 FEB 19 01:08:57	2021 FEB 19 01:13:24	2021 FEB 19 01:14:24	327.0	56.4	54.5	54.1	43.4	31.8	29.0	18.1	14	-	-	-		
N/A	324	Egress	2021 FEB 19 01:45:42	2021 FEB 19 01:46:45	2021 FEB 19 01:51:36	354.0	25.4	12.4	-120.8	-82.7	-85.4	-80.8	15.8	14	-	-	-		
ACS	325	Ingress	2021 FEB 19 03:06:52	2021 FEB 19 03:11:22	2021 FEB 19 03:12:22	330.0	27.7	25.8	25.4	43.2	31.4	28.6	18.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	325	Egress	2021 FEB 19 03:43:31	2021 FEB 19 03:44:34	2021 FEB 19 03:49:27	356.0	-3.0	-15.3	-149.3	-82.5	-85.2	-80.9	15.9	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	326	Ingress	2021 FEB 19 05:04:52	2021 FEB 19 05:09:24	2021 FEB 19 05:10:24	332.0	-1.0	-3.0	-3.4	42.8	30.9	28.1	18.1	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	326	Egress	2021 FEB 19 05:41:24	2021 FEB 19 05:42:27	2021 FEB 19 05:47:21	357.0	-31.5	-43.7	-177.9	-82.4	-85.2	-80.9	15.9	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	327	Ingress	2021 FEB 19 07:02:57	2021 FEB 19 07:07:29	2021 FEB 19 07:08:30	333.0	-29.8	-31.7	-32.1	42.3	30.4	27.5	18.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	327	Egress	2021 FEB 19 07:39:22	2021 FEB 19 07:40:26	2021 FEB 19 07:45:22	360.0	-60.2	-72.5	153.3	-82.4	-85.1	-80.7	15.9	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	328	Ingress	2021 FEB 19 09:01:02	2021 FEB 19 09:05:36	2021 FEB 19 09:06:37	335.0	-58.6	-60.5	-60.9	41.9	29.9	27.0	18.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	328	Egress	2021 FEB 19 09:37:18	2021 FEB 19 09:38:22	2021 FEB 19 09:43:21	363.0	-88.6	-100.4	124.6	-82.2	-85.0	-80.7	16.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	329	Ingress	2021 FEB 19 10:59:03	2021 FEB 19 11:03:39	2021 FEB 19 11:04:41	338.0	-87.3	-89.2	-89.7	41.6	29.4	26.5	18.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	329	Egress	2021 FEB 19 11:35:12	2021 FEB 19 11:36:17	2021 FEB 19 11:41:18	366.0	-116.8	-128.1	96.1	-82.0	-84.8	-80.8	16.0	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	330	Ingress	2021 FEB 19 12:57:01	2021 FEB 19 13:01:39	2021 FEB 19 13:02:42	341.0	-116.0	-118.0	-118.4	41.4	29.1	26.1	18.1	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	330	Egress	2021 FEB 19 13:33:04	2021 FEB 19 13:34:10	2021 FEB 19 13:39:13	369.0	-145.2	-156.2	67.6	-81.8	-84.7	-80.8	16.1	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	331	Ingress	2021 FEB 19 14:54:59	2021 FEB 19 14:59:39	2021 FEB 19 15:00:42	343.0	-144.7	-146.7	-147.1	41.1	28.7	25.7	18.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	331	Egress	2021 FEB 19 15:30:56	2021 FEB 19 15:32:02	2021 FEB 19 15:37:07	371.0	-173.8	175.2	38.8	-81.7	-84.6	-80.7	16.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	332	Ingress	2021 FEB 19 16:52:59	2021 FEB 19 16:57:41	2021 FEB 19 16:58:44	345.0	-173.5	-175.4	-175.9	40.7	28.2	25.2	18.1	14	-	-	-		
ACS	332	Egress	2021 FEB 19 17:28:48	2021 FEB 19 17:29:54	2021 FEB 19 17:35:00	372.0	157.6	146.9	10.3	-81.6	-84.5	-80.7	16.1	14	-	-	-		
NOMAD	333	Ingress	2021 FEB 19 18:51:00	2021 FEB 19 18:55:44	2021 FEB 19 18:56:48	348.0	157.8	155.8	155.4	40.3	27.7	24.6	18.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
NOMAD	333	Egress	2021 FEB 19 19:26:42	2021 FEB 19 19:27:49	2021 FEB 19 19:32:56	374.0	129.2	118.7	-18.3	-81.4	-84.4	-80.7	16.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
NOMAD	334	Ingress	2021 FEB 19 20:49:05	2021 FEB 19 20:53:50	2021 FEB 19 20:54:55	350.0	129.1	127.0	126.6	39.9	27.2	24.1	18.1	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	334	Egress	2021 FEB 19 21:24:38	2021 FEB 19 21:25:45	2021 FEB 19 21:30:55	377.0	100.7	90.6	-46.9	-81.2	-84.3	-80.7	16.2	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	335	Ingress	2021 FEB 19 22:47:07	2021 FEB 19 22:51:55	2021 FEB 19 22:53:00	353.0	100.3	98.3	97.9	39.7	26.7	23.6	18.1	14	-	-	-		
N/A	335	Egress	2021 FEB 19 23:22:34	2021 FEB 19 23:23:42	2021 FEB 19 23:28:54	380.0	72.2	62.0	-75.7	-81.1	-84.2	-80.6	16.2	14	-	-	-		
ACS	336	Ingress	2021 FEB 20 00:45:08	2021 FEB 20 00:49:57	2021 FEB 20 00:51:03	355.0	71.6	69.6	69.1	39.4	26.4	23.2	18.1	14	-	-	-		
ACS	336	Egress	2021 FEB 20 01:20:27	2021 FEB 20 01:21:36	2021 FEB 20 01:26:51	384.0	43.7	33.5	-104.4	-81.0	-84.1	-80.5	16.2	14	-	-	-		
N/A	337	Ingress	2021 FEB 20 02:43:04	2021 FEB 20 02:47:56	2021 FEB 20 02:49:02	358.0	42.9	40.8	40.4	39.1	26.0	22.7	18.1	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	337	Egress	2021 FEB 20 03:18:17	2021 FEB 20 03:19:26	2021 FEB 20 03:24:43	386.0	15.3	5.6	-132.9	-80.8	-83.9	-80.6	16.2	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	338	Ingress	2021 FEB 20 04:41:02	2021 FEB 20 04:45:56	2021 FEB 20 04:47:03	361.0	14.2	12.1	11.6	38.8	25.5	22.2	18.1	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	338	Egress	2021 FEB 20 05:16:07	2021 FEB 20 05:17:17	2021 FEB 20 05:22:35	388.0	-13.2	-22.9	-161.5	-80.6	-83.8	-80.6	16.3	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	339	Ingress	2021 FEB 20 06:39:07	2021 FEB 20 06:44:03	2021 FEB 20 06:45:10	363.0	-14.6	-16.7	-17.1	38.3	24.8	21.5	18.1	14	-	-	-		
ACS	339	Egress	2021 FEB 20 07:14:04	2021 FEB 20 07:15:14	2021 FEB 20 07:20:35	391.0	-41.9	-51.5	169.7	-80.6	-83.8	-80.5	16.3	14	-	-	-		
NOMAD	340	Ingress	2021 FEB 20 08:37:14	2021 FEB 20 08:42:11	2021 FEB 20 08:43:19	365.0	-43.4	-45.5	-45.9	37.8	24.2	20.9	18.1	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	340	Egress	2021 FEB 20 09:12:01	2021 FEB 20 09:13:12	2021 FEB 20 09:18:35	394.0	-70.5	-80.1	140.9	-80.4	-83.7	-80.4	16.3	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	341	Ingress	2021 FEB 20 10:35:17	2021 FEB 20 10:40:17	2021 FEB 20 10:41:26	369.0	-72.1	-74.2	-74.7	37.4	23.7	20.3	18.1	14	-	-	-		
ACS	341	Egress	2021 FEB 20 11:09:55	2021 FEB 20 11:11:07	2021 FEB 20 11:16:33	398.0	-98.8	-108.1	112.4	-80.2	-83.5	-80.4	16.3	14	-	-	-		
