Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
318	Nightside	2021 FEB 18 13:12:29	2021 FEB 18 13:41:53	2021 FEB 18 14:11:17	3527.92	-126.73	-93.56	38.97	64.29	-19.43	-64.25	132.94	21.01	3	-	-	-		
318	Dayside	2021 FEB 18 14:11:17	2021 FEB 18 14:40:51	2021 FEB 18 15:10:24	3547.21	38.97	72.44	-155.42	-64.25	20.92	64.17	47.17	9.04	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
319	Nightside	2021 FEB 18 15:10:24	2021 FEB 18 15:39:49	2021 FEB 18 16:09:13	3528.64	-155.42	-122.44	10.26	64.17	-19.60	-64.05	132.74	21.00	1	-	-	-		
319	Dayside	2021 FEB 18 16:09:13	2021 FEB 18 16:38:48	2021 FEB 18 17:08:22	3549.21	10.26	43.57	175.86	-64.05	21.14	63.95	47.38	9.02	1	-		COP row -1: UVIS off		
320	Nightside	2021 FEB 18 17:08:22	2021 FEB 18 17:37:48	2021 FEB 18 18:07:13	3530.70	175.86	-151.32	-18.46	63.95	-19.83	-63.84	132.53	20.99	1	-	-	-		
320	Dayside	2021 FEB 18 18:07:13	2021 FEB 18 18:36:48	2021 FEB 18 19:06:23	3550.21	-18.46	14.68	147.13	-63.84	21.33	63.73	47.58	9.01	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
321	Nightside	2021 FEB 18 19:06:23	2021 FEB 18 19:35:48	2021 FEB 18 20:05:14	3530.51	147.13	179.77	-47.19	63.73	-20.08	-63.66	132.29	20.98	14	-	-	-		
321	Dayside	2021 FEB 18 20:05:14	2021 FEB 18 20:34:49	2021 FEB 18 21:04:24	3550.58	-47.19	-14.26	118.41	-63.66	21.51	63.57	47.82	9.00	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
322	Nightside	2021 FEB 18 21:04:24	2021 FEB 18 21:33:49	2021 FEB 18 22:03:13	3528.85	118.41	150.83	-75.90	63.57	-20.26	-63.52	132.05	20.96	14	-	-	-		
322	Dayside	2021 FEB 18 22:03:13	2021 FEB 18 22:32:48	2021 FEB 18 23:02:24	3550.43	-75.90	-43.21	89.71	-63.52	21.70	63.47	48.08	8.98	14	-		COP row -1: UVIS off		
323	Nightside	2021 FEB 18 23:02:24	2021 FEB 18 23:31:47	2021 FEB 19 00:01:10	3526.80	89.71	121.89	-104.59	63.47	-20.39	-63.41	131.81	20.95	1	-	-	-		
323	Dayside	2021 FEB 19 00:01:10	2021 FEB 19 00:30:45	2021 FEB 19 01:00:20	3549.56	-104.59	-72.14	61.02	-63.41	21.87	63.39	48.32	8.97	1	-		COP row -1: UVIS off		
324	Nightside	2021 FEB 19 01:00:20	2021 FEB 19 01:29:43	2021 FEB 19 01:59:06	3525.73	61.02	92.96	-133.28	63.39	-20.53	-63.31	131.58	20.93	14	-	-	-		
324	Dayside	2021 FEB 19 01:59:06	2021 FEB 19 02:28:40	2021 FEB 19 02:58:14	3548.84	-133.28	-101.04	32.33	-63.31	22.01	63.25	48.54	8.95	14	-		COP row -1: UVIS off		
325	Nightside	2021 FEB 19 02:58:14	2021 FEB 19 03:27:38	2021 FEB 19 03:57:01	3526.14	32.33	64.09	-161.97	63.25	-20.74	-63.16	131.37	20.92	3	-	-	-		
325	Dayside	2021 FEB 19 03:57:01	2021 FEB 19 04:26:36	2021 FEB 19 04:56:12	3551.23	-161.97	-129.91	3.61	-63.16	22.20	63.02	48.74	8.94	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
326	Nightside	2021 FEB 19 04:56:12	2021 FEB 19 05:25:36	2021 FEB 19 05:54:59	3527.31	3.61	35.22	169.30	63.02	-20.99	-62.91	131.17	20.91	1	-	-	-		
326	Dayside	2021 FEB 19 05:54:59	2021 FEB 19 06:24:36	2021 FEB 19 06:54:12	3553.01	169.30	-158.79	-25.12	-62.91	22.45	62.79	48.95	8.93	1	-		COP row -1: UVIS off		
327	Nightside	2021 FEB 19 06:54:12	2021 FEB 19 07:23:36	2021 FEB 19 07:53:01	3528.64	-25.12	6.32	140.56	62.79	-21.20	-62.68	130.95	20.90	1	-	-	-		
327	Dayside	2021 FEB 19 07:53:01	2021 FEB 19 08:22:37	2021 FEB 19 08:52:13	3552.06	140.56	172.30	-53.85	-62.68	22.69	62.62	49.18	8.92	1	-		COP row -1: UVIS off		
328	Nightside	2021 FEB 19 08:52:13	2021 FEB 19 09:21:38	2021 FEB 19 09:51:02	3529.54	-53.85	-22.62	111.83	62.62	-21.38	-62.52	130.72	20.88	3	-	-	-		
328	Dayside	2021 FEB 19 09:51:02	2021 FEB 19 10:20:37	2021 FEB 19 10:50:12	3549.90	111.83	143.37	-82.56	-62.52	22.88	62.47	49.42	8.91	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
329	Nightside	2021 FEB 19 10:50:12	2021 FEB 19 11:19:37	2021 FEB 19 11:49:01	3529.02	-82.56	-51.56	83.13	62.47	-21.56	-62.43	130.47	20.87	1	-	-	-		
329	Dayside	2021 FEB 19 11:49:01	2021 FEB 19 12:18:35	2021 FEB 19 12:48:09	3548.09	83.13	114.43	-111.25	-62.43	23.02	62.37	49.65	8.89	1	-		COP row -1: UVIS off		
330	Nightside	2021 FEB 19 12:48:09	2021 FEB 19 13:17:33	2021 FEB 19 13:46:57	3527.32	-111.25	-80.48	54.45	62.37	-21.72	-62.33	130.23	20.85	3	-	-	-		
330	Dayside	2021 FEB 19 13:46:57	2021 FEB 19 14:16:31	2021 FEB 19 14:46:05	3548.14	54.45	85.51	-139.94	-62.33	23.18	62.24	49.88	8.88	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:UTOPIA; 	
331	Nightside	2021 FEB 19 14:46:05	2021 FEB 19 15:15:28	2021 FEB 19 15:44:52	3526.92	-139.94	-109.37	25.74	62.24	-21.90	-62.14	130.03	20.84	1	-	-	-		
331	Dayside	2021 FEB 19 15:44:52	2021 FEB 19 16:14:27	2021 FEB 19 16:44:02	3549.80	25.74	56.65	-168.66	-62.14	23.41	62.04	50.09	8.86	1	-		COP row -1: UVIS off		
332	Nightside	2021 FEB 19 16:44:02	2021 FEB 19 17:13:26	2021 FEB 19 17:42:51	3529.39	-168.66	-138.23	-2.99	62.04	-22.14	-61.89	129.83	20.83	14	-	-	-		
332	Dayside	2021 FEB 19 17:42:51	2021 FEB 19 18:12:27	2021 FEB 19 18:42:02	3551.28	-2.99	27.79	162.60	-61.89	23.64	61.77	50.28	8.85	14	-		COP row -1: UVIS off		
333	Nightside	2021 FEB 19 18:42:02	2021 FEB 19 19:11:27	2021 FEB 19 19:40:52	3529.98	162.60	-167.11	-31.72	61.77	-22.43	-61.67	129.62	20.82	1	-	-	-		
333	Dayside	2021 FEB 19 19:40:52	2021 FEB 19 20:10:28	2021 FEB 19 20:40:04	3551.83	-31.72	-1.13	133.86	-61.67	23.84	61.55	50.49	8.84	1	-		COP row -1: UVIS off	&daysideMatch:VERNAL CRATER; 	
334	Nightside	2021 FEB 19 20:40:04	2021 FEB 19 21:09:28	2021 FEB 19 21:38:53	3528.83	133.86	163.97	-60.45	61.55	-22.66	-61.49	129.38	20.81	1	-	-	-		
334	Dayside	2021 FEB 19 21:38:53	2021 FEB 19 22:08:29	2021 FEB 19 22:38:05	3551.96	-60.45	-30.06	105.14	-61.49	24.05	61.40	50.74	8.83	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
335	Nightside	2021 FEB 19 22:38:05	2021 FEB 19 23:07:28	2021 FEB 19 23:36:52	3526.68	105.14	135.03	-89.16	61.40	-22.83	-61.35	129.14	20.79	14	-	-	-		
335	Dayside	2021 FEB 19 23:36:52	2021 FEB 20 00:06:27	2021 FEB 20 00:36:03	3551.30	-89.16	-59.00	76.44	-61.35	24.25	61.30	50.99	8.81	14	-		COP row -1: UVIS off		
336	Nightside	2021 FEB 20 00:36:03	2021 FEB 20 01:05:25	2021 FEB 20 01:34:48	3525.27	76.44	106.10	-117.85	61.30	-22.98	-61.22	128.91	20.78	14	-	-	-		
336	Dayside	2021 FEB 20 01:34:48	2021 FEB 20 02:04:23	2021 FEB 20 02:33:58	3550.10	-117.85	-87.91	47.75	-61.22	24.42	61.18	51.22	8.80	14	-		COP row -1: UVIS off		
337	Nightside	2021 FEB 20 02:33:58	2021 FEB 20 03:03:21	2021 FEB 20 03:32:43	3524.92	47.75	77.21	-146.55	61.18	-23.17	-61.08	128.70	20.76	3	-	-	-		
337	Dayside	2021 FEB 20 03:32:43	2021 FEB 20 04:02:19	2021 FEB 20 04:31:55	3551.56	-146.55	-116.78	19.03	-61.08	24.61	60.94	51.41	8.79	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:ARSIA MONS; 	
338	Nightside	2021 FEB 20 04:31:55	2021 FEB 20 05:01:18	2021 FEB 20 05:30:41	3526.14	19.03	48.36	-175.28	60.94	-23.44	-60.83	128.50	20.75	1	-	-	-		
338	Dayside	2021 FEB 20 05:30:41	2021 FEB 20 06:00:18	2021 FEB 20 06:29:55	3554.22	-175.28	-145.64	-9.71	-60.83	24.87	60.67	51.61	8.78	1	-		COP row -1: UVIS off		
339	Nightside	2021 FEB 20 06:29:55	2021 FEB 20 06:59:19	2021 FEB 20 07:28:43	3527.49	-9.71	19.48	155.97	60.67	-23.70	-60.55	128.30	20.74	14	-	-	-		
339	Dayside	2021 FEB 20 07:28:43	2021 FEB 20 07:58:20	2021 FEB 20 08:27:57	3554.06	155.97	-174.53	-38.45	-60.55	25.16	60.44	51.83	8.77	14	-		COP row -1: UVIS off		
340	Nightside	2021 FEB 20 08:27:57	2021 FEB 20 08:57:21	2021 FEB 20 09:26:45	3528.55	-38.45	-9.43	127.23	60.44	-23.91	-60.33	128.08	20.73	1	-	-	-		
340	Dayside	2021 FEB 20 09:26:45	2021 FEB 20 09:56:21	2021 FEB 20 10:25:57	3552.23	127.23	156.56	-67.17	-60.33	25.39	60.26	52.06	8.75	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
341	Nightside	2021 FEB 20 10:25:57	2021 FEB 20 10:55:22	2021 FEB 20 11:24:46	3528.76	-67.17	-38.37	98.51	60.26	-24.12	-60.18	127.84	20.72	14	-	-	-		
341	Dayside	2021 FEB 20 11:24:46	2021 FEB 20 11:54:21	2021 FEB 20 12:23:56	3549.97	98.51	127.62	-95.88	-60.18	25.57	60.12	52.29	8.74	14	-		COP row -1: UVIS off		
