Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	286	Ingress	2019 NOV 25 23:16:29	2019 NOV 25 23:19:11	2019 NOV 25 23:19:45	196.0	91.8	90.4	90.1	60.1	59.9	59.8	21.2	3	-	-	-		
ACS	286	Egress	2019 NOV 26 00:01:05	2019 NOV 26 00:01:41	2019 NOV 26 00:04:38	213.0	-95.3	-95.6	-97.3	-61.4	-61.4	-61.1	9.5	3	-	-	-		
N/A	287	Ingress	2019 NOV 26 01:14:24	2019 NOV 26 01:17:06	2019 NOV 26 01:17:40	196.0	62.9	61.4	61.1	60.1	59.8	59.7	21.2	14	-	-	-		
N/A	287	Egress	2019 NOV 26 01:58:59	2019 NOV 26 01:59:35	2019 NOV 26 02:02:32	213.0	-123.9	-124.3	-126.0	-61.5	-61.4	-61.1	9.5	14	-	-	-		
N/A	288	Ingress	2019 NOV 26 03:12:16	2019 NOV 26 03:14:58	2019 NOV 26 03:15:32	196.0	33.9	32.4	32.1	60.0	59.6	59.6	21.2	1	-	-	-		
NOMAD	288	Egress	2019 NOV 26 03:56:51	2019 NOV 26 03:57:27	2019 NOV 26 04:00:24	213.0	-152.6	-152.9	-154.7	-61.5	-61.4	-61.1	9.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	289	Ingress	2019 NOV 26 05:10:10	2019 NOV 26 05:12:52	2019 NOV 26 05:13:26	196.0	4.9	3.4	3.0	59.8	59.5	59.4	21.2	14	-	-	-		
N/A	289	Egress	2019 NOV 26 05:54:45	2019 NOV 26 05:55:21	2019 NOV 26 05:58:17	212.0	178.6	178.3	176.4	-61.5	-61.4	-61.0	9.5	14	-	-	-		
N/A	290	Ingress	2019 NOV 26 07:08:08	2019 NOV 26 07:10:50	2019 NOV 26 07:11:24	196.0	-24.2	-25.8	-26.1	59.7	59.3	59.3	21.1	1	-	-	-		
NOMAD	290	Egress	2019 NOV 26 07:52:43	2019 NOV 26 07:53:19	2019 NOV 26 07:56:15	212.0	149.9	149.4	147.6	-61.4	-61.4	-61.0	9.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	291	Ingress	2019 NOV 26 09:06:07	2019 NOV 26 09:08:49	2019 NOV 26 09:09:23	196.0	-53.2	-54.8	-55.2	59.6	59.2	59.1	21.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	291	Egress	2019 NOV 26 09:50:42	2019 NOV 26 09:51:18	2019 NOV 26 09:54:15	213.0	121.2	120.7	118.8	-61.4	-61.4	-60.9	9.5	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	292	Ingress	2019 NOV 26 11:04:04	2019 NOV 26 11:06:46	2019 NOV 26 11:07:20	196.0	-82.2	-83.8	-84.2	59.5	59.1	59.0	21.1	17	-	-	-		
ACS	292	Egress	2019 NOV 26 11:48:39	2019 NOV 26 11:49:15	2019 NOV 26 11:52:12	213.0	92.6	92.1	90.1	-61.5	-61.4	-61.0	9.5	17	-	-	-		
N/A	293	Ingress	2019 NOV 26 13:01:59	2019 NOV 26 13:04:41	2019 NOV 26 13:05:15	196.0	-111.1	-112.8	-113.2	59.4	59.0	58.9	21.1	3	-	-	-	&daysideMatch:UTOPIA; 	
N/A	293	Egress	2019 NOV 26 13:46:33	2019 NOV 26 13:47:09	2019 NOV 26 13:50:06	213.0	64.0	63.5	61.4	-61.5	-61.4	-61.0	9.5	3	-	-	-	&daysideMatch:UTOPIA; 	
N/A	294	Ingress	2019 NOV 26 14:59:52	2019 NOV 26 15:02:34	2019 NOV 26 15:03:08	196.0	-140.0	-141.8	-142.2	59.3	58.8	58.7	21.1	1	-	-	-		
NOMAD	294	Egress	2019 NOV 26 15:44:26	2019 NOV 26 15:45:02	2019 NOV 26 15:48:00	214.0	35.2	34.8	32.6	-61.5	-61.4	-60.9	9.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	295	Ingress	2019 NOV 26 16:57:46	2019 NOV 26 17:00:28	2019 NOV 26 17:01:02	196.0	-169.0	-170.8	-171.2	59.2	58.7	58.6	21.0	14	-	-	-		
N/A	295	Egress	2019 NOV 26 17:42:20	2019 NOV 26 17:42:56	2019 NOV 26 17:45:53	213.0	6.4	6.0	3.7	-61.5	-61.4	-60.9	9.5	14	-	-	-		
N/A	296	Ingress	2019 NOV 26 18:55:43	2019 NOV 26 18:58:25	2019 NOV 26 18:58:59	196.0	161.9	160.1	159.6	59.1	58.5	58.4	21.0	1	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	296	Egress	2019 NOV 26 19:40:16	2019 NOV 26 19:40:52	2019 NOV 26 19:43:48	212.0	-22.3	-22.8	-25.1	-61.5	-61.4	-60.8	9.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:VERNAL CRATER; 	
NOMAD	297	Ingress	2019 NOV 26 20:53:40	2019 NOV 26 20:56:23	2019 NOV 26 20:56:57	197.0	132.9	131.0	130.6	58.9	58.4	58.2	21.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	297	Egress	2019 NOV 26 21:38:14	2019 NOV 26 21:38:50	2019 NOV 26 21:41:47	213.0	-51.0	-51.5	-53.9	-61.5	-61.4	-60.8	9.5	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	298	Ingress	2019 NOV 26 22:51:38	2019 NOV 26 22:54:21	2019 NOV 26 22:54:55	197.0	104.0	102.0	101.5	58.8	58.2	58.1	21.0	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
ACS	298	Egress	2019 NOV 26 23:36:11	2019 NOV 26 23:36:47	2019 NOV 26 23:39:44	213.0	-79.7	-80.2	-82.7	-61.5	-61.4	-60.8	9.5	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	299	Ingress	2019 NOV 27 00:49:35	2019 NOV 27 00:52:18	2019 NOV 27 00:52:52	197.0	75.0	73.0	72.6	58.8	58.1	58.0	20.9	14	-	-	-		
N/A	299	Egress	2019 NOV 27 01:34:07	2019 NOV 27 01:34:43	2019 NOV 27 01:37:41	214.0	-108.3	-108.8	-111.4	-61.5	-61.4	-60.8	9.5	14	-	-	-		
N/A	300	Ingress	2019 NOV 27 02:47:27	2019 NOV 27 02:50:10	2019 NOV 27 02:50:44	197.0	46.1	44.1	43.6	58.7	58.0	57.9	20.9	1	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	300	Egress	2019 NOV 27 03:31:59	2019 NOV 27 03:32:35	2019 NOV 27 03:35:33	214.0	-136.9	-137.5	-140.1	-61.6	-61.4	-60.8	9.5	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	301	Ingress	2019 NOV 27 04:45:20	2019 NOV 27 04:48:03	2019 NOV 27 04:48:37	197.0	17.2	15.0	14.6	58.5	57.9	57.7	20.9	14	-	-	-		
N/A	301	Egress	2019 NOV 27 05:29:51	2019 NOV 27 05:30:27	2019 NOV 27 05:33:24	213.0	-165.7	-166.3	-168.9	-61.6	-61.4	-60.8	9.5	14	-	-	-		
N/A	302	Ingress	2019 NOV 27 06:43:17	2019 NOV 27 06:46:00	2019 NOV 27 06:46:34	197.0	-11.9	-14.1	-14.5	58.4	57.7	57.5	20.9	1	-	-	-		
NOMAD	302	Egress	2019 NOV 27 07:27:49	2019 NOV 27 07:28:25	2019 NOV 27 07:31:22	213.0	165.5	164.9	162.2	-61.5	-61.4	-60.7	9.5	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	303	Ingress	2019 NOV 27 08:41:17	2019 NOV 27 08:44:00	2019 NOV 27 08:44:34	197.0	-40.9	-43.1	-43.6	58.3	57.5	57.4	20.9	14	-	-	-		
N/A	303	Egress	2019 NOV 27 09:25:48	2019 NOV 27 09:26:24	2019 NOV 27 09:29:22	214.0	136.7	136.1	133.3	-61.5	-61.4	-60.7	9.5	14	-	-	-		
N/A	304	Ingress	2019 NOV 27 10:39:16	2019 NOV 27 10:41:59	2019 NOV 27 10:42:33	197.0	-69.9	-72.2	-72.6	58.1	57.4	57.2	20.8	1	-	-	-		
NOMAD	304	Egress	2019 NOV 27 11:23:46	2019 NOV 27 11:24:22	2019 NOV 27 11:27:20	214.0	108.1	107.5	104.6	-61.5	-61.4	-60.7	9.5	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	305	Ingress	2019 NOV 27 12:37:12	2019 NOV 27 12:39:55	2019 NOV 27 12:40:29	197.0	-98.8	-101.1	-101.6	58.0	57.3	57.1	20.8	14	-	-	-		
N/A	305	Egress	2019 NOV 27 13:21:42	2019 NOV 27 13:22:18	2019 NOV 27 13:25:16	214.0	79.5	78.9	75.9	-61.6	-61.4	-60.7	9.5	14	-	-	-		
N/A	306	Ingress	2019 NOV 27 14:35:05	2019 NOV 27 14:37:49	2019 NOV 27 14:38:23	198.0	-127.7	-130.1	-130.6	58.0	57.1	56.9	20.8	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	306	Egress	2019 NOV 27 15:19:35	2019 NOV 27 15:20:11	2019 NOV 27 15:23:10	215.0	50.9	50.2	47.1	-61.6	-61.4	-60.7	9.5	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	307	Ingress	2019 NOV 27 16:32:59	2019 NOV 27 16:35:43	2019 NOV 27 16:36:17	198.0	-156.7	-159.1	-159.6	57.8	57.0	56.8	20.8	14	-	-	-		
N/A	307	Egress	2019 NOV 27 17:17:28	2019 NOV 27 17:18:04	2019 NOV 27 17:21:03	215.0	22.1	21.4	18.3	-61.6	-61.4	-60.6	9.5	14	-	-	-		
N/A	308	Ingress	2019 NOV 27 18:30:54	2019 NOV 27 18:33:38	2019 NOV 27 18:34:12	198.0	174.3	171.9	171.4	57.7	56.8	56.6	20.8	1	-	-	-		
NOMAD	308	Egress	2019 NOV 27 19:15:24	2019 NOV 27 19:16:00	2019 NOV 27 19:18:58	214.0	-6.7	-7.4	-10.5	-61.6	-61.4	-60.6	9.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	309	Ingress	2019 NOV 27 20:28:52	2019 NOV 27 20:31:36	2019 NOV 27 20:32:10	198.0	145.3	142.8	142.3	57.5	56.6	56.4	20.7	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	309	Egress	2019 NOV 27 21:13:21	2019 NOV 27 21:13:57	2019 NOV 27 21:16:55	214.0	-35.4	-36.1	-39.3	-61.6	-61.4	-60.5	9.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	310	Ingress	2019 NOV 27 22:26:51	2019 NOV 27 22:29:35	2019 NOV 27 22:30:09	198.0	116.3	113.8	113.3	57.4	56.5	56.3	20.7	1	-	-	-		
NOMAD	310	Egress	2019 NOV 27 23:11:19	2019 NOV 27 23:11:55	2019 NOV 27 23:14:54	215.0	-64.1	-64.8	-68.1	-61.6	-61.4	-60.5	9.5	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	311	Ingress	2019 NOV 28 00:24:48	2019 NOV 28 00:27:32	2019 NOV 28 00:28:06	198.0	87.4	84.8	84.3	57.3	56.3	56.1	20.7	14	-	-	-		
N/A	311	Egress	2019 NOV 28 01:09:15	2019 NOV 28 01:09:51	2019 NOV 28 01:12:50	215.0	-92.8	-93.5	-96.9	-61.6	-61.4	-60.5	9.5	14	-	-	-		
N/A	312	Ingress	2019 NOV 28 02:22:43	2019 NOV 28 02:25:27	2019 NOV 28 02:26:01	198.0	58.5	55.9	55.4	57.2	56.2	56.0	20.7	1	-	-	-		
NOMAD	312	Egress	2019 NOV 28 03:07:09	2019 NOV 28 03:07:45	2019 NOV 28 03:10:45	216.0	-121.4	-122.2	-125.6	-61.6	-61.4	-60.5	9.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	313	Ingress	2019 NOV 28 04:20:34	2019 NOV 28 04:23:19	2019 NOV 28 04:23:53	199.0	29.6	27.0	26.4	57.1	56.1	55.8	20.7	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	313	Egress	2019 NOV 28 05:05:00	2019 NOV 28 05:05:36	2019 NOV 28 05:08:35	215.0	-150.1	-150.9	-154.4	-61.6	-61.4	-60.5	9.5	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	314	Ingress	2019 NOV 28 06:18:29	2019 NOV 28 06:21:14	2019 NOV 28 06:21:48	199.0	0.6	-2.1	-2.6	57.0	55.9	55.6	20.6	1	-	-	-		
NOMAD	314	Egress	2019 NOV 28 07:02:55	2019 NOV 28 07:03:31	2019 NOV 28 07:06:30	215.0	-178.9	-179.7	176.8	-61.6	-61.4	-60.4	9.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	315	Ingress	2019 NOV 28 08:16:28	2019 NOV 28 08:19:13	2019 NOV 28 08:19:47	199.0	-28.5	-31.1	-31.7	56.8	55.7	55.5	20.6	14	-	-	-		
N/A	315	Egress	2019 NOV 28 09:00:53	2019 NOV 28 09:01:29	2019 NOV 28 09:04:28	215.0	152.3	151.5	147.9	-61.6	-61.4	-60.4	9.5	14	-	-	-		
N/A	316	Ingress	2019 NOV 28 10:14:28	2019 NOV 28 10:17:13	2019 NOV 28 10:17:47	199.0	-57.4	-60.2	-60.7	56.7	55.5	55.3	20.6	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	316	Egress	2019 NOV 28 10:58:52	2019 NOV 28 10:59:28	2019 NOV 28 11:02:28	216.0	123.6	122.8	119.1	-61.6	-61.4	-60.3	9.5	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	317	Ingress	2019 NOV 28 12:12:25	2019 NOV 28 12:15:10	2019 NOV 28 12:15:44	199.0	-86.4	-89.1	-89.7	56.6	55.4	55.1	20.6	14	-	-	-		
N/A	317	Egress	2019 NOV 28 12:56:49	2019 NOV 28 12:57:25	2019 NOV 28 13:00:25	216.0	95.0	94.2	90.4	-61.6	-61.4	-60.3	9.5	14	-	-	-		
N/A	318	Ingress	2019 NOV 28 14:10:20	2019 NOV 28 14:13:05	2019 NOV 28 14:13:39	199.0	-115.3	-118.1	-118.7	56.5	55.3	55.0	20.6	3	-	-	-		
ACS	318	Egress	2019 NOV 28 14:54:43	2019 NOV 28 14:55:19	2019 NOV 28 14:58:19	216.0	66.4	65.5	61.7	-61.7	-61.4	-60.3	9.5	3	-	-	-		
NOMAD	319	Ingress	2019 NOV 28 16:08:13	2019 NOV 28 16:10:58	2019 NOV 28 16:11:33	200.0	-144.2	-147.0	-147.6	56.3	55.1	54.8	20.5	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	319	Egress	2019 NOV 28 16:52:36	2019 NOV 28 16:53:12	2019 NOV 28 16:56:13	217.0	37.6	36.8	32.8	-61.6	-61.4	-60.3	9.5	1	-	-	-		
N/A	320	Ingress	2019 NOV 28 18:06:08	2019 NOV 28 18:08:53	2019 NOV 28 18:09:28	200.0	-173.1	-176.0	-176.6	56.2	54.9	54.6	20.5	1	-	-	-		
NOMAD	320	Egress	2019 NOV 28 18:50:31	2019 NOV 28 18:51:07	2019 NOV 28 18:54:07	216.0	8.8	8.0	4.0	-61.6	-61.4	-60.2	9.5	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	321	Ingress	2019 NOV 28 20:04:05	2019 NOV 28 20:06:50	2019 NOV 28 20:07:25	200.0	157.8	155.0	154.3	56.0	54.7	54.4	20.5	14	-	-	-		
N/A	321	Egress	2019 NOV 28 20:48:27	2019 NOV 28 20:49:03	2019 NOV 28 20:52:03	216.0	-19.9	-20.8	-24.8	-61.6	-61.4	-60.2	9.5	14	-	-	-		
N/A	322	Ingress	2019 NOV 28 22:02:04	2019 NOV 28 22:04:49	2019 NOV 28 22:05:24	200.0	128.9	126.0	125.3	55.9	54.6	54.3	20.5	1	-	-	-		
NOMAD	322	Egress	2019 NOV 28 22:46:25	2019 NOV 28 22:47:01	2019 NOV 28 22:50:01	216.0	-48.6	-49.5	-53.6	-61.6	-61.4	-60.2	9.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	323	Ingress	2019 NOV 29 00:00:03	2019 NOV 29 00:02:48	2019 NOV 29 00:03:23	200.0	99.9	97.0	96.3	55.8	54.4	54.1	20.5	14	-	-	-		
N/A	323	Egress	2019 NOV 29 00:44:22	2019 NOV 29 00:44:58	2019 NOV 29 00:47:59	217.0	-77.3	-78.2	-82.4	-61.6	-61.4	-60.2	9.5	14	-	-	-		
N/A	324	Ingress	2019 NOV 29 01:57:59	2019 NOV 29 02:00:44	2019 NOV 29 02:01:19	200.0	71.0	68.1	67.4	55.7	54.3	54.0	20.4	14	-	-	-		
ACS	324	Egress	2019 NOV 29 02:42:18	2019 NOV 29 02:42:54	2019 NOV 29 02:45:56	218.0	-105.9	-106.9	-111.2	-61.7	-61.4	-60.1	9.5	14	-	-	-		
NOMAD	325	Ingress	2019 NOV 29 03:55:51	2019 NOV 29 03:58:37	2019 NOV 29 03:59:12	201.0	42.2	39.1	38.5	55.6	54.1	53.8	20.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
N/A	325	Egress	2019 NOV 29 04:40:10	2019 NOV 29 04:40:46	2019 NOV 29 04:43:47	217.0	-134.6	-135.6	-139.9	-61.7	-61.4	-60.1	9.5	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	326	Ingress	2019 NOV 29 05:53:45	2019 NOV 29 05:56:31	2019 NOV 29 05:57:06	201.0	13.2	10.2	9.5	55.4	54.0	53.6	20.4	1	-	-	-		
NOMAD	326	Egress	2019 NOV 29 06:38:03	2019 NOV 29 06:38:39	2019 NOV 29 06:41:40	217.0	-163.4	-164.3	-168.7	-61.7	-61.4	-60.1	9.5	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	327	Ingress	2019 NOV 29 07:51:44	2019 NOV 29 07:54:30	2019 NOV 29 07:55:05	201.0	-15.8	-18.9	-19.5	55.2	53.7	53.4	20.4	14	-	-	-		
N/A	327	Egress	2019 NOV 29 08:36:01	2019 NOV 29 08:36:37	2019 NOV 29 08:39:38	217.0	167.8	166.8	162.4	-61.6	-61.3	-60.0	9.4	14	-	-	-		
N/A	328	Ingress	2019 NOV 29 09:49:44	2019 NOV 29 09:52:30	2019 NOV 29 09:53:05	201.0	-44.8	-47.9	-48.6	55.1	53.6	53.2	20.4	28	-	-	-	&trueLimb	
N/A	328	Egress	2019 NOV 29 10:34:00	2019 NOV 29 10:34:37	2019 NOV 29 10:37:38	218.0	139.0	138.0	133.5	-61.6	-61.3	-60.0	9.4	28	-	-	-	&trueLimb	
N/A	329	Ingress	2019 NOV 29 11:47:42	2019 NOV 29 11:50:28	2019 NOV 29 11:51:03	201.0	-73.8	-76.9	-77.5	54.9	53.4	53.0	20.3	14	-	-	-		
N/A	329	Egress	2019 NOV 29 12:31:58	2019 NOV 29 12:32:35	2019 NOV 29 12:35:36	218.0	110.4	109.4	104.8	-61.6	-61.4	-60.0	9.4	14	-	-	-		
N/A	330	Ingress	2019 NOV 29 13:45:38	2019 NOV 29 13:48:25	2019 NOV 29 13:49:00	202.0	-102.6	-105.8	-106.5	54.8	53.2	52.9	20.3	1	-	-	-		
NOMAD	330	Egress	2019 NOV 29 14:29:53	2019 NOV 29 14:30:30	2019 NOV 29 14:33:32	219.0	81.8	80.7	76.1	-61.7	-61.4	-60.0	9.5	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	331	Ingress	2019 NOV 29 15:43:32	2019 NOV 29 15:46:19	2019 NOV 29 15:46:54	202.0	-131.5	-134.7	-135.4	54.7	53.1	52.7	20.3	17	-	-	-		
N/A	331	Egress	2019 NOV 29 16:27:46	2019 NOV 29 16:28:23	2019 NOV 29 16:31:25	219.0	53.1	52.0	47.3	-61.7	-61.4	-59.9	9.4	17	-	-	-		
N/A	332	Ingress	2019 NOV 29 17:41:26	2019 NOV 29 17:44:13	2019 NOV 29 17:44:48	202.0	-160.5	-163.7	-164.3	54.6	52.9	52.5	20.3	1	-	-	-		
NOMAD	332	Egress	2019 NOV 29 18:25:39	2019 NOV 29 18:26:16	2019 NOV 29 18:29:18	219.0	24.3	23.2	18.4	-61.7	-61.3	-59.9	9.4	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	333	Ingress	2019 NOV 29 19:39:23	2019 NOV 29 19:42:10	2019 NOV 29 19:42:45	202.0	170.5	167.3	166.6	54.4	52.7	52.3	20.3	14	-	-	-		
N/A	333	Egress	2019 NOV 29 20:23:35	2019 NOV 29 20:24:12	2019 NOV 29 20:27:14	219.0	-4.5	-5.6	-10.4	-61.6	-61.3	-59.8	9.4	14	-	-	-		
N/A	334	Ingress	2019 NOV 29 21:37:20	2019 NOV 29 21:40:08	2019 NOV 29 21:40:43	203.0	141.6	138.3	137.6	54.2	52.5	52.1	20.3	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	334	Egress	2019 NOV 29 22:21:33	2019 NOV 29 22:22:10	2019 NOV 29 22:25:12	219.0	-33.2	-34.3	-39.2	-61.6	-61.3	-59.8	9.4	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	335	Ingress	2019 NOV 29 23:35:20	2019 NOV 29 23:38:08	2019 NOV 29 23:38:43	203.0	112.6	109.3	108.7	54.1	52.3	51.9	20.2	14	-	-	-		
N/A	335	Egress	2019 NOV 30 00:19:30	2019 NOV 30 00:20:07	2019 NOV 30 00:23:09	219.0	-61.9	-63.0	-68.0	-61.6	-61.3	-59.8	9.4	14	-	-	-		
N/A	336	Ingress	2019 NOV 30 01:33:17	2019 NOV 30 01:36:05	2019 NOV 30 01:36:40	203.0	83.7	80.4	79.7	54.0	52.2	51.8	20.2	1	-	-	-		
