Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
283	Dayside	2019 NOV 25 18:15:36	2019 NOV 25 18:45:12	2019 NOV 25 19:14:48	3551.6	-13.4	16.5	152.1	-61.0	24.6	60.9	2.5	11.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
284	Nightside	2019 NOV 25 19:14:48	2019 NOV 25 19:44:11	2019 NOV 25 20:13:35	3526.5	152.1	-178.4	-42.3	60.9	-23.3	-60.9	177.5	23.8	1	-	-	-		
284	Dayside	2019 NOV 25 20:13:35	2019 NOV 25 20:43:11	2019 NOV 25 21:12:47	3552.1	-42.3	-12.4	123.2	-60.9	24.7	60.9	2.7	11.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
285	Nightside	2019 NOV 25 21:12:47	2019 NOV 25 21:42:09	2019 NOV 25 22:11:32	3525.2	123.2	152.6	-71.2	60.9	-23.4	-60.9	177.3	23.8	14	-	-	-		
285	Dayside	2019 NOV 25 22:11:32	2019 NOV 25 22:41:08	2019 NOV 25 23:10:44	3552.5	-71.2	-41.4	94.4	-60.9	24.8	60.9	3.0	11.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
286	Nightside	2019 NOV 25 23:10:44	2019 NOV 25 23:40:06	2019 NOV 26 00:09:27	3523.0	94.4	123.6	-100.0	60.9	-23.4	-60.8	177.1	23.8	3	-	-	-		
286	Dayside	2019 NOV 26 00:09:27	2019 NOV 26 00:39:03	2019 NOV 26 01:08:39	3552.1	-100.0	-70.4	65.6	-60.8	24.9	60.8	3.2	11.8	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
287	Nightside	2019 NOV 26 01:08:39	2019 NOV 26 01:38:00	2019 NOV 26 02:07:21	3521.6	65.6	94.7	-128.8	60.8	-23.5	-60.8	176.8	23.8	14	-	-	-		
287	Dayside	2019 NOV 26 02:07:21	2019 NOV 26 02:36:56	2019 NOV 26 03:06:32	3550.7	-128.8	-99.3	36.7	-60.8	24.9	60.8	3.4	11.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
288	Nightside	2019 NOV 26 03:06:32	2019 NOV 26 03:35:53	2019 NOV 26 04:05:13	3521.8	36.7	65.8	-157.7	60.8	-23.6	-60.7	176.6	23.8	1	-	-	-		
288	Dayside	2019 NOV 26 04:05:13	2019 NOV 26 04:34:49	2019 NOV 26 05:04:25	3551.9	-157.7	-128.2	7.8	-60.7	24.9	60.7	3.6	11.8	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2019 NOV 26 05:04:25	2019 NOV 26 05:33:47	2019 NOV 26 06:03:08	3522.9	7.8	36.9	173.4	60.7	-23.7	-60.7	176.4	23.7	14	-	-	-		
289	Dayside	2019 NOV 26 06:03:08	2019 NOV 26 06:32:45	2019 NOV 26 07:02:22	3553.9	173.4	-157.1	-21.2	-60.7	25.0	60.6	3.8	11.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
290	Nightside	2019 NOV 26 07:02:22	2019 NOV 26 07:31:44	2019 NOV 26 08:01:06	3524.2	-21.2	8.0	144.4	60.6	-23.7	-60.6	176.2	23.7	1	-	-	-		
290	Dayside	2019 NOV 26 08:01:06	2019 NOV 26 08:30:43	2019 NOV 26 09:00:20	3553.7	144.4	173.9	-50.1	-60.6	25.1	60.5	4.1	11.7	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
291	Nightside	2019 NOV 26 09:00:20	2019 NOV 26 09:29:43	2019 NOV 26 09:59:05	3525.3	-50.1	-21.0	115.5	60.5	-23.7	-60.5	175.9	23.7	1	-	-	-		
291	Dayside	2019 NOV 26 09:59:05	2019 NOV 26 10:28:41	2019 NOV 26 10:58:17	3551.8	115.5	145.0	-78.9	-60.5	25.2	60.5	4.3	11.7	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
292	Nightside	2019 NOV 26 10:58:17	2019 NOV 26 11:27:40	2019 NOV 26 11:57:03	3525.6	-78.9	-50.0	86.7	60.5	-23.8	-60.5	175.7	23.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
292	Dayside	2019 NOV 26 11:57:03	2019 NOV 26 12:26:38	2019 NOV 26 12:56:13	3549.8	86.7	116.0	-107.7	-60.5	25.2	60.5	4.5	11.7	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
293	Nightside	2019 NOV 26 12:56:13	2019 NOV 26 13:25:35	2019 NOV 26 13:54:57	3524.1	-107.7	-78.9	57.9	60.5	-23.9	-60.4	175.4	23.7	3	-	-	-		
293	Dayside	2019 NOV 26 13:54:57	2019 NOV 26 14:24:31	2019 NOV 26 14:54:06	3549.3	57.9	87.1	-136.6	-60.4	25.3	60.4	4.8	11.7	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:UTOPIA; 	
294	Nightside	2019 NOV 26 14:54:06	2019 NOV 26 15:23:27	2019 NOV 26 15:52:49	3522.7	-136.6	-107.8	29.0	60.4	-24.0	-60.4	175.2	23.7	1	-	-	-		
294	Dayside	2019 NOV 26 15:52:49	2019 NOV 26 16:22:24	2019 NOV 26 16:52:00	3550.7	29.0	58.2	-165.5	-60.4	25.4	60.3	5.0	11.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
295	Nightside	2019 NOV 26 16:52:00	2019 NOV 26 17:21:22	2019 NOV 26 17:50:44	3524.6	-165.5	-136.7	0.1	60.3	-24.0	-60.3	175.0	23.6	14	-	-	-		
295	Dayside	2019 NOV 26 17:50:44	2019 NOV 26 18:20:20	2019 NOV 26 18:49:56	3551.9	0.1	29.3	165.6	-60.3	25.4	60.2	5.2	11.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
296	Nightside	2019 NOV 26 18:49:56	2019 NOV 26 19:19:19	2019 NOV 26 19:48:42	3526.1	165.6	-165.7	-28.8	60.2	-24.1	-60.2	174.8	23.6	1	-	-	-		
296	Dayside	2019 NOV 26 19:48:42	2019 NOV 26 20:18:18	2019 NOV 26 20:47:54	3552.3	-28.8	0.3	136.6	-60.2	25.5	60.2	5.4	11.7	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:VERNAL CRATER; 	
297	Nightside	2019 NOV 26 20:47:54	2019 NOV 26 21:17:17	2019 NOV 26 21:46:40	3525.6	136.6	165.4	-57.7	60.2	-24.2	-60.1	174.6	23.6	1	-	-	-		
297	Dayside	2019 NOV 26 21:46:40	2019 NOV 26 22:16:16	2019 NOV 26 22:45:53	3552.8	-57.7	-28.6	107.8	-60.1	25.6	60.1	5.6	11.6	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
298	Nightside	2019 NOV 26 22:45:53	2019 NOV 26 23:15:15	2019 NOV 26 23:44:36	3523.6	107.8	136.4	-86.6	60.1	-24.3	-60.1	174.3	23.6	3	-	-	-		
298	Dayside	2019 NOV 26 23:44:36	2019 NOV 27 00:14:13	2019 NOV 27 00:43:49	3552.7	-86.6	-57.6	79.0	-60.1	25.7	60.1	5.9	11.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:EAST THAUMASIA; 	
299	Nightside	2019 NOV 27 00:43:49	2019 NOV 27 01:13:10	2019 NOV 27 01:42:31	3521.9	79.0	107.5	-115.4	60.1	-24.3	-60.1	174.1	23.6	14	-	-	-		
299	Dayside	2019 NOV 27 01:42:31	2019 NOV 27 02:12:07	2019 NOV 27 02:41:43	3551.6	-115.4	-86.5	50.2	-60.1	25.7	60.0	6.1	11.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
300	Nightside	2019 NOV 27 02:41:43	2019 NOV 27 03:11:03	2019 NOV 27 03:40:24	3521.2	50.2	78.5	-144.2	60.0	-24.4	-60.0	173.8	23.6	1	-	-	-		
300	Dayside	2019 NOV 27 03:40:24	2019 NOV 27 04:10:00	2019 NOV 27 04:39:35	3551.5	-144.2	-115.4	21.2	-60.0	25.8	60.0	6.3	11.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
301	Nightside	2019 NOV 27 04:39:35	2019 NOV 27 05:08:57	2019 NOV 27 05:38:18	3522.4	21.2	49.7	-173.1	60.0	-24.5	-59.9	173.6	23.6	14	-	-	-		
301	Dayside	2019 NOV 27 05:38:18	2019 NOV 27 06:07:55	2019 NOV 27 06:37:31	3553.7	-173.1	-144.4	-7.7	-59.9	25.8	59.9	6.5	11.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
302	Nightside	2019 NOV 27 06:37:31	2019 NOV 27 07:06:53	2019 NOV 27 07:36:15	3523.7	-7.7	20.7	157.9	59.9	-24.6	-59.8	173.4	23.5	1	-	-	-		
302	Dayside	2019 NOV 27 07:36:15	2019 NOV 27 08:05:52	2019 NOV 27 08:35:29	3554.4	157.9	-173.3	-36.6	-59.8	25.9	59.8	6.8	11.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
303	Nightside	2019 NOV 27 08:35:29	2019 NOV 27 09:04:52	2019 NOV 27 09:34:14	3524.9	-36.6	-8.2	129.0	59.8	-24.6	-59.7	173.2	23.5	14	-	-	-		
303	Dayside	2019 NOV 27 09:34:14	2019 NOV 27 10:03:51	2019 NOV 27 10:33:27	3553.1	129.0	157.8	-65.5	-59.7	26.0	59.7	7.0	11.5	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
304	Nightside	2019 NOV 27 10:33:27	2019 NOV 27 11:02:50	2019 NOV 27 11:32:13	3525.7	-65.5	-37.2	100.1	59.7	-24.7	-59.7	172.9	23.5	1	-	-	-		
304	Dayside	2019 NOV 27 11:32:13	2019 NOV 27 12:01:49	2019 NOV 27 12:31:24	3550.9	100.1	128.8	-94.3	-59.7	26.1	59.7	7.2	11.5	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
305	Nightside	2019 NOV 27 12:31:24	2019 NOV 27 13:00:46	2019 NOV 27 13:30:09	3524.9	-94.3	-66.2	71.3	59.7	-24.8	-59.7	172.7	23.5	14	-	-	-		
305	Dayside	2019 NOV 27 13:30:09	2019 NOV 27 13:59:44	2019 NOV 27 14:29:18	3549.6	71.3	99.8	-123.2	-59.7	26.2	59.6	7.5	11.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
306	Nightside	2019 NOV 27 14:29:18	2019 NOV 27 14:58:40	2019 NOV 27 15:28:01	3522.7	-123.2	-95.1	42.5	59.6	-24.8	-59.6	172.4	23.5	1	-	-	-		
306	Dayside	2019 NOV 27 15:28:01	2019 NOV 27 15:57:36	2019 NOV 27 16:27:12	3550.5	42.5	70.9	-152.0	-59.6	26.3	59.6	7.7	11.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
307	Nightside	2019 NOV 27 16:27:12	2019 NOV 27 16:56:33	2019 NOV 27 17:25:54	3522.7	-152.0	-124.0	13.6	59.6	-24.9	-59.5	172.2	23.5	14	-	-	-		
307	Dayside	2019 NOV 27 17:25:54	2019 NOV 27 17:55:31	2019 NOV 27 18:25:07	3552.4	13.6	42.0	179.0	-59.5	26.3	59.5	7.9	11.5	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
308	Nightside	2019 NOV 27 18:25:07	2019 NOV 27 18:54:29	2019 NOV 27 19:23:52	3525.0	179.0	-152.9	-15.4	59.5	-25.0	-59.4	172.0	23.4	1	-	-	-		
308	Dayside	2019 NOV 27 19:23:52	2019 NOV 27 19:53:28	2019 NOV 27 20:23:05	3552.9	-15.4	13.1	150.1	-59.4	26.4	59.4	8.1	11.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
309	Nightside	2019 NOV 27 20:23:05	2019 NOV 27 20:52:27	2019 NOV 27 21:21:50	3525.3	150.1	178.2	-44.3	59.4	-25.1	-59.4	171.8	23.4	3	-	-	-		
309	Dayside	2019 NOV 27 21:21:50	2019 NOV 27 21:51:27	2019 NOV 27 22:21:03	3553.4	-44.3	-15.8	121.2	-59.4	26.4	59.3	8.4	11.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
310	Nightside	2019 NOV 27 22:21:03	2019 NOV 27 22:50:25	2019 NOV 27 23:19:47	3523.8	121.2	149.2	-73.2	59.3	-25.2	-59.3	171.6	23.4	1	-	-	-		
310	Dayside	2019 NOV 27 23:19:47	2019 NOV 27 23:49:24	2019 NOV 28 00:19:01	3553.6	-73.2	-44.8	92.4	-59.3	26.5	59.3	8.6	11.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
311	Nightside	2019 NOV 28 00:19:01	2019 NOV 28 00:48:22	2019 NOV 28 01:17:43	3521.7	92.4	120.2	-102.0	59.3	-25.2	-59.2	171.3	23.4	14	-	-	-		
311	Dayside	2019 NOV 28 01:17:43	2019 NOV 28 01:47:19	2019 NOV 28 02:16:56	3553.1	-102.0	-73.8	63.6	-59.2	26.6	59.2	8.9	11.4	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
312	Nightside	2019 NOV 28 02:16:56	2019 NOV 28 02:46:16	2019 NOV 28 03:15:36	3520.5	63.6	91.3	-130.8	59.2	-25.3	-59.2	171.1	23.4	1	-	-	-		
312	Dayside	2019 NOV 28 03:15:36	2019 NOV 28 03:45:12	2019 NOV 28 04:14:48	3551.9	-130.8	-102.7	34.7	-59.2	26.7	59.2	9.1	11.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
313	Nightside	2019 NOV 28 04:14:48	2019 NOV 28 04:44:09	2019 NOV 28 05:13:29	3521.1	34.7	62.4	-159.7	59.2	-25.4	-59.1	170.9	23.4	3	-	-	-		
313	Dayside	2019 NOV 28 05:13:29	2019 NOV 28 05:43:06	2019 NOV 28 06:12:43	3553.4	-159.7	-131.6	5.8	-59.1	26.7	59.1	9.3	11.4	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
314	Nightside	2019 NOV 28 06:12:43	2019 NOV 28 06:42:04	2019 NOV 28 07:11:25	3522.3	5.8	33.5	171.4	59.1	-25.5	-59.0	170.7	23.3	1	-	-	-		
314	Dayside	2019 NOV 28 07:11:25	2019 NOV 28 07:41:02	2019 NOV 28 08:10:40	3555.2	171.4	-160.5	-23.2	-59.0	26.8	59.0	9.5	11.4	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
315	Nightside	2019 NOV 28 08:10:40	2019 NOV 28 08:40:02	2019 NOV 28 09:09:24	3523.6	-23.2	4.6	142.4	59.0	-25.5	-58.9	170.4	23.3	14	-	-	-		
315	Dayside	2019 NOV 28 09:09:24	2019 NOV 28 09:39:01	2019 NOV 28 10:08:38	3554.8	142.4	170.6	-52.1	-58.9	26.9	58.9	9.7	11.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
316	Nightside	2019 NOV 28 10:08:38	2019 NOV 28 10:38:01	2019 NOV 28 11:07:23	3524.6	-52.1	-24.4	113.6	58.9	-25.6	-58.9	170.2	23.3	1	-	-	-		
316	Dayside	2019 NOV 28 11:07:23	2019 NOV 28 11:36:59	2019 NOV 28 12:06:36	3552.7	113.6	141.6	-80.9	-58.9	27.0	58.8	10.0	11.3	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
317	Nightside	2019 NOV 28 12:06:36	2019 NOV 28 12:35:58	2019 NOV 28 13:05:20	3524.6	-80.9	-53.4	84.7	58.8	-25.7	-58.8	169.9	23.3	14	-	-	-		
317	Dayside	2019 NOV 28 13:05:20	2019 NOV 28 13:34:56	2019 NOV 28 14:04:31	3550.8	84.7	112.6	-109.7	-58.8	27.1	58.8	10.2	11.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
318	Nightside	2019 NOV 28 14:04:31	2019 NOV 28 14:33:53	2019 NOV 28 15:03:14	3522.9	-109.7	-82.3	55.9	58.8	-25.8	-58.8	169.7	23.3	3	-	-	-		
318	Dayside	2019 NOV 28 15:03:14	2019 NOV 28 15:32:49	2019 NOV 28 16:02:25	3550.7	55.9	83.7	-138.6	-58.8	27.2	58.7	10.5	11.3	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
319	Nightside	2019 NOV 28 16:02:25	2019 NOV 28 16:31:46	2019 NOV 28 17:01:07	3521.9	-138.6	-111.2	27.1	58.7	-25.9	-58.7	169.5	23.3	1	-	-	-		
319	Dayside	2019 NOV 28 17:01:07	2019 NOV 28 17:30:43	2019 NOV 28 18:00:19	3552.2	27.1	54.8	-167.5	-58.7	27.3	58.7	10.7	11.3	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
320	Nightside	2019 NOV 28 18:00:19	2019 NOV 28 18:29:41	2019 NOV 28 18:59:03	3524.1	-167.5	-140.1	-1.9	58.7	-25.9	-58.6	169.3	23.2	1	-	-	-		
320	Dayside	2019 NOV 28 18:59:03	2019 NOV 28 19:28:40	2019 NOV 28 19:58:16	3553.1	-1.9	25.9	163.6	-58.6	27.3	58.5	10.9	11.3	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
321	Nightside	2019 NOV 28 19:58:16	2019 NOV 28 20:27:39	2019 NOV 28 20:57:01	3525.4	163.6	-169.0	-30.8	58.5	-26.1	-58.5	169.1	23.2	14	-	-	-		
321	Dayside	2019 NOV 28 20:57:01	2019 NOV 28 21:26:38	2019 NOV 28 21:56:15	3553.5	-30.8	-3.0	134.7	-58.5	27.4	58.5	11.1	11.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
322	Nightside	2019 NOV 28 21:56:15	2019 NOV 28 22:25:37	2019 NOV 28 22:54:59	3524.6	134.7	162.0	-59.7	58.5	-26.2	-58.4	168.8	23.2	1	-	-	-		
322	Dayside	2019 NOV 28 22:54:59	2019 NOV 28 23:24:36	2019 NOV 28 23:54:13	3553.9	-59.7	-32.0	105.8	-58.4	27.5	58.4	11.3	11.2	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
323	Nightside	2019 NOV 28 23:54:13	2019 NOV 29 00:23:35	2019 NOV 29 00:52:56	3522.4	105.8	133.1	-88.5	58.4	-26.2	-58.4	168.6	23.2	14	-	-	-		
323	Dayside	2019 NOV 29 00:52:56	2019 NOV 29 01:22:33	2019 NOV 29 01:52:10	3553.8	-88.5	-61.0	77.0	-58.4	27.6	58.3	11.6	11.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
324	Nightside	2019 NOV 29 01:52:10	2019 NOV 29 02:21:30	2019 NOV 29 02:50:50	3520.8	77.0	104.1	-117.4	58.3	-26.3	-58.3	168.3	23.2	14	-	-	-		
324	Dayside	2019 NOV 29 02:50:50	2019 NOV 29 03:20:27	2019 NOV 29 03:50:03	3552.5	-117.4	-89.9	48.2	-58.3	27.7	58.3	11.8	11.2	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
325	Nightside	2019 NOV 29 03:50:03	2019 NOV 29 04:19:23	2019 NOV 29 04:48:43	3520.5	48.2	75.2	-146.2	58.3	-26.4	-58.3	168.1	23.2	1	-	-	-		
325	Dayside	2019 NOV 29 04:48:43	2019 NOV 29 05:18:20	2019 NOV 29 05:47:56	3553.1	-146.2	-118.8	19.3	-58.3	27.7	58.2	12.0	11.2	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
326	Nightside	2019 NOV 29 05:47:56	2019 NOV 29 06:17:17	2019 NOV 29 06:46:38	3521.6	19.3	46.3	-175.1	58.2	-26.5	-58.2	167.9	23.2	1	-	-	-		
326	Dayside	2019 NOV 29 06:46:38	2019 NOV 29 07:16:16	2019 NOV 29 07:45:53	3555.2	-175.1	-147.7	-9.7	-58.2	27.8	58.1	12.2	11.2	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
327	Nightside	2019 NOV 29 07:45:53	2019 NOV 29 08:15:15	2019 NOV 29 08:44:36	3522.8	-9.7	17.4	155.9	58.1	-26.6	-58.0	167.7	23.1	14	-	-	-		
327	Dayside	2019 NOV 29 08:44:36	2019 NOV 29 09:14:14	2019 NOV 29 09:43:52	3555.6	155.9	-176.6	-38.6	-58.0	27.9	58.0	12.4	11.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
328	Nightside	2019 NOV 29 09:43:52	2019 NOV 29 10:13:14	2019 NOV 29 10:42:36	3523.9	-38.6	-11.6	127.0	58.0	-26.6	-58.0	167.5	23.1	28	-	-	-		
328	Dayside	2019 NOV 29 10:42:36	2019 NOV 29 11:12:13	2019 NOV 29 11:41:50	3554.1	127.0	154.4	-67.4	-58.0	28.0	57.9	12.7	11.1	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&trueLimb	
329	Nightside	2019 NOV 29 11:41:50	2019 NOV 29 12:11:12	2019 NOV 29 12:40:34	3524.6	-67.4	-40.5	98.2	57.9	-26.7	-57.9	167.2	23.1	14	-	-	-		
329	Dayside	2019 NOV 29 12:40:34	2019 NOV 29 13:10:10	2019 NOV 29 13:39:46	3551.8	98.2	125.5	-96.3	-57.9	28.1	57.9	12.9	11.1	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
330	Nightside	2019 NOV 29 13:39:46	2019 NOV 29 14:09:08	2019 NOV 29 14:38:30	3523.6	-96.3	-69.5	69.4	57.9	-26.8	-57.9	167.0	23.1	1	-	-	-		
