Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
288	Dayside	2020 APR 14 05:00:39	2020 APR 14 05:30:24	2020 APR 14 06:00:08	3568.3	43.7	-174.0	-150.7	38.1	48.1	-38.4	72.1	16.0	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2020 APR 14 06:00:08	2020 APR 14 06:29:28	2020 APR 14 06:58:49	3520.9	-150.7	-7.7	15.0	-38.4	-46.9	38.7	108.0	4.1	14	-	-	-		
289	Dayside	2020 APR 14 06:58:49	2020 APR 14 07:28:33	2020 APR 14 07:58:18	3569.3	15.0	157.4	-179.4	38.7	47.4	-39.1	71.9	16.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
290	Nightside	2020 APR 14 07:58:18	2020 APR 14 08:27:39	2020 APR 14 08:57:01	3522.6	-179.4	-36.3	-13.7	-39.1	-46.2	39.4	108.2	4.1	3	-	-	-		
290	Dayside	2020 APR 14 08:57:01	2020 APR 14 09:26:45	2020 APR 14 09:56:29	3568.4	-13.7	128.8	151.9	39.4	46.8	-39.8	71.7	16.1	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
291	Nightside	2020 APR 14 09:56:29	2020 APR 14 10:25:50	2020 APR 14 10:55:12	3523.1	151.9	-64.9	-42.4	-39.8	-45.4	40.2	108.4	4.1	14	-	-	-		
291	Dayside	2020 APR 14 10:55:12	2020 APR 14 11:24:55	2020 APR 14 11:54:39	3566.5	-42.4	100.2	123.2	40.2	46.1	-40.5	71.6	16.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
292	Nightside	2020 APR 14 11:54:39	2020 APR 14 12:23:59	2020 APR 14 12:53:20	3521.8	123.2	-93.5	-71.1	-40.5	-44.7	40.9	108.5	4.1	14	-	-	-		
292	Dayside	2020 APR 14 12:53:20	2020 APR 14 13:23:03	2020 APR 14 13:52:45	3564.6	-71.1	71.7	94.5	40.9	45.5	-41.2	71.5	16.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
293	Nightside	2020 APR 14 13:52:45	2020 APR 14 14:22:05	2020 APR 14 14:51:25	3519.7	94.5	-122.1	-99.8	-41.2	-44.1	41.5	108.6	4.1	14	-	-	-		
293	Dayside	2020 APR 14 14:51:25	2020 APR 14 15:21:06	2020 APR 14 15:50:47	3562.7	-99.8	43.0	65.8	41.5	44.9	-41.8	71.3	16.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
294	Nightside	2020 APR 14 15:50:47	2020 APR 14 16:20:08	2020 APR 14 16:49:28	3520.9	65.8	-150.8	-128.5	-41.8	-43.6	42.0	108.8	4.1	14	-	-	-		
294	Dayside	2020 APR 14 16:49:28	2020 APR 14 17:19:10	2020 APR 14 17:48:51	3563.2	-128.5	14.2	37.1	42.0	44.3	-42.3	71.1	16.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
295	Nightside	2020 APR 14 17:48:51	2020 APR 14 18:18:13	2020 APR 14 18:47:35	3523.5	37.1	-179.6	-157.2	-42.3	-43.0	42.5	109.0	4.1	14	-	-	-		
295	Dayside	2020 APR 14 18:47:35	2020 APR 14 19:17:18	2020 APR 14 19:47:00	3565.5	-157.2	-14.5	8.4	42.5	43.8	-42.8	70.9	16.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
296	Nightside	2020 APR 14 19:47:00	2020 APR 14 20:16:22	2020 APR 14 20:45:44	3523.6	8.4	151.7	174.1	-42.8	-42.4	43.1	109.2	4.1	8	-	-	-		
296	Dayside	2020 APR 14 20:45:44	2020 APR 14 21:15:28	2020 APR 14 21:45:11	3567.3	174.1	-43.2	-20.3	43.1	43.2	-43.4	70.7	16.1	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
297	Nightside	2020 APR 14 21:45:11	2020 APR 14 22:14:33	2020 APR 14 22:43:54	3522.6	-20.3	123.0	145.4	-43.4	-41.8	43.8	109.4	4.1	14	-	-	-		
297	Dayside	2020 APR 14 22:43:54	2020 APR 14 23:13:37	2020 APR 14 23:43:21	3567.2	145.4	-71.8	-49.0	43.8	42.5	-44.1	70.6	16.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
298	Nightside	2020 APR 14 23:43:21	2020 APR 15 00:12:42	2020 APR 15 00:42:02	3521.3	-49.0	94.4	116.8	-44.1	-41.2	44.4	109.5	4.1	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
298	Dayside	2020 APR 15 00:42:02	2020 APR 15 01:11:45	2020 APR 15 01:41:27	3564.6	116.8	-100.5	-77.7	44.4	41.9	-44.8	70.4	16.1	7	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
299	Nightside	2020 APR 15 01:41:27	2020 APR 15 02:10:47	2020 APR 15 02:40:07	3520.3	-77.7	65.7	88.1	-44.8	-40.6	45.0	109.6	4.1	14	-	-	-		
299	Dayside	2020 APR 15 02:40:07	2020 APR 15 03:09:48	2020 APR 15 03:39:29	3561.7	88.1	-129.2	-106.3	45.0	41.4	-45.2	70.3	16.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
300	Nightside	2020 APR 15 03:39:29	2020 APR 15 04:08:49	2020 APR 15 04:38:09	3520.1	-106.3	37.0	59.4	-45.2	-40.1	45.5	109.8	4.1	3	-	-	-		
300	Dayside	2020 APR 15 04:38:09	2020 APR 15 05:07:50	2020 APR 15 05:37:32	3562.8	59.4	-158.0	-135.0	45.5	40.9	-45.7	70.1	16.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
301	Nightside	2020 APR 15 05:37:32	2020 APR 15 06:06:53	2020 APR 15 06:36:14	3522.0	-135.0	8.1	30.7	-45.7	-39.6	45.9	110.0	4.1	14	-	-	-		
301	Dayside	2020 APR 15 06:36:14	2020 APR 15 07:05:56	2020 APR 15 07:35:38	3564.6	30.7	173.2	-163.7	45.9	40.4	-46.2	69.9	16.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
302	Nightside	2020 APR 15 07:35:38	2020 APR 15 08:05:00	2020 APR 15 08:34:22	3523.9	-163.7	-20.6	2.0	-46.2	-39.1	46.4	110.2	4.1	14	-	-	-		
302	Dayside	2020 APR 15 08:34:22	2020 APR 15 09:04:05	2020 APR 15 09:33:47	3564.4	2.0	144.5	167.6	46.4	39.9	-46.7	69.7	16.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
303	Nightside	2020 APR 15 09:33:47	2020 APR 15 10:03:09	2020 APR 15 10:32:32	3525.0	167.6	-49.4	-26.7	-46.7	-38.5	47.0	110.4	4.1	14	-	-	-		
303	Dayside	2020 APR 15 10:32:32	2020 APR 15 11:02:13	2020 APR 15 11:31:55	3562.9	-26.7	115.7	138.9	47.0	39.3	-47.3	69.5	16.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
304	Nightside	2020 APR 15 11:31:55	2020 APR 15 12:01:17	2020 APR 15 12:30:39	3524.4	138.9	-78.1	-55.4	-47.3	-37.9	47.7	110.6	4.1	28	-	-	-		
304	Dayside	2020 APR 15 12:30:39	2020 APR 15 13:00:20	2020 APR 15 13:30:00	3561.2	-55.4	87.1	110.2	47.7	38.7	-47.9	69.4	16.1	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueDayLimb; 	
305	Nightside	2020 APR 15 13:30:00	2020 APR 15 13:59:22	2020 APR 15 14:28:43	3522.4	110.2	-106.8	-84.0	-47.9	-37.3	48.2	110.7	4.1	14	-	-	-		
305	Dayside	2020 APR 15 14:28:43	2020 APR 15 14:58:22	2020 APR 15 15:28:02	3559.2	-84.0	58.3	81.6	48.2	38.2	-48.4	69.2	16.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
306	Nightside	2020 APR 15 15:28:02	2020 APR 15 15:57:23	2020 APR 15 16:26:44	3521.6	81.6	-135.5	-112.7	-48.4	-36.8	48.6	110.9	4.1	14	-	-	-		
306	Dayside	2020 APR 15 16:26:44	2020 APR 15 16:56:23	2020 APR 15 17:26:03	3558.9	-112.7	29.5	52.9	48.6	37.8	-48.8	69.0	16.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
307	Nightside	2020 APR 15 17:26:03	2020 APR 15 17:55:24	2020 APR 15 18:24:46	3523.9	52.9	-164.4	-141.4	-48.8	-36.4	49.0	111.1	4.1	14	-	-	-		
307	Dayside	2020 APR 15 18:24:46	2020 APR 15 18:54:27	2020 APR 15 19:24:07	3560.8	-141.4	0.7	24.2	49.0	37.4	-49.2	68.8	16.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
308	Nightside	2020 APR 15 19:24:07	2020 APR 15 19:53:30	2020 APR 15 20:22:52	3524.9	24.2	166.8	-170.0	-49.2	-36.0	49.4	111.3	4.1	3	-	-	-		
308	Dayside	2020 APR 15 20:22:52	2020 APR 15 20:52:34	2020 APR 15 21:22:15	3563.0	-170.0	-28.1	-4.5	49.4	36.9	-49.6	68.6	16.1	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
309	Nightside	2020 APR 15 21:22:15	2020 APR 15 21:51:37	2020 APR 15 22:20:59	3524.3	-4.5	138.0	161.3	-49.6	-35.5	49.9	111.5	4.1	14	-	-	-		
309	Dayside	2020 APR 15 22:20:59	2020 APR 15 22:50:41	2020 APR 15 23:20:23	3564.1	161.3	-56.9	-33.1	49.9	36.3	-50.2	68.4	16.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
310	Nightside	2020 APR 15 23:20:23	2020 APR 15 23:49:45	2020 APR 16 00:19:06	3523.0	-33.1	109.2	132.6	-50.2	-34.9	50.5	111.7	4.1	8	-	-	-		
310	Dayside	2020 APR 16 00:19:06	2020 APR 16 00:48:48	2020 APR 16 01:18:29	3562.4	132.6	-85.6	-61.8	50.5	35.8	-50.8	68.2	16.1	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
311	Nightside	2020 APR 16 01:18:29	2020 APR 16 01:47:50	2020 APR 16 02:17:11	3521.9	-61.8	80.5	103.9	-50.8	-34.4	51.0	111.9	4.1	14	-	-	-		
311	Dayside	2020 APR 16 02:17:11	2020 APR 16 02:46:50	2020 APR 16 03:16:29	3558.7	103.9	-114.4	-90.5	51.0	35.3	-51.2	68.1	16.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
312	Nightside	2020 APR 16 03:16:29	2020 APR 16 03:45:50	2020 APR 16 04:15:11	3521.4	-90.5	51.7	75.3	-51.2	-33.9	51.4	112.0	4.1	14	-	-	-		
312	Dayside	2020 APR 16 04:15:11	2020 APR 16 04:44:50	2020 APR 16 05:14:29	3557.9	75.3	-143.2	-119.1	51.4	34.9	-51.5	67.9	16.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
313	Nightside	2020 APR 16 05:14:29	2020 APR 16 05:43:50	2020 APR 16 06:13:11	3522.7	-119.1	22.9	46.6	-51.5	-33.6	51.7	112.3	4.1	14	-	-	-		
313	Dayside	2020 APR 16 06:13:11	2020 APR 16 06:42:52	2020 APR 16 07:12:32	3560.4	46.6	-172.1	-147.8	51.7	34.6	-51.9	67.6	16.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
314	Nightside	2020 APR 16 07:12:32	2020 APR 16 07:41:54	2020 APR 16 08:11:16	3524.6	-147.8	-6.0	17.9	-51.9	-33.2	52.0	112.5	4.1	5	-	-	-		
314	Dayside	2020 APR 16 08:11:16	2020 APR 16 08:40:57	2020 APR 16 09:10:38	3561.1	17.9	159.1	-176.5	52.0	34.1	-52.3	67.4	16.0	5	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
315	Nightside	2020 APR 16 09:10:38	2020 APR 16 09:40:01	2020 APR 16 10:09:24	3526.1	-176.5	-34.8	-10.7	-52.3	-32.7	52.5	112.7	4.1	14	-	-	-		
315	Dayside	2020 APR 16 10:09:24	2020 APR 16 10:39:04	2020 APR 16 11:08:44	3560.0	-10.7	130.3	154.9	52.5	33.7	-52.8	67.2	16.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
316	Nightside	2020 APR 16 11:08:44	2020 APR 16 11:38:07	2020 APR 16 12:07:30	3526.5	154.9	-63.6	-39.4	-52.8	-32.2	53.0	112.9	4.1	5	-	-	-		
316	Dayside	2020 APR 16 12:07:30	2020 APR 16 12:37:09	2020 APR 16 13:06:48	3558.1	-39.4	101.5	126.2	53.0	33.2	-53.2	67.0	16.0	5	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
317	Nightside	2020 APR 16 13:06:48	2020 APR 16 13:36:11	2020 APR 16 14:05:34	3525.3	126.2	-92.4	-68.0	-53.2	-31.7	53.5	113.1	4.1	17	-	-	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
317	Dayside	2020 APR 16 14:05:34	2020 APR 16 14:35:12	2020 APR 16 15:04:50	3556.3	-68.0	72.7	97.6	53.5	32.7	-53.7	66.9	16.0	17	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
318	Nightside	2020 APR 16 15:04:50	2020 APR 16 15:34:12	2020 APR 16 16:03:33	3523.3	97.6	-121.2	-96.7	-53.7	-31.3	53.9	113.2	4.1	3	-	-	-		
318	Dayside	2020 APR 16 16:03:33	2020 APR 16 16:33:11	2020 APR 16 17:02:48	3555.0	-96.7	43.9	68.9	53.9	32.4	-54.0	66.7	16.0	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
319	Nightside	2020 APR 16 17:02:48	2020 APR 16 17:32:11	2020 APR 16 18:01:33	3524.7	68.9	-150.0	-125.3	-54.0	-30.9	54.1	113.5	4.1	5	-	-	-		
319	Dayside	2020 APR 16 18:01:33	2020 APR 16 18:31:11	2020 APR 16 19:00:49	3556.0	-125.3	15.0	40.3	54.1	32.0	-54.3	66.4	16.0	5	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
320	Nightside	2020 APR 16 19:00:49	2020 APR 16 19:30:12	2020 APR 16 19:59:36	3526.9	40.3	-179.0	-154.0	-54.3	-30.6	54.4	113.7	4.0	5	-	-	-		
320	Dayside	2020 APR 16 19:59:36	2020 APR 16 20:29:15	2020 APR 16 20:58:54	3558.3	-154.0	-13.9	11.6	54.4	31.7	-54.6	66.2	16.0	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
321	Nightside	2020 APR 16 20:58:54	2020 APR 16 21:28:18	2020 APR 16 21:57:41	3526.9	11.6	152.2	177.3	-54.6	-30.2	54.8	113.9	4.0	14	-	-	-		
321	Dayside	2020 APR 16 21:57:41	2020 APR 16 22:27:21	2020 APR 16 22:57:01	3560.1	177.3	-42.7	-17.1	54.8	31.2	-55.0	66.0	16.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
322	Nightside	2020 APR 16 22:57:01	2020 APR 16 23:26:24	2020 APR 16 23:55:47	3525.5	-17.1	123.3	148.7	-55.0	-29.8	55.2	114.1	4.0	3	-	-	-		
322	Dayside	2020 APR 16 23:55:47	2020 APR 17 00:25:27	2020 APR 17 00:55:07	3559.8	148.7	-71.5	-45.7	55.2	30.8	-55.5	65.8	16.0	3	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
323	Nightside	2020 APR 17 00:55:07	2020 APR 17 01:24:29	2020 APR 17 01:53:51	3524.1	-45.7	94.5	120.0	-55.5	-29.3	55.7	114.3	4.0	14	-	-	-		
323	Dayside	2020 APR 17 01:53:51	2020 APR 17 02:23:29	2020 APR 17 02:53:08	3557.2	120.0	-100.3	-74.4	55.7	30.3	-55.9	65.6	16.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
324	Nightside	2020 APR 17 02:53:08	2020 APR 17 03:22:29	2020 APR 17 03:51:51	3523.3	-74.4	65.8	91.4	-55.9	-28.9	56.1	114.5	4.0	5	-	-	-		
324	Dayside	2020 APR 17 03:51:51	2020 APR 17 04:21:28	2020 APR 17 04:51:06	3554.8	91.4	-129.1	-103.0	56.1	30.0	-56.2	65.4	16.0	5	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
325	Nightside	2020 APR 17 04:51:06	2020 APR 17 05:20:28	2020 APR 17 05:49:49	3523.4	-103.0	36.9	62.7	-56.2	-28.6	56.3	114.7	4.0	14	-	-	-		
325	Dayside	2020 APR 17 05:49:49	2020 APR 17 06:19:28	2020 APR 17 06:49:06	3556.6	62.7	-158.0	-131.7	56.3	29.7	-56.4	65.2	16.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
326	Nightside	2020 APR 17 06:49:06	2020 APR 17 07:18:29	2020 APR 17 07:47:51	3525.2	-131.7	8.0	34.1	-56.4	-28.3	56.6	114.9	4.0	5	-	-	-		
326	Dayside	2020 APR 17 07:47:51	2020 APR 17 08:17:30	2020 APR 17 08:47:09	3558.0	34.1	173.1	-160.3	56.6	29.4	-56.8	64.9	16.0	5	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
327	Nightside	2020 APR 17 08:47:09	2020 APR 17 09:16:33	2020 APR 17 09:45:56	3526.9	-160.3	-20.9	5.4	-56.8	-28.0	56.9	115.2	4.0	14	-	-	-		
327	Dayside	2020 APR 17 09:45:56	2020 APR 17 10:15:35	2020 APR 17 10:45:14	3557.5	5.4	144.2	171.0	56.9	29.0	-57.1	64.7	16.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
328	Nightside	2020 APR 17 10:45:14	2020 APR 17 11:14:37	2020 APR 17 11:44:01	3527.9	171.0	-49.8	-23.2	-57.1	-27.5	57.3	115.4	4.0	5	-	-	-		
328	Dayside	2020 APR 17 11:44:01	2020 APR 17 12:13:39	2020 APR 17 12:43:17	3555.9	-23.2	115.4	142.4	57.3	28.6	-57.5	64.5	15.9	5	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
329	Nightside	2020 APR 17 12:43:17	2020 APR 17 13:12:41	2020 APR 17 13:42:05	3527.3	142.4	-78.6	-51.9	-57.5	-27.1	57.7	115.6	4.0	14	-	-	-		
329	Dayside	2020 APR 17 13:42:05	2020 APR 17 14:11:42	2020 APR 17 14:41:19	3554.3	-51.9	86.6	113.7	57.7	28.2	-57.9	64.3	15.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
330	Nightside	2020 APR 17 14:41:19	2020 APR 17 15:10:42	2020 APR 17 15:40:04	3525.2	113.7	-107.4	-80.5	-57.9	-26.7	58.1	115.8	4.0	5	-	-	-		
330	Dayside	2020 APR 17 15:40:04	2020 APR 17 16:09:40	2020 APR 17 16:39:17	3552.6	-80.5	57.7	85.1	58.1	27.8	-58.2	64.1	15.9	5	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
331	Nightside	2020 APR 17 16:39:17	2020 APR 17 17:08:39	2020 APR 17 17:38:02	3525.1	85.1	-136.2	-109.1	-58.2	-26.4	58.3	116.0	4.0	17	-	-	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
331	Dayside	2020 APR 17 17:38:02	2020 APR 17 18:07:38	2020 APR 17 18:37:14	3552.7	-109.1	28.8	56.5	58.3	27.6	-58.4	63.9	15.9	17	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
332	Nightside	2020 APR 17 18:37:14	2020 APR 17 19:06:38	2020 APR 17 19:36:02	3527.3	56.5	-165.1	-137.8	-58.4	-26.1	58.5	116.2	3.9	5	-	-	-		
332	Dayside	2020 APR 17 19:36:02	2020 APR 17 20:05:39	2020 APR 17 20:35:17	3554.7	-137.8	-0.1	27.8	58.5	27.3	-58.6	63.7	15.9	5	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
333	Nightside	2020 APR 17 20:35:17	2020 APR 17 21:04:40	2020 APR 17 21:34:04	3527.9	27.8	165.9	-166.4	-58.6	-25.8	58.8	116.5	3.9	14	-	-	-		
333	Dayside	2020 APR 17 21:34:04	2020 APR 17 22:03:43	2020 APR 17 22:33:21	3556.8	-166.4	-29.0	-0.8	58.8	27.0	-58.9	63.4	15.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
334	Nightside	2020 APR 17 22:33:21	2020 APR 17 23:02:45	2020 APR 17 23:32:08	3526.9	-0.8	137.1	164.9	-58.9	-25.5	59.1	116.7	3.9	3	-	-	-		
334	Dayside	2020 APR 17 23:32:08	2020 APR 18 00:01:47	2020 APR 18 00:31:26	3557.6	164.9	-57.8	-29.5	59.1	26.6	-59.3	63.2	15.9	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
335	Nightside	2020 APR 18 00:31:26	2020 APR 18 01:00:48	2020 APR 18 01:30:11	3525.5	-29.5	108.2	136.3	-59.3	-25.1	59.5	116.9	3.9	5	-	-	-		
335	Dayside	2020 APR 18 01:30:11	2020 APR 18 01:59:49	2020 APR 18 02:29:27	3555.8	136.3	-86.6	-58.1	59.5	26.2	-59.7	63.0	15.9	5	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&mergedMatch:INSIGHT; &mergedMatch:CURIOSITY; 	
336	Nightside	2020 APR 18 02:29:27	2020 APR 18 02:58:49	2020 APR 18 03:28:12	3524.4	-58.1	79.4	107.7	-59.7	-24.7	59.9	117.1	3.9	5	-	-	-		
336	Dayside	2020 APR 18 03:28:12	2020 APR 18 03:57:48	2020 APR 18 04:27:24	3552.6	107.7	-115.5	-86.7	59.9	25.9	-60.0	62.8	15.9	5	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
