Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	320	Egress	2020 OCT 29 19:22:39	2020 OCT 29 19:23:46	2020 OCT 29 19:28:51	372.0	166.6	169.1	-175.7	-48.9	-51.6	-61.9	19.9	14	-	-	-		
NOMAD	321	Ingress	2020 OCT 29 20:45:05	2020 OCT 29 20:49:50	2020 OCT 29 20:50:55	350.0	80.6	93.4	95.7	60.0	49.9	47.3	16.2	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	321	Egress	2020 OCT 29 21:20:30	2020 OCT 29 21:21:37	2020 OCT 29 21:26:46	376.0	137.5	140.0	155.3	-48.5	-51.2	-61.8	19.9	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	322	Ingress	2020 OCT 29 22:43:05	2020 OCT 29 22:47:53	2020 OCT 29 22:48:58	353.0	52.1	65.0	67.2	59.9	49.7	47.0	16.3	14	-	-	-		
N/A	322	Egress	2020 OCT 29 23:18:22	2020 OCT 29 23:19:30	2020 OCT 29 23:24:42	380.0	108.5	111.0	126.3	-48.1	-50.9	-61.7	19.8	14	-	-	-		
N/A	323	Ingress	2020 OCT 30 00:41:02	2020 OCT 30 00:45:52	2020 OCT 30 00:46:58	356.0	23.4	36.4	38.7	59.9	49.6	46.8	16.3	7	-	-	-		
N/A	323	Egress	2020 OCT 30 01:16:11	2020 OCT 30 01:17:20	2020 OCT 30 01:22:34	383.0	79.5	82.0	97.2	-47.8	-50.6	-61.5	19.8	7	-	-	-		
ACS	324	Ingress	2020 OCT 30 02:38:55	2020 OCT 30 02:43:47	2020 OCT 30 02:44:54	359.0	-5.2	7.9	10.2	59.9	49.4	46.7	16.3	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
ACS	324	Egress	2020 OCT 30 03:13:57	2020 OCT 30 03:15:06	2020 OCT 30 03:20:23	386.0	50.5	52.9	68.1	-47.4	-50.2	-61.3	19.8	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	325	Ingress	2020 OCT 30 04:36:51	2020 OCT 30 04:41:46	2020 OCT 30 04:42:53	362.0	-33.6	-20.5	-18.2	59.7	49.1	46.3	16.3	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	325	Egress	2020 OCT 30 05:11:43	2020 OCT 30 05:12:53	2020 OCT 30 05:18:11	388.0	21.4	23.9	39.0	-47.0	-49.9	-61.1	19.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	326	Ingress	2020 OCT 30 06:34:54	2020 OCT 30 06:39:51	2020 OCT 30 06:40:59	365.0	-61.8	-48.8	-46.5	59.5	48.7	45.8	16.3	14	-	-	-		
ACS	326	Egress	2020 OCT 30 07:09:33	2020 OCT 30 07:10:44	2020 OCT 30 07:16:05	392.0	-7.6	-5.2	9.9	-46.6	-49.5	-61.0	19.7	14	-	-	-		
NOMAD	327	Ingress	2020 OCT 30 08:32:57	2020 OCT 30 08:37:56	2020 OCT 30 08:39:05	368.0	-90.1	-77.2	-74.9	59.3	48.4	45.4	16.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	327	Egress	2020 OCT 30 09:07:24	2020 OCT 30 09:08:36	2020 OCT 30 09:14:00	396.0	-36.7	-34.2	-19.2	-46.1	-49.1	-60.8	19.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	328	Ingress	2020 OCT 30 10:30:56	2020 OCT 30 10:35:58	2020 OCT 30 10:37:08	372.0	-118.7	-105.7	-103.4	59.2	48.1	45.1	16.4	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	328	Egress	2020 OCT 30 11:05:12	2020 OCT 30 11:06:25	2020 OCT 30 11:11:52	400.0	-65.8	-63.4	-48.5	-45.6	-48.7	-60.5	19.7	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	329	Ingress	2020 OCT 30 12:28:52	2020 OCT 30 12:33:57	2020 OCT 30 12:35:08	376.0	-147.4	-134.2	-131.9	59.3	48.0	44.9	16.4	14	-	-	-		
N/A	329	Egress	2020 OCT 30 13:02:59	2020 OCT 30 13:04:12	2020 OCT 30 13:09:42	403.0	-94.9	-92.5	-77.7	-45.1	-48.2	-60.3	19.6	14	-	-	-		
N/A	330	Ingress	2020 OCT 30 14:26:45	2020 OCT 30 14:31:54	2020 OCT 30 14:33:05	380.0	-176.0	-162.7	-160.4	59.3	47.8	44.7	16.4	14	-	-	-		
N/A	330	Egress	2020 OCT 30 15:00:46	2020 OCT 30 15:02:00	2020 OCT 30 15:07:34	408.0	-123.8	-121.4	-106.6	-44.7	-47.9	-60.2	19.6	14	-	-	-		
ACS	331	Ingress	2020 OCT 30 16:24:43	2020 OCT 30 16:29:54	2020 OCT 30 16:31:06	383.0	155.6	168.9	171.2	59.1	47.5	44.4	16.4	14	-	-	-		
ACS	331	Egress	2020 OCT 30 16:58:33	2020 OCT 30 16:59:48	2020 OCT 30 17:05:24	411.0	-152.8	-150.4	-135.6	-44.3	-47.5	-60.0	19.6	14	-	-	-		
NOMAD	332	Ingress	2020 OCT 30 18:22:44	2020 OCT 30 18:27:57	2020 OCT 30 18:29:10	386.0	127.4	140.6	142.9	58.9	47.1	43.9	16.4	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	332	Egress	2020 OCT 30 18:56:19	2020 OCT 30 18:57:35	2020 OCT 30 19:03:13	414.0	178.1	-179.5	-164.8	-43.8	-47.1	-59.8	19.6	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	333	Ingress	2020 OCT 30 20:20:45	2020 OCT 30 20:26:02	2020 OCT 30 20:27:16	391.0	98.9	112.1	114.5	58.7	46.7	43.5	16.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	333	Egress	2020 OCT 30 20:54:08	2020 OCT 30 20:55:25	2020 OCT 30 21:01:06	418.0	149.1	151.5	166.1	-43.3	-46.7	-59.5	19.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	334	Ingress	2020 OCT 30 22:18:46	2020 OCT 30 22:24:06	2020 OCT 30 22:25:21	395.0	70.4	83.7	86.0	58.6	46.4	43.1	16.5	14	-	-	-		
N/A	334	Egress	2020 OCT 30 22:51:58	2020 OCT 30 22:53:16	2020 OCT 30 22:59:01	423.0	120.0	122.4	137.1	-42.8	-46.2	-59.4	19.5	14	-	-	-		
NOMAD	335	Ingress	2020 OCT 31 00:16:45	2020 OCT 31 00:22:07	2020 OCT 31 00:23:23	398.0	41.9	55.2	57.5	58.6	46.2	42.8	16.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	335	Egress	2020 OCT 31 00:49:46	2020 OCT 31 00:51:05	2020 OCT 31 00:56:54	428.0	91.0	93.4	108.1	-42.4	-45.9	-59.2	19.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
N/A	336	Ingress	2020 OCT 31 02:14:40	2020 OCT 31 02:20:05	2020 OCT 31 02:21:22	402.0	13.2	26.7	29.0	58.5	46.0	42.6	16.5	14	-	-	-		
N/A	336	Egress	2020 OCT 31 02:47:32	2020 OCT 31 02:48:52	2020 OCT 31 02:54:44	432.0	62.0	64.4	79.0	-41.9	-45.4	-59.0	19.5	14	-	-	-		
NOMAD	337	Ingress	2020 OCT 31 04:12:33	2020 OCT 31 04:18:02	2020 OCT 31 04:19:20	407.0	-15.3	-1.8	0.6	58.5	45.7	42.3	16.5	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	337	Egress	2020 OCT 31 04:45:15	2020 OCT 31 04:46:36	2020 OCT 31 04:52:30	435.0	33.0	35.4	49.9	-41.4	-45.0	-58.7	19.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	338	Ingress	2020 OCT 31 06:10:34	2020 OCT 31 06:16:07	2020 OCT 31 06:17:26	412.0	-43.6	-30.1	-27.7	58.3	45.3	41.7	16.5	14	-	-	-		
ACS	338	Egress	2020 OCT 31 06:43:00	2020 OCT 31 06:44:22	2020 OCT 31 06:50:20	440.0	4.0	6.4	20.8	-40.8	-44.5	-58.5	19.4	14	-	-	-		
NOMAD	339	Ingress	2020 OCT 31 08:08:39	2020 OCT 31 08:14:15	2020 OCT 31 08:15:35	416.0	-71.8	-58.4	-56.1	58.0	44.7	41.1	16.6	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	339	Egress	2020 OCT 31 08:40:49	2020 OCT 31 08:42:12	2020 OCT 31 08:48:15	446.0	-25.1	-22.7	-8.3	-40.2	-44.0	-58.3	19.4	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	340	Ingress	2020 OCT 31 10:06:40	2020 OCT 31 10:12:20	2020 OCT 31 10:13:42	422.0	-100.3	-86.8	-84.5	57.8	44.4	40.6	16.6	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	340	Egress	2020 OCT 31 10:38:36	2020 OCT 31 10:40:01	2020 OCT 31 10:46:07	451.0	-54.2	-51.8	-37.5	-39.6	-43.5	-58.0	19.4	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	341	Ingress	2020 OCT 31 12:04:39	2020 OCT 31 12:10:23	2020 OCT 31 12:11:46	427.0	-128.8	-115.3	-112.9	57.8	44.1	40.3	16.6	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	341	Egress	2020 OCT 31 12:36:21	2020 OCT 31 12:37:47	2020 OCT 31 12:43:57	456.0	-83.2	-80.9	-66.7	-38.9	-42.9	-57.7	19.3	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
