Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	272	Egress	2019 JUN 09 20:55:04	2019 JUN 09 20:55:39	2019 JUN 09 20:58:23	199.0	18.6	19.7	23.9	72.7	72.5	71.5	2.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	273	Ingress	2019 JUN 09 22:08:20	2019 JUN 09 22:11:20	2019 JUN 09 22:11:56	216.0	-159.5	-157.0	-156.5	-67.2	-65.7	-65.4	15.6	8	-	-	-		
N/A	273	Egress	2019 JUN 09 22:52:56	2019 JUN 09 22:53:31	2019 JUN 09 22:56:15	199.0	-10.8	-9.7	-5.3	72.8	72.6	71.6	2.1	8	-	-	-		
N/A	274	Ingress	2019 JUN 10 00:06:10	2019 JUN 10 00:09:11	2019 JUN 10 00:09:47	217.0	171.7	174.3	174.9	-67.2	-65.7	-65.3	15.6	1	-	-	-		
NOMAD	274	Egress	2019 JUN 10 00:50:47	2019 JUN 10 00:51:22	2019 JUN 10 00:54:06	199.0	-40.3	-39.1	-34.5	72.9	72.7	71.7	2.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	275	Ingress	2019 JUN 10 02:03:59	2019 JUN 10 02:07:01	2019 JUN 10 02:07:37	218.0	143.0	145.7	146.2	-67.3	-65.7	-65.3	15.6	17	-	-	-		
N/A	275	Egress	2019 JUN 10 02:48:36	2019 JUN 10 02:49:11	2019 JUN 10 02:51:56	200.0	-69.6	-68.4	-63.6	73.0	72.8	71.8	2.0	17	-	-	-		
N/A	276	Ingress	2019 JUN 10 04:01:49	2019 JUN 10 04:04:51	2019 JUN 10 04:05:27	218.0	114.3	117.0	117.6	-67.2	-65.6	-65.2	15.6	1	-	-	-		
NOMAD	276	Egress	2019 JUN 10 04:46:25	2019 JUN 10 04:47:00	2019 JUN 10 04:49:45	200.0	-98.8	-97.6	-92.6	73.0	72.8	71.8	1.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	277	Ingress	2019 JUN 10 05:59:40	2019 JUN 10 06:02:42	2019 JUN 10 06:03:18	218.0	85.7	88.5	89.1	-67.2	-65.5	-65.1	15.6	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	277	Egress	2019 JUN 10 06:44:15	2019 JUN 10 06:44:50	2019 JUN 10 06:47:35	200.0	-128.0	-126.7	-121.6	73.1	72.9	71.9	1.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	278	Ingress	2019 JUN 10 07:57:35	2019 JUN 10 08:00:36	2019 JUN 10 08:01:13	218.0	57.1	60.0	60.6	-67.1	-65.4	-65.0	15.6	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	278	Egress	2019 JUN 10 08:42:08	2019 JUN 10 08:42:43	2019 JUN 10 08:45:28	200.0	-157.3	-156.0	-150.7	73.2	73.0	71.9	1.9	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	279	Ingress	2019 JUN 10 09:55:30	2019 JUN 10 09:58:31	2019 JUN 10 09:59:08	218.0	28.4	31.3	31.9	-67.1	-65.4	-65.0	15.6	14	-	-	-		
N/A	279	Egress	2019 JUN 10 10:40:02	2019 JUN 10 10:40:37	2019 JUN 10 10:43:22	200.0	173.3	174.7	-179.9	73.3	73.0	72.0	1.8	14	-	-	-		
N/A	280	Ingress	2019 JUN 10 11:53:24	2019 JUN 10 11:56:25	2019 JUN 10 11:57:02	218.0	-0.4	2.6	3.3	-67.1	-65.3	-64.9	15.6	1	-	-	-		
NOMAD	280	Egress	2019 JUN 10 12:37:55	2019 JUN 10 12:38:30	2019 JUN 10 12:41:16	201.0	143.9	145.3	151.0	73.3	73.1	72.1	1.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	281	Ingress	2019 JUN 10 13:51:14	2019 JUN 10 13:54:16	2019 JUN 10 13:54:53	219.0	-29.2	-26.1	-25.4	-67.1	-65.3	-64.9	15.6	14	-	-	-		
N/A	281	Egress	2019 JUN 10 14:35:44	2019 JUN 10 14:36:19	2019 JUN 10 14:39:05	201.0	114.4	115.9	121.8	73.4	73.2	72.2	1.7	14	-	-	-		
N/A	282	Ingress	2019 JUN 10 15:49:02	2019 JUN 10 15:52:04	2019 JUN 10 15:52:41	219.0	-57.8	-54.7	-54.0	-67.1	-65.3	-64.9	15.6	1	-	-	-		
NOMAD	282	Egress	2019 JUN 10 16:33:31	2019 JUN 10 16:34:06	2019 JUN 10 16:36:52	201.0	85.1	86.6	92.7	73.5	73.3	72.2	1.7	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	283	Ingress	2019 JUN 10 17:46:54	2019 JUN 10 17:49:56	2019 JUN 10 17:50:33	219.0	-86.4	-83.2	-82.5	-67.1	-65.2	-64.7	15.6	7	-	-	-		
N/A	283	Egress	2019 JUN 10 18:31:22	2019 JUN 10 18:31:57	2019 JUN 10 18:34:43	201.0	56.0	57.5	63.7	73.5	73.3	72.3	1.7	7	-	-	-		
N/A	284	Ingress	2019 JUN 10 19:44:50	2019 JUN 10 19:47:52	2019 JUN 10 19:48:29	219.0	-115.0	-111.7	-111.1	-67.0	-65.1	-64.6	15.6	1	-	-	-		
NOMAD	284	Egress	2019 JUN 10 20:29:17	2019 JUN 10 20:29:52	2019 JUN 10 20:32:39	202.0	26.7	28.3	34.7	73.6	73.4	72.3	1.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	285	Ingress	2019 JUN 10 21:42:44	2019 JUN 10 21:45:46	2019 JUN 10 21:46:23	219.0	-143.7	-140.3	-139.7	-67.0	-65.0	-64.6	15.6	3	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	285	Egress	2019 JUN 10 22:27:10	2019 JUN 10 22:27:45	2019 JUN 10 22:30:32	202.0	-2.8	-1.2	5.5	73.7	73.5	72.4	1.6	3	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	286	Ingress	2019 JUN 10 23:40:36	2019 JUN 10 23:43:39	2019 JUN 10 23:44:16	220.0	-172.4	-169.0	-168.3	-67.0	-65.0	-64.5	15.6	1	-	-	-		
NOMAD	286	Egress	2019 JUN 11 00:25:01	2019 JUN 11 00:25:36	2019 JUN 11 00:28:23	202.0	-32.3	-30.7	-23.8	73.7	73.5	72.5	1.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	287	Ingress	2019 JUN 11 01:38:25	2019 JUN 11 01:41:29	2019 JUN 11 01:42:06	221.0	158.8	162.3	163.0	-67.0	-65.0	-64.5	15.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	287	Egress	2019 JUN 11 02:22:50	2019 JUN 11 02:23:25	2019 JUN 11 02:26:13	203.0	-61.8	-60.1	-53.0	73.8	73.6	72.6	1.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	288	Ingress	2019 JUN 11 03:36:15	2019 JUN 11 03:39:19	2019 JUN 11 03:39:56	221.0	130.1	133.7	134.4	-67.0	-64.9	-64.5	15.6	14	-	-	-		
ACS	288	Egress	2019 JUN 11 04:20:39	2019 JUN 11 04:21:14	2019 JUN 11 04:24:02	203.0	-91.1	-89.3	-82.0	73.8	73.7	72.6	1.4	14	-	-	-		
NOMAD	289	Ingress	2019 JUN 11 05:34:06	2019 JUN 11 05:37:10	2019 JUN 11 05:37:47	221.0	101.5	105.1	105.9	-66.9	-64.8	-64.3	15.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	289	Egress	2019 JUN 11 06:18:29	2019 JUN 11 06:19:04	2019 JUN 11 06:21:52	203.0	-120.3	-118.5	-111.1	73.9	73.7	72.6	1.4	1	-	-	-		
N/A	290	Ingress	2019 JUN 11 07:32:00	2019 JUN 11 07:35:04	2019 JUN 11 07:35:41	221.0	72.9	76.6	77.4	-66.9	-64.7	-64.2	15.6	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	290	Egress	2019 JUN 11 08:16:21	2019 JUN 11 08:16:56	2019 JUN 11 08:19:44	203.0	-149.7	-147.8	-140.2	73.9	73.7	72.7	1.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	291	Ingress	2019 JUN 11 09:29:55	2019 JUN 11 09:32:59	2019 JUN 11 09:33:36	221.0	44.3	48.0	48.8	-66.8	-64.6	-64.1	15.7	14	-	-	-		
N/A	291	Egress	2019 JUN 11 10:14:14	2019 JUN 11 10:14:49	2019 JUN 11 10:17:38	204.0	-179.1	-177.2	-169.3	74.0	73.8	72.7	1.3	14	-	-	-		
N/A	292	Ingress	2019 JUN 11 11:27:50	2019 JUN 11 11:30:55	2019 JUN 11 11:31:32	222.0	15.5	19.4	20.1	-66.8	-64.6	-64.1	15.7	3	-	-	-		
N/A	292	Egress	2019 JUN 11 12:12:08	2019 JUN 11 12:12:43	2019 JUN 11 12:15:32	204.0	151.4	153.4	161.5	74.0	73.9	72.8	1.3	3	-	-	-		
N/A	293	Ingress	2019 JUN 11 13:25:42	2019 JUN 11 13:28:47	2019 JUN 11 13:29:24	222.0	-13.3	-9.3	-8.6	-66.9	-64.6	-64.1	15.7	14	-	-	-		
N/A	293	Egress	2019 JUN 11 14:09:58	2019 JUN 11 14:10:34	2019 JUN 11 14:13:23	205.0	121.9	124.0	132.3	74.1	73.9	72.9	1.2	14	-	-	-		
N/A	294	Ingress	2019 JUN 11 15:23:30	2019 JUN 11 15:26:36	2019 JUN 11 15:27:13	223.0	-42.0	-38.0	-37.2	-66.9	-64.5	-64.0	15.7	1	-	-	-		
NOMAD	294	Egress	2019 JUN 11 16:07:46	2019 JUN 11 16:08:22	2019 JUN 11 16:11:11	205.0	92.4	94.5	103.0	74.1	74.0	72.9	1.2	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	295	Ingress	2019 JUN 11 17:21:19	2019 JUN 11 17:24:25	2019 JUN 11 17:25:02	223.0	-70.6	-66.5	-65.8	-66.8	-64.5	-63.9	15.7	14	-	-	-		
N/A	295	Egress	2019 JUN 11 18:05:34	2019 JUN 11 18:06:10	2019 JUN 11 18:08:59	205.0	63.1	65.3	74.0	74.2	74.0	73.0	1.1	14	-	-	-		
N/A	296	Ingress	2019 JUN 11 19:19:14	2019 JUN 11 19:22:20	2019 JUN 11 19:22:57	223.0	-99.2	-95.1	-94.3	-66.8	-64.3	-63.8	15.7	1	-	-	-		
NOMAD	296	Egress	2019 JUN 11 20:03:27	2019 JUN 11 20:04:03	2019 JUN 11 20:06:52	205.0	33.9	36.1	45.0	74.2	74.0	73.0	1.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	297	Ingress	2019 JUN 11 21:17:10	2019 JUN 11 21:20:16	2019 JUN 11 21:20:53	223.0	-127.8	-123.6	-122.8	-66.7	-64.2	-63.7	15.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	297	Egress	2019 JUN 11 22:01:21	2019 JUN 11 22:01:57	2019 JUN 11 22:04:47	206.0	4.4	6.6	15.8	74.2	74.1	73.1	1.0	1	-	-	-		
N/A	298	Ingress	2019 JUN 11 23:15:02	2019 JUN 11 23:18:08	2019 JUN 11 23:18:46	224.0	-156.6	-152.3	-151.5	-66.7	-64.2	-63.6	15.7	14	-	-	-		
ACS	298	Egress	2019 JUN 11 23:59:13	2019 JUN 11 23:59:49	2019 JUN 12 00:02:39	206.0	-25.2	-22.9	-13.6	74.3	74.1	73.1	1.0	14	-	-	-		
N/A	299	Ingress	2019 JUN 12 01:12:52	2019 JUN 12 01:15:59	2019 JUN 12 01:16:37	225.0	174.7	179.0	179.9	-66.7	-64.2	-63.6	15.7	28	-	-	-	&trueLimb	
N/A	299	Egress	2019 JUN 12 01:57:02	2019 JUN 12 01:57:38	2019 JUN 12 02:00:28	206.0	-54.9	-52.5	-42.9	74.3	74.2	73.2	0.9	28	-	-	-	&trueLimb	
N/A	300	Ingress	2019 JUN 12 03:10:41	2019 JUN 12 03:13:49	2019 JUN 12 03:14:27	226.0	145.9	150.3	151.2	-66.8	-64.2	-63.6	15.7	14	-	-	-		
N/A	300	Egress	2019 JUN 12 03:54:51	2019 JUN 12 03:55:27	2019 JUN 12 03:58:18	207.0	-84.3	-81.9	-72.0	74.3	74.2	73.2	0.9	14	-	-	-		
NOMAD	301	Ingress	2019 JUN 12 05:08:31	2019 JUN 12 05:11:39	2019 JUN 12 05:12:17	226.0	117.3	121.8	122.6	-66.7	-64.1	-63.5	15.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	301	Egress	2019 JUN 12 05:52:39	2019 JUN 12 05:53:15	2019 JUN 12 05:56:06	207.0	-113.6	-111.1	-101.1	74.3	74.2	73.3	0.8	1	-	-	-		
N/A	302	Ingress	2019 JUN 12 07:06:25	2019 JUN 12 07:09:32	2019 JUN 12 07:10:10	225.0	88.7	93.3	94.1	-66.6	-64.0	-63.4	15.7	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	302	Egress	2019 JUN 12 07:50:30	2019 JUN 12 07:51:06	2019 JUN 12 07:53:57	207.0	-142.9	-140.4	-130.2	74.4	74.2	73.3	0.8	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	303	Ingress	2019 JUN 12 09:04:19	2019 JUN 12 09:07:27	2019 JUN 12 09:08:05	226.0	60.1	64.7	65.6	-66.6	-63.9	-63.2	15.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	303	Egress	2019 JUN 12 09:48:22	2019 JUN 12 09:48:58	2019 JUN 12 09:51:50	208.0	-172.4	-169.9	-159.3	74.4	74.3	73.3	0.8	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	304	Ingress	2019 JUN 12 11:02:14	2019 JUN 12 11:05:22	2019 JUN 12 11:06:00	226.0	31.4	36.1	37.0	-66.6	-63.8	-63.2	15.7	14	-	-	-		
N/A	304	Egress	2019 JUN 12 11:46:16	2019 JUN 12 11:46:52	2019 JUN 12 11:49:44	208.0	158.1	160.7	171.4	74.4	74.3	73.4	0.7	14	-	-	-		
ACS	305	Ingress	2019 JUN 12 13:00:07	2019 JUN 12 13:03:16	2019 JUN 12 13:03:54	227.0	2.6	7.4	8.3	-66.6	-63.8	-63.2	15.7	3	-	-	-		
N/A	305	Egress	2019 JUN 12 13:44:07	2019 JUN 12 13:44:43	2019 JUN 12 13:47:36	209.0	128.6	131.2	142.2	74.4	74.3	73.4	0.6	3	-	-	-		
N/A	306	Ingress	2019 JUN 12 14:57:57	2019 JUN 12 15:01:06	2019 JUN 12 15:01:44	227.0	-26.1	-21.3	-20.4	-66.6	-63.8	-63.1	15.7	14	-	-	-		
N/A	306	Egress	2019 JUN 12 15:41:56	2019 JUN 12 15:42:32	2019 JUN 12 15:45:25	209.0	99.0	101.7	112.9	74.4	74.3	73.5	0.6	14	-	-	-		
NOMAD	307	Ingress	2019 JUN 12 16:55:44	2019 JUN 12 16:58:54	2019 JUN 12 16:59:32	228.0	-54.8	-49.9	-48.9	-66.6	-63.7	-63.0	15.7	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	307	Egress	2019 JUN 12 17:39:43	2019 JUN 12 17:40:19	2019 JUN 12 17:43:12	209.0	69.6	72.3	83.7	74.4	74.3	73.5	0.5	1	-	-	-		
N/A	308	Ingress	2019 JUN 12 18:53:38	2019 JUN 12 18:56:48	2019 JUN 12 18:57:26	228.0	-83.3	-78.4	-77.4	-66.5	-63.6	-62.9	15.7	1	-	-	-		
NOMAD	308	Egress	2019 JUN 12 19:37:34	2019 JUN 12 19:38:10	2019 JUN 12 19:41:04	210.0	40.4	43.1	54.8	74.4	74.4	73.5	0.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	309	Ingress	2019 JUN 12 20:51:34	2019 JUN 12 20:54:44	2019 JUN 12 20:55:22	228.0	-111.9	-106.9	-106.0	-66.4	-63.4	-62.8	15.7	7	-	-	-		
N/A	309	Egress	2019 JUN 12 21:35:28	2019 JUN 12 21:36:05	2019 JUN 12 21:38:58	210.0	11.0	13.8	25.6	74.4	74.4	73.6	0.5	7	-	-	-		
N/A	310	Ingress	2019 JUN 12 22:49:28	2019 JUN 12 22:52:38	2019 JUN 12 22:53:16	228.0	-140.6	-135.5	-134.6	-66.4	-63.4	-62.7	15.8	1	-	-	-		
NOMAD	310	Egress	2019 JUN 12 23:33:21	2019 JUN 12 23:33:58	2019 JUN 12 23:36:52	211.0	-18.7	-15.8	-3.7	74.4	74.4	73.6	0.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	311	Ingress	2019 JUN 13 00:47:20	2019 JUN 13 00:50:30	2019 JUN 13 00:51:09	229.0	-169.3	-164.2	-163.2	-66.4	-63.4	-62.7	15.8	14	-	-	-		
N/A	311	Egress	2019 JUN 13 01:31:11	2019 JUN 13 01:31:48	2019 JUN 13 01:34:42	211.0	-48.4	-45.4	-33.1	74.4	74.4	73.7	0.3	14	-	-	-		
N/A	312	Ingress	2019 JUN 13 02:45:09	2019 JUN 13 02:48:20	2019 JUN 13 02:48:59	230.0	161.9	167.1	168.1	-66.4	-63.3	-62.6	15.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	312	Egress	2019 JUN 13 03:28:59	2019 JUN 13 03:29:36	2019 JUN 13 03:32:31	212.0	-77.9	-74.9	-62.4	74.4	74.4	73.7	0.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	313	Ingress	2019 JUN 13 04:42:58	2019 JUN 13 04:46:10	2019 JUN 13 04:46:49	231.0	133.2	138.5	139.5	-66.4	-63.3	-62.6	15.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	313	Egress	2019 JUN 13 05:26:47	2019 JUN 13 05:27:24	2019 JUN 13 05:30:19	212.0	-107.2	-104.2	-91.5	74.4	74.4	73.7	0.2	1	-	-	-		
N/A	314	Ingress	2019 JUN 13 06:40:50	2019 JUN 13 06:44:02	2019 JUN 13 06:44:41	231.0	104.7	110.0	111.0	-66.3	-63.2	-62.4	15.8	1	-	-	-		
NOMAD	314	Egress	2019 JUN 13 07:24:37	2019 JUN 13 07:25:14	2019 JUN 13 07:28:09	212.0	-136.6	-133.5	-120.6	74.4	74.4	73.8	0.2	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	315	Ingress	2019 JUN 13 08:38:44	2019 JUN 13 08:41:56	2019 JUN 13 08:42:35	231.0	76.1	81.5	82.5	-66.3	-63.0	-62.3	15.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	315	Egress	2019 JUN 13 09:22:29	2019 JUN 13 09:23:06	2019 JUN 13 09:26:02	213.0	-166.0	-163.0	-149.7	74.4	74.4	73.8	0.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	316	Ingress	2019 JUN 13 10:36:39	2019 JUN 13 10:39:52	2019 JUN 13 10:40:31	232.0	47.4	52.9	53.9	-66.2	-62.9	-62.2	15.8	14	-	-	-		
N/A	316	Egress	2019 JUN 13 11:20:22	2019 JUN 13 11:20:59	2019 JUN 13 11:23:55	213.0	164.5	167.6	-179.0	74.4	74.4	73.8	0.1	14	-	-	-		
NOMAD	317	Ingress	2019 JUN 13 12:34:34	2019 JUN 13 12:37:47	2019 JUN 13 12:38:26	232.0	18.7	24.2	25.2	-66.2	-62.9	-62.1	15.8	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	317	Egress	2019 JUN 13 13:18:14	2019 JUN 13 13:18:51	2019 JUN 13 13:21:48	214.0	134.9	138.1	151.7	74.4	74.4	73.8	0.0	1	-	-	-		
N/A	318	Ingress	2019 JUN 13 14:32:25	2019 JUN 13 14:35:39	2019 JUN 13 14:36:18	233.0	-10.1	-4.5	-3.4	-66.3	-62.9	-62.1	15.8	14	-	-	-		
N/A	318	Egress	2019 JUN 13 15:16:04	2019 JUN 13 15:16:41	2019 JUN 13 15:19:39	215.0	105.3	108.5	122.5	74.3	74.4	73.9	24.0	14	-	-	-		
ACS	319	Ingress	2019 JUN 13 16:30:12	2019 JUN 13 16:33:27	2019 JUN 13 16:34:06	234.0	-38.8	-33.1	-32.1	-66.3	-62.8	-62.1	15.8	14	-	-	-		
N/A	319	Egress	2019 JUN 13 17:13:50	2019 JUN 13 17:14:27	2019 JUN 13 17:17:25	215.0	75.8	79.0	93.1	74.3	74.3	73.9	23.9	14	-	-	-		
N/A	320	Ingress	2019 JUN 13 18:28:03	2019 JUN 13 18:31:18	2019 JUN 13 18:31:57	234.0	-67.4	-61.6	-60.6	-66.2	-62.7	-61.9	15.8	1	-	-	-		
NOMAD	320	Egress	2019 JUN 13 19:11:39	2019 JUN 13 19:12:16	2019 JUN 13 19:15:14	215.0	46.5	49.7	64.0	74.3	74.3	73.9	23.9	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	321	Ingress	2019 JUN 13 20:25:59	2019 JUN 13 20:29:14	2019 JUN 13 20:29:53	234.0	-95.9	-90.1	-89.1	-66.1	-62.6	-61.8	15.8	14	-	-	-		
