Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
279	Dayside	2019 JUN 10 10:49:21	2019 JUN 10 11:18:53	2019 JUN 10 11:48:26	3544.3	-171.1	-55.0	-5.6	69.7	12.3	-69.7	12.7	11.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
280	Nightside	2019 JUN 10 11:48:26	2019 JUN 10 12:17:49	2019 JUN 10 12:47:13	3527.7	-5.6	111.0	160.0	-69.7	-10.9	69.7	167.2	23.2	1	-	-	-		
280	Dayside	2019 JUN 10 12:47:13	2019 JUN 10 13:16:45	2019 JUN 10 13:46:16	3542.6	160.0	-83.9	-34.6	69.7	12.3	-69.8	13.0	11.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
281	Nightside	2019 JUN 10 13:46:16	2019 JUN 10 14:15:39	2019 JUN 10 14:45:03	3526.9	-34.6	82.1	131.1	-69.8	-10.8	69.8	166.9	23.1	14	-	-	-		
281	Dayside	2019 JUN 10 14:45:03	2019 JUN 10 15:14:33	2019 JUN 10 15:44:04	3541.3	131.1	-112.8	-63.4	69.8	12.2	-69.8	13.2	11.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
282	Nightside	2019 JUN 10 15:44:04	2019 JUN 10 16:13:28	2019 JUN 10 16:42:52	3527.5	-63.4	53.2	102.3	-69.8	-10.7	69.8	166.7	23.1	1	-	-	-		
282	Dayside	2019 JUN 10 16:42:52	2019 JUN 10 17:12:23	2019 JUN 10 17:41:55	3543.0	102.3	-141.7	-92.1	69.8	12.2	-69.8	13.5	11.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
283	Nightside	2019 JUN 10 17:41:55	2019 JUN 10 18:11:19	2019 JUN 10 18:40:44	3529.4	-92.1	24.3	73.6	-69.8	-10.7	69.8	166.4	23.1	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
283	Dayside	2019 JUN 10 18:40:44	2019 JUN 10 19:10:16	2019 JUN 10 19:39:48	3543.8	73.6	-170.7	-120.9	69.8	12.1	-69.8	13.8	11.1	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
284	Nightside	2019 JUN 10 19:39:48	2019 JUN 10 20:09:13	2019 JUN 10 20:38:39	3530.8	-120.9	-4.7	44.8	-69.8	-10.7	69.8	166.1	23.1	1	-	-	-		
284	Dayside	2019 JUN 10 20:38:39	2019 JUN 10 21:08:10	2019 JUN 10 21:37:42	3543.0	44.8	160.4	-149.7	69.8	12.0	-69.8	14.0	11.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
285	Nightside	2019 JUN 10 21:37:42	2019 JUN 10 22:07:07	2019 JUN 10 22:36:33	3531.3	-149.7	-33.7	15.9	-69.8	-10.6	69.8	165.9	23.1	3	-	-	-		
285	Dayside	2019 JUN 10 22:36:33	2019 JUN 10 23:06:04	2019 JUN 10 23:35:35	3541.6	15.9	131.4	-178.6	69.8	12.0	-69.9	14.3	11.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
286	Nightside	2019 JUN 10 23:35:35	2019 JUN 11 00:05:00	2019 JUN 11 00:34:25	3530.6	-178.6	-62.6	-13.1	-69.9	-10.5	69.9	165.6	23.1	1	-	-	-		
286	Dayside	2019 JUN 11 00:34:25	2019 JUN 11 01:03:55	2019 JUN 11 01:33:26	3540.5	-13.1	102.5	152.5	69.9	12.0	-69.9	14.5	11.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
287	Nightside	2019 JUN 11 01:33:26	2019 JUN 11 02:02:50	2019 JUN 11 02:32:15	3529.2	152.5	-91.6	-42.0	-69.9	-10.5	70.0	165.3	23.0	3	-	-	-		
287	Dayside	2019 JUN 11 02:32:15	2019 JUN 11 03:01:45	2019 JUN 11 03:31:14	3539.6	-42.0	73.5	123.6	70.0	12.0	-70.0	14.8	11.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
288	Nightside	2019 JUN 11 03:31:14	2019 JUN 11 04:00:39	2019 JUN 11 04:30:04	3529.3	123.6	-120.5	-70.7	-70.0	-10.5	70.0	165.1	23.0	14	-	-	-		
288	Dayside	2019 JUN 11 04:30:04	2019 JUN 11 04:59:34	2019 JUN 11 05:29:03	3539.8	-70.7	44.6	94.9	70.0	11.9	-70.0	15.0	11.0	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2019 JUN 11 05:29:03	2019 JUN 11 05:58:29	2019 JUN 11 06:27:55	3531.7	94.9	-149.4	-99.5	-70.0	-10.4	70.0	164.8	23.0	1	-	-	-		
289	Dayside	2019 JUN 11 06:27:55	2019 JUN 11 06:57:26	2019 JUN 11 07:26:57	3541.4	-99.5	15.7	66.1	70.0	11.8	-70.0	15.3	11.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
290	Nightside	2019 JUN 11 07:26:57	2019 JUN 11 07:56:23	2019 JUN 11 08:25:49	3532.0	66.1	-178.4	-128.2	-70.0	-10.3	70.0	164.6	23.0	1	-	-	-		
290	Dayside	2019 JUN 11 08:25:49	2019 JUN 11 08:55:20	2019 JUN 11 09:24:52	3543.3	-128.2	-13.3	37.3	70.0	11.8	-70.0	15.6	11.0	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
291	Nightside	2019 JUN 11 09:24:52	2019 JUN 11 09:54:17	2019 JUN 11 10:23:42	3530.6	37.3	152.7	-157.1	-70.0	-10.3	70.0	164.3	23.0	14	-	-	-		
291	Dayside	2019 JUN 11 10:23:42	2019 JUN 11 10:53:15	2019 JUN 11 11:22:47	3544.2	-157.1	-42.3	8.4	70.0	11.7	-70.0	15.9	10.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
292	Nightside	2019 JUN 11 11:22:47	2019 JUN 11 11:52:11	2019 JUN 11 12:21:35	3528.7	8.4	123.7	174.0	-70.0	-10.3	70.1	164.0	23.0	3	-	-	-		
292	Dayside	2019 JUN 11 12:21:35	2019 JUN 11 12:51:07	2019 JUN 11 13:20:39	3543.2	174.0	-71.2	-20.6	70.1	11.7	-70.1	16.1	10.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
293	Nightside	2019 JUN 11 13:20:39	2019 JUN 11 13:50:02	2019 JUN 11 14:19:26	3527.5	-20.6	94.8	145.0	-70.1	-10.3	70.1	163.8	22.9	14	-	-	-		
293	Dayside	2019 JUN 11 14:19:26	2019 JUN 11 14:48:57	2019 JUN 11 15:18:27	3541.3	145.0	-100.1	-49.4	70.1	11.6	-70.1	16.4	10.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
294	Nightside	2019 JUN 11 15:18:27	2019 JUN 11 15:47:51	2019 JUN 11 16:17:15	3527.5	-49.4	65.9	116.2	-70.1	-10.2	70.2	163.5	22.9	1	-	-	-		
294	Dayside	2019 JUN 11 16:17:15	2019 JUN 11 16:46:46	2019 JUN 11 17:16:17	3541.6	116.2	-129.1	-78.2	70.2	11.6	-70.1	16.6	10.9	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
295	Nightside	2019 JUN 11 17:16:17	2019 JUN 11 17:45:41	2019 JUN 11 18:15:05	3528.8	-78.2	36.9	87.5	-70.1	-10.1	70.1	163.3	22.9	14	-	-	-		
295	Dayside	2019 JUN 11 18:15:05	2019 JUN 11 18:44:37	2019 JUN 11 19:14:09	3543.6	87.5	-158.0	-106.9	70.1	11.6	-70.1	16.9	10.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
296	Nightside	2019 JUN 11 19:14:09	2019 JUN 11 19:43:34	2019 JUN 11 20:12:59	3530.4	-106.9	8.0	58.7	-70.1	-10.1	70.1	163.0	22.9	1	-	-	-		
296	Dayside	2019 JUN 11 20:12:59	2019 JUN 11 20:42:31	2019 JUN 11 21:12:03	3543.3	58.7	173.0	-135.7	70.1	11.5	-70.2	17.2	10.9	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
297	Nightside	2019 JUN 11 21:12:03	2019 JUN 11 21:41:28	2019 JUN 11 22:10:54	3531.3	-135.7	-21.0	29.9	-70.2	-10.0	70.2	162.7	22.9	1	-	-	-		
297	Dayside	2019 JUN 11 22:10:54	2019 JUN 11 22:40:25	2019 JUN 11 23:09:56	3542.0	29.9	144.1	-164.6	70.2	11.4	-70.2	17.4	10.8	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
298	Nightside	2019 JUN 11 23:09:56	2019 JUN 11 23:39:21	2019 JUN 12 00:08:47	3531.1	-164.6	-50.0	0.9	-70.2	-10.0	70.2	162.5	22.9	14	-	-	-		
298	Dayside	2019 JUN 12 00:08:47	2019 JUN 12 00:38:17	2019 JUN 12 01:07:48	3540.6	0.9	115.1	166.5	70.2	11.4	-70.2	17.7	10.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
299	Nightside	2019 JUN 12 01:07:48	2019 JUN 12 01:37:13	2019 JUN 12 02:06:37	3530.0	166.5	-78.9	-28.0	-70.2	-9.9	70.3	162.2	22.8	28	-	-	-		
299	Dayside	2019 JUN 12 02:06:37	2019 JUN 12 02:36:07	2019 JUN 12 03:05:37	3539.7	-28.0	86.2	137.5	70.3	11.4	-70.3	17.9	10.8	28	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&trueLimb	
300	Nightside	2019 JUN 12 03:05:37	2019 JUN 12 03:35:02	2019 JUN 12 04:04:26	3528.9	137.5	-107.8	-56.9	-70.3	-9.9	70.3	162.0	22.8	14	-	-	-		
300	Dayside	2019 JUN 12 04:04:26	2019 JUN 12 04:33:56	2019 JUN 12 05:03:25	3539.2	-56.9	57.3	108.7	70.3	11.4	-70.3	18.2	10.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
301	Nightside	2019 JUN 12 05:03:25	2019 JUN 12 05:32:51	2019 JUN 12 06:02:16	3530.8	108.7	-136.7	-85.6	-70.3	-9.9	70.3	161.7	22.8	1	-	-	-		
301	Dayside	2019 JUN 12 06:02:16	2019 JUN 12 06:31:46	2019 JUN 12 07:01:16	3540.1	-85.6	28.3	80.0	70.3	11.3	-70.3	18.4	10.8	1	-		COP row -1: UVIS off		
302	Nightside	2019 JUN 12 07:01:16	2019 JUN 12 07:30:42	2019 JUN 12 08:00:09	3532.4	80.0	-165.7	-114.3	-70.3	-9.8	70.3	161.4	22.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
302	Dayside	2019 JUN 12 08:00:09	2019 JUN 12 08:29:40	2019 JUN 12 08:59:11	3542.1	-114.3	-0.6	51.3	70.3	11.2	-70.3	18.7	10.7	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
303	Nightside	2019 JUN 12 08:59:11	2019 JUN 12 09:28:36	2019 JUN 12 09:58:02	3531.5	51.3	165.3	-143.2	-70.3	-9.7	70.3	161.2	22.8	1	-	-	-		
303	Dayside	2019 JUN 12 09:58:02	2019 JUN 12 10:27:34	2019 JUN 12 10:57:06	3543.6	-143.2	-29.6	22.4	70.3	11.2	-70.3	19.0	10.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
304	Nightside	2019 JUN 12 10:57:06	2019 JUN 12 11:26:30	2019 JUN 12 11:55:55	3529.6	22.4	136.4	-172.1	-70.3	-9.7	70.4	160.9	22.7	14	-	-	-		
304	Dayside	2019 JUN 12 11:55:55	2019 JUN 12 12:25:27	2019 JUN 12 12:54:58	3543.2	-172.1	-58.5	-6.6	70.4	11.1	-70.4	19.2	10.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
305	Nightside	2019 JUN 12 12:54:58	2019 JUN 12 13:24:23	2019 JUN 12 13:53:47	3528.2	-6.6	107.4	159.0	-70.4	-9.7	70.4	160.6	22.7	3	-	-	-		
305	Dayside	2019 JUN 12 13:53:47	2019 JUN 12 14:23:17	2019 JUN 12 14:52:48	3541.4	159.0	-87.5	-35.5	70.4	11.1	-70.5	19.5	10.7	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
306	Nightside	2019 JUN 12 14:52:48	2019 JUN 12 15:22:12	2019 JUN 12 15:51:36	3527.7	-35.5	78.5	130.1	-70.5	-9.7	70.5	160.4	22.7	14	-	-	-		
306	Dayside	2019 JUN 12 15:51:36	2019 JUN 12 16:21:06	2019 JUN 12 16:50:36	3540.7	130.1	-116.4	-64.3	70.5	11.1	-70.5	19.7	10.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
307	Nightside	2019 JUN 12 16:50:36	2019 JUN 12 17:20:01	2019 JUN 12 17:49:25	3528.4	-64.3	49.6	101.3	-70.5	-9.6	70.5	160.1	22.7	1	-	-	-		
307	Dayside	2019 JUN 12 17:49:25	2019 JUN 12 18:18:56	2019 JUN 12 18:48:28	3542.7	101.3	-145.3	-93.0	70.5	11.0	-70.5	20.0	10.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
308	Nightside	2019 JUN 12 18:48:28	2019 JUN 12 19:17:53	2019 JUN 12 19:47:18	3530.3	-93.0	20.6	72.6	-70.5	-9.5	70.5	159.9	22.7	1	-	-	-		
308	Dayside	2019 JUN 12 19:47:18	2019 JUN 12 20:16:49	2019 JUN 12 20:46:21	3543.1	72.6	-174.3	-121.8	70.5	10.9	-70.5	20.3	10.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
309	Nightside	2019 JUN 12 20:46:21	2019 JUN 12 21:15:47	2019 JUN 12 21:45:12	3531.5	-121.8	-8.3	43.8	-70.5	-9.5	70.5	159.6	22.7	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
309	Dayside	2019 JUN 12 21:45:12	2019 JUN 12 22:14:44	2019 JUN 12 22:44:15	3542.1	43.8	156.8	-150.7	70.5	10.9	-70.5	20.5	10.6	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
310	Nightside	2019 JUN 12 22:44:15	2019 JUN 12 23:13:40	2019 JUN 12 23:43:06	3531.8	-150.7	-37.3	14.9	-70.5	-9.5	70.5	159.3	22.6	1	-	-	-		
310	Dayside	2019 JUN 12 23:43:06	2019 JUN 13 00:12:37	2019 JUN 13 00:42:07	3540.6	14.9	127.8	-179.6	70.5	10.9	-70.5	20.8	10.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
311	Nightside	2019 JUN 13 00:42:07	2019 JUN 13 01:11:32	2019 JUN 13 01:40:58	3530.9	-179.6	-66.2	-14.1	-70.5	-9.4	70.6	159.1	22.6	14	-	-	-		
311	Dayside	2019 JUN 13 01:40:58	2019 JUN 13 02:10:28	2019 JUN 13 02:39:58	3539.7	-14.1	98.9	151.5	70.6	10.9	-70.6	21.1	10.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
312	Nightside	2019 JUN 13 02:39:58	2019 JUN 13 03:09:22	2019 JUN 13 03:38:47	3529.5	151.5	-95.2	-43.0	-70.6	-9.4	70.6	158.8	22.6	3	-	-	-		
312	Dayside	2019 JUN 13 03:38:47	2019 JUN 13 04:08:16	2019 JUN 13 04:37:46	3538.9	-43.0	69.9	122.6	70.6	10.8	-70.6	21.3	10.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
313	Nightside	2019 JUN 13 04:37:46	2019 JUN 13 05:07:11	2019 JUN 13 05:36:36	3530.2	122.6	-124.1	-71.7	-70.6	-9.3	70.6	158.6	22.6	1	-	-	-		
313	Dayside	2019 JUN 13 05:36:36	2019 JUN 13 06:06:06	2019 JUN 13 06:35:35	3539.3	-71.7	41.0	93.9	70.6	10.7	-70.6	21.6	10.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
314	Nightside	2019 JUN 13 06:35:35	2019 JUN 13 07:05:02	2019 JUN 13 07:34:28	3532.5	93.9	-153.0	-100.4	-70.6	-9.3	70.6	158.3	22.6	1	-	-	-		
314	Dayside	2019 JUN 13 07:34:28	2019 JUN 13 08:03:58	2019 JUN 13 08:33:29	3541.1	-100.4	12.1	65.2	70.6	10.7	-70.6	21.8	10.5	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
315	Nightside	2019 JUN 13 08:33:29	2019 JUN 13 09:02:55	2019 JUN 13 09:32:21	3532.3	65.2	178.0	-129.2	-70.6	-9.2	70.6	158.0	22.6	3	-	-	-		
315	Dayside	2019 JUN 13 09:32:21	2019 JUN 13 10:01:53	2019 JUN 13 10:31:24	3542.9	-129.2	-16.9	36.4	70.6	10.6	-70.6	22.1	10.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
316	Nightside	2019 JUN 13 10:31:24	2019 JUN 13 11:00:50	2019 JUN 13 11:30:15	3530.7	36.4	149.0	-158.1	-70.6	-9.1	70.7	157.8	22.5	14	-	-	-		
316	Dayside	2019 JUN 13 11:30:15	2019 JUN 13 11:59:47	2019 JUN 13 12:29:18	3543.5	-158.1	-45.9	7.4	70.7	10.6	-70.7	22.4	10.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
317	Nightside	2019 JUN 13 12:29:18	2019 JUN 13 12:58:43	2019 JUN 13 13:28:07	3528.9	7.4	120.1	173.0	-70.7	-9.1	70.7	157.5	22.5	1	-	-	-		
317	Dayside	2019 JUN 13 13:28:07	2019 JUN 13 13:57:38	2019 JUN 13 14:27:10	3542.2	173.0	-74.8	-21.6	70.7	10.6	-70.7	22.6	10.5	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
318	Nightside	2019 JUN 13 14:27:10	2019 JUN 13 14:56:33	2019 JUN 13 15:25:57	3527.9	-21.6	91.2	144.0	-70.7	-9.1	70.7	157.3	22.5	14	-	-	-		
318	Dayside	2019 JUN 13 15:25:57	2019 JUN 13 15:55:28	2019 JUN 13 16:24:58	3540.3	144.0	-103.7	-50.5	70.7	10.5	-70.8	22.9	10.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
319	Nightside	2019 JUN 13 16:24:58	2019 JUN 13 16:54:22	2019 JUN 13 17:23:46	3528.1	-50.5	62.3	115.2	-70.8	-9.1	70.8	157.0	22.5	14	-	-	-		
319	Dayside	2019 JUN 13 17:23:46	2019 JUN 13 17:53:17	2019 JUN 13 18:22:47	3541.2	115.2	-132.7	-79.2	70.8	10.5	-70.8	23.1	10.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
320	Nightside	2019 JUN 13 18:22:47	2019 JUN 13 18:52:12	2019 JUN 13 19:21:37	3529.8	-79.2	33.3	86.5	-70.8	-9.0	70.8	156.7	22.5	1	-	-	-		
320	Dayside	2019 JUN 13 19:21:37	2019 JUN 13 19:51:08	2019 JUN 13 20:20:40	3542.9	86.5	-161.6	-107.9	70.8	10.4	-70.8	23.4	10.4	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
321	Nightside	2019 JUN 13 20:20:40	2019 JUN 13 20:50:06	2019 JUN 13 21:19:31	3531.3	-107.9	4.4	57.7	-70.8	-9.0	70.8	156.5	22.5	14	-	-	-		
321	Dayside	2019 JUN 13 21:19:31	2019 JUN 13 21:49:02	2019 JUN 13 22:18:34	3542.3	57.7	169.4	-136.8	70.8	10.4	-70.8	23.7	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
322	Nightside	2019 JUN 13 22:18:34	2019 JUN 13 22:48:00	2019 JUN 13 23:17:26	3532.1	-136.8	-24.6	28.9	-70.8	-8.9	70.8	156.2	22.4	1	-	-	-		
322	Dayside	2019 JUN 13 23:17:26	2019 JUN 13 23:46:56	2019 JUN 14 00:16:27	3541.0	28.9	140.5	-165.6	70.8	10.3	-70.8	23.9	10.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
323	Nightside	2019 JUN 14 00:16:27	2019 JUN 14 00:45:52	2019 JUN 14 01:15:18	3531.6	-165.6	-53.6	-0.1	-70.8	-8.9	70.8	155.9	22.4	1	-	-	-		
323	Dayside	2019 JUN 14 01:15:18	2019 JUN 14 01:44:48	2019 JUN 14 02:14:18	3539.6	-0.1	111.5	165.4	70.8	10.3	-70.9	24.2	10.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
324	Nightside	2019 JUN 14 02:14:18	2019 JUN 14 02:43:43	2019 JUN 14 03:13:08	3530.4	165.4	-82.5	-29.1	-70.9	-8.8	70.9	155.7	22.4	3	-	-	-		
324	Dayside	2019 JUN 14 03:13:08	2019 JUN 14 03:42:38	2019 JUN 14 04:12:07	3538.8	-29.1	82.6	136.5	70.9	10.3	-70.9	24.4	10.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
325	Nightside	2019 JUN 14 04:12:07	2019 JUN 14 04:41:32	2019 JUN 14 05:10:57	3529.8	136.5	-111.4	-57.9	-70.9	-8.8	70.9	155.4	22.4	14	-	-	-		
325	Dayside	2019 JUN 14 05:10:57	2019 JUN 14 05:40:26	2019 JUN 14 06:09:55	3538.5	-57.9	53.7	107.7	70.9	10.3	-70.9	24.7	10.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
326	Nightside	2019 JUN 14 06:09:55	2019 JUN 14 06:39:21	2019 JUN 14 07:08:47	3531.9	107.7	-140.4	-86.6	-70.9	-8.8	70.9	155.2	22.4	1	-	-	-		
