Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
282	Dayside	2019 APR 15 16:22:32	2019 APR 15 16:52:01	2019 APR 15 17:21:29	3537.2	-4.6	61.6	161.0	-72.8	5.9	72.8	1.4	11.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
283	Nightside	2019 APR 15 17:21:29	2019 APR 15 17:50:56	2019 APR 15 18:20:23	3533.4	161.0	-133.3	-33.3	72.8	-4.4	-72.7	178.6	23.9	1	-	-	-		
283	Dayside	2019 APR 15 18:20:23	2019 APR 15 18:49:52	2019 APR 15 19:19:22	3538.9	-33.3	32.7	132.3	-72.7	6.0	72.7	1.6	11.9	1	-		COP row -1: UVIS off		
284	Nightside	2019 APR 15 19:19:22	2019 APR 15 19:48:49	2019 APR 15 20:18:17	3535.1	132.3	-162.2	-62.0	72.7	-4.5	-72.7	178.4	23.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
284	Dayside	2019 APR 15 20:18:17	2019 APR 15 20:47:47	2019 APR 15 21:17:17	3540.0	-62.0	3.7	103.6	-72.7	6.0	72.6	1.8	11.9	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
285	Nightside	2019 APR 15 21:17:17	2019 APR 15 21:46:44	2019 APR 15 22:16:11	3534.8	103.6	168.8	-90.7	72.6	-4.7	-72.6	178.1	23.9	1	-	-	-		
285	Dayside	2019 APR 15 22:16:11	2019 APR 15 22:45:42	2019 APR 15 23:15:12	3540.7	-90.7	-25.3	74.9	-72.6	6.1	72.6	2.0	11.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
286	Nightside	2019 APR 15 23:15:12	2019 APR 15 23:44:39	2019 APR 16 00:14:05	3533.2	74.9	139.8	-119.4	72.6	-4.7	-72.6	177.9	23.9	14	-	-	-		
286	Dayside	2019 APR 16 00:14:05	2019 APR 16 00:43:36	2019 APR 16 01:13:06	3540.6	-119.4	-54.2	46.3	-72.6	6.2	72.6	2.3	11.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
287	Nightside	2019 APR 16 01:13:06	2019 APR 16 01:42:32	2019 APR 16 02:11:58	3531.6	46.3	110.9	-148.0	72.6	-4.8	-72.6	177.6	23.8	17	-	-	COP row -1: UVIS off		
287	Dayside	2019 APR 16 02:11:58	2019 APR 16 02:41:27	2019 APR 16 03:10:57	3539.6	-148.0	-83.1	17.7	-72.6	6.3	72.6	2.5	11.9	17	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
288	Nightside	2019 APR 16 03:10:57	2019 APR 16 03:40:22	2019 APR 16 04:09:48	3530.6	17.7	82.0	-176.6	72.6	-4.9	-72.6	177.4	23.8	14	-	-	-		
288	Dayside	2019 APR 16 04:09:48	2019 APR 16 04:39:17	2019 APR 16 05:08:47	3538.9	-176.6	-112.0	-11.0	-72.6	6.4	72.6	2.8	11.8	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2019 APR 16 05:08:47	2019 APR 16 05:38:12	2019 APR 16 06:07:37	3530.9	-11.0	53.1	154.7	72.6	-5.0	-72.6	177.2	23.8	1	-	-	-		
289	Dayside	2019 APR 16 06:07:37	2019 APR 16 06:37:08	2019 APR 16 07:06:38	3540.8	154.7	-141.0	-39.7	-72.6	6.5	72.5	3.0	11.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
290	Nightside	2019 APR 16 07:06:38	2019 APR 16 07:36:04	2019 APR 16 08:05:30	3532.2	-39.7	24.1	126.0	72.5	-5.1	-72.5	176.9	23.8	1	-	-	-		
290	Dayside	2019 APR 16 08:05:30	2019 APR 16 08:35:02	2019 APR 16 09:04:33	3542.1	126.0	-169.9	-68.4	-72.5	6.6	72.4	3.2	11.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
291	Nightside	2019 APR 16 09:04:33	2019 APR 16 09:33:59	2019 APR 16 10:03:26	3533.9	-68.4	-4.8	97.3	72.4	-5.2	-72.4	176.7	23.8	14	-	-	-		
291	Dayside	2019 APR 16 10:03:26	2019 APR 16 10:32:57	2019 APR 16 11:02:27	3541.1	97.3	161.1	-97.1	-72.4	6.7	72.4	3.5	11.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
292	Nightside	2019 APR 16 11:02:27	2019 APR 16 11:31:55	2019 APR 16 12:01:23	3535.1	-97.1	-33.8	68.6	72.4	-5.3	-72.4	176.4	23.8	1	-	-	-		
292	Dayside	2019 APR 16 12:01:23	2019 APR 16 12:30:52	2019 APR 16 13:00:22	3539.0	68.6	132.2	-125.7	-72.4	6.8	72.4	3.8	11.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; 	
293	Nightside	2019 APR 16 13:00:22	2019 APR 16 13:29:49	2019 APR 16 13:59:16	3534.7	-125.7	-62.7	40.0	72.4	-5.4	-72.4	176.1	23.7	14	-	-	-		
293	Dayside	2019 APR 16 13:59:16	2019 APR 16 14:28:45	2019 APR 16 14:58:14	3537.5	40.0	103.2	-154.3	-72.4	6.8	72.4	4.0	11.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
294	Nightside	2019 APR 16 14:58:14	2019 APR 16 15:27:40	2019 APR 16 15:57:06	3532.7	-154.3	-91.6	11.4	72.4	-5.5	-72.4	175.9	23.7	14	-	-	-		
294	Dayside	2019 APR 16 15:57:06	2019 APR 16 16:26:35	2019 APR 16 16:56:04	3537.5	11.4	74.3	177.0	-72.4	6.9	72.4	4.3	11.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
295	Nightside	2019 APR 16 16:56:04	2019 APR 16 17:25:30	2019 APR 16 17:54:56	3532.2	177.0	-120.6	-17.3	72.4	-5.5	-72.4	175.7	23.7	1	-	-	-		
295	Dayside	2019 APR 16 17:54:56	2019 APR 16 18:24:26	2019 APR 16 18:53:55	3538.7	-17.3	45.4	148.3	-72.4	7.1	72.3	4.5	11.7	1	-		COP row -1: UVIS off		
296	Nightside	2019 APR 16 18:53:55	2019 APR 16 19:23:22	2019 APR 16 19:52:49	3534.4	148.3	-149.5	-46.0	72.3	-5.6	-72.3	175.4	23.7	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
296	Dayside	2019 APR 16 19:52:49	2019 APR 16 20:22:19	2019 APR 16 20:51:49	3539.9	-46.0	16.5	119.6	-72.3	7.1	72.2	4.7	11.7	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
297	Nightside	2019 APR 16 20:51:49	2019 APR 16 21:21:17	2019 APR 16 21:50:44	3534.9	119.6	-178.4	-74.7	72.2	-5.8	-72.2	175.1	23.7	1	-	-	-		
297	Dayside	2019 APR 16 21:50:44	2019 APR 16 22:20:14	2019 APR 16 22:49:45	3540.7	-74.7	-12.5	90.9	-72.2	7.2	72.2	5.0	11.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
298	Nightside	2019 APR 16 22:49:45	2019 APR 16 23:19:12	2019 APR 16 23:48:38	3533.7	90.9	152.6	-103.4	72.2	-5.9	-72.2	174.9	23.7	1	-	-	-		
298	Dayside	2019 APR 16 23:48:38	2019 APR 17 00:18:09	2019 APR 17 00:47:40	3541.1	-103.4	-41.4	62.3	-72.2	7.3	72.2	5.3	11.7	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
299	Nightside	2019 APR 17 00:47:40	2019 APR 17 01:17:05	2019 APR 17 01:46:31	3531.8	62.3	123.7	-132.0	72.2	-5.9	-72.2	174.6	23.6	14	-	-	-		
299	Dayside	2019 APR 17 01:46:31	2019 APR 17 02:16:02	2019 APR 17 02:45:32	3540.5	-132.0	-70.4	33.7	-72.2	7.4	72.2	5.5	11.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
300	Nightside	2019 APR 17 02:45:32	2019 APR 17 03:14:57	2019 APR 17 03:44:22	3530.6	33.7	94.7	-160.6	72.2	-6.0	-72.2	174.4	23.6	14	-	-	-		
300	Dayside	2019 APR 17 03:44:22	2019 APR 17 04:13:52	2019 APR 17 04:43:22	3539.2	-160.6	-99.3	5.0	-72.2	7.5	72.2	5.8	11.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
301	Nightside	2019 APR 17 04:43:22	2019 APR 17 05:12:47	2019 APR 17 05:42:12	3530.2	5.0	65.8	170.7	72.2	-6.1	-72.2	174.1	23.6	1	-	-	-		
301	Dayside	2019 APR 17 05:42:12	2019 APR 17 06:11:42	2019 APR 17 06:41:12	3540.4	170.7	-128.2	-23.7	-72.2	7.6	72.1	6.0	11.6	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
302	Nightside	2019 APR 17 06:41:12	2019 APR 17 07:10:38	2019 APR 17 07:40:03	3531.0	-23.7	36.9	142.0	72.1	-6.2	-72.1	173.9	23.6	14	-	-	-		
302	Dayside	2019 APR 17 07:40:03	2019 APR 17 08:09:34	2019 APR 17 08:39:05	3542.3	142.0	-157.1	-52.4	-72.1	7.7	72.0	6.3	11.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
303	Nightside	2019 APR 17 08:39:05	2019 APR 17 09:08:32	2019 APR 17 09:37:58	3532.6	-52.4	8.0	113.3	72.0	-6.3	-72.0	173.6	23.6	1	-	-	-		
303	Dayside	2019 APR 17 09:37:58	2019 APR 17 10:07:29	2019 APR 17 10:37:00	3542.0	113.3	173.9	-81.1	-72.0	7.8	72.0	6.5	11.6	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
304	Nightside	2019 APR 17 10:37:00	2019 APR 17 11:06:27	2019 APR 17 11:35:54	3534.1	-81.1	-21.0	84.6	72.0	-6.4	-72.0	173.4	23.6	1	-	-	-		
304	Dayside	2019 APR 17 11:35:54	2019 APR 17 12:05:24	2019 APR 17 12:34:54	3540.2	84.6	145.0	-109.8	-72.0	7.9	72.0	6.8	11.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CURIOSITY; 	
305	Nightside	2019 APR 17 12:34:54	2019 APR 17 13:04:22	2019 APR 17 13:33:49	3534.4	-109.8	-49.9	55.9	72.0	-6.5	-72.0	173.1	23.5	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
305	Dayside	2019 APR 17 13:33:49	2019 APR 17 14:03:18	2019 APR 17 14:32:47	3538.3	55.9	116.0	-138.4	-72.0	8.0	72.0	7.1	11.6	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
306	Nightside	2019 APR 17 14:32:47	2019 APR 17 15:02:14	2019 APR 17 15:31:40	3532.9	-138.4	-78.9	27.3	72.0	-6.6	-72.0	172.8	23.5	14	-	-	-		
306	Dayside	2019 APR 17 15:31:40	2019 APR 17 16:01:09	2019 APR 17 16:30:38	3537.6	27.3	87.1	-167.0	-72.0	8.0	72.0	7.3	11.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
307	Nightside	2019 APR 17 16:30:38	2019 APR 17 17:00:03	2019 APR 17 17:29:29	3531.3	-167.0	-107.8	-1.3	72.0	-6.6	-71.9	172.6	23.5	1	-	-	-		
307	Dayside	2019 APR 17 17:29:29	2019 APR 17 17:58:58	2019 APR 17 18:28:28	3538.6	-1.3	58.2	164.3	-71.9	8.2	71.9	7.6	11.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
308	Nightside	2019 APR 17 18:28:28	2019 APR 17 18:57:54	2019 APR 17 19:27:20	3532.8	164.3	-136.7	-30.1	71.9	-6.7	-71.8	172.4	23.5	14	-	-	-		
308	Dayside	2019 APR 17 19:27:20	2019 APR 17 19:56:50	2019 APR 17 20:26:21	3540.3	-30.1	29.3	135.6	-71.8	8.2	71.8	7.8	11.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
309	Nightside	2019 APR 17 20:26:21	2019 APR 17 20:55:48	2019 APR 17 21:25:15	3534.1	135.6	-165.6	-58.8	71.8	-6.9	-71.8	172.1	23.5	1	-	-	-		
309	Dayside	2019 APR 17 21:25:15	2019 APR 17 21:54:45	2019 APR 17 22:24:16	3541.2	-58.8	0.3	106.9	-71.8	8.3	71.7	8.0	11.5	1	-		COP row -1: UVIS off	&daysideMatch:MERIDIANI SULPHATES; 	
310	Nightside	2019 APR 17 22:24:16	2019 APR 17 22:53:43	2019 APR 17 23:23:10	3533.6	106.9	165.4	-87.5	71.7	-7.0	-71.7	171.8	23.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
310	Dayside	2019 APR 17 23:23:10	2019 APR 17 23:52:40	2019 APR 18 00:22:11	3541.8	-87.5	-28.6	78.2	-71.7	8.4	71.7	8.3	11.5	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
311	Nightside	2019 APR 18 00:22:11	2019 APR 18 00:51:37	2019 APR 18 01:21:03	3531.9	78.2	136.5	-116.1	71.7	-7.1	-71.7	171.6	23.4	3	-	-	-		
311	Dayside	2019 APR 18 01:21:03	2019 APR 18 01:50:34	2019 APR 18 02:20:05	3541.5	-116.1	-57.6	49.5	-71.7	8.5	71.7	8.6	11.5	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
312	Nightside	2019 APR 18 02:20:05	2019 APR 18 02:49:30	2019 APR 18 03:18:55	3530.4	49.5	107.5	-144.8	71.7	-7.1	-71.7	171.3	23.4	14	-	-	-		
312	Dayside	2019 APR 18 03:18:55	2019 APR 18 03:48:25	2019 APR 18 04:17:56	3540.4	-144.8	-86.5	20.9	-71.7	8.6	71.7	8.8	11.5	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
313	Nightside	2019 APR 18 04:17:56	2019 APR 18 04:47:20	2019 APR 18 05:16:45	3529.5	20.9	78.6	-173.4	71.7	-7.2	-71.7	171.1	23.4	1	-	-	-		
313	Dayside	2019 APR 18 05:16:45	2019 APR 18 05:46:15	2019 APR 18 06:15:45	3540.1	-173.4	-115.4	-7.8	-71.7	8.7	71.7	9.1	11.4	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
314	Nightside	2019 APR 18 06:15:45	2019 APR 18 06:45:10	2019 APR 18 07:14:35	3530.0	-7.8	49.7	157.9	71.7	-7.3	-71.6	170.8	23.4	1	-	-	-		
314	Dayside	2019 APR 18 07:14:35	2019 APR 18 07:44:06	2019 APR 18 08:13:38	3542.4	157.9	-144.3	-36.5	-71.6	8.8	71.6	9.3	11.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
315	Nightside	2019 APR 18 08:13:38	2019 APR 18 08:43:03	2019 APR 18 09:12:29	3531.5	-36.5	20.8	129.2	71.6	-7.4	-71.5	170.6	23.4	14	-	-	-		
315	Dayside	2019 APR 18 09:12:29	2019 APR 18 09:42:01	2019 APR 18 10:11:32	3543.1	129.2	-173.3	-65.2	-71.5	8.9	71.5	9.6	11.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
316	Nightside	2019 APR 18 10:11:32	2019 APR 18 10:40:59	2019 APR 18 11:10:25	3533.1	-65.2	-8.2	100.4	71.5	-7.5	-71.4	170.3	23.4	1	-	-	-		
316	Dayside	2019 APR 18 11:10:25	2019 APR 18 11:39:56	2019 APR 18 12:09:27	3541.9	100.4	157.8	-93.9	-71.4	9.0	71.4	9.8	11.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
317	Nightside	2019 APR 18 12:09:27	2019 APR 18 12:38:54	2019 APR 18 13:08:21	3534.1	-93.9	-37.1	71.8	71.4	-7.6	-71.4	170.0	23.4	14	-	-	-		
317	Dayside	2019 APR 18 13:08:21	2019 APR 18 13:37:51	2019 APR 18 14:07:21	3539.7	71.8	128.8	-122.6	-71.4	9.1	71.4	10.1	11.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
318	Nightside	2019 APR 18 14:07:21	2019 APR 18 14:36:48	2019 APR 18 15:06:14	3533.4	-122.6	-66.1	43.1	71.4	-7.7	-71.4	169.8	23.3	14	-	-	-		
318	Dayside	2019 APR 18 15:06:14	2019 APR 18 15:35:44	2019 APR 18 16:05:13	3538.4	43.1	99.9	-151.2	-71.4	9.2	71.4	10.4	11.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
319	Nightside	2019 APR 18 16:05:13	2019 APR 18 16:34:38	2019 APR 18 17:04:04	3531.4	-151.2	-95.0	14.5	71.4	-7.8	-71.4	169.5	23.3	1	-	-	-		
319	Dayside	2019 APR 18 17:04:04	2019 APR 18 17:33:33	2019 APR 18 18:03:03	3538.7	14.5	71.0	-179.8	-71.4	9.3	71.4	10.6	11.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
320	Nightside	2019 APR 18 18:03:03	2019 APR 18 18:32:28	2019 APR 18 19:01:54	3531.2	-179.8	-123.9	-14.2	71.4	-7.9	-71.3	169.3	23.3	1	-	-	-		
320	Dayside	2019 APR 18 19:01:54	2019 APR 18 19:31:24	2019 APR 18 20:00:54	3540.2	-14.2	42.1	151.4	-71.3	9.4	71.3	10.9	11.3	1	-		COP row -1: UVIS off		
321	Nightside	2019 APR 18 20:00:54	2019 APR 18 20:30:21	2019 APR 18 20:59:48	3533.4	151.4	-152.8	-42.9	71.3	-8.0	-71.2	169.0	23.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
321	Dayside	2019 APR 18 20:59:48	2019 APR 18 21:29:18	2019 APR 18 21:58:49	3541.3	-42.9	13.1	122.7	-71.2	9.5	71.2	11.1	11.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
322	Nightside	2019 APR 18 21:58:49	2019 APR 18 22:28:16	2019 APR 18 22:57:43	3533.6	122.7	178.2	-71.6	71.2	-8.1	-71.2	168.8	23.3	1	-	-	-		
322	Dayside	2019 APR 18 22:57:43	2019 APR 18 23:27:14	2019 APR 18 23:56:45	3542.0	-71.6	-15.8	94.0	-71.2	9.6	71.2	11.4	11.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
323	Nightside	2019 APR 18 23:56:45	2019 APR 19 00:26:11	2019 APR 19 00:55:37	3532.2	94.0	149.3	-100.3	71.2	-8.2	-71.1	168.5	23.3	14	-	-	-		
323	Dayside	2019 APR 19 00:55:37	2019 APR 19 01:25:08	2019 APR 19 01:54:39	3542.3	-100.3	-44.8	65.3	-71.1	9.7	71.1	11.6	11.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
324	Nightside	2019 APR 19 01:54:39	2019 APR 19 02:24:04	2019 APR 19 02:53:29	3530.3	65.3	120.3	-129.0	71.1	-8.3	-71.1	168.2	23.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
324	Dayside	2019 APR 19 02:53:29	2019 APR 19 03:23:00	2019 APR 19 03:52:31	3541.6	-129.0	-73.7	36.7	-71.1	9.8	71.1	11.9	11.3	17	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
325	Nightside	2019 APR 19 03:52:31	2019 APR 19 04:21:56	2019 APR 19 04:51:20	3529.1	36.7	91.4	-157.6	71.1	-8.4	-71.1	168.0	23.2	14	-	-	-		
325	Dayside	2019 APR 19 04:51:20	2019 APR 19 05:20:50	2019 APR 19 05:50:20	3540.4	-157.6	-102.6	8.0	-71.1	9.9	71.1	12.1	11.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
326	Nightside	2019 APR 19 05:50:20	2019 APR 19 06:19:45	2019 APR 19 06:49:10	3529.0	8.0	62.5	173.7	71.1	-8.5	-71.1	167.8	23.2	1	-	-	-		
326	Dayside	2019 APR 19 06:49:10	2019 APR 19 07:18:40	2019 APR 19 07:48:11	3541.9	173.7	-131.5	-20.7	-71.1	10.0	71.0	12.4	11.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
327	Nightside	2019 APR 19 07:48:11	2019 APR 19 08:17:36	2019 APR 19 08:47:01	3530.0	-20.7	33.6	145.0	71.0	-8.6	-71.0	167.5	23.2	14	-	-	-		
327	Dayside	2019 APR 19 08:47:01	2019 APR 19 09:16:33	2019 APR 19 09:46:05	3543.7	145.0	-160.5	-49.4	-71.0	10.1	70.9	12.6	11.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
328	Nightside	2019 APR 19 09:46:05	2019 APR 19 10:15:31	2019 APR 19 10:44:57	3531.6	-49.4	4.6	116.3	70.9	-8.7	-70.9	167.3	23.2	1	-	-	-		
328	Dayside	2019 APR 19 10:44:57	2019 APR 19 11:14:28	2019 APR 19 11:44:00	3543.2	116.3	170.6	-78.1	-70.9	10.2	70.9	12.9	11.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
329	Nightside	2019 APR 19 11:44:00	2019 APR 19 12:13:26	2019 APR 19 12:42:53	3533.0	-78.1	-24.3	87.6	70.9	-8.8	-70.8	167.0	23.2	1	-	-	-		
