Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	289	Ingress	2019 APR 16 05:14:35	2019 APR 16 05:17:17	2019 APR 16 05:17:51	196.0	-13.0	-14.0	-14.2	71.8	71.3	71.2	19.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	289	Egress	2019 APR 16 05:59:11	2019 APR 16 05:59:47	2019 APR 16 06:02:43	212.0	158.4	158.1	156.8	-73.9	-73.7	-73.3	7.2	1	-	-	-		
N/A	290	Ingress	2019 APR 16 07:12:28	2019 APR 16 07:15:09	2019 APR 16 07:15:43	195.0	-41.8	-42.8	-43.1	71.6	71.1	71.0	19.0	1	-	-	-		
NOMAD	290	Egress	2019 APR 16 07:57:04	2019 APR 16 07:57:39	2019 APR 16 08:00:36	212.0	129.8	129.5	128.2	-73.9	-73.8	-73.2	7.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	291	Ingress	2019 APR 16 09:10:24	2019 APR 16 09:13:05	2019 APR 16 09:13:39	195.0	-70.6	-71.7	-71.9	71.4	70.9	70.8	19.0	14	-	-	-		
N/A	291	Egress	2019 APR 16 09:55:00	2019 APR 16 09:55:36	2019 APR 16 09:58:32	212.0	101.2	100.9	99.5	-73.9	-73.8	-73.2	7.2	14	-	-	-		
N/A	292	Ingress	2019 APR 16 11:08:19	2019 APR 16 11:11:00	2019 APR 16 11:11:34	195.0	-99.3	-100.4	-100.7	71.3	70.8	70.7	19.0	1	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	292	Egress	2019 APR 16 11:52:55	2019 APR 16 11:53:31	2019 APR 16 11:56:27	212.0	72.7	72.4	71.0	-74.1	-73.9	-73.3	7.2	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
ACS	293	Ingress	2019 APR 16 13:06:13	2019 APR 16 13:08:54	2019 APR 16 13:09:28	195.0	-128.0	-129.2	-129.4	71.2	70.7	70.5	19.0	14	-	-	-		
N/A	293	Egress	2019 APR 16 13:50:49	2019 APR 16 13:51:25	2019 APR 16 13:54:21	212.0	44.3	43.9	42.4	-74.2	-74.0	-73.4	7.2	14	-	-	-		
N/A	294	Ingress	2019 APR 16 15:04:04	2019 APR 16 15:06:46	2019 APR 16 15:07:20	196.0	-156.7	-157.9	-158.2	71.2	70.6	70.4	19.0	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	294	Egress	2019 APR 16 15:48:40	2019 APR 16 15:49:16	2019 APR 16 15:52:13	213.0	15.8	15.4	13.9	-74.3	-74.2	-73.5	7.2	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	295	Ingress	2019 APR 16 17:01:54	2019 APR 16 17:04:36	2019 APR 16 17:05:10	196.0	174.6	173.4	173.1	71.1	70.4	70.3	19.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	295	Egress	2019 APR 16 17:46:30	2019 APR 16 17:47:06	2019 APR 16 17:50:03	213.0	-12.8	-13.1	-14.7	-74.4	-74.2	-73.5	7.2	1	-	-	-		
N/A	296	Ingress	2019 APR 16 18:59:47	2019 APR 16 19:02:28	2019 APR 16 19:03:02	195.0	145.8	144.6	144.3	70.9	70.2	70.1	19.0	17	-	-	-		
ACS	296	Egress	2019 APR 16 19:44:21	2019 APR 16 19:44:57	2019 APR 16 19:47:54	213.0	-41.3	-41.7	-43.4	-74.4	-74.2	-73.4	7.2	17	-	-	-		
NOMAD	297	Ingress	2019 APR 16 20:57:40	2019 APR 16 21:00:22	2019 APR 16 21:00:56	196.0	117.0	115.8	115.5	70.8	70.0	69.9	19.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	297	Egress	2019 APR 16 21:42:15	2019 APR 16 21:42:51	2019 APR 16 21:45:47	212.0	-69.9	-70.2	-72.0	-74.5	-74.3	-73.5	7.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	298	Ingress	2019 APR 16 22:55:35	2019 APR 16 22:58:17	2019 APR 16 22:58:51	196.0	88.3	87.0	86.7	70.6	69.9	69.7	18.9	1	-	-	-		
NOMAD	298	Egress	2019 APR 16 23:40:10	2019 APR 16 23:40:46	2019 APR 16 23:43:43	213.0	-98.4	-98.8	-100.6	-74.6	-74.4	-73.5	7.3	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	299	Ingress	2019 APR 17 00:53:31	2019 APR 17 00:56:13	2019 APR 17 00:56:47	196.0	59.6	58.2	57.9	70.6	69.7	69.5	18.9	14	-	-	-		
N/A	299	Egress	2019 APR 17 01:38:04	2019 APR 17 01:38:40	2019 APR 17 01:41:37	213.0	-126.8	-127.3	-129.1	-74.7	-74.5	-73.6	7.3	14	-	-	-		
N/A	300	Ingress	2019 APR 17 02:51:23	2019 APR 17 02:54:05	2019 APR 17 02:54:39	196.0	30.9	29.5	29.2	70.5	69.6	69.4	18.9	14	-	-	-		
N/A	300	Egress	2019 APR 17 03:35:56	2019 APR 17 03:36:32	2019 APR 17 03:39:30	214.0	-155.3	-155.7	-157.7	-74.8	-74.6	-73.6	7.3	14	-	-	-		
NOMAD	301	Ingress	2019 APR 17 04:49:12	2019 APR 17 04:51:54	2019 APR 17 04:52:28	196.0	2.2	0.8	0.5	70.4	69.5	69.3	18.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	301	Egress	2019 APR 17 05:33:44	2019 APR 17 05:34:20	2019 APR 17 05:37:17	213.0	176.2	175.8	173.8	-74.9	-74.7	-73.7	7.3	1	-	-	-		
N/A	302	Ingress	2019 APR 17 06:47:03	2019 APR 17 06:49:45	2019 APR 17 06:50:19	196.0	-26.6	-28.0	-28.3	70.3	69.3	69.1	18.9	14	-	-	-		
ACS	302	Egress	2019 APR 17 07:31:34	2019 APR 17 07:32:10	2019 APR 17 07:35:07	213.0	147.6	147.2	145.1	-74.9	-74.7	-73.6	7.3	14	-	-	-		
NOMAD	303	Ingress	2019 APR 17 08:44:58	2019 APR 17 08:47:40	2019 APR 17 08:48:14	196.0	-55.4	-56.8	-57.1	70.1	69.1	68.9	18.9	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	303	Egress	2019 APR 17 09:29:29	2019 APR 17 09:30:05	2019 APR 17 09:33:02	213.0	119.1	118.6	116.5	-75.0	-74.7	-73.6	7.3	1	-	-	-		
N/A	304	Ingress	2019 APR 17 10:42:54	2019 APR 17 10:45:36	2019 APR 17 10:46:10	196.0	-84.1	-85.6	-85.9	70.0	68.9	68.7	18.9	1	-	-	-	&daysideMatch:CURIOSITY; 	
NOMAD	304	Egress	2019 APR 17 11:27:25	2019 APR 17 11:28:01	2019 APR 17 11:30:59	214.0	90.6	90.1	87.8	-75.0	-74.8	-73.7	7.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; 	
ACS	305	Ingress	2019 APR 17 12:40:48	2019 APR 17 12:43:30	2019 APR 17 12:44:04	196.0	-112.9	-114.3	-114.7	69.9	68.8	68.5	18.9	17	-	-	-		
N/A	305	Egress	2019 APR 17 13:25:19	2019 APR 17 13:25:55	2019 APR 17 13:28:53	214.0	62.1	61.6	59.3	-75.2	-74.9	-73.7	7.3	17	-	-	-		
N/A	306	Ingress	2019 APR 17 14:38:39	2019 APR 17 14:41:22	2019 APR 17 14:41:56	197.0	-141.6	-143.1	-143.4	69.8	68.7	68.4	18.9	14	-	-	-		
N/A	306	Egress	2019 APR 17 15:23:10	2019 APR 17 15:23:46	2019 APR 17 15:26:44	214.0	33.7	33.2	30.8	-75.3	-75.0	-73.8	7.3	14	-	-	-		
NOMAD	307	Ingress	2019 APR 17 16:36:29	2019 APR 17 16:39:12	2019 APR 17 16:39:46	197.0	-170.3	-171.8	-172.1	69.7	68.5	68.3	18.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	307	Egress	2019 APR 17 17:21:00	2019 APR 17 17:21:36	2019 APR 17 17:24:35	215.0	5.2	4.6	2.2	-75.4	-75.1	-73.8	7.4	1	-	-	-		
N/A	308	Ingress	2019 APR 17 18:34:20	2019 APR 17 18:37:03	2019 APR 17 18:37:37	197.0	161.0	159.4	159.1	69.6	68.4	68.1	18.9	14	-	-	-		
ACS	308	Egress	2019 APR 17 19:18:50	2019 APR 17 19:19:26	2019 APR 17 19:22:24	214.0	-23.4	-24.0	-26.5	-75.4	-75.1	-73.8	7.4	14	-	-	-		
NOMAD	309	Ingress	2019 APR 17 20:32:14	2019 APR 17 20:34:57	2019 APR 17 20:35:31	197.0	132.2	130.6	130.3	69.4	68.1	67.9	18.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	309	Egress	2019 APR 17 21:16:43	2019 APR 17 21:17:19	2019 APR 17 21:20:17	214.0	-51.9	-52.5	-55.1	-75.4	-75.1	-73.8	7.4	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	310	Ingress	2019 APR 17 22:30:09	2019 APR 17 22:32:52	2019 APR 17 22:33:26	197.0	103.4	101.9	101.5	69.2	68.0	67.7	18.9	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	310	Egress	2019 APR 17 23:14:37	2019 APR 17 23:15:13	2019 APR 17 23:18:11	214.0	-80.4	-81.0	-83.7	-75.5	-75.2	-73.8	7.4	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	311	Ingress	2019 APR 18 00:28:04	2019 APR 18 00:30:47	2019 APR 18 00:31:21	197.0	74.7	73.1	72.8	69.1	67.8	67.5	18.9	3	-	-	-		
N/A	311	Egress	2019 APR 18 01:12:31	2019 APR 18 01:13:07	2019 APR 18 01:16:06	215.0	-108.9	-109.5	-112.3	-75.6	-75.3	-73.9	7.4	3	-	-	-		
N/A	312	Ingress	2019 APR 18 02:25:58	2019 APR 18 02:28:41	2019 APR 18 02:29:15	197.0	46.0	44.4	44.0	69.1	67.7	67.4	18.9	14	-	-	-		
N/A	312	Egress	2019 APR 18 03:10:24	2019 APR 18 03:11:00	2019 APR 18 03:13:59	215.0	-137.3	-138.0	-140.8	-75.7	-75.4	-73.9	7.4	14	-	-	-		
NOMAD	313	Ingress	2019 APR 18 04:23:48	2019 APR 18 04:26:32	2019 APR 18 04:27:06	198.0	17.3	15.7	15.3	69.0	67.6	67.3	18.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	313	Egress	2019 APR 18 05:08:14	2019 APR 18 05:08:50	2019 APR 18 05:11:49	215.0	-165.8	-166.4	-169.4	-75.8	-75.5	-74.0	7.4	1	-	-	-		
N/A	314	Ingress	2019 APR 18 06:21:37	2019 APR 18 06:24:21	2019 APR 18 06:24:55	198.0	-11.4	-13.1	-13.4	68.9	67.4	67.1	18.9	1	-	-	-		
NOMAD	314	Egress	2019 APR 18 07:06:02	2019 APR 18 07:06:38	2019 APR 18 07:09:37	215.0	165.7	165.0	162.0	-75.9	-75.5	-74.0	7.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	315	Ingress	2019 APR 18 08:19:31	2019 APR 18 08:22:15	2019 APR 18 08:22:49	198.0	-40.2	-41.9	-42.2	68.7	67.2	66.8	18.9	14	-	-	-		
N/A	315	Egress	2019 APR 18 09:03:55	2019 APR 18 09:04:31	2019 APR 18 09:07:30	215.0	137.1	136.4	133.3	-75.9	-75.5	-73.9	7.4	14	-	-	-		
N/A	316	Ingress	2019 APR 18 10:17:27	2019 APR 18 10:20:11	2019 APR 18 10:20:45	198.0	-69.0	-70.7	-71.0	68.5	67.0	66.6	18.9	1	-	-	-		
NOMAD	316	Egress	2019 APR 18 11:01:51	2019 APR 18 11:02:27	2019 APR 18 11:05:26	215.0	108.6	107.9	104.7	-75.9	-75.6	-73.9	7.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	317	Ingress	2019 APR 18 12:15:23	2019 APR 18 12:18:07	2019 APR 18 12:18:41	198.0	-97.7	-99.5	-99.8	68.4	66.8	66.4	18.9	14	-	-	-		
N/A	317	Egress	2019 APR 18 12:59:47	2019 APR 18 13:00:23	2019 APR 18 13:03:23	216.0	80.2	79.4	76.1	-76.0	-75.7	-74.0	7.5	14	-	-	-		
N/A	318	Ingress	2019 APR 18 14:13:15	2019 APR 18 14:16:00	2019 APR 18 14:16:34	199.0	-126.4	-128.2	-128.6	68.3	66.7	66.3	18.9	14	-	-	-		
N/A	318	Egress	2019 APR 18 14:57:39	2019 APR 18 14:58:15	2019 APR 18 15:01:15	216.0	51.8	51.0	47.6	-76.2	-75.8	-74.1	7.5	14	-	-	-		
NOMAD	319	Ingress	2019 APR 18 16:11:07	2019 APR 18 16:13:52	2019 APR 18 16:14:26	199.0	-155.1	-156.9	-157.3	68.2	66.5	66.2	18.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	319	Egress	2019 APR 18 16:55:30	2019 APR 18 16:56:06	2019 APR 18 16:59:07	217.0	23.3	22.5	19.0	-76.3	-75.9	-74.1	7.5	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	320	Ingress	2019 APR 18 18:08:58	2019 APR 18 18:11:43	2019 APR 18 18:12:17	199.0	176.2	174.4	174.0	68.1	66.4	66.0	18.8	1	-	-	-		
NOMAD	320	Egress	2019 APR 18 18:53:20	2019 APR 18 18:53:56	2019 APR 18 18:56:57	217.0	-5.2	-6.1	-9.6	-76.3	-75.9	-74.1	7.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	321	Ingress	2019 APR 18 20:06:50	2019 APR 18 20:09:35	2019 APR 18 20:10:09	199.0	147.4	145.6	145.2	67.9	66.2	65.8	18.8	17	-	-	-		
N/A	321	Egress	2019 APR 18 20:51:11	2019 APR 18 20:51:47	2019 APR 18 20:54:47	216.0	-33.8	-34.6	-38.2	-76.3	-75.9	-74.1	7.5	17	-	-	-		
N/A	322	Ingress	2019 APR 18 22:04:45	2019 APR 18 22:07:29	2019 APR 18 22:08:04	199.0	118.6	116.8	116.4	67.7	66.0	65.6	18.8	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	322	Egress	2019 APR 18 22:49:05	2019 APR 18 22:49:41	2019 APR 18 22:52:41	216.0	-62.2	-63.1	-66.8	-76.4	-76.0	-74.1	7.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	323	Ingress	2019 APR 19 00:02:40	2019 APR 19 00:05:25	2019 APR 19 00:06:00	200.0	89.9	88.0	87.6	67.6	65.8	65.4	18.8	14	-	-	-		
N/A	323	Egress	2019 APR 19 00:46:59	2019 APR 19 00:47:35	2019 APR 19 00:50:36	217.0	-90.7	-91.6	-95.5	-76.5	-76.1	-74.1	7.5	14	-	-	-		
N/A	324	Ingress	2019 APR 19 02:00:35	2019 APR 19 02:03:20	2019 APR 19 02:03:55	200.0	61.1	59.3	58.9	67.5	65.6	65.2	18.8	17	-	-	-		
N/A	324	Egress	2019 APR 19 02:44:53	2019 APR 19 02:45:29	2019 APR 19 02:48:31	218.0	-119.1	-120.1	-124.1	-76.6	-76.1	-74.1	7.6	17	-	-	-		
ACS	325	Ingress	2019 APR 19 03:58:27	2019 APR 19 04:01:12	2019 APR 19 04:01:47	200.0	32.4	30.6	30.2	67.4	65.5	65.1	18.8	14	-	-	-		
N/A	325	Egress	2019 APR 19 04:42:44	2019 APR 19 04:43:21	2019 APR 19 04:46:22	218.0	-147.5	-148.6	-152.6	-76.7	-76.2	-74.2	7.6	14	-	-	-		
N/A	326	Ingress	2019 APR 19 05:56:16	2019 APR 19 05:59:01	2019 APR 19 05:59:36	200.0	3.7	1.8	1.4	67.3	65.4	64.9	18.8	1	-	-	-		
NOMAD	326	Egress	2019 APR 19 06:40:32	2019 APR 19 06:41:08	2019 APR 19 06:44:10	218.0	-176.0	-177.0	178.8	-76.7	-76.3	-74.2	7.6	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	327	Ingress	2019 APR 19 07:54:07	2019 APR 19 07:56:53	2019 APR 19 07:57:28	201.0	-25.0	-26.9	-27.3	67.2	65.2	64.7	18.8	14	-	-	-		
N/A	327	Egress	2019 APR 19 08:38:22	2019 APR 19 08:38:58	2019 APR 19 08:42:00	218.0	155.5	154.4	150.2	-76.8	-76.3	-74.2	7.6	14	-	-	-		
N/A	328	Ingress	2019 APR 19 09:52:03	2019 APR 19 09:54:48	2019 APR 19 09:55:23	200.0	-53.8	-55.7	-56.1	67.0	64.9	64.5	18.8	1	-	-	-		
NOMAD	328	Egress	2019 APR 19 10:36:17	2019 APR 19 10:36:54	2019 APR 19 10:39:55	218.0	126.9	125.8	121.5	-76.8	-76.3	-74.2	7.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 334: SO: Full Frame (0:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 9370 ms, Binning=0		
NOMAD	329	Ingress	2019 APR 19 11:50:00	2019 APR 19 11:52:45	2019 APR 19 11:53:20	200.0	-82.6	-84.5	-84.9	66.8	64.7	64.3	18.8	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	329	Egress	2019 APR 19 12:34:13	2019 APR 19 12:34:50	2019 APR 19 12:37:52	219.0	98.4	97.3	92.9	-76.9	-76.4	-74.2	7.6	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	330	Ingress	2019 APR 19 13:47:53	2019 APR 19 13:50:39	2019 APR 19 13:51:14	201.0	-111.3	-113.2	-113.6	66.7	64.6	64.1	18.8	14	-	-	-		
N/A	330	Egress	2019 APR 19 14:32:06	2019 APR 19 14:32:43	2019 APR 19 14:35:45	219.0	70.1	68.9	64.4	-77.0	-76.5	-74.3	7.6	14	-	-	-		
ACS	331	Ingress	2019 APR 19 15:45:44	2019 APR 19 15:48:31	2019 APR 19 15:49:06	202.0	-140.0	-142.0	-142.4	66.6	64.5	64.0	18.8	14	-	-	-		
N/A	331	Egress	2019 APR 19 16:29:57	2019 APR 19 16:30:34	2019 APR 19 16:33:36	219.0	41.7	40.5	35.8	-77.1	-76.6	-74.3	7.6	14	-	-	-		
N/A	332	Ingress	2019 APR 19 17:43:35	2019 APR 19 17:46:22	2019 APR 19 17:46:57	202.0	-168.7	-170.7	-171.1	66.5	64.3	63.8	18.8	1	-	-	-		
NOMAD	332	Egress	2019 APR 19 18:27:46	2019 APR 19 18:28:23	2019 APR 19 18:31:26	220.0	13.2	12.0	7.2	-77.1	-76.6	-74.3	7.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	333	Ingress	2019 APR 19 19:41:26	2019 APR 19 19:44:13	2019 APR 19 19:44:48	202.0	162.6	160.6	160.1	66.4	64.1	63.6	18.8	17	-	-	-		
N/A	333	Egress	2019 APR 19 20:25:37	2019 APR 19 20:26:14	2019 APR 19 20:29:17	220.0	-15.3	-16.6	-21.5	-77.1	-76.6	-74.3	7.7	17	-	-	-		
N/A	334	Ingress	2019 APR 19 21:39:20	2019 APR 19 21:42:07	2019 APR 19 21:42:42	202.0	133.8	131.8	131.4	66.2	63.9	63.3	18.8	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	334	Egress	2019 APR 19 22:23:30	2019 APR 19 22:24:07	2019 APR 19 22:27:09	219.0	-43.8	-45.1	-50.1	-77.2	-76.7	-74.3	7.7	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	335	Ingress	2019 APR 19 23:37:15	2019 APR 19 23:40:03	2019 APR 19 23:40:38	203.0	105.0	103.0	102.6	66.0	63.7	63.1	18.8	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	335	Egress	2019 APR 20 00:21:24	2019 APR 20 00:22:01	2019 APR 20 00:25:03	219.0	-72.3	-73.6	-78.7	-77.3	-76.7	-74.3	7.7	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	336	Ingress	2019 APR 20 01:35:11	2019 APR 20 01:37:59	2019 APR 20 01:38:34	203.0	76.3	74.2	73.8	65.9	63.5	63.0	18.8	14	-	-	-		
N/A	336	Egress	2019 APR 20 02:19:18	2019 APR 20 02:19:55	2019 APR 20 02:22:58	220.0	-100.7	-102.1	-107.3	-77.4	-76.8	-74.3	7.7	14	-	-	-		
ACS	337	Ingress	2019 APR 20 03:33:05	2019 APR 20 03:35:53	2019 APR 20 03:36:28	203.0	47.6	45.5	45.1	65.8	63.4	62.8	18.8	14	-	-	-		
N/A	337	Egress	2019 APR 20 04:17:10	2019 APR 20 04:17:47	2019 APR 20 04:20:51	221.0	-129.1	-130.5	-135.9	-77.4	-76.9	-74.3	7.7	14	-	-	-		
N/A	338	Ingress	2019 APR 20 05:30:55	2019 APR 20 05:33:43	2019 APR 20 05:34:18	203.0	18.9	16.8	16.4	65.7	63.2	62.7	18.8	1	-	-	-		
