Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
323	Dayside	2020 SEP 04 00:40:26	2020 SEP 04 01:09:44	2020 SEP 04 01:39:03	3516.9	89.2	112.0	-105.2	48.6	-36.7	-48.6	26.4	10.2	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
324	Nightside	2020 SEP 04 01:39:03	2020 SEP 04 02:08:41	2020 SEP 04 02:38:20	3557.9	-105.2	-81.9	60.4	-48.6	38.0	48.5	153.5	22.2	14	-	-	-		
324	Dayside	2020 SEP 04 02:38:20	2020 SEP 04 03:07:39	2020 SEP 04 03:36:57	3516.4	60.4	83.1	-134.0	48.5	-36.9	-48.5	26.6	10.1	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
325	Nightside	2020 SEP 04 03:36:57	2020 SEP 04 04:06:36	2020 SEP 04 04:36:15	3557.9	-134.0	-110.8	31.5	-48.5	38.1	48.4	153.3	22.2	1	-	-	-		
325	Dayside	2020 SEP 04 04:36:15	2020 SEP 04 05:05:34	2020 SEP 04 05:34:53	3517.9	31.5	54.3	-162.9	48.4	-37.0	-48.3	26.8	10.1	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
326	Nightside	2020 SEP 04 05:34:53	2020 SEP 04 06:04:33	2020 SEP 04 06:34:13	3560.3	-162.9	-139.6	2.6	-48.3	38.2	48.2	153.1	22.2	1	-	-	-		
326	Dayside	2020 SEP 04 06:34:13	2020 SEP 04 07:03:33	2020 SEP 04 07:32:52	3519.0	2.6	25.4	168.2	48.2	-37.2	-48.1	27.0	10.1	1	-		COP row -1: UVIS off		
327	Nightside	2020 SEP 04 07:32:52	2020 SEP 04 08:02:33	2020 SEP 04 08:32:13	3561.1	168.2	-168.5	-26.3	-48.1	38.4	48.0	152.9	22.1	8	-	-	-		
327	Dayside	2020 SEP 04 08:32:13	2020 SEP 04 09:01:33	2020 SEP 04 09:30:53	3519.8	-26.3	-3.5	139.3	48.0	-37.3	-47.9	27.2	10.1	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
328	Nightside	2020 SEP 04 09:30:53	2020 SEP 04 10:00:33	2020 SEP 04 10:30:13	3559.9	139.3	162.6	-55.2	-47.9	38.6	47.9	152.7	22.1	1	-	-	-		
328	Dayside	2020 SEP 04 10:30:13	2020 SEP 04 10:59:33	2020 SEP 04 11:28:53	3520.4	-55.2	-32.4	110.4	47.9	-37.5	-47.8	27.4	10.1	1	-		COP row -1: UVIS off		
329	Nightside	2020 SEP 04 11:28:53	2020 SEP 04 11:58:32	2020 SEP 04 12:28:11	3557.6	110.4	133.7	-84.1	-47.8	38.7	47.7	152.5	22.1	14	-	-	-		
329	Dayside	2020 SEP 04 12:28:11	2020 SEP 04 12:57:31	2020 SEP 04 13:26:50	3519.6	-84.1	-61.4	81.6	47.7	-37.6	-47.7	27.7	10.1	14	-		COP row -1: UVIS off		
330	Nightside	2020 SEP 04 13:26:50	2020 SEP 04 13:56:29	2020 SEP 04 14:26:07	3556.3	81.6	104.7	-112.9	-47.7	38.9	47.6	152.2	22.1	1	-	-	-		
330	Dayside	2020 SEP 04 14:26:07	2020 SEP 04 14:55:25	2020 SEP 04 15:24:44	3517.5	-112.9	-90.3	52.8	47.6	-37.8	-47.6	27.9	10.1	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
331	Nightside	2020 SEP 04 15:24:44	2020 SEP 04 15:54:23	2020 SEP 04 16:24:02	3557.5	52.8	75.8	-141.7	-47.6	39.0	47.5	152.0	22.1	1	-	-	-		
331	Dayside	2020 SEP 04 16:24:02	2020 SEP 04 16:53:20	2020 SEP 04 17:22:39	3517.6	-141.7	-119.1	23.9	47.5	-37.9	-47.4	28.0	10.0	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
332	Nightside	2020 SEP 04 17:22:39	2020 SEP 04 17:52:19	2020 SEP 04 18:21:59	3559.5	23.9	47.0	-170.6	-47.4	39.2	47.3	151.8	22.1	14	-	-	-		
332	Dayside	2020 SEP 04 18:21:59	2020 SEP 04 18:51:19	2020 SEP 04 19:20:39	3519.9	-170.6	-148.0	-5.0	47.3	-38.1	-47.2	28.2	10.0	14	-		COP row -1: UVIS off	&mroOverlap; 	
333	Nightside	2020 SEP 04 19:20:39	2020 SEP 04 19:50:19	2020 SEP 04 20:19:59	3559.9	-5.0	18.1	160.4	-47.2	39.3	47.1	151.7	22.1	1	-	-	-		
333	Dayside	2020 SEP 04 20:19:59	2020 SEP 04 20:49:19	2020 SEP 04 21:18:39	3520.3	160.4	-176.9	-33.9	47.1	-38.3	-47.0	28.4	10.0	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
334	Nightside	2020 SEP 04 21:18:39	2020 SEP 04 21:48:19	2020 SEP 04 22:17:59	3560.1	-33.9	-10.8	131.5	-47.0	39.5	46.9	151.5	22.0	14	-	-	-		
334	Dayside	2020 SEP 04 22:17:59	2020 SEP 04 22:47:18	2020 SEP 04 23:16:38	3518.7	131.5	154.2	-62.8	46.9	-38.4	-46.9	28.7	10.0	14	-		COP row -1: UVIS off	&daysideMatch:AEOLIS MENSAE MFF; 	
335	Nightside	2020 SEP 04 23:16:38	2020 SEP 04 23:46:18	2020 SEP 05 00:15:58	3560.4	-62.8	-39.7	102.7	-46.9	39.6	46.8	151.2	22.0	1	-	-	-		
335	Dayside	2020 SEP 05 00:15:58	2020 SEP 05 00:45:16	2020 SEP 05 01:14:35	3516.4	102.7	125.3	-91.6	46.8	-38.6	-46.7	28.9	10.0	1	-		COP row -1: UVIS off		
336	Nightside	2020 SEP 05 01:14:35	2020 SEP 05 01:44:15	2020 SEP 05 02:13:54	3559.8	-91.6	-68.7	73.9	-46.7	39.8	46.7	151.0	22.0	1	-	-	-		
336	Dayside	2020 SEP 05 02:13:54	2020 SEP 05 02:43:12	2020 SEP 05 03:12:30	3515.2	73.9	96.4	-120.5	46.7	-38.7	-46.6	29.1	10.0	1	-		COP row 17: NADIR: Full Frame (47:245;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17122 ms, Binning=0		
337	Nightside	2020 SEP 05 03:12:30	2020 SEP 05 03:42:09	2020 SEP 05 04:11:48	3558.8	-120.5	-97.5	45.0	-46.6	39.9	46.5	150.8	22.0	14	-	-	-		
337	Dayside	2020 SEP 05 04:11:48	2020 SEP 05 04:41:06	2020 SEP 05 05:10:25	3516.1	45.0	67.5	-149.3	46.5	-38.9	-46.5	29.3	10.0	14	-		COP row -1: UVIS off		
338	Nightside	2020 SEP 05 05:10:25	2020 SEP 05 05:40:05	2020 SEP 05 06:09:45	3560.3	-149.3	-126.4	16.1	-46.5	40.1	46.4	150.6	22.0	1	-	-	-		
338	Dayside	2020 SEP 05 06:09:45	2020 SEP 05 06:39:04	2020 SEP 05 07:08:22	3517.4	16.1	38.7	-178.2	46.4	-39.1	-46.3	29.5	9.9	1	-		COP row -1: UVIS off		
339	Nightside	2020 SEP 05 07:08:22	2020 SEP 05 07:38:03	2020 SEP 05 08:07:45	3562.3	-178.2	-155.2	-12.8	-46.3	40.3	46.2	150.4	22.0	3	-	-	-		
339	Dayside	2020 SEP 05 08:07:45	2020 SEP 05 08:37:04	2020 SEP 05 09:06:23	3518.3	-12.8	9.8	152.8	46.2	-39.2	-46.1	29.6	9.9	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
340	Nightside	2020 SEP 05 09:06:23	2020 SEP 05 09:36:04	2020 SEP 05 10:05:45	3562.0	152.8	175.9	-41.7	-46.1	40.5	46.0	150.2	22.0	1	-	-	-		
340	Dayside	2020 SEP 05 10:05:45	2020 SEP 05 10:35:04	2020 SEP 05 11:04:24	3519.0	-41.7	-19.1	124.0	46.0	-39.4	-45.9	29.9	9.9	1	-		COP row -1: UVIS off		
341	Nightside	2020 SEP 05 11:04:24	2020 SEP 05 11:34:04	2020 SEP 05 12:03:44	3559.9	124.0	147.0	-70.5	-45.9	40.6	45.8	150.0	21.9	14	-	-	-		
341	Dayside	2020 SEP 05 12:03:44	2020 SEP 05 12:33:03	2020 SEP 05 13:02:23	3518.9	-70.5	-48.1	95.1	45.8	-39.6	-45.8	30.1	9.9	14	-		COP row -1: UVIS off		
