Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	282	Ingress	2020 AUG 31 15:10:10	2020 AUG 31 15:13:17	2020 AUG 31 15:13:55	225.0	21.0	17.1	16.2	-50.2	-47.8	-47.3	20.1	14	-	-	-		
N/A	282	Egress	2020 AUG 31 15:54:39	2020 AUG 31 15:55:15	2020 AUG 31 15:58:07	208.0	-151.2	-152.4	-157.7	59.4	59.0	57.3	9.5	14	-	-	-		
N/A	283	Ingress	2020 AUG 31 17:08:11	2020 AUG 31 17:11:17	2020 AUG 31 17:11:55	224.0	-8.0	-11.9	-12.8	-50.0	-47.6	-47.0	20.1	14	-	-	-		
ACS	283	Egress	2020 AUG 31 17:52:38	2020 AUG 31 17:53:14	2020 AUG 31 17:56:06	208.0	180.0	178.7	173.4	59.3	58.9	57.2	9.5	14	-	-	-		
NOMAD	284	Ingress	2020 AUG 31 19:06:12	2020 AUG 31 19:09:18	2020 AUG 31 19:09:56	224.0	-37.0	-40.9	-41.7	-49.8	-47.3	-46.8	20.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	284	Egress	2020 AUG 31 19:50:37	2020 AUG 31 19:51:13	2020 AUG 31 19:54:06	209.0	151.2	149.9	144.5	59.3	58.9	57.1	9.5	1	-	-	-		
N/A	285	Ingress	2020 AUG 31 21:04:11	2020 AUG 31 21:07:17	2020 AUG 31 21:07:55	224.0	-65.9	-69.9	-70.7	-49.6	-47.1	-46.5	20.1	1	-	-	-		
NOMAD	285	Egress	2020 AUG 31 21:48:35	2020 AUG 31 21:49:11	2020 AUG 31 21:52:04	209.0	122.5	121.3	115.8	59.3	58.9	57.1	9.5	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	286	Ingress	2020 AUG 31 23:02:06	2020 AUG 31 23:05:13	2020 AUG 31 23:05:51	225.0	-94.8	-98.8	-99.6	-49.5	-46.9	-46.3	20.0	8	-	-	-		
N/A	286	Egress	2020 AUG 31 23:46:30	2020 AUG 31 23:47:06	2020 AUG 31 23:50:00	210.0	93.9	92.6	87.1	59.3	58.9	57.1	9.5	8	-	-	-		
N/A	287	Ingress	2020 SEP 01 01:00:01	2020 SEP 01 01:03:09	2020 SEP 01 01:03:47	226.0	-123.6	-127.7	-128.5	-49.4	-46.7	-46.1	20.0	1	-	-	-		
NOMAD	287	Egress	2020 SEP 01 01:44:24	2020 SEP 01 01:45:00	2020 SEP 01 01:47:54	210.0	65.3	63.9	58.3	59.3	58.9	57.0	9.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	288	Ingress	2020 SEP 01 02:57:56	2020 SEP 01 03:01:04	2020 SEP 01 03:01:42	226.0	-152.5	-156.6	-157.4	-49.2	-46.5	-45.9	20.0	17	-	-	-	&mroOverlap; 	
N/A	288	Egress	2020 SEP 01 03:42:18	2020 SEP 01 03:42:54	2020 SEP 01 03:45:49	211.0	36.5	35.1	29.4	59.3	58.9	57.0	9.5	17	-	-	-	&mroOverlap; 	
N/A	289	Ingress	2020 SEP 01 04:55:53	2020 SEP 01 04:59:01	2020 SEP 01 04:59:39	226.0	178.5	174.4	173.6	-49.0	-46.3	-45.7	20.0	1	-	-	-		
NOMAD	289	Egress	2020 SEP 01 05:40:14	2020 SEP 01 05:40:50	2020 SEP 01 05:43:44	210.0	7.7	6.3	0.6	59.2	58.8	56.9	9.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	290	Ingress	2020 SEP 01 06:53:51	2020 SEP 01 06:57:00	2020 SEP 01 06:57:38	227.0	149.6	145.5	144.6	-48.8	-46.0	-45.4	20.0	14	-	-	-		
N/A	290	Egress	2020 SEP 01 07:38:11	2020 SEP 01 07:38:47	2020 SEP 01 07:41:41	210.0	-21.1	-22.4	-28.2	59.2	58.8	56.9	9.5	14	-	-	-		
N/A	291	Ingress	2020 SEP 01 08:51:52	2020 SEP 01 08:55:01	2020 SEP 01 08:55:39	227.0	120.6	116.5	115.7	-48.6	-45.8	-45.2	20.0	1	-	-	-	&mroOverlap; 	
NOMAD	291	Egress	2020 SEP 01 09:36:09	2020 SEP 01 09:36:46	2020 SEP 01 09:39:40	211.0	-49.8	-51.2	-57.0	59.2	58.8	56.8	9.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	292	Ingress	2020 SEP 01 10:49:50	2020 SEP 01 10:53:00	2020 SEP 01 10:53:38	228.0	91.8	87.6	86.8	-48.5	-45.6	-45.0	19.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	292	Egress	2020 SEP 01 11:34:06	2020 SEP 01 11:34:43	2020 SEP 01 11:37:38	212.0	-78.5	-79.9	-85.8	59.2	58.8	56.8	9.5	1	-	-	-		
N/A	293	Ingress	2020 SEP 01 12:47:45	2020 SEP 01 12:50:55	2020 SEP 01 12:51:33	228.0	62.9	58.7	57.9	-48.3	-45.4	-44.8	19.9	14	-	-	-		
ACS	293	Egress	2020 SEP 01 13:32:00	2020 SEP 01 13:32:37	2020 SEP 01 13:35:32	212.0	-107.1	-108.6	-114.5	59.2	58.8	56.7	9.5	14	-	-	-		
NOMAD	294	Ingress	2020 SEP 01 14:45:38	2020 SEP 01 14:48:49	2020 SEP 01 14:49:27	229.0	34.1	29.8	29.0	-48.2	-45.2	-44.6	19.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
N/A	294	Egress	2020 SEP 01 15:29:53	2020 SEP 01 15:30:30	2020 SEP 01 15:33:25	212.0	-135.8	-137.3	-143.2	59.2	58.8	56.7	9.4	1	-	-	-	&mroOverlap; 	
N/A	295	Ingress	2020 SEP 01 16:43:36	2020 SEP 01 16:46:47	2020 SEP 01 16:47:25	229.0	5.1	0.9	0.0	-47.9	-45.0	-44.3	19.9	14	-	-	-		
ACS	295	Egress	2020 SEP 01 17:27:50	2020 SEP 01 17:28:27	2020 SEP 01 17:31:23	213.0	-164.7	-166.1	-172.2	59.1	58.7	56.6	9.4	14	-	-	-		
NOMAD	296	Ingress	2020 SEP 01 18:41:38	2020 SEP 01 18:44:48	2020 SEP 01 18:45:26	228.0	-23.9	-28.1	-28.9	-47.7	-44.7	-44.1	19.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	296	Egress	2020 SEP 01 19:25:49	2020 SEP 01 19:26:26	2020 SEP 01 19:29:22	213.0	166.5	165.0	159.0	59.1	58.6	56.5	9.4	1	-	-	-		
N/A	297	Ingress	2020 SEP 01 20:39:38	2020 SEP 01 20:42:49	2020 SEP 01 20:43:27	229.0	-52.8	-57.1	-57.9	-47.5	-44.5	-43.8	19.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	297	Egress	2020 SEP 01 21:23:48	2020 SEP 01 21:24:25	2020 SEP 01 21:27:22	214.0	137.8	136.3	130.1	59.1	58.6	56.5	9.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	298	Ingress	2020 SEP 01 22:37:36	2020 SEP 01 22:40:46	2020 SEP 01 22:41:25	229.0	-81.7	-86.0	-86.8	-47.3	-44.3	-43.6	19.8	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	298	Egress	2020 SEP 01 23:21:44	2020 SEP 01 23:22:21	2020 SEP 01 23:25:18	214.0	109.1	107.7	101.4	59.1	58.6	56.5	9.4	1	-	-	-		
N/A	299	Ingress	2020 SEP 02 00:35:31	2020 SEP 02 00:38:42	2020 SEP 02 00:39:21	230.0	-110.6	-114.8	-115.7	-47.2	-44.1	-43.4	19.8	1	-	-	-		
NOMAD	299	Egress	2020 SEP 02 01:19:38	2020 SEP 02 01:20:15	2020 SEP 02 01:23:13	215.0	80.5	79.0	72.7	59.1	58.7	56.4	9.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	300	Ingress	2020 SEP 02 02:33:25	2020 SEP 02 02:36:37	2020 SEP 02 02:37:16	231.0	-139.4	-143.7	-144.6	-47.1	-43.9	-43.2	19.8	8	-	-	-		
N/A	300	Egress	2020 SEP 02 03:17:32	2020 SEP 02 03:18:09	2020 SEP 02 03:21:07	215.0	51.7	50.2	43.9	59.1	58.6	56.3	9.4	8	-	-	-		
N/A	301	Ingress	2020 SEP 02 04:31:23	2020 SEP 02 04:34:34	2020 SEP 02 04:35:13	230.0	-168.4	-172.7	-173.6	-46.8	-43.6	-42.9	19.8	1	-	-	-		
NOMAD	301	Egress	2020 SEP 02 05:15:28	2020 SEP 02 05:16:05	2020 SEP 02 05:19:04	216.0	22.9	21.4	15.0	59.0	58.5	56.2	9.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	302	Ingress	2020 SEP 02 06:29:21	2020 SEP 02 06:32:33	2020 SEP 02 06:33:12	231.0	162.7	158.4	157.5	-46.6	-43.4	-42.6	19.8	14	-	-	-		
N/A	302	Egress	2020 SEP 02 07:13:25	2020 SEP 02 07:14:02	2020 SEP 02 07:17:00	215.0	-5.9	-7.4	-13.8	59.0	58.5	56.2	9.4	14	-	-	-		
N/A	303	Ingress	2020 SEP 02 08:27:22	2020 SEP 02 08:30:34	2020 SEP 02 08:31:13	231.0	133.7	129.4	128.5	-46.4	-43.1	-42.4	19.8	1	-	-	-		
NOMAD	303	Egress	2020 SEP 02 09:11:23	2020 SEP 02 09:12:00	2020 SEP 02 09:14:59	216.0	-34.6	-36.2	-42.6	59.0	58.5	56.1	9.4	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	304	Ingress	2020 SEP 02 10:25:21	2020 SEP 02 10:28:34	2020 SEP 02 10:29:13	232.0	104.8	100.5	99.6	-46.2	-42.9	-42.2	19.8	14	-	-	-		
N/A	304	Egress	2020 SEP 02 11:09:21	2020 SEP 02 11:09:59	2020 SEP 02 11:12:57	216.0	-63.3	-64.9	-71.4	59.0	58.5	56.1	9.4	14	-	-	-		
N/A	305	Ingress	2020 SEP 02 12:23:18	2020 SEP 02 12:26:32	2020 SEP 02 12:27:11	233.0	76.0	71.6	70.7	-46.1	-42.7	-41.9	19.7	14	-	-	-		
N/A	305	Egress	2020 SEP 02 13:07:17	2020 SEP 02 13:07:55	2020 SEP 02 13:10:54	217.0	-92.0	-93.6	-100.2	59.0	58.5	56.1	9.4	14	-	-	-		
N/A	306	Ingress	2020 SEP 02 14:21:12	2020 SEP 02 14:24:27	2020 SEP 02 14:25:06	234.0	47.2	42.7	41.9	-46.0	-42.5	-41.7	19.7	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	306	Egress	2020 SEP 02 15:05:10	2020 SEP 02 15:05:48	2020 SEP 02 15:08:47	217.0	-120.7	-122.3	-128.9	59.0	58.5	56.0	9.4	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	307	Ingress	2020 SEP 02 16:19:07	2020 SEP 02 16:22:22	2020 SEP 02 16:23:01	234.0	18.2	13.8	12.9	-45.7	-42.2	-41.5	19.7	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	307	Egress	2020 SEP 02 17:03:04	2020 SEP 02 17:03:42	2020 SEP 02 17:06:42	218.0	-149.5	-151.1	-157.8	58.9	58.4	55.9	9.4	1	-	-	-		
N/A	308	Ingress	2020 SEP 02 18:17:08	2020 SEP 02 18:20:23	2020 SEP 02 18:21:02	234.0	-10.7	-15.1	-16.0	-45.5	-42.0	-41.2	19.7	14	-	-	-		
ACS	308	Egress	2020 SEP 02 19:01:03	2020 SEP 02 19:01:41	2020 SEP 02 19:04:41	218.0	-178.4	-180.0	173.3	58.9	58.3	55.8	9.4	14	-	-	-		
NOMAD	309	Ingress	2020 SEP 02 20:15:09	2020 SEP 02 20:18:24	2020 SEP 02 20:19:03	234.0	-39.7	-44.1	-45.0	-45.3	-41.7	-40.9	19.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	309	Egress	2020 SEP 02 20:59:02	2020 SEP 02 20:59:40	2020 SEP 02 21:02:41	219.0	152.9	151.2	144.4	58.8	58.3	55.8	9.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	310	Ingress	2020 SEP 02 22:13:09	2020 SEP 02 22:16:24	2020 SEP 02 22:17:03	234.0	-68.6	-73.0	-73.9	-45.1	-41.5	-40.7	19.7	14	-	-	-		
ACS	310	Egress	2020 SEP 02 22:56:59	2020 SEP 02 22:57:37	2020 SEP 02 23:00:38	219.0	124.2	122.5	115.7	58.9	58.3	55.7	9.4	14	-	-	-		
NOMAD	311	Ingress	2020 SEP 03 00:11:05	2020 SEP 03 00:14:20	2020 SEP 03 00:15:00	235.0	-97.5	-101.9	-102.8	-44.9	-41.2	-40.4	19.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	311	Egress	2020 SEP 03 00:54:54	2020 SEP 03 00:55:32	2020 SEP 03 00:58:34	220.0	95.6	93.9	87.0	58.9	58.3	55.7	9.4	1	-	-	-		
N/A	312	Ingress	2020 SEP 03 02:09:00	2020 SEP 03 02:12:16	2020 SEP 03 02:12:56	236.0	-126.3	-130.8	-131.7	-44.7	-41.0	-40.2	19.6	1	-	-	-		
NOMAD	312	Egress	2020 SEP 03 02:52:48	2020 SEP 03 02:53:26	2020 SEP 03 02:56:29	221.0	66.8	65.2	58.1	58.8	58.3	55.6	9.4	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	313	Ingress	2020 SEP 03 04:06:56	2020 SEP 03 04:10:12	2020 SEP 03 04:10:52	236.0	-155.2	-159.7	-160.6	-44.5	-40.8	-40.0	19.6	17	-	-	-		
N/A	313	Egress	2020 SEP 03 04:50:43	2020 SEP 03 04:51:21	2020 SEP 03 04:54:24	221.0	38.0	36.3	29.3	58.8	58.2	55.6	9.4	17	-	-	-		
N/A	314	Ingress	2020 SEP 03 06:04:54	2020 SEP 03 06:08:10	2020 SEP 03 06:08:50	236.0	175.8	171.4	170.5	-44.3	-40.5	-39.7	19.6	1	-	-	-		
NOMAD	314	Egress	2020 SEP 03 06:48:39	2020 SEP 03 06:49:17	2020 SEP 03 06:52:20	221.0	9.2	7.5	0.4	58.8	58.2	55.5	9.3	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	315	Ingress	2020 SEP 03 08:02:53	2020 SEP 03 08:06:10	2020 SEP 03 08:06:50	237.0	146.9	142.4	141.5	-44.1	-40.2	-39.4	19.6	14	-	-	-		
N/A	315	Egress	2020 SEP 03 08:46:37	2020 SEP 03 08:47:15	2020 SEP 03 08:50:18	221.0	-19.5	-21.2	-28.4	58.7	58.2	55.4	9.3	14	-	-	-		
N/A	316	Ingress	2020 SEP 03 10:00:53	2020 SEP 03 10:04:11	2020 SEP 03 10:04:51	238.0	118.0	113.5	112.6	-43.9	-40.0	-39.1	19.6	1	-	-	-		
NOMAD	316	Egress	2020 SEP 03 10:44:35	2020 SEP 03 10:45:14	2020 SEP 03 10:48:17	222.0	-48.3	-50.1	-57.2	58.7	58.1	55.4	9.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	317	Ingress	2020 SEP 03 11:58:52	2020 SEP 03 12:02:10	2020 SEP 03 12:02:50	238.0	89.2	84.6	83.7	-43.7	-39.8	-38.9	19.6	14	-	-	-		
N/A	317	Egress	2020 SEP 03 12:42:31	2020 SEP 03 12:43:10	2020 SEP 03 12:46:14	223.0	-77.0	-78.8	-86.0	58.7	58.1	55.3	9.3	14	-	-	-		
N/A	318	Ingress	2020 SEP 03 13:56:47	2020 SEP 03 14:00:06	2020 SEP 03 14:00:46	239.0	60.3	55.8	54.8	-43.6	-39.6	-38.7	19.5	1	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	318	Egress	2020 SEP 03 14:40:25	2020 SEP 03 14:41:04	2020 SEP 03 14:44:08	223.0	-105.7	-107.5	-114.7	58.7	58.1	55.3	9.3	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
NOMAD	319	Ingress	2020 SEP 03 15:54:40	2020 SEP 03 15:58:00	2020 SEP 03 15:58:40	240.0	31.5	26.9	26.0	-43.4	-39.3	-38.4	19.5	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	319	Egress	2020 SEP 03 16:38:18	2020 SEP 03 16:38:57	2020 SEP 03 16:42:01	223.0	-134.4	-136.2	-143.5	58.7	58.1	55.2	9.3	1	-	-	-		
N/A	320	Ingress	2020 SEP 03 17:52:40	2020 SEP 03 17:56:00	2020 SEP 03 17:56:40	240.0	2.5	-2.1	-3.0	-43.1	-39.0	-38.1	19.5	14	-	-	-		
ACS	320	Egress	2020 SEP 03 18:36:16	2020 SEP 03 18:36:55	2020 SEP 03 18:40:00	224.0	-163.3	-165.1	-172.5	58.6	58.0	55.1	9.3	14	-	-	-		
NOMAD	321	Ingress	2020 SEP 03 19:50:43	2020 SEP 03 19:54:02	2020 SEP 03 19:54:42	239.0	-26.5	-31.0	-31.9	-42.8	-38.7	-37.8	19.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	321	Egress	2020 SEP 03 20:34:15	2020 SEP 03 20:34:54	2020 SEP 03 20:38:00	225.0	167.8	166.0	158.6	58.5	57.9	55.0	9.3	1	-	-	-		
N/A	322	Ingress	2020 SEP 03 21:48:43	2020 SEP 03 21:52:02	2020 SEP 03 21:52:43	240.0	-55.4	-59.9	-60.9	-42.6	-38.5	-37.5	19.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	322	Egress	2020 SEP 03 22:32:14	2020 SEP 03 22:32:53	2020 SEP 03 22:35:59	225.0	139.1	137.3	129.8	58.5	57.9	54.9	9.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	323	Ingress	2020 SEP 03 23:46:40	2020 SEP 03 23:50:00	2020 SEP 03 23:50:41	241.0	-84.2	-88.8	-89.8	-42.4	-38.2	-37.3	19.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	323	Egress	2020 SEP 04 00:30:10	2020 SEP 04 00:30:49	2020 SEP 04 00:33:56	226.0	110.5	108.6	101.1	58.6	57.9	54.9	9.3	1	-	-	-		
N/A	324	Ingress	2020 SEP 04 01:44:36	2020 SEP 04 01:47:57	2020 SEP 04 01:48:38	242.0	-113.1	-117.7	-118.7	-42.3	-38.0	-37.0	19.5	14	-	-	-		
ACS	324	Egress	2020 SEP 04 02:28:04	2020 SEP 04 02:28:43	2020 SEP 04 02:31:51	227.0	81.8	79.9	72.3	58.5	57.9	54.8	9.3	14	-	-	-		
NOMAD	325	Ingress	2020 SEP 04 03:42:32	2020 SEP 04 03:45:53	2020 SEP 04 03:46:34	242.0	-142.0	-146.6	-147.5	-42.1	-37.7	-36.8	19.4	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	325	Egress	2020 SEP 04 04:25:58	2020 SEP 04 04:26:37	2020 SEP 04 04:29:45	227.0	53.0	51.1	43.5	58.5	57.9	54.8	9.3	1	-	-	-		
N/A	326	Ingress	2020 SEP 04 05:40:30	2020 SEP 04 05:43:51	2020 SEP 04 05:44:32	242.0	-170.9	-175.5	-176.5	-41.8	-37.5	-36.5	19.4	1	-	-	-		
NOMAD	326	Egress	2020 SEP 04 06:23:54	2020 SEP 04 06:24:34	2020 SEP 04 06:27:41	227.0	24.1	22.2	14.6	58.4	57.8	54.7	9.3	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	327	Ingress	2020 SEP 04 07:38:29	2020 SEP 04 07:41:51	2020 SEP 04 07:42:32	243.0	160.2	155.5	154.6	-41.6	-37.2	-36.2	19.4	8	-	-	-		
N/A	327	Egress	2020 SEP 04 08:21:51	2020 SEP 04 08:22:31	2020 SEP 04 08:25:38	227.0	-4.6	-6.6	-14.2	58.4	57.7	54.6	9.3	8	-	-	-		
N/A	328	Ingress	2020 SEP 04 09:36:29	2020 SEP 04 09:39:52	2020 SEP 04 09:40:33	244.0	131.3	126.6	125.7	-41.3	-36.9	-35.9	19.4	1	-	-	-		
NOMAD	328	Egress	2020 SEP 04 10:19:50	2020 SEP 04 10:20:30	2020 SEP 04 10:23:38	228.0	-33.4	-35.3	-43.1	58.4	57.7	54.5	9.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	329	Ingress	2020 SEP 04 11:34:30	2020 SEP 04 11:37:53	2020 SEP 04 11:38:34	244.0	102.4	97.7	96.8	-41.2	-36.6	-35.6	19.4	14	-	-	-		
N/A	329	Egress	2020 SEP 04 12:17:48	2020 SEP 04 12:18:28	2020 SEP 04 12:21:37	229.0	-62.1	-64.1	-71.9	58.4	57.7	54.5	9.3	14	-	-	-		
N/A	330	Ingress	2020 SEP 04 13:32:27	2020 SEP 04 13:35:51	2020 SEP 04 13:36:32	245.0	73.6	68.9	67.9	-41.0	-36.4	-35.4	19.4	1	-	-	-	&mroOverlap; 	
NOMAD	330	Egress	2020 SEP 04 14:15:43	2020 SEP 04 14:16:23	2020 SEP 04 14:19:33	230.0	-90.8	-92.8	-100.7	58.4	57.7	54.4	9.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	331	Ingress	2020 SEP 04 15:30:20	2020 SEP 04 15:33:44	2020 SEP 04 15:34:26	246.0	44.7	40.0	39.0	-40.8	-36.2	-35.1	19.4	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	331	Egress	2020 SEP 04 16:13:36	2020 SEP 04 16:14:16	2020 SEP 04 16:17:26	230.0	-119.5	-121.5	-129.4	58.3	57.7	54.3	9.2	1	-	-	-		
N/A	332	Ingress	2020 SEP 04 17:28:16	2020 SEP 04 17:31:41	2020 SEP 04 17:32:23	247.0	15.8	11.1	10.1	-40.6	-35.9	-34.8	19.3	14	-	-	-	&mroOverlap; 	
ACS	332	Egress	2020 SEP 04 18:11:31	2020 SEP 04 18:12:11	2020 SEP 04 18:15:21	230.0	-148.4	-150.3	-158.3	58.3	57.6	54.3	9.2	14	-	-	-	&mroOverlap; 	
