Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
285	Dayside	2019 JUL 08 21:48:45	2019 JUL 08 22:18:18	2019 JUL 08 22:47:52	3546.9	115.4	149.6	-79.2	-64.6	20.4	64.6	78.7	17.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
286	Nightside	2019 JUL 08 22:47:52	2019 JUL 08 23:17:16	2019 JUL 08 23:46:40	3527.9	-79.2	-45.3	86.3	64.6	-18.8	-64.7	101.4	5.6	3	-	-	-		
286	Dayside	2019 JUL 08 23:46:40	2019 JUL 09 00:16:12	2019 JUL 09 00:45:44	3544.5	86.3	120.6	-108.2	-64.7	20.3	64.8	78.5	17.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
287	Nightside	2019 JUL 09 00:45:44	2019 JUL 09 01:15:08	2019 JUL 09 01:44:32	3528.3	-108.2	-74.3	57.4	64.8	-18.8	-64.8	101.6	5.6	14	-	-	-		
287	Dayside	2019 JUL 09 01:44:32	2019 JUL 09 02:14:03	2019 JUL 09 02:43:34	3542.0	57.4	91.7	-137.2	-64.8	20.2	64.9	78.2	17.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
288	Nightside	2019 JUL 09 02:43:34	2019 JUL 09 03:12:56	2019 JUL 09 03:42:18	3523.3	-137.2	-103.3	28.1	64.9	-18.6	-65.0	101.9	5.6	3	-	-	-		
288	Dayside	2019 JUL 09 03:42:18	2019 JUL 09 04:11:49	2019 JUL 09 04:41:20	3542.0	28.1	62.7	-166.6	-65.0	19.9	65.1	78.0	17.6	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2019 JUL 09 04:41:20	2019 JUL 09 05:10:40	2019 JUL 09 05:40:00	3520.6	-166.6	-132.3	-1.6	65.1	-18.2	-65.4	102.1	5.5	14	-	-	-		
289	Dayside	2019 JUL 09 05:40:00	2019 JUL 09 06:09:31	2019 JUL 09 06:39:03	3542.4	-1.6	33.6	163.5	-65.4	19.4	65.5	77.8	17.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
290	Nightside	2019 JUL 09 06:39:03	2019 JUL 09 07:08:25	2019 JUL 09 07:37:48	3525.8	163.5	-161.3	-31.3	65.5	-17.7	-65.7	102.3	5.5	3	-	-	-		
290	Dayside	2019 JUL 09 07:37:48	2019 JUL 09 08:07:20	2019 JUL 09 08:36:51	3542.6	-31.3	4.6	133.8	-65.7	18.9	65.8	77.6	17.5	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
291	Nightside	2019 JUL 09 08:36:51	2019 JUL 09 09:06:15	2019 JUL 09 09:35:40	3528.7	133.8	169.6	-60.7	65.8	-17.4	-65.9	102.6	5.5	14	-	-	-		
291	Dayside	2019 JUL 09 09:35:40	2019 JUL 09 10:05:12	2019 JUL 09 10:34:44	3544.6	-60.7	-24.5	104.6	-65.9	18.7	66.0	77.3	17.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
292	Nightside	2019 JUL 09 10:34:44	2019 JUL 09 11:04:08	2019 JUL 09 11:33:32	3527.7	104.6	140.6	-89.8	66.0	-17.2	-66.0	102.8	5.5	8	-	-	-		
292	Dayside	2019 JUL 09 11:33:32	2019 JUL 09 12:03:06	2019 JUL 09 12:32:39	3547.1	-89.8	-53.5	75.7	-66.0	18.7	66.0	77.1	17.5	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
293	Nightside	2019 JUL 09 12:32:39	2019 JUL 09 13:02:02	2019 JUL 09 13:31:24	3525.1	75.7	111.6	-118.8	66.0	-17.2	-66.1	103.1	5.5	14	-	-	-		
293	Dayside	2019 JUL 09 13:31:24	2019 JUL 09 14:00:58	2019 JUL 09 14:30:31	3547.1	-118.8	-82.4	46.8	-66.1	18.6	66.1	76.8	17.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
294	Nightside	2019 JUL 09 14:30:31	2019 JUL 09 14:59:53	2019 JUL 09 15:29:15	3523.2	46.8	82.7	-147.8	66.1	-17.1	-66.2	103.3	5.4	3	-	-	-		
294	Dayside	2019 JUL 09 15:29:15	2019 JUL 09 15:58:46	2019 JUL 09 16:28:17	3542.3	-147.8	-111.4	17.4	-66.2	18.4	66.3	76.6	17.5	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
295	Nightside	2019 JUL 09 16:28:17	2019 JUL 09 16:57:39	2019 JUL 09 17:27:00	3523.5	17.4	53.7	-177.3	66.3	-16.9	-66.4	103.5	5.4	14	-	-	-		
295	Dayside	2019 JUL 09 17:27:00	2019 JUL 09 17:56:31	2019 JUL 09 18:26:02	3541.2	-177.3	-140.4	-12.4	-66.4	18.0	66.6	76.4	17.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
296	Nightside	2019 JUL 09 18:26:02	2019 JUL 09 18:55:24	2019 JUL 09 19:24:46	3524.7	-12.4	24.6	152.9	66.6	-16.4	-66.7	103.7	5.4	3	-	-	-		
296	Dayside	2019 JUL 09 19:24:46	2019 JUL 09 19:54:19	2019 JUL 09 20:23:51	3545.2	152.9	-169.4	-41.9	-66.7	17.7	66.8	76.1	17.4	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
297	Nightside	2019 JUL 09 20:23:51	2019 JUL 09 20:53:15	2019 JUL 09 21:22:38	3526.6	-41.9	-4.4	123.3	66.8	-16.1	-66.9	104.0	5.4	14	-	-	-		
297	Dayside	2019 JUL 09 21:22:38	2019 JUL 09 21:52:11	2019 JUL 09 22:21:45	3546.7	123.3	161.5	-71.2	-66.9	17.5	66.9	75.9	17.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
298	Nightside	2019 JUL 09 22:21:45	2019 JUL 09 22:51:09	2019 JUL 09 23:20:34	3529.5	-71.2	-33.4	94.3	66.9	-15.9	-67.0	104.2	5.3	3	-	-	-		
298	Dayside	2019 JUL 09 23:20:34	2019 JUL 09 23:50:07	2019 JUL 10 00:19:39	3544.9	94.3	132.5	-100.2	-67.0	17.4	67.0	75.6	17.4	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
299	Nightside	2019 JUL 10 00:19:39	2019 JUL 10 00:49:04	2019 JUL 10 01:18:30	3530.9	-100.2	-62.4	65.5	67.0	-15.9	-67.0	104.5	5.3	14	-	-	-		
299	Dayside	2019 JUL 10 01:18:30	2019 JUL 10 01:48:01	2019 JUL 10 02:17:32	3542.4	65.5	103.6	-129.1	-67.0	17.4	67.0	75.4	17.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
300	Nightside	2019 JUL 10 02:17:32	2019 JUL 10 02:46:57	2019 JUL 10 03:16:21	3528.6	-129.1	-91.3	36.5	67.0	-15.9	-67.0	104.7	5.3	8	-	-	-		
300	Dayside	2019 JUL 10 03:16:21	2019 JUL 10 03:45:52	2019 JUL 10 04:15:23	3541.6	36.5	74.6	-158.1	-67.0	17.4	67.1	75.1	17.3	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
301	Nightside	2019 JUL 10 04:15:23	2019 JUL 10 04:44:45	2019 JUL 10 05:14:07	3524.3	-158.1	-120.3	7.1	67.1	-15.7	-67.2	105.0	5.3	14	-	-	-		
301	Dayside	2019 JUL 10 05:14:07	2019 JUL 10 05:43:38	2019 JUL 10 06:13:09	3542.1	7.1	45.6	172.3	-67.2	17.1	67.3	74.9	17.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
302	Nightside	2019 JUL 10 06:13:09	2019 JUL 10 06:42:32	2019 JUL 10 07:11:56	3526.7	172.3	-149.3	-22.5	67.3	-15.4	-67.4	105.2	5.3	3	-	-	-		
302	Dayside	2019 JUL 10 07:11:56	2019 JUL 10 07:41:27	2019 JUL 10 08:10:58	3542.2	-22.5	16.6	142.6	-67.4	16.7	67.5	74.7	17.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
303	Nightside	2019 JUL 10 08:10:58	2019 JUL 10 08:40:23	2019 JUL 10 09:09:48	3530.4	142.6	-178.3	-51.9	67.5	-15.2	-67.6	105.4	5.2	14	-	-	-		
303	Dayside	2019 JUL 10 09:09:48	2019 JUL 10 09:39:20	2019 JUL 10 10:08:52	3543.3	-51.9	-12.4	113.3	-67.6	16.5	67.7	74.4	17.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
304	Nightside	2019 JUL 10 10:08:52	2019 JUL 10 10:38:17	2019 JUL 10 11:07:42	3530.5	113.3	152.7	-81.1	67.7	-15.0	-67.7	105.7	5.2	3	-	-	-		
304	Dayside	2019 JUL 10 11:07:42	2019 JUL 10 11:37:15	2019 JUL 10 12:06:48	3545.7	-81.1	-41.4	84.4	-67.7	16.5	67.7	74.2	17.2	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
305	Nightside	2019 JUL 10 12:06:48	2019 JUL 10 12:36:12	2019 JUL 10 13:05:36	3528.1	84.4	123.7	-110.0	67.7	-15.0	-67.7	106.0	5.2	14	-	-	-		
305	Dayside	2019 JUL 10 13:05:36	2019 JUL 10 13:35:09	2019 JUL 10 14:04:43	3546.7	-110.0	-70.4	55.6	-67.7	16.5	67.7	73.9	17.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
306	Nightside	2019 JUL 10 14:04:43	2019 JUL 10 14:34:06	2019 JUL 10 15:03:29	3525.9	55.6	94.7	-138.9	67.7	-15.0	-67.7	106.2	5.2	3	-	-	-		
306	Dayside	2019 JUL 10 15:03:29	2019 JUL 10 15:33:01	2019 JUL 10 16:02:33	3544.0	-138.9	-99.3	26.6	-67.7	16.5	67.8	73.7	17.2	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
307	Nightside	2019 JUL 10 16:02:33	2019 JUL 10 16:31:55	2019 JUL 10 17:01:18	3525.1	26.6	65.8	-168.0	67.8	-14.9	-67.8	106.4	5.2	14	-	-	-		
307	Dayside	2019 JUL 10 17:01:18	2019 JUL 10 17:30:48	2019 JUL 10 18:00:19	3541.5	-168.0	-128.3	-2.9	-67.8	16.3	67.9	73.5	17.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
308	Nightside	2019 JUL 10 18:00:19	2019 JUL 10 18:29:42	2019 JUL 10 18:59:05	3526.0	-2.9	36.8	162.4	67.9	-14.7	-68.0	106.7	5.1	8	-	-	-		
308	Dayside	2019 JUL 10 18:59:05	2019 JUL 10 19:28:37	2019 JUL 10 19:58:09	3543.8	162.4	-157.3	-32.4	-68.0	16.0	68.1	73.2	17.2	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
309	Nightside	2019 JUL 10 19:58:09	2019 JUL 10 20:27:33	2019 JUL 10 20:56:56	3527.4	-32.4	7.8	132.9	68.1	-14.4	-68.2	106.9	5.1	14	-	-	-		
309	Dayside	2019 JUL 10 20:56:56	2019 JUL 10 21:26:29	2019 JUL 10 21:56:02	3545.9	132.9	173.7	-61.7	-68.2	15.8	68.2	73.0	17.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
310	Nightside	2019 JUL 10 21:56:02	2019 JUL 10 22:25:27	2019 JUL 10 22:54:52	3529.6	-61.7	-21.2	103.7	68.2	-14.2	-68.2	107.1	5.1	3	-	-	-		
310	Dayside	2019 JUL 10 22:54:52	2019 JUL 10 23:24:24	2019 JUL 10 23:53:57	3545.1	103.7	144.7	-90.7	-68.2	15.7	68.2	72.7	17.1	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
311	Nightside	2019 JUL 10 23:53:57	2019 JUL 11 00:23:23	2019 JUL 11 00:52:49	3531.9	-90.7	-50.2	74.9	68.2	-14.2	-68.2	107.4	5.1	14	-	-	-		
311	Dayside	2019 JUL 11 00:52:49	2019 JUL 11 01:22:20	2019 JUL 11 01:51:52	3542.9	74.9	115.8	-119.6	-68.2	15.7	68.3	72.5	17.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
312	Nightside	2019 JUL 11 01:51:52	2019 JUL 11 02:21:17	2019 JUL 11 02:50:43	3531.1	-119.6	-79.2	46.2	68.3	-14.3	-68.2	107.7	5.1	3	-	-	-		
312	Dayside	2019 JUL 11 02:50:43	2019 JUL 11 03:20:13	2019 JUL 11 03:49:44	3541.2	46.2	86.8	-148.4	-68.2	15.8	68.3	72.2	17.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
313	Nightside	2019 JUL 11 03:49:44	2019 JUL 11 04:19:08	2019 JUL 11 04:48:31	3527.0	-148.4	-108.1	17.0	68.3	-14.2	-68.3	107.9	5.1	14	-	-	-		
313	Dayside	2019 JUL 11 04:48:31	2019 JUL 11 05:18:02	2019 JUL 11 05:47:33	3541.7	17.0	57.9	-177.7	-68.3	15.7	68.4	72.0	17.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
314	Nightside	2019 JUL 11 05:47:33	2019 JUL 11 06:16:56	2019 JUL 11 06:46:19	3526.5	-177.7	-137.1	-12.6	68.4	-14.0	-68.5	108.1	5.0	14	-	-	-		
314	Dayside	2019 JUL 11 06:46:19	2019 JUL 11 07:15:50	2019 JUL 11 07:45:21	3542.3	-12.6	28.9	152.7	-68.5	15.4	68.5	71.8	17.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
315	Nightside	2019 JUL 11 07:45:21	2019 JUL 11 08:14:47	2019 JUL 11 08:44:12	3530.4	152.7	-166.1	-41.9	68.5	-13.8	-68.6	108.3	5.0	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
315	Dayside	2019 JUL 11 08:44:12	2019 JUL 11 09:13:43	2019 JUL 11 09:43:15	3542.9	-41.9	-0.1	123.3	-68.6	15.1	68.6	71.5	17.0	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
316	Nightside	2019 JUL 11 09:43:15	2019 JUL 11 10:12:41	2019 JUL 11 10:42:07	3531.8	123.3	164.9	-71.1	68.6	-13.7	-68.6	108.6	5.0	8	-	-	-		
316	Dayside	2019 JUL 11 10:42:07	2019 JUL 11 11:11:39	2019 JUL 11 11:41:11	3544.5	-71.1	-29.1	94.3	-68.6	15.1	68.7	71.3	17.0	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
317	Nightside	2019 JUL 11 11:41:11	2019 JUL 11 12:10:36	2019 JUL 11 12:40:01	3530.3	94.3	135.9	-100.0	68.7	-13.6	-68.7	108.9	5.0	14	-	-	-		
317	Dayside	2019 JUL 11 12:40:01	2019 JUL 11 13:09:34	2019 JUL 11 13:39:07	3546.0	-100.0	-58.1	65.6	-68.7	15.1	68.7	71.0	17.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
318	Nightside	2019 JUL 11 13:39:07	2019 JUL 11 14:08:31	2019 JUL 11 14:37:55	3527.9	65.6	107.0	-128.9	68.7	-13.7	-68.7	109.1	5.0	3	-	-	-		
318	Dayside	2019 JUL 11 14:37:55	2019 JUL 11 15:07:28	2019 JUL 11 15:37:00	3545.2	-128.9	-87.0	36.8	-68.7	15.2	68.7	70.8	17.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
319	Nightside	2019 JUL 11 15:37:00	2019 JUL 11 16:06:24	2019 JUL 11 16:35:47	3526.4	36.8	78.1	-157.8	68.7	-13.7	-68.7	109.3	4.9	14	-	-	-		
319	Dayside	2019 JUL 11 16:35:47	2019 JUL 11 17:05:18	2019 JUL 11 17:34:49	3541.7	-157.8	-116.0	7.5	-68.7	15.1	68.8	70.5	17.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
320	Nightside	2019 JUL 11 17:34:49	2019 JUL 11 18:04:12	2019 JUL 11 18:33:35	3526.9	7.5	49.1	172.9	68.8	-13.6	-68.8	109.6	4.9	3	-	-	-		
320	Dayside	2019 JUL 11 18:33:35	2019 JUL 11 19:03:07	2019 JUL 11 19:32:38	3542.4	172.9	-145.0	-22.0	-68.8	14.9	68.9	70.3	16.9	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
321	Nightside	2019 JUL 11 19:32:38	2019 JUL 11 20:02:02	2019 JUL 11 20:31:26	3528.2	-22.0	20.1	143.3	68.9	-13.3	-68.9	109.8	4.9	14	-	-	-		
321	Dayside	2019 JUL 11 20:31:26	2019 JUL 11 21:00:59	2019 JUL 11 21:30:31	3545.2	143.3	-174.0	-51.3	-68.9	14.7	69.0	70.1	16.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
322	Nightside	2019 JUL 11 21:30:31	2019 JUL 11 21:59:56	2019 JUL 11 22:29:21	3530.1	-51.3	-8.9	114.0	69.0	-13.1	-69.0	110.1	4.9	3	-	-	-		
322	Dayside	2019 JUL 11 22:29:21	2019 JUL 11 22:58:54	2019 JUL 11 23:28:27	3545.5	114.0	157.1	-80.4	-69.0	14.6	69.0	69.8	16.9	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
323	Nightside	2019 JUL 11 23:28:27	2019 JUL 11 23:57:53	2019 JUL 12 00:27:19	3532.4	-80.4	-37.9	85.2	69.0	-13.1	-69.0	110.3	4.9	14	-	-	-		
323	Dayside	2019 JUL 12 00:27:19	2019 JUL 12 00:56:51	2019 JUL 12 01:26:23	3543.5	85.2	128.1	-109.2	-69.0	14.6	69.0	69.6	16.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
324	Nightside	2019 JUL 12 01:26:23	2019 JUL 12 01:55:49	2019 JUL 12 02:25:15	3532.8	-109.2	-66.8	56.5	69.0	-13.2	-69.0	110.6	4.8	8	-	-	-		
324	Dayside	2019 JUL 12 02:25:15	2019 JUL 12 02:54:46	2019 JUL 12 03:24:17	3541.4	56.5	99.1	-138.0	-69.0	14.7	69.0	69.3	16.9	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
325	Nightside	2019 JUL 12 03:24:17	2019 JUL 12 03:53:42	2019 JUL 12 04:23:07	3530.0	-138.0	-95.8	27.6	69.0	-13.2	-69.0	110.8	4.8	14	-	-	-		
325	Dayside	2019 JUL 12 04:23:07	2019 JUL 12 04:52:37	2019 JUL 12 05:22:08	3541.1	27.6	70.2	-167.0	-69.0	14.7	69.0	69.1	16.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
326	Nightside	2019 JUL 12 05:22:08	2019 JUL 12 05:51:32	2019 JUL 12 06:20:55	3527.0	-167.0	-124.7	-1.7	69.0	-13.1	-69.1	111.0	4.8	3	-	-	-		
326	Dayside	2019 JUL 12 06:20:55	2019 JUL 12 06:50:26	2019 JUL 12 07:19:57	3542.1	-1.7	41.2	163.6	-69.1	14.5	69.1	68.8	16.8	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
327	Nightside	2019 JUL 12 07:19:57	2019 JUL 12 07:49:22	2019 JUL 12 08:18:47	3529.9	163.6	-153.7	-31.1	69.1	-12.9	-69.2	111.3	4.8	14	-	-	-		
327	Dayside	2019 JUL 12 08:18:47	2019 JUL 12 08:48:18	2019 JUL 12 09:17:50	3542.5	-31.1	12.3	134.2	-69.2	14.3	69.2	68.6	16.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
328	Nightside	2019 JUL 12 09:17:50	2019 JUL 12 09:47:16	2019 JUL 12 10:16:42	3532.3	134.2	177.3	-60.3	69.2	-12.8	-69.2	111.5	4.8	3	-	-	-		
328	Dayside	2019 JUL 12 10:16:42	2019 JUL 12 10:46:14	2019 JUL 12 11:15:46	3543.7	-60.3	-16.7	105.1	-69.2	14.2	69.3	68.4	16.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
329	Nightside	2019 JUL 12 11:15:46	2019 JUL 12 11:45:11	2019 JUL 12 12:14:37	3531.7	105.1	148.3	-89.3	69.3	-12.8	-69.3	111.8	4.7	14	-	-	-		
329	Dayside	2019 JUL 12 12:14:37	2019 JUL 12 12:44:10	2019 JUL 12 13:13:43	3545.4	-89.3	-45.7	76.3	-69.3	14.3	69.3	68.1	16.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
330	Nightside	2019 JUL 12 13:13:43	2019 JUL 12 13:43:07	2019 JUL 12 14:12:32	3529.3	76.3	119.4	-118.1	69.3	-12.8	-69.3	112.0	4.7	3	-	-	-		
330	Dayside	2019 JUL 12 14:12:32	2019 JUL 12 14:42:05	2019 JUL 12 15:11:38	3545.7	-118.1	-74.7	47.6	-69.3	14.4	69.2	67.8	16.7	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
331	Nightside	2019 JUL 12 15:11:38	2019 JUL 12 15:41:01	2019 JUL 12 16:10:25	3527.4	47.6	90.4	-146.9	69.2	-12.8	-69.3	112.3	4.7	14	-	-	-		
331	Dayside	2019 JUL 12 16:10:25	2019 JUL 12 16:39:57	2019 JUL 12 17:09:28	3542.9	-146.9	-103.6	18.6	-69.3	14.4	69.3	67.6	16.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
332	Nightside	2019 JUL 12 17:09:28	2019 JUL 12 17:38:52	2019 JUL 12 18:08:15	3527.1	18.6	61.5	-176.0	69.3	-12.8	-69.3	112.5	4.7	3	-	-	-		
