Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
295	Nightside	2020 MAY 12 16:13:57	2020 MAY 12 16:43:29	2020 MAY 12 17:13:01	3543.7	-6.9	40.7	158.7	-70.6	12.3	70.5	168.5	23.3	1	-	-	-		
295	Dayside	2020 MAY 12 17:13:01	2020 MAY 12 17:42:27	2020 MAY 12 18:11:54	3533.7	158.7	-154.2	-35.7	70.5	-10.9	-70.5	11.6	11.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
296	Nightside	2020 MAY 12 18:11:54	2020 MAY 12 18:41:27	2020 MAY 12 19:10:59	3544.7	-35.7	11.8	129.9	-70.5	12.4	70.4	168.3	23.3	1	-	-	-		
296	Dayside	2020 MAY 12 19:10:59	2020 MAY 12 19:40:26	2020 MAY 12 20:09:53	3533.9	129.9	176.9	-64.4	70.4	-11.0	-70.4	11.8	11.2	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
297	Nightside	2020 MAY 12 20:09:53	2020 MAY 12 20:39:25	2020 MAY 12 21:08:58	3545.3	-64.4	-17.2	101.2	-70.4	12.5	70.4	168.0	23.2	14	-	-	-		
297	Dayside	2020 MAY 12 21:08:58	2020 MAY 12 21:38:24	2020 MAY 12 22:07:51	3532.5	101.2	147.9	-93.1	70.4	-11.1	-70.4	12.1	11.2	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
298	Nightside	2020 MAY 12 22:07:51	2020 MAY 12 22:37:23	2020 MAY 12 23:06:56	3545.5	-93.1	-46.1	72.5	-70.4	12.6	70.4	167.8	23.2	28	-	-	-		
298	Dayside	2020 MAY 12 23:06:56	2020 MAY 12 23:36:21	2020 MAY 13 00:05:47	3530.6	72.5	119.0	-121.8	70.4	-11.2	-70.3	12.3	11.2	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueDayLimb; 	
299	Nightside	2020 MAY 13 00:05:47	2020 MAY 13 00:35:19	2020 MAY 13 01:04:51	3544.8	-121.8	-75.1	43.9	-70.3	12.7	70.3	167.5	23.2	14	-	-	-		
299	Dayside	2020 MAY 13 01:04:51	2020 MAY 13 01:34:16	2020 MAY 13 02:03:41	3529.4	43.9	90.0	-150.4	70.3	-11.2	-70.3	12.6	11.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
300	Nightside	2020 MAY 13 02:03:41	2020 MAY 13 02:33:13	2020 MAY 13 03:02:44	3543.6	-150.4	-104.0	15.2	-70.3	12.8	70.3	167.3	23.2	1	-	-	-		
300	Dayside	2020 MAY 13 03:02:44	2020 MAY 13 03:32:09	2020 MAY 13 04:01:34	3529.4	15.2	61.1	-179.2	70.3	-11.4	-70.2	12.8	11.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
301	Nightside	2020 MAY 13 04:01:34	2020 MAY 13 04:31:06	2020 MAY 13 05:00:39	3545.3	-179.2	-132.9	-13.6	-70.2	12.9	70.2	167.1	23.2	17	-	-	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
301	Dayside	2020 MAY 13 05:00:39	2020 MAY 13 05:30:04	2020 MAY 13 05:59:30	3530.5	-13.6	32.2	152.1	70.2	-11.5	-70.1	13.0	11.1	17	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
302	Nightside	2020 MAY 13 05:59:30	2020 MAY 13 06:29:03	2020 MAY 13 06:58:37	3547.1	152.1	-161.8	-42.4	-70.1	13.0	70.1	166.8	23.2	1	-	-	-		
302	Dayside	2020 MAY 13 06:58:37	2020 MAY 13 07:28:03	2020 MAY 13 07:57:29	3532.0	-42.4	3.3	123.3	70.1	-11.6	-70.0	13.3	11.1	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
303	Nightside	2020 MAY 13 07:57:29	2020 MAY 13 08:27:02	2020 MAY 13 08:56:35	3546.5	123.3	169.2	-71.1	-70.0	13.1	70.0	166.6	23.1	14	-	-	-		
303	Dayside	2020 MAY 13 08:56:35	2020 MAY 13 09:26:02	2020 MAY 13 09:55:28	3533.3	-71.1	-25.7	94.5	70.0	-11.7	-70.0	13.5	11.1	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
304	Nightside	2020 MAY 13 09:55:28	2020 MAY 13 10:25:01	2020 MAY 13 10:54:33	3544.5	94.5	140.3	-99.8	-70.0	13.2	70.0	166.3	23.1	1	-	-	-		
304	Dayside	2020 MAY 13 10:54:33	2020 MAY 13 11:24:00	2020 MAY 13 11:53:26	3533.1	-99.8	-54.6	65.9	70.0	-11.8	-69.9	13.8	11.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
305	Nightside	2020 MAY 13 11:53:26	2020 MAY 13 12:22:58	2020 MAY 13 12:52:29	3542.8	65.9	111.3	-128.5	-69.9	13.3	69.9	166.0	23.1	1	-	-	-		
305	Dayside	2020 MAY 13 12:52:29	2020 MAY 13 13:21:55	2020 MAY 13 13:51:20	3531.5	-128.5	-83.6	37.2	69.9	-11.9	-69.9	14.1	11.1	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
306	Nightside	2020 MAY 13 13:51:20	2020 MAY 13 14:20:52	2020 MAY 13 14:50:23	3542.5	37.2	82.4	-157.2	-69.9	13.4	69.9	165.8	23.1	14	-	-	-		
306	Dayside	2020 MAY 13 14:50:23	2020 MAY 13 15:19:48	2020 MAY 13 15:49:13	3530.5	-157.2	-112.5	8.5	69.9	-11.9	-69.8	14.3	11.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
307	Nightside	2020 MAY 13 15:49:13	2020 MAY 13 16:18:45	2020 MAY 13 16:48:17	3543.7	8.5	53.5	174.1	-69.8	13.5	69.8	165.6	23.1	1	-	-	-		
307	Dayside	2020 MAY 13 16:48:17	2020 MAY 13 17:17:43	2020 MAY 13 17:47:10	3532.5	174.1	-141.4	-20.3	69.8	-12.1	-69.7	14.5	11.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
308	Nightside	2020 MAY 13 17:47:10	2020 MAY 13 18:16:42	2020 MAY 13 18:46:15	3545.1	-20.3	24.6	145.3	-69.7	13.6	69.7	165.3	23.1	14	-	-	-		
308	Dayside	2020 MAY 13 18:46:15	2020 MAY 13 19:15:41	2020 MAY 13 19:45:08	3533.5	145.3	-170.3	-49.1	69.7	-12.2	-69.6	14.8	11.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
309	Nightside	2020 MAY 13 19:45:08	2020 MAY 13 20:14:41	2020 MAY 13 20:44:14	3545.8	-49.1	-4.4	116.5	-69.6	13.7	69.6	165.1	23.1	1	-	-	-		
309	Dayside	2020 MAY 13 20:44:14	2020 MAY 13 21:13:40	2020 MAY 13 21:43:07	3532.7	116.5	160.7	-77.8	69.6	-12.3	-69.6	15.0	11.0	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE; 	
310	Nightside	2020 MAY 13 21:43:07	2020 MAY 13 22:12:40	2020 MAY 13 22:42:13	3546.2	-77.8	-33.3	87.8	-69.6	13.8	69.5	164.8	23.0	14	-	-	-		
310	Dayside	2020 MAY 13 22:42:13	2020 MAY 13 23:11:38	2020 MAY 13 23:41:04	3530.7	87.8	131.8	-106.5	69.5	-12.4	-69.5	15.3	11.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
311	Nightside	2020 MAY 13 23:41:04	2020 MAY 14 00:10:37	2020 MAY 14 00:40:09	3545.8	-106.5	-62.3	59.1	-69.5	13.9	69.5	164.6	23.0	1	-	-	-		
311	Dayside	2020 MAY 14 00:40:09	2020 MAY 14 01:09:34	2020 MAY 14 01:38:59	3529.3	59.1	102.8	-135.2	69.5	-12.5	-69.5	15.5	11.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
312	Nightside	2020 MAY 14 01:38:59	2020 MAY 14 02:08:31	2020 MAY 14 02:38:03	3544.5	-135.2	-91.2	30.5	-69.5	14.0	69.5	164.3	23.0	1	-	-	-		
312	Dayside	2020 MAY 14 02:38:03	2020 MAY 14 03:07:28	2020 MAY 14 03:36:52	3528.7	30.5	73.9	-163.9	69.5	-12.6	-69.4	15.8	11.0	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
313	Nightside	2020 MAY 14 03:36:52	2020 MAY 14 04:06:25	2020 MAY 14 04:35:57	3545.1	-163.9	-120.1	1.7	-69.4	14.1	69.4	164.1	23.0	17	-	-	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
313	Dayside	2020 MAY 14 04:35:57	2020 MAY 14 05:05:22	2020 MAY 14 05:34:47	3529.6	1.7	45.0	167.4	69.4	-12.7	-69.3	16.0	11.0	17	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
314	Nightside	2020 MAY 14 05:34:47	2020 MAY 14 06:04:20	2020 MAY 14 06:33:54	3547.4	167.4	-149.0	-27.1	-69.3	14.2	69.3	163.9	23.0	1	-	-	-		
314	Dayside	2020 MAY 14 06:33:54	2020 MAY 14 07:03:20	2020 MAY 14 07:32:45	3531.1	-27.1	16.1	138.5	69.3	-12.8	-69.2	16.2	10.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
315	Nightside	2020 MAY 14 07:32:45	2020 MAY 14 08:02:19	2020 MAY 14 08:31:53	3547.6	138.5	-177.9	-55.9	-69.2	14.4	69.2	163.6	23.0	14	-	-	-		
315	Dayside	2020 MAY 14 08:31:53	2020 MAY 14 09:01:19	2020 MAY 14 09:30:45	3532.4	-55.9	-12.9	109.8	69.2	-12.9	-69.1	16.5	10.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
316	Nightside	2020 MAY 14 09:30:45	2020 MAY 14 10:00:18	2020 MAY 14 10:29:51	3546.1	109.8	153.1	-84.6	-69.1	14.5	69.1	163.4	22.9	1	-	-	-		
316	Dayside	2020 MAY 14 10:29:51	2020 MAY 14 10:59:18	2020 MAY 14 11:28:44	3533.1	-84.6	-41.8	81.1	69.1	-13.0	-69.1	16.7	10.9	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
317	Nightside	2020 MAY 14 11:28:44	2020 MAY 14 11:58:16	2020 MAY 14 12:27:48	3543.9	81.1	124.1	-113.3	-69.1	14.6	69.1	163.1	22.9	14	-	-	-		
317	Dayside	2020 MAY 14 12:27:48	2020 MAY 14 12:57:14	2020 MAY 14 13:26:40	3532.0	-113.3	-70.8	52.4	69.1	-13.1	-69.1	17.0	10.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
318	Nightside	2020 MAY 14 13:26:40	2020 MAY 14 13:56:12	2020 MAY 14 14:25:43	3542.9	52.4	95.2	-142.0	-69.1	14.6	69.0	162.9	22.9	1	-	-	-		
318	Dayside	2020 MAY 14 14:25:43	2020 MAY 14 14:55:08	2020 MAY 14 15:24:33	3529.9	-142.0	-99.7	23.7	69.0	-13.2	-69.0	17.2	10.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
319	Nightside	2020 MAY 14 15:24:33	2020 MAY 14 15:54:05	2020 MAY 14 16:23:37	3543.8	23.7	66.3	-170.7	-69.0	14.8	69.0	162.6	22.9	14	-	-	-		
319	Dayside	2020 MAY 14 16:23:37	2020 MAY 14 16:53:02	2020 MAY 14 17:22:27	3530.5	-170.7	-128.6	-5.1	69.0	-13.3	-68.9	17.5	10.9	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
320	Nightside	2020 MAY 14 17:22:27	2020 MAY 14 17:52:00	2020 MAY 14 18:21:33	3545.7	-5.1	37.4	160.5	-68.9	14.9	68.8	162.4	22.9	1	-	-	-		
320	Dayside	2020 MAY 14 18:21:33	2020 MAY 14 18:50:59	2020 MAY 14 19:20:25	3532.4	160.5	-157.5	-33.8	68.8	-13.4	-68.8	17.7	10.8	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
321	Nightside	2020 MAY 14 19:20:25	2020 MAY 14 19:49:59	2020 MAY 14 20:19:32	3546.6	-33.8	8.5	131.7	-68.8	15.0	68.7	162.2	22.9	14	-	-	-		
321	Dayside	2020 MAY 14 20:19:32	2020 MAY 14 20:48:58	2020 MAY 14 21:18:24	3532.3	131.7	173.6	-62.6	68.7	-13.6	-68.7	18.0	10.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
322	Nightside	2020 MAY 14 21:18:24	2020 MAY 14 21:47:58	2020 MAY 14 22:17:31	3547.1	-62.6	-20.5	103.0	-68.7	15.1	68.6	161.9	22.8	1	-	-	-		
322	Dayside	2020 MAY 14 22:17:31	2020 MAY 14 22:46:57	2020 MAY 14 23:16:22	3530.7	103.0	144.6	-91.3	68.6	-13.7	-68.6	18.2	10.8	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
323	Nightside	2020 MAY 14 23:16:22	2020 MAY 14 23:45:56	2020 MAY 15 00:15:29	3547.1	-91.3	-49.4	74.3	-68.6	15.2	68.6	161.6	22.8	1	-	-	-		
323	Dayside	2020 MAY 15 00:15:29	2020 MAY 15 00:44:54	2020 MAY 15 01:14:18	3528.8	74.3	115.6	-120.0	68.6	-13.8	-68.6	18.5	10.8	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
324	Nightside	2020 MAY 15 01:14:18	2020 MAY 15 01:43:51	2020 MAY 15 02:13:24	3546.2	-120.0	-78.4	45.6	-68.6	15.3	68.6	161.4	22.8	14	-	-	-		
324	Dayside	2020 MAY 15 02:13:24	2020 MAY 15 02:42:48	2020 MAY 15 03:12:12	3527.8	45.6	86.7	-148.7	68.6	-13.8	-68.5	18.7	10.8	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
325	Nightside	2020 MAY 15 03:12:12	2020 MAY 15 03:41:45	2020 MAY 15 04:11:18	3545.5	-148.7	-107.3	16.9	-68.5	15.4	68.5	161.2	22.8	1	-	-	-		
325	Dayside	2020 MAY 15 04:11:18	2020 MAY 15 04:40:42	2020 MAY 15 05:10:06	3528.2	16.9	57.8	-177.4	68.5	-14.0	-68.5	18.9	10.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
326	Nightside	2020 MAY 15 05:10:06	2020 MAY 15 05:39:39	2020 MAY 15 06:09:13	3547.4	-177.4	-136.2	-11.9	-68.5	15.5	68.4	160.9	22.8	17	-	-	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
326	Dayside	2020 MAY 15 06:09:13	2020 MAY 15 06:38:38	2020 MAY 15 07:08:03	3529.4	-11.9	28.9	153.7	68.4	-14.1	-68.3	19.2	10.7	17	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
327	Nightside	2020 MAY 15 07:08:03	2020 MAY 15 07:37:37	2020 MAY 15 08:07:11	3548.9	153.7	-165.1	-40.7	-68.3	15.6	68.3	160.7	22.8	1	-	-	-		
327	Dayside	2020 MAY 15 08:07:11	2020 MAY 15 08:36:37	2020 MAY 15 09:06:02	3530.9	-40.7	-0.0	125.0	68.3	-14.2	-68.2	19.4	10.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
328	Nightside	2020 MAY 15 09:06:02	2020 MAY 15 09:35:36	2020 MAY 15 10:05:10	3548.1	125.0	165.9	-69.4	-68.2	15.8	68.2	160.4	22.8	14	-	-	-		
328	Dayside	2020 MAY 15 10:05:10	2020 MAY 15 10:34:36	2020 MAY 15 11:04:02	3532.0	-69.4	-29.0	96.2	68.2	-14.3	-68.1	19.7	10.7	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
329	Nightside	2020 MAY 15 11:04:02	2020 MAY 15 11:33:35	2020 MAY 15 12:03:08	3546.0	96.2	137.0	-98.2	-68.1	15.9	68.1	160.2	22.7	1	-	-	-		
329	Dayside	2020 MAY 15 12:03:08	2020 MAY 15 12:32:34	2020 MAY 15 13:02:00	3531.6	-98.2	-57.9	67.5	68.1	-14.4	-68.1	19.9	10.7	1	-		COP row -1: UVIS off	&daysideMatch:EASTERN COPRATES; 	
330	Nightside	2020 MAY 15 13:02:00	2020 MAY 15 13:31:32	2020 MAY 15 14:01:04	3544.3	67.5	108.0	-126.8	-68.1	16.0	68.1	159.9	22.7	1	-	-	-		
330	Dayside	2020 MAY 15 14:01:04	2020 MAY 15 14:30:29	2020 MAY 15 14:59:54	3529.8	-126.8	-86.9	38.9	68.1	-14.5	-68.1	20.2	10.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
331	Nightside	2020 MAY 15 14:59:54	2020 MAY 15 15:29:26	2020 MAY 15 15:58:59	3544.4	38.9	79.1	-155.5	-68.1	16.1	68.0	159.7	22.7	14	-	-	-		
331	Dayside	2020 MAY 15 15:58:59	2020 MAY 15 16:28:23	2020 MAY 15 16:57:48	3529.2	-155.5	-115.8	10.1	68.0	-14.6	-68.0	20.4	10.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
332	Nightside	2020 MAY 15 16:57:48	2020 MAY 15 17:27:21	2020 MAY 15 17:56:54	3545.7	10.1	50.2	175.7	-68.0	16.2	67.9	159.5	22.7	1	-	-	-		
332	Dayside	2020 MAY 15 17:56:54	2020 MAY 15 18:26:19	2020 MAY 15 18:55:45	3531.5	175.7	-144.7	-18.7	67.9	-14.8	-67.8	20.6	10.7	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
333	Nightside	2020 MAY 15 18:55:45	2020 MAY 15 19:25:18	2020 MAY 15 19:54:52	3546.9	-18.7	21.3	146.9	-67.8	16.3	67.8	159.2	22.7	14	-	-	-		
333	Dayside	2020 MAY 15 19:54:52	2020 MAY 15 20:24:18	2020 MAY 15 20:53:44	3532.2	146.9	-173.6	-47.5	67.8	-14.9	-67.7	20.9	10.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
334	Nightside	2020 MAY 15 20:53:44	2020 MAY 15 21:23:18	2020 MAY 15 21:52:52	3547.5	-47.5	-7.6	118.1	-67.7	16.4	67.7	159.0	22.7	1	-	-	-		
334	Dayside	2020 MAY 15 21:52:52	2020 MAY 15 22:22:17	2020 MAY 15 22:51:43	3531.1	118.1	157.4	-76.2	67.7	-15.0	-67.6	21.1	10.6	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
335	Nightside	2020 MAY 15 22:51:43	2020 MAY 15 23:21:17	2020 MAY 15 23:50:51	3547.8	-76.2	-36.6	89.4	-67.6	16.5	67.6	158.7	22.6	14	-	-	-		
335	Dayside	2020 MAY 15 23:50:51	2020 MAY 16 00:20:15	2020 MAY 16 00:49:40	3529.0	89.4	128.5	-104.9	67.6	-15.1	-67.6	21.4	10.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
336	Nightside	2020 MAY 16 00:49:40	2020 MAY 16 01:19:13	2020 MAY 16 01:48:47	3547.4	-104.9	-65.6	60.7	-67.6	16.6	67.6	158.5	22.6	1	-	-	-		
336	Dayside	2020 MAY 16 01:48:47	2020 MAY 16 02:18:11	2020 MAY 16 02:47:35	3527.7	60.7	99.5	-133.6	67.6	-15.2	-67.5	21.6	10.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:UTOPIA; 	
337	Nightside	2020 MAY 16 02:47:35	2020 MAY 16 03:17:08	2020 MAY 16 03:46:41	3546.1	-133.6	-94.5	32.0	-67.5	16.8	67.5	158.2	22.6	1	-	-	-		
337	Dayside	2020 MAY 16 03:46:41	2020 MAY 16 04:16:04	2020 MAY 16 04:45:28	3527.3	32.0	70.6	-162.3	67.5	-15.3	-67.5	21.9	10.6	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
338	Nightside	2020 MAY 16 04:45:28	2020 MAY 16 05:15:02	2020 MAY 16 05:44:35	3547.3	-162.3	-123.4	3.2	-67.5	16.8	67.4	158.0	22.6	17	-	-	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
338	Dayside	2020 MAY 16 05:44:35	2020 MAY 16 06:13:59	2020 MAY 16 06:43:24	3528.3	3.2	41.8	168.9	67.4	-15.5	-67.3	22.1	10.6	17	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
339	Nightside	2020 MAY 16 06:43:24	2020 MAY 16 07:12:58	2020 MAY 16 07:42:33	3549.4	168.9	-152.3	-25.6	-67.3	17.0	67.3	157.8	22.6	1	-	-	-		
339	Dayside	2020 MAY 16 07:42:33	2020 MAY 16 08:11:58	2020 MAY 16 08:41:23	3529.7	-25.6	12.8	140.0	67.3	-15.6	-67.2	22.3	10.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
340	Nightside	2020 MAY 16 08:41:23	2020 MAY 16 09:10:57	2020 MAY 16 09:40:32	3549.3	140.0	178.8	-54.4	-67.2	17.1	67.2	157.5	22.6	14	-	-	-		
340	Dayside	2020 MAY 16 09:40:32	2020 MAY 16 10:09:57	2020 MAY 16 10:39:23	3531.0	-54.4	-16.1	111.3	67.2	-15.7	-67.1	22.6	10.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
341	Nightside	2020 MAY 16 10:39:23	2020 MAY 16 11:08:57	2020 MAY 16 11:38:31	3547.5	111.3	149.8	-83.1	-67.1	17.3	67.1	157.3	22.5	1	-	-	-		
341	Dayside	2020 MAY 16 11:38:31	2020 MAY 16 12:07:56	2020 MAY 16 12:37:22	3531.4	-83.1	-45.1	82.6	67.1	-15.8	-67.0	22.8	10.5	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ARGYRE; 	
