Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	282	Ingress	2020 MAY 11 14:45:42	2020 MAY 11 14:48:41	2020 MAY 11 14:49:17	215.0	2.7	0.4	-0.0	-69.3	-67.9	-67.7	19.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	282	Egress	2020 MAY 11 15:30:32	2020 MAY 11 15:31:06	2020 MAY 11 15:33:49	197.0	-178.0	-178.8	177.9	75.1	74.8	73.6	8.1	1	-	-	-		
N/A	283	Ingress	2020 MAY 11 16:43:39	2020 MAY 11 16:46:38	2020 MAY 11 16:47:14	215.0	-26.1	-28.4	-28.9	-69.1	-67.7	-67.4	19.4	1	-	-	-		
NOMAD	283	Egress	2020 MAY 11 17:28:28	2020 MAY 11 17:29:02	2020 MAY 11 17:31:45	197.0	153.4	152.6	149.2	75.1	74.8	73.6	8.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	284	Ingress	2020 MAY 11 18:41:40	2020 MAY 11 18:44:38	2020 MAY 11 18:45:14	214.0	-55.0	-57.3	-57.8	-69.0	-67.5	-67.2	19.4	14	-	-	-		
N/A	284	Egress	2020 MAY 11 19:26:27	2020 MAY 11 19:27:01	2020 MAY 11 19:29:44	197.0	124.8	124.0	120.6	75.1	74.8	73.6	8.1	14	-	-	-		
N/A	285	Ingress	2020 MAY 11 20:39:39	2020 MAY 11 20:42:37	2020 MAY 11 20:43:13	214.0	-83.8	-86.1	-86.6	-68.8	-67.4	-67.0	19.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	285	Egress	2020 MAY 11 21:24:25	2020 MAY 11 21:24:59	2020 MAY 11 21:27:43	198.0	96.4	95.6	92.0	75.2	74.9	73.6	8.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	286	Ingress	2020 MAY 11 22:37:34	2020 MAY 11 22:40:33	2020 MAY 11 22:41:09	215.0	-112.5	-114.9	-115.4	-68.8	-67.2	-66.9	19.3	14	-	-	-		
N/A	286	Egress	2020 MAY 11 23:22:21	2020 MAY 11 23:22:55	2020 MAY 11 23:25:39	198.0	68.1	67.2	63.5	75.3	75.0	73.7	8.2	14	-	-	-		
N/A	287	Ingress	2020 MAY 12 00:35:28	2020 MAY 12 00:38:28	2020 MAY 12 00:39:04	216.0	-141.2	-143.7	-144.2	-68.7	-67.1	-66.8	19.3	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	287	Egress	2020 MAY 12 01:20:16	2020 MAY 12 01:20:50	2020 MAY 12 01:23:34	198.0	39.8	38.8	35.0	75.4	75.1	73.7	8.2	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	288	Ingress	2020 MAY 12 02:33:22	2020 MAY 12 02:36:22	2020 MAY 12 02:36:58	216.0	-170.0	-172.4	-172.9	-68.6	-67.0	-66.6	19.3	17	-	-	-		
N/A	288	Egress	2020 MAY 12 03:18:09	2020 MAY 12 03:18:43	2020 MAY 12 03:21:27	198.0	11.2	10.3	6.4	75.4	75.1	73.7	8.2	17	-	-	-		
N/A	289	Ingress	2020 MAY 12 04:31:19	2020 MAY 12 04:34:18	2020 MAY 12 04:34:54	215.0	161.2	158.7	158.2	-68.4	-66.8	-66.4	19.3	1	-	-	-		
NOMAD	289	Egress	2020 MAY 12 05:16:04	2020 MAY 12 05:16:38	2020 MAY 12 05:19:22	198.0	-17.3	-18.3	-22.3	75.4	75.1	73.7	8.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	290	Ingress	2020 MAY 12 06:29:17	2020 MAY 12 06:32:16	2020 MAY 12 06:32:52	215.0	132.3	129.8	129.3	-68.2	-66.5	-66.2	19.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	290	Egress	2020 MAY 12 07:14:01	2020 MAY 12 07:14:35	2020 MAY 12 07:17:19	198.0	-45.8	-46.8	-50.9	75.4	75.1	73.7	8.2	1	-	-	-		
N/A	291	Ingress	2020 MAY 12 08:27:15	2020 MAY 12 08:30:15	2020 MAY 12 08:30:51	216.0	103.5	101.0	100.5	-68.1	-66.4	-66.0	19.3	14	-	-	-		
ACS	291	Egress	2020 MAY 12 09:11:59	2020 MAY 12 09:12:33	2020 MAY 12 09:15:17	198.0	-74.3	-75.3	-79.5	75.5	75.2	73.7	8.2	14	-	-	-		
N/A	292	Ingress	2020 MAY 12 10:25:15	2020 MAY 12 10:28:15	2020 MAY 12 10:28:51	216.0	74.8	72.2	71.7	-68.0	-66.2	-65.8	19.3	3	-	-	-		
N/A	292	Egress	2020 MAY 12 11:09:57	2020 MAY 12 11:10:31	2020 MAY 12 11:13:16	199.0	-102.7	-103.7	-108.0	75.6	75.2	73.7	8.2	3	-	-	-		
NOMAD	293	Ingress	2020 MAY 12 12:23:11	2020 MAY 12 12:26:11	2020 MAY 12 12:26:47	216.0	46.1	43.5	43.0	-67.9	-66.1	-65.7	19.3	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	293	Egress	2020 MAY 12 13:07:53	2020 MAY 12 13:08:28	2020 MAY 12 13:11:12	199.0	-131.0	-132.1	-136.5	75.6	75.3	73.8	8.3	1	-	-	-		
N/A	294	Ingress	2020 MAY 12 14:21:03	2020 MAY 12 14:24:04	2020 MAY 12 14:24:40	217.0	17.4	14.7	14.2	-67.9	-66.0	-65.6	19.3	14	-	-	-		
ACS	294	Egress	2020 MAY 12 15:05:45	2020 MAY 12 15:06:20	2020 MAY 12 15:09:04	199.0	-159.4	-160.5	-165.1	75.7	75.4	73.8	8.3	14	-	-	-		
NOMAD	295	Ingress	2020 MAY 12 16:18:57	2020 MAY 12 16:21:58	2020 MAY 12 16:22:34	217.0	-11.5	-14.1	-14.6	-67.7	-65.8	-65.4	19.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	295	Egress	2020 MAY 12 17:03:38	2020 MAY 12 17:04:13	2020 MAY 12 17:06:57	199.0	172.0	170.9	166.3	75.7	75.4	73.8	8.3	1	-	-	-		
N/A	296	Ingress	2020 MAY 12 18:16:57	2020 MAY 12 18:19:58	2020 MAY 12 18:20:34	217.0	-40.3	-43.0	-43.5	-67.5	-65.5	-65.1	19.3	1	-	-	-		
NOMAD	296	Egress	2020 MAY 12 19:01:37	2020 MAY 12 19:02:12	2020 MAY 12 19:04:56	199.0	143.4	142.3	137.6	75.7	75.4	73.7	8.3	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	297	Ingress	2020 MAY 12 20:14:56	2020 MAY 12 20:17:57	2020 MAY 12 20:18:33	217.0	-69.1	-71.8	-72.3	-67.4	-65.4	-64.9	19.3	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	297	Egress	2020 MAY 12 20:59:36	2020 MAY 12 21:00:11	2020 MAY 12 21:02:56	200.0	115.0	113.8	109.0	75.8	75.4	73.7	8.3	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	298	Ingress	2020 MAY 12 22:12:54	2020 MAY 12 22:15:55	2020 MAY 12 22:16:31	217.0	-97.9	-100.6	-101.1	-67.2	-65.2	-64.7	19.2	28	-	-	-	&trueDayLimb; 	
N/A	298	Egress	2020 MAY 12 22:57:33	2020 MAY 12 22:58:08	2020 MAY 12 23:00:53	200.0	86.7	85.4	80.5	75.9	75.5	73.8	8.3	28	-	-	-	&trueDayLimb; 	
N/A	299	Ingress	2020 MAY 13 00:10:49	2020 MAY 13 00:13:50	2020 MAY 13 00:14:27	218.0	-126.6	-129.4	-129.9	-67.2	-65.1	-64.6	19.2	14	-	-	-		
N/A	299	Egress	2020 MAY 13 00:55:27	2020 MAY 13 00:56:02	2020 MAY 13 00:58:47	200.0	58.4	57.1	52.0	76.0	75.6	73.9	8.4	14	-	-	-		
N/A	300	Ingress	2020 MAY 13 02:08:42	2020 MAY 13 02:11:44	2020 MAY 13 02:12:21	219.0	-155.3	-158.1	-158.7	-67.1	-64.9	-64.5	19.2	1	-	-	-		
NOMAD	300	Egress	2020 MAY 13 02:53:20	2020 MAY 13 02:53:55	2020 MAY 13 02:56:41	201.0	30.0	28.6	23.4	76.0	75.6	73.9	8.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	301	Ingress	2020 MAY 13 04:06:38	2020 MAY 13 04:09:39	2020 MAY 13 04:10:16	218.0	175.9	173.1	172.5	-66.9	-64.8	-64.3	19.2	17	-	-	-		
N/A	301	Egress	2020 MAY 13 04:51:15	2020 MAY 13 04:51:50	2020 MAY 13 04:54:36	201.0	1.4	0.0	-5.3	76.0	75.6	73.8	8.4	17	-	-	-		
N/A	302	Ingress	2020 MAY 13 06:04:35	2020 MAY 13 06:07:36	2020 MAY 13 06:08:13	218.0	147.0	144.2	143.7	-66.7	-64.5	-64.0	19.2	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	302	Egress	2020 MAY 13 06:49:10	2020 MAY 13 06:49:45	2020 MAY 13 06:52:31	201.0	-27.1	-28.5	-33.9	76.0	75.6	73.8	8.4	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	303	Ingress	2020 MAY 13 08:02:33	2020 MAY 13 08:05:35	2020 MAY 13 08:06:12	219.0	118.2	115.4	114.8	-66.6	-64.3	-63.8	19.2	14	-	-	-		
N/A	303	Egress	2020 MAY 13 08:47:08	2020 MAY 13 08:47:43	2020 MAY 13 08:50:29	201.0	-55.6	-57.0	-62.5	76.1	75.7	73.8	8.4	14	-	-	-		
N/A	304	Ingress	2020 MAY 13 10:00:33	2020 MAY 13 10:03:35	2020 MAY 13 10:04:12	219.0	89.4	86.6	86.0	-66.5	-64.1	-63.6	19.2	1	-	-	-		
NOMAD	304	Egress	2020 MAY 13 10:45:06	2020 MAY 13 10:45:41	2020 MAY 13 10:48:27	201.0	-84.0	-85.5	-91.1	76.1	75.7	73.8	8.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	305	Ingress	2020 MAY 13 11:58:31	2020 MAY 13 12:01:33	2020 MAY 13 12:02:10	219.0	60.7	57.8	57.3	-66.4	-64.0	-63.5	19.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	305	Egress	2020 MAY 13 12:43:02	2020 MAY 13 12:43:37	2020 MAY 13 12:46:24	202.0	-112.3	-113.8	-119.7	76.2	75.8	73.9	8.4	1	-	-	-		
N/A	306	Ingress	2020 MAY 13 13:56:24	2020 MAY 13 13:59:27	2020 MAY 13 14:00:04	220.0	32.0	29.1	28.5	-66.3	-63.9	-63.3	19.2	14	-	-	-		
ACS	306	Egress	2020 MAY 13 14:40:56	2020 MAY 13 14:41:31	2020 MAY 13 14:44:18	202.0	-140.7	-142.2	-148.2	76.3	75.9	73.9	8.5	14	-	-	-		
NOMAD	307	Ingress	2020 MAY 13 15:54:17	2020 MAY 13 15:57:20	2020 MAY 13 15:57:57	220.0	3.2	0.3	-0.3	-66.2	-63.7	-63.2	19.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	307	Egress	2020 MAY 13 16:38:48	2020 MAY 13 16:39:23	2020 MAY 13 16:42:10	202.0	-169.2	-170.7	-176.8	76.3	75.9	73.9	8.5	1	-	-	-		
N/A	308	Ingress	2020 MAY 13 17:52:16	2020 MAY 13 17:55:19	2020 MAY 13 17:55:56	220.0	-25.6	-28.6	-29.1	-66.0	-63.5	-62.9	19.2	14	-	-	-		
ACS	308	Egress	2020 MAY 13 18:36:45	2020 MAY 13 18:37:20	2020 MAY 13 18:40:07	202.0	162.2	160.6	154.5	76.3	75.9	73.8	8.5	14	-	-	-		
NOMAD	309	Ingress	2020 MAY 13 19:50:16	2020 MAY 13 19:53:19	2020 MAY 13 19:53:56	220.0	-54.5	-57.4	-58.0	-65.8	-63.2	-62.7	19.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
N/A	309	Egress	2020 MAY 13 20:34:44	2020 MAY 13 20:35:19	2020 MAY 13 20:38:07	203.0	133.7	132.1	125.8	76.3	75.9	73.8	8.5	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	310	Ingress	2020 MAY 13 21:48:15	2020 MAY 13 21:51:18	2020 MAY 13 21:51:55	220.0	-83.2	-86.2	-86.8	-65.6	-63.0	-62.5	19.2	14	-	-	-		
ACS	310	Egress	2020 MAY 13 22:32:42	2020 MAY 13 22:33:17	2020 MAY 13 22:36:05	203.0	105.3	103.7	97.3	76.4	75.9	73.9	8.5	14	-	-	-		
NOMAD	311	Ingress	2020 MAY 13 23:46:11	2020 MAY 13 23:49:15	2020 MAY 13 23:49:52	221.0	-112.0	-115.0	-115.6	-65.5	-62.9	-62.3	19.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	311	Egress	2020 MAY 14 00:30:37	2020 MAY 14 00:31:12	2020 MAY 14 00:34:00	203.0	77.1	75.4	68.8	76.5	76.0	73.9	8.5	1	-	-	-		
N/A	312	Ingress	2020 MAY 14 01:44:05	2020 MAY 14 01:47:10	2020 MAY 14 01:47:47	222.0	-140.7	-143.7	-144.3	-65.5	-62.8	-62.2	19.2	1	-	-	-		
NOMAD	312	Egress	2020 MAY 14 02:28:31	2020 MAY 14 02:29:06	2020 MAY 14 02:31:55	204.0	48.8	47.0	40.2	76.5	76.1	73.9	8.6	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	313	Ingress	2020 MAY 14 03:41:59	2020 MAY 14 03:45:04	2020 MAY 14 03:45:41	222.0	-169.4	-172.5	-173.1	-65.3	-62.6	-62.0	19.1	17	-	-	-		
N/A	313	Egress	2020 MAY 14 04:26:25	2020 MAY 14 04:27:00	2020 MAY 14 04:29:49	204.0	20.2	18.4	11.6	76.6	76.1	73.9	8.6	17	-	-	-		
N/A	314	Ingress	2020 MAY 14 05:39:56	2020 MAY 14 05:43:01	2020 MAY 14 05:43:38	222.0	161.7	158.7	158.1	-65.1	-62.4	-61.8	19.1	1	-	-	-		
NOMAD	314	Egress	2020 MAY 14 06:24:20	2020 MAY 14 06:24:55	2020 MAY 14 06:27:44	204.0	-8.4	-10.2	-17.1	76.6	76.1	73.9	8.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	315	Ingress	2020 MAY 14 07:37:54	2020 MAY 14 07:40:59	2020 MAY 14 07:41:36	222.0	132.9	129.8	129.2	-64.9	-62.1	-61.5	19.1	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	315	Egress	2020 MAY 14 08:22:17	2020 MAY 14 08:22:53	2020 MAY 14 08:25:41	204.0	-36.8	-38.7	-45.7	76.6	76.1	73.9	8.6	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	316	Ingress	2020 MAY 14 09:35:53	2020 MAY 14 09:38:59	2020 MAY 14 09:39:36	223.0	104.1	101.0	100.4	-64.8	-61.9	-61.3	19.1	1	-	-	-		
NOMAD	316	Egress	2020 MAY 14 10:20:15	2020 MAY 14 10:20:51	2020 MAY 14 10:23:40	205.0	-65.2	-67.2	-74.4	76.6	76.1	73.9	8.6	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	317	Ingress	2020 MAY 14 11:33:53	2020 MAY 14 11:36:59	2020 MAY 14 11:37:36	223.0	75.3	72.2	71.6	-64.7	-61.8	-61.1	19.1	14	-	-	-		
N/A	317	Egress	2020 MAY 14 12:18:12	2020 MAY 14 12:18:48	2020 MAY 14 12:21:37	205.0	-93.6	-95.6	-102.9	76.7	76.2	73.9	8.6	14	-	-	-		
NOMAD	318	Ingress	2020 MAY 14 13:31:49	2020 MAY 14 13:34:55	2020 MAY 14 13:35:32	223.0	46.6	43.5	42.9	-64.6	-61.6	-61.0	19.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
N/A	318	Egress	2020 MAY 14 14:16:07	2020 MAY 14 14:16:43	2020 MAY 14 14:19:33	206.0	-121.9	-123.9	-131.5	76.8	76.3	73.9	8.6	1	-	-	-	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
N/A	319	Ingress	2020 MAY 14 15:29:41	2020 MAY 14 15:32:47	2020 MAY 14 15:33:25	224.0	17.9	14.7	14.1	-64.5	-61.5	-60.8	19.1	14	-	-	-		
ACS	319	Egress	2020 MAY 14 16:13:59	2020 MAY 14 16:14:35	2020 MAY 14 16:17:25	206.0	-150.3	-152.3	-160.0	76.8	76.3	73.9	8.6	14	-	-	-		
NOMAD	320	Ingress	2020 MAY 14 17:27:37	2020 MAY 14 17:30:43	2020 MAY 14 17:31:21	224.0	-10.9	-14.1	-14.7	-64.3	-61.3	-60.6	19.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	320	Egress	2020 MAY 14 18:11:53	2020 MAY 14 18:12:29	2020 MAY 14 18:15:19	206.0	-178.9	179.0	171.3	76.8	76.3	73.9	8.7	1	-	-	-		
N/A	321	Ingress	2020 MAY 14 19:25:37	2020 MAY 14 19:28:43	2020 MAY 14 19:29:21	224.0	-39.8	-42.9	-43.5	-64.1	-61.0	-60.3	19.1	14	-	-	-		
ACS	321	Egress	2020 MAY 14 20:09:52	2020 MAY 14 20:10:28	2020 MAY 14 20:13:18	206.0	152.5	150.4	142.6	76.8	76.3	73.9	8.7	14	-	-	-		
NOMAD	322	Ingress	2020 MAY 14 21:23:37	2020 MAY 14 21:26:43	2020 MAY 14 21:27:21	224.0	-68.6	-71.7	-72.4	-63.9	-60.8	-60.1	19.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	322	Egress	2020 MAY 14 22:07:50	2020 MAY 14 22:08:26	2020 MAY 14 22:11:17	207.0	124.1	122.0	113.9	76.8	76.3	73.8	8.7	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	323	Ingress	2020 MAY 14 23:21:34	2020 MAY 14 23:24:41	2020 MAY 14 23:25:19	225.0	-97.3	-100.5	-101.1	-63.8	-60.6	-59.9	19.1	1	-	-	-		
NOMAD	323	Egress	2020 MAY 15 00:05:47	2020 MAY 15 00:06:23	2020 MAY 15 00:09:14	207.0	95.9	93.7	85.5	76.9	76.4	73.9	8.7	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	324	Ingress	2020 MAY 15 01:19:29	2020 MAY 15 01:22:37	2020 MAY 15 01:23:15	226.0	-126.1	-129.3	-129.9	-63.7	-60.5	-59.7	19.1	14	-	-	-		
N/A	324	Egress	2020 MAY 15 02:03:41	2020 MAY 15 02:04:17	2020 MAY 15 02:07:09	208.0	67.6	65.4	56.9	77.0	76.5	73.9	8.7	14	-	-	-		
N/A	325	Ingress	2020 MAY 15 03:17:24	2020 MAY 15 03:20:32	2020 MAY 15 03:21:10	226.0	-154.8	-158.0	-158.7	-63.6	-60.3	-59.6	19.1	1	-	-	-		
NOMAD	325	Egress	2020 MAY 15 04:01:34	2020 MAY 15 04:02:10	2020 MAY 15 04:05:02	208.0	39.2	36.8	28.3	77.0	76.5	73.9	8.7	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	326	Ingress	2020 MAY 15 05:15:19	2020 MAY 15 05:18:27	2020 MAY 15 05:19:05	226.0	176.4	173.2	172.5	-63.4	-60.1	-59.3	19.1	17	-	-	-		
N/A	326	Egress	2020 MAY 15 05:59:29	2020 MAY 15 06:00:05	2020 MAY 15 06:02:58	209.0	10.6	8.2	-0.5	77.0	76.5	73.9	8.7	17	-	-	-		
N/A	327	Ingress	2020 MAY 15 07:13:18	2020 MAY 15 07:16:26	2020 MAY 15 07:17:04	226.0	147.6	144.3	143.7	-63.2	-59.8	-59.1	19.1	1	-	-	-	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	327	Egress	2020 MAY 15 07:57:25	2020 MAY 15 07:58:01	2020 MAY 15 08:00:54	209.0	-17.9	-20.3	-29.1	77.0	76.5	73.8	8.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
ACS	328	Ingress	2020 MAY 15 09:11:17	2020 MAY 15 09:14:26	2020 MAY 15 09:15:04	227.0	118.8	115.5	114.9	-63.0	-59.6	-58.8	19.0	14	-	-	-		
N/A	328	Egress	2020 MAY 15 09:55:23	2020 MAY 15 09:55:59	2020 MAY 15 09:58:52	209.0	-46.4	-48.8	-57.7	77.1	76.5	73.8	8.8	14	-	-	-		
N/A	329	Ingress	2020 MAY 15 11:09:17	2020 MAY 15 11:12:26	2020 MAY 15 11:13:04	227.0	90.0	86.7	86.1	-62.9	-59.4	-58.6	19.0	1	-	-	-	&daysideMatch:EASTERN COPRATES; 	
NOMAD	329	Egress	2020 MAY 15 11:53:21	2020 MAY 15 11:53:57	2020 MAY 15 11:56:50	209.0	-74.8	-77.2	-86.3	77.1	76.5	73.9	8.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:EASTERN COPRATES; 	
NOMAD	330	Ingress	2020 MAY 15 13:07:14	2020 MAY 15 13:10:24	2020 MAY 15 13:11:02	228.0	61.3	58.0	57.3	-62.8	-59.3	-58.5	19.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	330	Egress	2020 MAY 15 13:51:17	2020 MAY 15 13:51:54	2020 MAY 15 13:54:47	210.0	-103.1	-105.7	-114.9	77.2	76.6	73.9	8.8	1	-	-	-		
N/A	331	Ingress	2020 MAY 15 15:05:08	2020 MAY 15 15:08:19	2020 MAY 15 15:08:57	229.0	32.5	29.2	28.6	-62.7	-59.1	-58.3	19.0	14	-	-	-		
