Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
273	Dayside	2019 OCT 27 22:43:08	2019 OCT 27 23:12:45	2019 OCT 27 23:42:22	3554.1	116.4	141.9	-78.3	-30.6	55.2	31.0	78.6	19.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
274	Nightside	2019 OCT 27 23:42:22	2019 OCT 28 00:11:34	2019 OCT 28 00:40:46	3504.1	-78.3	-53.7	87.2	31.0	-54.0	-31.4	101.5	7.0	3	-	-	-		
274	Dayside	2019 OCT 28 00:40:46	2019 OCT 28 01:10:22	2019 OCT 28 01:39:58	3551.8	87.2	112.3	-107.4	-31.4	54.5	31.8	78.4	19.1	3	-		COP row -1: UVIS off		
275	Nightside	2019 OCT 28 01:39:58	2019 OCT 28 02:09:09	2019 OCT 28 02:38:20	3501.9	-107.4	-83.2	58.1	31.8	-53.2	-32.2	101.7	7.0	14	-	-	-		
275	Dayside	2019 OCT 28 02:38:20	2019 OCT 28 03:07:56	2019 OCT 28 03:37:32	3551.9	58.1	82.7	-136.6	-32.2	53.7	32.7	78.3	19.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
276	Nightside	2019 OCT 28 03:37:32	2019 OCT 28 04:06:42	2019 OCT 28 04:35:51	3499.2	-136.6	-112.8	28.8	32.7	-52.3	-33.2	101.8	6.9	3	-	-	-		
276	Dayside	2019 OCT 28 04:35:51	2019 OCT 28 05:05:27	2019 OCT 28 05:35:04	3552.5	28.8	53.1	-166.0	-33.2	52.7	33.7	78.2	18.9	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
277	Nightside	2019 OCT 28 05:35:04	2019 OCT 28 06:04:15	2019 OCT 28 06:33:27	3503.2	-166.0	-142.3	-0.5	33.7	-51.4	-34.2	101.9	6.8	14	-	-	-		
277	Dayside	2019 OCT 28 06:33:27	2019 OCT 28 07:03:03	2019 OCT 28 07:32:38	3551.3	-0.5	23.6	164.7	-34.2	51.7	34.7	78.1	18.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
278	Nightside	2019 OCT 28 07:32:38	2019 OCT 28 08:01:51	2019 OCT 28 08:31:05	3506.4	164.7	-171.9	-29.8	34.7	-50.4	-35.1	102.0	6.8	3	-	-	-		
278	Dayside	2019 OCT 28 08:31:05	2019 OCT 28 09:00:41	2019 OCT 28 09:30:17	3552.1	-29.8	-6.0	135.4	-35.1	50.9	35.6	77.9	18.8	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
279	Nightside	2019 OCT 28 09:30:17	2019 OCT 28 09:59:30	2019 OCT 28 10:28:43	3506.2	135.4	158.6	-59.0	35.6	-49.6	-36.0	102.2	6.7	14	-	-	-		
279	Dayside	2019 OCT 28 10:28:43	2019 OCT 28 10:58:20	2019 OCT 28 11:27:58	3554.7	-59.0	-35.5	106.3	-36.0	50.1	36.3	77.7	18.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
280	Nightside	2019 OCT 28 11:27:58	2019 OCT 28 11:57:10	2019 OCT 28 12:26:22	3504.0	106.3	129.2	-88.2	36.3	-48.9	-36.7	102.4	6.7	14	-	-	-		
280	Dayside	2019 OCT 28 12:26:22	2019 OCT 28 12:56:00	2019 OCT 28 13:25:38	3556.0	-88.2	-64.9	77.1	-36.7	49.5	37.0	77.5	18.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
281	Nightside	2019 OCT 28 13:25:38	2019 OCT 28 13:54:49	2019 OCT 28 14:24:00	3502.4	77.1	99.8	-117.4	37.0	-48.3	-37.4	102.6	6.6	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
281	Dayside	2019 OCT 28 14:24:00	2019 OCT 28 14:53:36	2019 OCT 28 15:23:13	3552.6	-117.4	-94.2	47.9	-37.4	48.8	37.7	77.4	18.6	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
282	Nightside	2019 OCT 28 15:23:13	2019 OCT 28 15:52:24	2019 OCT 28 16:21:36	3503.4	47.9	70.5	-146.6	37.7	-47.6	-38.1	102.7	6.6	3	-	-	-		
282	Dayside	2019 OCT 28 16:21:36	2019 OCT 28 16:51:11	2019 OCT 28 17:20:46	3550.1	-146.6	-123.6	18.6	-38.1	48.0	38.6	77.2	18.6	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
283	Nightside	2019 OCT 28 17:20:46	2019 OCT 28 17:49:58	2019 OCT 28 18:19:11	3504.8	18.6	41.2	-175.9	38.6	-46.6	-39.0	102.8	6.5	14	-	-	-		
283	Dayside	2019 OCT 28 18:19:11	2019 OCT 28 18:48:47	2019 OCT 28 19:18:24	3553.2	-175.9	-153.0	-10.7	-39.0	47.1	39.5	77.1	18.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
284	Nightside	2019 OCT 28 19:18:24	2019 OCT 28 19:47:37	2019 OCT 28 20:16:50	3505.6	-10.7	11.8	154.7	39.5	-45.7	-39.9	103.0	6.5	8	-	-	-		
284	Dayside	2019 OCT 28 20:16:50	2019 OCT 28 20:46:27	2019 OCT 28 21:16:05	3555.6	154.7	177.7	-40.0	-39.9	46.4	40.2	76.9	18.5	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
285	Nightside	2019 OCT 28 21:16:05	2019 OCT 28 21:45:19	2019 OCT 28 22:14:33	3507.8	-40.0	-17.6	125.5	40.2	-45.0	-40.6	103.1	6.4	14	-	-	-		
285	Dayside	2019 OCT 28 22:14:33	2019 OCT 28 22:44:10	2019 OCT 28 23:13:47	3554.2	125.5	148.4	-69.2	-40.6	45.7	40.9	76.8	18.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
286	Nightside	2019 OCT 28 23:13:47	2019 OCT 28 23:43:02	2019 OCT 29 00:12:17	3510.1	-69.2	-46.9	96.3	40.9	-44.4	-41.2	103.3	6.4	3	-	-	-		
286	Dayside	2019 OCT 29 00:12:17	2019 OCT 29 00:41:53	2019 OCT 29 01:11:29	3551.9	96.3	119.1	-98.3	-41.2	45.2	41.4	76.6	18.4	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
287	Nightside	2019 OCT 29 01:11:29	2019 OCT 29 01:40:44	2019 OCT 29 02:09:59	3509.5	-98.3	-76.1	67.2	41.4	-43.9	-41.7	103.5	6.3	14	-	-	-		
287	Dayside	2019 OCT 29 02:09:59	2019 OCT 29 02:39:34	2019 OCT 29 03:09:09	3550.6	67.2	89.9	-127.5	-41.7	44.7	42.0	76.4	18.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
288	Nightside	2019 OCT 29 03:09:09	2019 OCT 29 03:38:22	2019 OCT 29 04:07:35	3506.2	-127.5	-105.3	38.0	42.0	-43.3	-42.4	103.7	6.3	8	-	-	-		
288	Dayside	2019 OCT 29 04:07:35	2019 OCT 29 04:37:11	2019 OCT 29 05:06:47	3551.1	38.0	60.6	-156.8	-42.4	44.0	42.7	76.2	18.3	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
289	Nightside	2019 OCT 29 05:06:47	2019 OCT 29 05:36:00	2019 OCT 29 06:05:14	3507.6	-156.8	-134.6	8.6	42.7	-42.5	-43.1	103.8	6.3	14	-	-	-		
289	Dayside	2019 OCT 29 06:05:14	2019 OCT 29 06:34:49	2019 OCT 29 07:04:25	3550.5	8.6	31.4	173.9	-43.1	43.2	43.5	76.1	18.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
290	Nightside	2019 OCT 29 07:04:25	2019 OCT 29 07:33:41	2019 OCT 29 08:02:57	3511.9	173.9	-163.8	-20.7	43.5	-41.8	-43.8	104.0	6.2	3	-	-	-		
290	Dayside	2019 OCT 29 08:02:57	2019 OCT 29 08:32:32	2019 OCT 29 09:02:07	3550.6	-20.7	2.1	144.6	-43.8	42.5	44.2	75.9	18.2	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
291	Nightside	2019 OCT 29 09:02:07	2019 OCT 29 09:31:24	2019 OCT 29 10:00:40	3513.0	144.6	166.9	-49.9	44.2	-41.1	-44.4	104.2	6.2	14	-	-	-		
291	Dayside	2019 OCT 29 10:00:40	2019 OCT 29 10:30:16	2019 OCT 29 10:59:53	3552.6	-49.9	-27.1	115.4	-44.4	41.9	44.7	75.7	18.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
292	Nightside	2019 OCT 29 10:59:53	2019 OCT 29 11:29:08	2019 OCT 29 11:58:24	3511.2	115.4	137.7	-79.1	44.7	-40.6	-44.9	104.4	6.1	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
292	Dayside	2019 OCT 29 11:58:24	2019 OCT 29 12:28:01	2019 OCT 29 12:57:38	3554.5	-79.1	-56.3	86.3	-44.9	41.5	45.1	75.5	18.2	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
293	Nightside	2019 OCT 29 12:57:38	2019 OCT 29 13:26:53	2019 OCT 29 13:56:07	3509.0	86.3	108.6	-108.2	45.1	-40.2	-45.4	104.6	6.1	14	-	-	-		
293	Dayside	2019 OCT 29 13:56:07	2019 OCT 29 14:25:44	2019 OCT 29 14:55:21	3553.2	-108.2	-85.5	57.2	-45.4	41.1	45.6	75.3	18.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
294	Nightside	2019 OCT 29 14:55:21	2019 OCT 29 15:24:35	2019 OCT 29 15:53:49	3508.5	57.2	79.4	-137.4	45.6	-39.7	-45.9	104.8	6.1	3	-	-	-		
294	Dayside	2019 OCT 29 15:53:49	2019 OCT 29 16:23:24	2019 OCT 29 16:52:59	3549.5	-137.4	-114.6	27.9	-45.9	40.5	46.2	75.1	18.1	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
295	Nightside	2019 OCT 29 16:52:59	2019 OCT 29 17:22:14	2019 OCT 29 17:51:28	3509.8	27.9	50.3	-166.7	46.2	-39.1	-46.5	104.9	6.0	14	-	-	-		
295	Dayside	2019 OCT 29 17:51:28	2019 OCT 29 18:21:04	2019 OCT 29 18:50:39	3550.8	-166.7	-143.8	-1.5	-46.5	39.8	46.9	75.0	18.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
296	Nightside	2019 OCT 29 18:50:39	2019 OCT 29 19:19:55	2019 OCT 29 19:49:10	3510.7	-1.5	21.1	163.9	46.9	-38.3	-47.2	105.1	6.0	3	-	-	-		
296	Dayside	2019 OCT 29 19:49:10	2019 OCT 29 20:18:47	2019 OCT 29 20:48:24	3553.8	163.9	-173.0	-30.8	-47.2	39.2	47.4	74.8	18.0	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
297	Nightside	2019 OCT 29 20:48:24	2019 OCT 29 21:17:40	2019 OCT 29 21:46:56	3512.3	-30.8	-8.1	134.6	47.4	-37.7	-47.7	105.3	6.0	14	-	-	-		
297	Dayside	2019 OCT 29 21:46:56	2019 OCT 29 22:16:33	2019 OCT 29 22:46:10	3554.0	134.6	157.9	-60.0	-47.7	38.7	47.9	74.6	18.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
298	Nightside	2019 OCT 29 22:46:10	2019 OCT 29 23:15:28	2019 OCT 29 23:44:45	3514.9	-60.0	-37.3	105.5	47.9	-37.3	-48.1	105.5	5.9	28	-	-	-		
298	Dayside	2019 OCT 29 23:44:45	2019 OCT 30 00:14:21	2019 OCT 30 00:43:57	3551.7	105.5	128.7	-89.1	-48.1	38.3	48.3	74.4	18.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&trueLimb	
299	Nightside	2019 OCT 30 00:43:57	2019 OCT 30 01:13:14	2019 OCT 30 01:42:32	3515.5	-89.1	-66.4	76.4	48.3	-37.0	-48.4	105.7	5.9	14	-	-	-		
299	Dayside	2019 OCT 30 01:42:32	2019 OCT 30 02:12:07	2019 OCT 30 02:41:42	3549.4	76.4	99.6	-118.2	-48.4	38.0	48.6	74.2	17.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
300	Nightside	2019 OCT 30 02:41:42	2019 OCT 30 03:10:58	2019 OCT 30 03:40:14	3512.3	-118.2	-95.5	47.3	48.6	-36.6	-48.8	105.9	5.9	3	-	-	-		
300	Dayside	2019 OCT 30 03:40:14	2019 OCT 30 04:09:49	2019 OCT 30 04:39:24	3549.8	47.3	70.5	-147.4	-48.8	37.6	49.1	74.0	17.9	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
301	Nightside	2019 OCT 30 04:39:24	2019 OCT 30 05:08:39	2019 OCT 30 05:37:54	3510.4	-147.4	-124.5	18.0	49.1	-36.0	-49.4	106.1	5.9	14	-	-	-		
301	Dayside	2019 OCT 30 05:37:54	2019 OCT 30 06:07:29	2019 OCT 30 06:37:05	3550.5	18.0	41.4	-176.8	-49.4	36.9	49.7	73.8	17.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
302	Nightside	2019 OCT 30 06:37:05	2019 OCT 30 07:06:22	2019 OCT 30 07:35:39	3514.5	-176.8	-153.7	-11.4	49.7	-35.4	-49.9	106.3	5.8	3	-	-	-		
302	Dayside	2019 OCT 30 07:35:39	2019 OCT 30 08:05:14	2019 OCT 30 08:34:49	3550.2	-11.4	12.3	153.9	-49.9	36.4	50.2	73.7	17.8	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
303	Nightside	2019 OCT 30 08:34:49	2019 OCT 30 09:04:08	2019 OCT 30 09:33:26	3516.9	153.9	177.2	-40.6	50.2	-34.9	-50.4	106.5	5.8	14	-	-	-		
303	Dayside	2019 OCT 30 09:33:26	2019 OCT 30 10:03:02	2019 OCT 30 10:32:38	3551.3	-40.6	-16.9	124.6	-50.4	35.9	50.6	73.4	17.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
304	Nightside	2019 OCT 30 10:32:38	2019 OCT 30 11:01:56	2019 OCT 30 11:31:14	3516.1	124.6	148.1	-69.8	50.6	-34.5	-50.7	106.7	5.8	8	-	-	-		
304	Dayside	2019 OCT 30 11:31:14	2019 OCT 30 12:00:50	2019 OCT 30 12:30:27	3553.3	-69.8	-46.0	95.6	-50.7	35.6	50.9	73.2	17.8	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
305	Nightside	2019 OCT 30 12:30:27	2019 OCT 30 12:59:44	2019 OCT 30 13:29:01	3513.8	95.6	119.0	-98.9	50.9	-34.2	-51.1	106.9	5.7	14	-	-	-		
305	Dayside	2019 OCT 30 13:29:01	2019 OCT 30 13:58:37	2019 OCT 30 14:28:14	3553.6	-98.9	-75.1	66.5	-51.1	35.3	51.2	73.0	17.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
306	Nightside	2019 OCT 30 14:28:14	2019 OCT 30 14:57:30	2019 OCT 30 15:26:46	3512.2	66.5	89.9	-128.0	51.2	-33.9	-51.4	107.1	5.7	8	-	-	-		
306	Dayside	2019 OCT 30 15:26:46	2019 OCT 30 15:56:22	2019 OCT 30 16:25:57	3550.0	-128.0	-104.1	37.3	-51.4	34.9	51.6	72.8	17.7	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
307	Nightside	2019 OCT 30 16:25:57	2019 OCT 30 16:55:13	2019 OCT 30 17:24:30	3513.1	37.3	60.9	-157.2	51.6	-33.5	-51.8	107.3	5.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
307	Dayside	2019 OCT 30 17:24:30	2019 OCT 30 17:54:04	2019 OCT 30 18:23:38	3548.8	-157.2	-133.2	7.9	-51.8	34.4	52.1	72.6	17.7	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
308	Nightside	2019 OCT 30 18:23:38	2019 OCT 30 18:52:56	2019 OCT 30 19:22:13	3514.4	7.9	31.8	173.4	52.1	-33.0	-52.3	107.5	5.6	3	-	-	-		
308	Dayside	2019 OCT 30 19:22:13	2019 OCT 30 19:51:49	2019 OCT 30 20:21:25	3552.1	173.4	-162.3	-21.4	-52.3	33.9	52.5	72.4	17.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
309	Nightside	2019 OCT 30 20:21:25	2019 OCT 30 20:50:43	2019 OCT 30 21:20:01	3515.7	-21.4	2.7	144.0	52.5	-32.5	-52.7	107.7	5.6	14	-	-	-		
309	Dayside	2019 OCT 30 21:20:01	2019 OCT 30 21:49:37	2019 OCT 30 22:19:14	3553.4	144.0	168.6	-50.6	-52.7	33.5	52.8	72.2	17.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
310	Nightside	2019 OCT 30 22:19:14	2019 OCT 30 22:48:33	2019 OCT 30 23:17:52	3517.9	-50.6	-26.4	114.9	52.8	-32.1	-53.0	107.9	5.6	3	-	-	-		
310	Dayside	2019 OCT 30 23:17:52	2019 OCT 30 23:47:28	2019 OCT 31 00:17:03	3551.6	114.9	139.5	-79.7	-53.0	33.2	53.1	72.0	17.6	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
311	Nightside	2019 OCT 31 00:17:03	2019 OCT 31 00:46:23	2019 OCT 31 01:15:43	3519.4	-79.7	-55.5	85.8	53.1	-31.8	-53.2	108.1	5.6	14	-	-	-		
311	Dayside	2019 OCT 31 01:15:43	2019 OCT 31 01:45:17	2019 OCT 31 02:14:52	3549.3	85.8	110.5	-108.8	-53.2	33.0	53.4	71.8	17.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
312	Nightside	2019 OCT 31 02:14:52	2019 OCT 31 02:44:11	2019 OCT 31 03:13:30	3517.8	-108.8	-84.5	56.8	53.4	-31.6	-53.5	108.4	5.5	3	-	-	-		
312	Dayside	2019 OCT 31 03:13:30	2019 OCT 31 03:43:04	2019 OCT 31 04:12:38	3548.5	56.8	81.5	-137.9	-53.5	32.8	53.6	71.5	17.6	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
313	Nightside	2019 OCT 31 04:12:38	2019 OCT 31 04:41:56	2019 OCT 31 05:11:13	3514.7	-137.9	-113.6	27.5	53.6	-31.3	-53.8	108.5	5.5	14	-	-	-		
313	Dayside	2019 OCT 31 05:11:13	2019 OCT 31 05:40:48	2019 OCT 31 06:10:22	3549.2	27.5	52.4	-167.2	-53.8	32.4	54.0	71.4	17.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
314	Nightside	2019 OCT 31 06:10:22	2019 OCT 31 06:39:41	2019 OCT 31 07:08:59	3516.8	-167.2	-142.6	-1.8	54.0	-30.8	-54.2	108.7	5.5	3	-	-	-		
314	Dayside	2019 OCT 31 07:08:59	2019 OCT 31 07:38:34	2019 OCT 31 08:08:08	3549.0	-1.8	23.4	163.4	-54.2	31.9	54.4	71.2	17.5	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
315	Nightside	2019 OCT 31 08:08:08	2019 OCT 31 08:37:28	2019 OCT 31 09:06:48	3520.2	163.4	-171.7	-31.1	54.4	-30.4	-54.6	108.9	5.5	14	-	-	-		
315	Dayside	2019 OCT 31 09:06:48	2019 OCT 31 09:36:23	2019 OCT 31 10:05:58	3549.5	-31.1	-5.7	134.2	-54.6	31.5	54.8	71.0	17.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
316	Nightside	2019 OCT 31 10:05:58	2019 OCT 31 10:35:18	2019 OCT 31 11:04:38	3520.4	134.2	159.2	-60.3	54.8	-30.1	-54.9	109.2	5.4	8	-	-	-		
316	Dayside	2019 OCT 31 11:04:38	2019 OCT 31 11:34:14	2019 OCT 31 12:03:50	3551.4	-60.3	-34.8	105.1	-54.9	31.3	55.0	70.7	17.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
317	Nightside	2019 OCT 31 12:03:50	2019 OCT 31 12:33:09	2019 OCT 31 13:02:28	3518.2	105.1	130.2	-89.4	55.0	-29.8	-55.1	109.4	5.4	14	-	-	-		
317	Dayside	2019 OCT 31 13:02:28	2019 OCT 31 13:32:04	2019 OCT 31 14:01:40	3552.5	-89.4	-63.8	76.1	-55.1	31.1	55.2	70.5	17.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
318	Nightside	2019 OCT 31 14:01:40	2019 OCT 31 14:30:59	2019 OCT 31 15:00:17	3516.2	76.1	101.2	-118.4	55.2	-29.7	-55.3	109.6	5.4	8	-	-	-		
318	Dayside	2019 OCT 31 15:00:17	2019 OCT 31 15:29:52	2019 OCT 31 15:59:27	3550.5	-118.4	-92.9	47.0	-55.3	30.9	55.4	70.3	17.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
319	Nightside	2019 OCT 31 15:59:27	2019 OCT 31 16:28:45	2019 OCT 31 16:58:03	3515.8	47.0	72.2	-147.5	55.4	-29.4	-55.6	109.8	5.4	14	-	-	-		
319	Dayside	2019 OCT 31 16:58:03	2019 OCT 31 17:27:37	2019 OCT 31 17:57:11	3548.3	-147.5	-121.9	17.7	-55.6	30.5	55.7	70.1	17.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
320	Nightside	2019 OCT 31 17:57:11	2019 OCT 31 18:26:30	2019 OCT 31 18:55:48	3516.8	17.7	43.1	-176.9	55.7	-29.1	-55.9	110.0	5.3	3	-	-	-		
