Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
279	Dayside	2019 AUG 05 10:06:34	2019 AUG 05 10:36:10	2019 AUG 05 11:05:45	3550.7	110.7	141.7	-83.8	-62.1	23.4	62.0	2.3	11.9	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
280	Nightside	2019 AUG 05 11:05:45	2019 AUG 05 11:35:08	2019 AUG 05 12:04:32	3526.6	-83.8	-53.3	81.9	62.0	-22.0	-62.0	177.8	23.8	1	-	-	-		
280	Dayside	2019 AUG 05 12:04:32	2019 AUG 05 12:34:06	2019 AUG 05 13:03:40	3548.9	81.9	112.7	-112.6	-62.0	23.5	62.0	2.5	11.9	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
281	Nightside	2019 AUG 05 13:03:40	2019 AUG 05 13:33:03	2019 AUG 05 14:02:25	3525.0	-112.6	-82.2	53.1	62.0	-22.1	-62.0	177.5	23.8	14	-	-	-		
281	Dayside	2019 AUG 05 14:02:25	2019 AUG 05 14:32:00	2019 AUG 05 15:01:34	3548.6	53.1	83.8	-141.4	-62.0	23.6	61.9	2.7	11.8	14	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
282	Nightside	2019 AUG 05 15:01:34	2019 AUG 05 15:30:56	2019 AUG 05 16:00:18	3523.8	-141.4	-111.1	24.2	61.9	-22.2	-61.9	177.3	23.8	1	-	-	-		
282	Dayside	2019 AUG 05 16:00:18	2019 AUG 05 16:29:53	2019 AUG 05 16:59:28	3550.0	24.2	54.9	-170.3	-61.9	23.7	61.9	2.9	11.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
283	Nightside	2019 AUG 05 16:59:28	2019 AUG 05 17:28:51	2019 AUG 05 17:58:14	3525.9	-170.3	-140.0	-4.7	61.9	-22.3	-61.8	177.1	23.8	1	-	-	-		
283	Dayside	2019 AUG 05 17:58:14	2019 AUG 05 18:27:49	2019 AUG 05 18:57:25	3551.0	-4.7	26.0	160.8	-61.8	23.7	61.8	3.1	11.8	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
284	Nightside	2019 AUG 05 18:57:25	2019 AUG 05 19:26:48	2019 AUG 05 19:56:12	3527.2	160.8	-169.0	-33.6	61.8	-22.4	-61.7	176.9	23.8	1	-	-	-		
284	Dayside	2019 AUG 05 19:56:12	2019 AUG 05 20:25:48	2019 AUG 05 20:55:23	3551.5	-33.6	-3.0	131.9	-61.7	23.8	61.7	3.3	11.8	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
285	Nightside	2019 AUG 05 20:55:23	2019 AUG 05 21:24:47	2019 AUG 05 21:54:10	3526.5	131.9	162.1	-62.5	61.7	-22.5	-61.7	176.7	23.8	1	-	-	-		
285	Dayside	2019 AUG 05 21:54:10	2019 AUG 05 22:23:46	2019 AUG 05 22:53:22	3552.0	-62.5	-32.0	103.0	-61.7	23.9	61.6	3.5	11.8	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
286	Nightside	2019 AUG 05 22:53:22	2019 AUG 05 23:22:44	2019 AUG 05 23:52:06	3524.4	103.0	133.1	-91.3	61.6	-22.5	-61.6	176.4	23.7	1	-	-	-		
286	Dayside	2019 AUG 05 23:52:06	2019 AUG 06 00:21:42	2019 AUG 06 00:51:18	3551.9	-91.3	-60.9	74.2	-61.6	24.0	61.6	3.8	11.8	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
287	Nightside	2019 AUG 06 00:51:18	2019 AUG 06 01:20:40	2019 AUG 06 01:50:01	3522.8	74.2	104.2	-120.1	61.6	-22.6	-61.6	176.2	23.7	14	-	-	-		
287	Dayside	2019 AUG 06 01:50:01	2019 AUG 06 02:19:36	2019 AUG 06 02:49:12	3550.6	-120.1	-89.8	45.4	-61.6	24.0	61.5	4.0	11.8	14	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
288	Nightside	2019 AUG 06 02:49:12	2019 AUG 06 03:18:33	2019 AUG 06 03:47:54	3522.3	45.4	75.3	-148.9	61.5	-22.7	-61.5	176.0	23.7	1	-	-	-		
288	Dayside	2019 AUG 06 03:47:54	2019 AUG 06 04:17:29	2019 AUG 06 04:47:05	3550.9	-148.9	-118.7	16.5	-61.5	24.1	61.5	4.2	11.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:ULYSSES FOSSAE; 	
289	Nightside	2019 AUG 06 04:47:05	2019 AUG 06 05:16:27	2019 AUG 06 05:45:48	3523.4	16.5	46.4	-177.9	61.5	-22.8	-61.4	175.8	23.7	1	-	-	-		
289	Dayside	2019 AUG 06 05:45:48	2019 AUG 06 06:15:25	2019 AUG 06 06:45:01	3553.1	-177.9	-147.7	-12.4	-61.4	24.2	61.4	4.4	11.7	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
290	Nightside	2019 AUG 06 06:45:01	2019 AUG 06 07:14:24	2019 AUG 06 07:43:46	3524.7	-12.4	17.4	153.2	61.4	-22.8	-61.3	175.6	23.7	1	-	-	-		
290	Dayside	2019 AUG 06 07:43:46	2019 AUG 06 08:13:23	2019 AUG 06 08:42:59	3553.5	153.2	-176.6	-41.3	-61.3	24.3	61.3	4.6	11.7	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
291	Nightside	2019 AUG 06 08:42:59	2019 AUG 06 09:12:22	2019 AUG 06 09:41:45	3525.9	-41.3	-11.5	124.3	61.3	-22.9	-61.2	175.3	23.7	1	-	-	-		
291	Dayside	2019 AUG 06 09:41:45	2019 AUG 06 10:11:21	2019 AUG 06 10:40:58	3552.1	124.3	154.5	-70.2	-61.2	24.4	61.2	4.9	11.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
292	Nightside	2019 AUG 06 10:40:58	2019 AUG 06 11:10:21	2019 AUG 06 11:39:44	3526.6	-70.2	-40.5	95.5	61.2	-23.0	-61.2	175.1	23.7	1	-	-	-		
292	Dayside	2019 AUG 06 11:39:44	2019 AUG 06 12:09:19	2019 AUG 06 12:38:54	3549.9	95.5	125.5	-99.0	-61.2	24.5	61.2	5.1	11.7	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
293	Nightside	2019 AUG 06 12:38:54	2019 AUG 06 13:08:17	2019 AUG 06 13:37:40	3525.7	-99.0	-69.4	66.7	61.2	-23.1	-61.1	174.8	23.6	14	-	-	-		
293	Dayside	2019 AUG 06 13:37:40	2019 AUG 06 14:07:14	2019 AUG 06 14:36:48	3548.8	66.7	96.6	-127.8	-61.1	24.5	61.1	5.3	11.7	14	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
294	Nightside	2019 AUG 06 14:36:48	2019 AUG 06 15:06:10	2019 AUG 06 15:35:32	3523.5	-127.8	-98.4	37.9	61.1	-23.2	-61.1	174.6	23.6	1	-	-	-		
294	Dayside	2019 AUG 06 15:35:32	2019 AUG 06 16:05:07	2019 AUG 06 16:34:42	3549.9	37.9	67.7	-156.6	-61.1	24.6	61.0	5.6	11.6	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
295	Nightside	2019 AUG 06 16:34:42	2019 AUG 06 17:04:04	2019 AUG 06 17:33:26	3523.9	-156.6	-127.3	9.0	61.0	-23.2	-61.0	174.4	23.6	1	-	-	-		
295	Dayside	2019 AUG 06 17:33:26	2019 AUG 06 18:03:02	2019 AUG 06 18:32:37	3551.7	9.0	38.8	174.4	-61.0	24.7	60.9	5.8	11.6	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
296	Nightside	2019 AUG 06 18:32:37	2019 AUG 06 19:02:00	2019 AUG 06 19:31:23	3525.9	174.4	-156.2	-20.0	60.9	-23.3	-60.9	174.2	23.6	1	-	-	-		
296	Dayside	2019 AUG 06 19:31:23	2019 AUG 06 20:00:59	2019 AUG 06 20:30:36	3552.3	-20.0	9.8	145.5	-60.9	24.8	60.8	6.0	11.6	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
297	Nightside	2019 AUG 06 20:30:36	2019 AUG 06 20:59:59	2019 AUG 06 21:29:22	3526.1	145.5	174.9	-48.9	60.8	-23.4	-60.8	174.0	23.6	1	-	-	-		
297	Dayside	2019 AUG 06 21:29:22	2019 AUG 06 21:58:58	2019 AUG 06 22:28:35	3552.8	-48.9	-19.1	116.6	-60.8	24.8	60.8	6.2	11.6	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
298	Nightside	2019 AUG 06 22:28:35	2019 AUG 06 22:57:57	2019 AUG 06 23:27:19	3524.5	116.6	145.9	-77.7	60.8	-23.5	-60.7	173.7	23.6	1	-	-	-		
298	Dayside	2019 AUG 06 23:27:19	2019 AUG 06 23:56:56	2019 AUG 07 00:26:32	3553.0	-77.7	-48.1	87.8	-60.7	24.9	60.7	6.4	11.6	1	CH4 3SUBD 03	Science: orders #134, #134, #134, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
299	Nightside	2019 AUG 07 00:26:32	2019 AUG 07 00:55:53	2019 AUG 07 01:25:15	3522.5	87.8	117.0	-106.5	60.7	-23.6	-60.7	173.5	23.5	14	-	-	-		
299	Dayside	2019 AUG 07 01:25:15	2019 AUG 07 01:54:51	2019 AUG 07 02:24:27	3552.2	-106.5	-77.0	59.1	-60.7	25.0	60.7	6.7	11.6	14	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
300	Nightside	2019 AUG 07 02:24:27	2019 AUG 07 02:53:48	2019 AUG 07 03:23:08	3521.4	59.1	88.0	-135.3	60.7	-23.7	-60.6	173.3	23.5	1	-	-	-		
300	Dayside	2019 AUG 07 03:23:08	2019 AUG 07 03:52:44	2019 AUG 07 04:22:19	3551.3	-135.3	-106.0	30.2	-60.6	25.1	60.6	6.9	11.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
301	Nightside	2019 AUG 07 04:22:19	2019 AUG 07 04:51:41	2019 AUG 07 05:21:02	3522.1	30.2	59.1	-164.2	60.6	-23.8	-60.6	173.1	23.5	1	-	-	-		
301	Dayside	2019 AUG 07 05:21:02	2019 AUG 07 05:50:38	2019 AUG 07 06:20:15	3552.9	-164.2	-134.9	1.3	-60.6	25.2	60.5	7.1	11.5	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
302	Nightside	2019 AUG 07 06:20:15	2019 AUG 07 06:49:36	2019 AUG 07 07:18:58	3523.4	1.3	30.2	166.9	60.5	-23.9	-60.4	172.9	23.5	1	-	-	-		
302	Dayside	2019 AUG 07 07:18:58	2019 AUG 07 07:48:35	2019 AUG 07 08:18:12	3554.5	166.9	-163.8	-27.7	-60.4	25.3	60.4	7.3	11.5	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
303	Nightside	2019 AUG 07 08:18:12	2019 AUG 07 08:47:35	2019 AUG 07 09:16:57	3524.7	-27.7	1.3	137.9	60.4	-23.9	-60.3	172.6	23.5	1	-	-	-		
303	Dayside	2019 AUG 07 09:16:57	2019 AUG 07 09:46:34	2019 AUG 07 10:16:11	3553.9	137.9	167.3	-56.5	-60.3	25.4	60.3	7.5	11.5	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
304	Nightside	2019 AUG 07 10:16:11	2019 AUG 07 10:45:34	2019 AUG 07 11:14:57	3525.7	-56.5	-27.7	109.1	60.3	-24.0	-60.3	172.4	23.5	1	-	-	-		
304	Dayside	2019 AUG 07 11:14:57	2019 AUG 07 11:44:33	2019 AUG 07 12:14:09	3551.8	109.1	138.3	-85.4	-60.3	25.5	60.2	7.8	11.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
305	Nightside	2019 AUG 07 12:14:09	2019 AUG 07 12:43:31	2019 AUG 07 13:12:54	3525.5	-85.4	-56.6	80.3	60.2	-24.1	-60.2	172.1	23.4	14	-	-	-		
305	Dayside	2019 AUG 07 13:12:54	2019 AUG 07 13:42:29	2019 AUG 07 14:12:04	3550.0	80.3	109.4	-114.2	-60.2	25.5	60.2	8.0	11.5	14	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
306	Nightside	2019 AUG 07 14:12:04	2019 AUG 07 14:41:26	2019 AUG 07 15:10:48	3523.7	-114.2	-85.6	51.5	60.2	-24.2	-60.2	171.9	23.4	1	-	-	-		
306	Dayside	2019 AUG 07 15:10:48	2019 AUG 07 15:40:23	2019 AUG 07 16:09:58	3550.2	51.5	80.4	-143.0	-60.2	25.6	60.1	8.2	11.5	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
307	Nightside	2019 AUG 07 16:09:58	2019 AUG 07 16:39:19	2019 AUG 07 17:08:41	3522.9	-143.0	-114.5	22.6	60.1	-24.3	-60.1	171.7	23.4	1	-	-	-		
307	Dayside	2019 AUG 07 17:08:41	2019 AUG 07 17:38:17	2019 AUG 07 18:07:52	3551.6	22.6	51.5	-171.9	-60.1	25.7	60.0	8.4	11.4	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
308	Nightside	2019 AUG 07 18:07:52	2019 AUG 07 18:37:15	2019 AUG 07 19:06:38	3525.2	-171.9	-143.4	-6.3	60.0	-24.4	-60.0	171.5	23.4	1	-	-	-		
308	Dayside	2019 AUG 07 19:06:38	2019 AUG 07 19:36:14	2019 AUG 07 20:05:50	3552.4	-6.3	22.6	159.2	-60.0	25.8	59.9	8.6	11.4	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
309	Nightside	2019 AUG 07 20:05:50	2019 AUG 07 20:35:13	2019 AUG 07 21:04:36	3526.2	159.2	-172.3	-35.2	59.9	-24.5	-59.9	171.3	23.4	1	-	-	-		
309	Dayside	2019 AUG 07 21:04:36	2019 AUG 07 21:34:13	2019 AUG 07 22:03:49	3552.8	-35.2	-6.3	130.3	-59.9	25.9	59.8	8.9	11.4	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
310	Nightside	2019 AUG 07 22:03:49	2019 AUG 07 22:33:12	2019 AUG 07 23:02:34	3525.2	130.3	158.7	-64.1	59.8	-24.6	-59.8	171.1	23.4	1	-	-	-		
310	Dayside	2019 AUG 07 23:02:34	2019 AUG 07 23:32:11	2019 AUG 08 00:01:48	3553.4	-64.1	-35.3	101.4	-59.8	26.0	59.8	9.1	11.4	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
311	Nightside	2019 AUG 08 00:01:48	2019 AUG 08 00:31:09	2019 AUG 08 01:00:31	3523.0	101.4	129.8	-92.9	59.8	-24.7	-59.7	170.8	23.4	14	-	-	-		
311	Dayside	2019 AUG 08 01:00:31	2019 AUG 08 01:30:07	2019 AUG 08 01:59:44	3553.1	-92.9	-64.2	72.7	-59.7	26.1	59.7	9.4	11.4	14	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
312	Nightside	2019 AUG 08 01:59:44	2019 AUG 08 02:29:05	2019 AUG 08 02:58:25	3521.5	72.7	100.8	-121.7	59.7	-24.7	-59.7	170.6	23.3	1	-	-	-		
312	Dayside	2019 AUG 08 02:58:25	2019 AUG 08 03:28:01	2019 AUG 08 03:57:37	3551.8	-121.7	-93.2	43.8	-59.7	26.2	59.7	9.6	11.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 425: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
313	Nightside	2019 AUG 08 03:57:37	2019 AUG 08 04:26:58	2019 AUG 08 04:56:18	3521.3	43.8	71.9	-150.5	59.7	-24.8	-59.6	170.4	23.3	1	-	-	-		
313	Dayside	2019 AUG 08 04:56:18	2019 AUG 08 05:25:55	2019 AUG 08 05:55:31	3552.7	-150.5	-122.1	14.9	-59.6	26.2	59.6	9.8	11.4	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
314	Nightside	2019 AUG 08 05:55:31	2019 AUG 08 06:24:52	2019 AUG 08 06:54:13	3522.4	14.9	43.0	-179.4	59.6	-24.9	-59.5	170.2	23.3	1	-	-	-		
314	Dayside	2019 AUG 08 06:54:13	2019 AUG 08 07:23:51	2019 AUG 08 07:53:28	3554.8	-179.4	-151.0	-14.0	-59.5	26.3	59.4	10.0	11.3	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
315	Nightside	2019 AUG 08 07:53:28	2019 AUG 08 08:22:50	2019 AUG 08 08:52:12	3523.6	-14.0	14.1	151.6	59.4	-25.0	-59.4	170.0	23.3	1	-	-	-		
315	Dayside	2019 AUG 08 08:52:12	2019 AUG 08 09:21:49	2019 AUG 08 09:51:27	3554.9	151.6	-179.9	-42.9	-59.4	26.4	59.4	10.2	11.3	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
316	Nightside	2019 AUG 08 09:51:27	2019 AUG 08 10:20:49	2019 AUG 08 10:50:11	3524.7	-42.9	-14.9	122.7	59.4	-25.1	-59.3	169.7	23.3	1	-	-	-		
316	Dayside	2019 AUG 08 10:50:11	2019 AUG 08 11:19:48	2019 AUG 08 11:49:25	3553.3	122.7	151.2	-71.7	-59.3	26.5	59.3	10.4	11.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
317	Nightside	2019 AUG 08 11:49:25	2019 AUG 08 12:18:47	2019 AUG 08 12:48:10	3525.2	-71.7	-43.8	93.9	59.3	-25.2	-59.3	169.5	23.3	14	-	-	-		
317	Dayside	2019 AUG 08 12:48:10	2019 AUG 08 13:17:45	2019 AUG 08 13:47:21	3551.1	93.9	122.2	-100.5	-59.3	26.6	59.2	10.7	11.3	14	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
318	Nightside	2019 AUG 08 13:47:21	2019 AUG 08 14:16:43	2019 AUG 08 14:46:05	3524.0	-100.5	-72.8	65.1	59.2	-25.3	-59.2	169.2	23.2	1	-	-	-		
318	Dayside	2019 AUG 08 14:46:05	2019 AUG 08 15:15:40	2019 AUG 08 15:45:15	3550.2	65.1	93.3	-129.3	-59.2	26.7	59.2	10.9	11.3	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
319	Nightside	2019 AUG 08 15:45:15	2019 AUG 08 16:14:36	2019 AUG 08 16:43:57	3522.1	-129.3	-101.7	36.3	59.2	-25.4	-59.1	169.0	23.2	1	-	-	-		
319	Dayside	2019 AUG 08 16:43:57	2019 AUG 08 17:13:33	2019 AUG 08 17:43:09	3551.6	36.3	64.4	-158.2	-59.1	26.8	59.1	11.1	11.3	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
320	Nightside	2019 AUG 08 17:43:09	2019 AUG 08 18:12:31	2019 AUG 08 18:41:52	3523.3	-158.2	-130.6	7.4	59.1	-25.5	-59.0	168.8	23.2	1	-	-	-		
320	Dayside	2019 AUG 08 18:41:52	2019 AUG 08 19:11:29	2019 AUG 08 19:41:05	3553.2	7.4	35.5	172.8	-59.0	26.9	59.0	11.3	11.2	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
321	Nightside	2019 AUG 08 19:41:05	2019 AUG 08 20:10:28	2019 AUG 08 20:39:51	3525.1	172.8	-159.5	-21.6	59.0	-25.6	-58.9	168.6	23.2	1	-	-	-		
321	Dayside	2019 AUG 08 20:39:51	2019 AUG 08 21:09:27	2019 AUG 08 21:39:04	3553.7	-21.6	6.5	143.9	-58.9	27.0	58.8	11.5	11.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
322	Nightside	2019 AUG 08 21:39:04	2019 AUG 08 22:08:27	2019 AUG 08 22:37:49	3525.0	143.9	171.6	-50.4	58.8	-25.7	-58.8	168.4	23.2	1	-	-	-		
322	Dayside	2019 AUG 08 22:37:49	2019 AUG 08 23:07:26	2019 AUG 08 23:37:03	3554.1	-50.4	-22.4	115.1	-58.8	27.1	58.8	11.7	11.2	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
323	Nightside	2019 AUG 08 23:37:03	2019 AUG 09 00:06:25	2019 AUG 09 00:35:47	3523.2	115.1	142.6	-79.3	58.8	-25.8	-58.7	168.2	23.2	3	-	-	-		
323	Dayside	2019 AUG 09 00:35:47	2019 AUG 09 01:05:24	2019 AUG 09 01:35:01	3554.1	-79.3	-51.4	86.3	-58.7	27.2	58.7	12.0	11.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
324	Nightside	2019 AUG 09 01:35:01	2019 AUG 09 02:04:21	2019 AUG 09 02:33:42	3521.3	86.3	113.7	-108.1	58.7	-25.9	-58.7	167.9	23.2	1	-	-	-		
324	Dayside	2019 AUG 09 02:33:42	2019 AUG 09 03:03:19	2019 AUG 09 03:32:55	3553.2	-108.1	-80.3	57.5	-58.7	27.3	58.7	12.2	11.2	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
325	Nightside	2019 AUG 09 03:32:55	2019 AUG 09 04:02:16	2019 AUG 09 04:31:36	3520.4	57.5	84.7	-136.9	58.7	-26.0	-58.6	167.7	23.1	1	-	-	-		
325	Dayside	2019 AUG 09 04:31:36	2019 AUG 09 05:01:12	2019 AUG 09 05:30:48	3552.6	-136.9	-109.2	28.6	-58.6	27.3	58.6	12.4	11.2	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
326	Nightside	2019 AUG 09 05:30:48	2019 AUG 09 06:00:09	2019 AUG 09 06:29:30	3521.4	28.6	55.9	-165.8	58.6	-26.1	-58.5	167.5	23.1	1	-	-	-		
326	Dayside	2019 AUG 09 06:29:30	2019 AUG 09 06:59:07	2019 AUG 09 07:28:44	3554.6	-165.8	-138.1	-0.3	-58.5	27.4	58.4	12.6	11.2	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
327	Nightside	2019 AUG 09 07:28:44	2019 AUG 09 07:58:06	2019 AUG 09 08:27:27	3522.7	-0.3	27.0	165.3	58.4	-26.2	-58.4	167.3	23.1	1	-	-	-		
