Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	325	Ingress	2019 AUG 09 03:38:45	2019 AUG 09 03:41:31	2019 AUG 09 03:42:06	201.0	51.3	48.2	47.6	55.8	54.3	53.9	20.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	325	Egress	2019 AUG 09 04:23:02	2019 AUG 09 04:23:39	2019 AUG 09 04:26:40	218.0	-124.9	-125.9	-130.4	-62.2	-61.9	-60.6	9.4	1	-	-	-		
N/A	326	Ingress	2019 AUG 09 05:36:37	2019 AUG 09 05:39:24	2019 AUG 09 05:39:59	202.0	22.4	19.3	18.6	55.6	54.1	53.8	20.4	1	-	-	-		
NOMAD	326	Egress	2019 AUG 09 06:20:54	2019 AUG 09 06:21:31	2019 AUG 09 06:24:32	218.0	-153.6	-154.7	-159.2	-62.2	-61.9	-60.5	9.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	327	Ingress	2019 AUG 09 07:34:35	2019 AUG 09 07:37:21	2019 AUG 09 07:37:56	201.0	-6.6	-9.7	-10.4	55.5	53.9	53.5	20.3	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	327	Egress	2019 AUG 09 08:18:50	2019 AUG 09 08:19:27	2019 AUG 09 08:22:28	218.0	177.5	176.5	171.9	-62.1	-61.8	-60.5	9.4	1	-	-	-		
N/A	328	Ingress	2019 AUG 09 09:32:36	2019 AUG 09 09:35:22	2019 AUG 09 09:35:57	201.0	-35.6	-38.7	-39.4	55.3	53.7	53.3	20.3	14	-	-	-		
N/A	328	Egress	2019 AUG 09 10:16:50	2019 AUG 09 10:17:27	2019 AUG 09 10:20:28	218.0	148.7	147.7	143.0	-62.1	-61.8	-60.4	9.4	14	-	-	-		
N/A	329	Ingress	2019 AUG 09 11:30:36	2019 AUG 09 11:33:22	2019 AUG 09 11:33:57	201.0	-64.6	-67.7	-68.4	55.1	53.5	53.1	20.3	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	329	Egress	2019 AUG 09 12:14:49	2019 AUG 09 12:15:26	2019 AUG 09 12:18:28	219.0	120.1	119.0	114.3	-62.1	-61.8	-60.4	9.4	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	330	Ingress	2019 AUG 09 13:28:32	2019 AUG 09 13:31:19	2019 AUG 09 13:31:54	202.0	-93.5	-96.6	-97.3	55.0	53.3	52.9	20.3	1	-	-	-		
NOMAD	330	Egress	2019 AUG 09 14:12:46	2019 AUG 09 14:13:23	2019 AUG 09 14:16:25	219.0	91.5	90.4	85.6	-62.1	-61.8	-60.4	9.4	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	331	Ingress	2019 AUG 09 15:26:28	2019 AUG 09 15:29:15	2019 AUG 09 15:29:50	202.0	-122.3	-125.5	-126.2	54.9	53.2	52.8	20.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	331	Egress	2019 AUG 09 16:10:40	2019 AUG 09 16:11:17	2019 AUG 09 16:14:20	220.0	62.8	61.7	56.8	-62.1	-61.8	-60.3	9.4	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	332	Ingress	2019 AUG 09 17:24:22	2019 AUG 09 17:27:09	2019 AUG 09 17:27:44	202.0	-151.2	-154.5	-155.1	54.7	53.0	52.6	20.3	1	-	-	-		
NOMAD	332	Egress	2019 AUG 09 18:08:34	2019 AUG 09 18:09:11	2019 AUG 09 18:12:14	220.0	34.0	32.9	28.0	-62.1	-61.8	-60.3	9.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	333	Ingress	2019 AUG 09 19:22:18	2019 AUG 09 19:25:05	2019 AUG 09 19:25:40	202.0	179.8	176.6	175.9	54.6	52.8	52.4	20.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	333	Egress	2019 AUG 09 20:06:29	2019 AUG 09 20:07:06	2019 AUG 09 20:10:08	219.0	5.3	4.1	-0.8	-62.1	-61.8	-60.2	9.4	1	-	-	-		
N/A	334	Ingress	2019 AUG 09 21:20:16	2019 AUG 09 21:23:04	2019 AUG 09 21:23:39	203.0	150.9	147.6	146.9	54.4	52.6	52.2	20.2	1	-	-	-		
NOMAD	334	Egress	2019 AUG 09 22:04:26	2019 AUG 09 22:05:03	2019 AUG 09 22:08:05	219.0	-23.5	-24.6	-29.6	-62.1	-61.7	-60.2	9.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	335	Ingress	2019 AUG 09 23:18:15	2019 AUG 09 23:21:03	2019 AUG 09 23:21:38	203.0	121.9	118.6	117.9	54.2	52.4	52.0	20.2	14	-	-	-		
N/A	335	Egress	2019 AUG 10 00:02:24	2019 AUG 10 00:03:01	2019 AUG 10 00:06:04	220.0	-52.2	-53.3	-58.4	-62.1	-61.7	-60.1	9.4	14	-	-	-		
N/A	336	Ingress	2019 AUG 10 01:16:14	2019 AUG 10 01:19:02	2019 AUG 10 01:19:37	203.0	93.0	89.7	89.0	54.1	52.2	51.8	20.2	1	-	-	-		
NOMAD	336	Egress	2019 AUG 10 02:00:22	2019 AUG 10 02:00:59	2019 AUG 10 02:04:03	221.0	-80.8	-82.0	-87.2	-62.0	-61.7	-60.1	9.4	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	337	Ingress	2019 AUG 10 03:14:09	2019 AUG 10 03:16:58	2019 AUG 10 03:17:33	204.0	64.2	60.8	60.1	54.0	52.1	51.6	20.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	337	Egress	2019 AUG 10 03:58:16	2019 AUG 10 03:58:53	2019 AUG 10 04:01:57	221.0	-109.5	-110.7	-116.0	-62.1	-61.7	-60.0	9.4	1	-	-	-		
N/A	338	Ingress	2019 AUG 10 05:12:02	2019 AUG 10 05:14:51	2019 AUG 10 05:15:26	204.0	35.3	31.9	31.2	53.9	51.9	51.5	20.2	1	-	-	-		
NOMAD	338	Egress	2019 AUG 10 05:56:08	2019 AUG 10 05:56:45	2019 AUG 10 05:59:49	221.0	-138.2	-139.4	-144.7	-62.1	-61.7	-60.0	9.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	339	Ingress	2019 AUG 10 07:09:57	2019 AUG 10 07:12:46	2019 AUG 10 07:13:21	204.0	6.3	2.9	2.2	53.7	51.7	51.2	20.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	339	Egress	2019 AUG 10 07:54:02	2019 AUG 10 07:54:39	2019 AUG 10 07:57:43	221.0	-167.0	-168.2	-173.6	-62.0	-61.7	-59.9	9.4	1	-	-	-		
N/A	340	Ingress	2019 AUG 10 09:07:57	2019 AUG 10 09:10:46	2019 AUG 10 09:11:21	204.0	-22.6	-26.1	-26.8	53.5	51.5	51.0	20.1	28	-	-	-	&trueLimb	
N/A	340	Egress	2019 AUG 10 09:52:01	2019 AUG 10 09:52:38	2019 AUG 10 09:55:42	221.0	164.2	163.0	157.6	-62.0	-61.6	-59.9	9.4	28	-	-	-	&trueLimb	
N/A	341	Ingress	2019 AUG 10 11:05:57	2019 AUG 10 11:08:46	2019 AUG 10 11:09:21	204.0	-51.6	-55.0	-55.7	53.3	51.2	50.8	20.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	341	Egress	2019 AUG 10 11:50:01	2019 AUG 10 11:50:38	2019 AUG 10 11:53:43	222.0	135.5	134.2	128.7	-61.9	-61.6	-59.8	9.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
