Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	314	Ingress	2020 JUN 11 06:25:34	2020 JUN 11 06:30:56	2020 JUN 11 06:32:10	396.0	17.2	-4.7	-13.7	57.3	69.2	71.5	14.9	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	314	Egress	2020 JUN 11 06:59:49	2020 JUN 11 07:01:04	2020 JUN 11 07:06:40	411.0	-145.0	-146.2	-151.8	3.8	0.2	-14.7	6.0	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	315	Ingress	2020 JUN 11 08:23:34	2020 JUN 11 08:28:54	2020 JUN 11 08:30:07	393.0	-11.6	-33.4	-42.1	57.3	69.1	71.4	15.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	315	Egress	2020 JUN 11 08:57:58	2020 JUN 11 08:59:13	2020 JUN 11 09:04:46	408.0	-173.9	-175.2	179.4	3.1	-0.5	-15.2	6.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	316	Ingress	2020 JUN 11 10:21:36	2020 JUN 11 10:26:53	2020 JUN 11 10:28:06	390.0	-40.6	-62.3	-71.1	57.6	69.2	71.4	14.9	14	-	-	-		
N/A	316	Egress	2020 JUN 11 10:56:07	2020 JUN 11 10:57:21	2020 JUN 11 11:02:54	407.0	157.2	155.9	150.4	2.4	-1.1	-15.8	6.0	14	-	-	-		
ACS	317	Ingress	2020 JUN 11 12:19:37	2020 JUN 11 12:24:53	2020 JUN 11 12:26:05	388.0	-69.6	-91.5	-100.2	57.8	69.3	71.5	14.9	3	-	-	-		
ACS	317	Egress	2020 JUN 11 12:54:14	2020 JUN 11 12:55:28	2020 JUN 11 13:00:59	405.0	128.3	127.0	121.6	1.8	-1.7	-16.3	6.0	3	-	-	-		
NOMAD	318	Ingress	2020 JUN 11 14:17:34	2020 JUN 11 14:22:48	2020 JUN 11 14:24:00	386.0	-98.5	-120.3	-129.1	58.0	69.3	71.5	14.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	318	Egress	2020 JUN 11 14:52:17	2020 JUN 11 14:53:30	2020 JUN 11 14:59:00	403.0	99.4	98.2	92.7	1.2	-2.3	-16.8	6.0	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	319	Ingress	2020 JUN 11 16:15:27	2020 JUN 11 16:20:39	2020 JUN 11 16:21:50	383.0	-127.2	-148.9	-157.5	58.0	69.3	71.4	14.9	14	-	-	-		
ACS	319	Egress	2020 JUN 11 16:50:19	2020 JUN 11 16:51:32	2020 JUN 11 16:56:59	400.0	70.5	69.3	63.9	0.6	-2.8	-17.2	5.9	14	-	-	-		
NOMAD	320	Ingress	2020 JUN 11 18:13:26	2020 JUN 11 18:18:35	2020 JUN 11 18:19:45	379.0	-156.1	-177.6	174.0	58.2	69.3	71.4	14.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	320	Egress	2020 JUN 11 18:48:24	2020 JUN 11 18:49:36	2020 JUN 11 18:55:00	396.0	41.7	40.4	35.1	0.0	-3.4	-17.5	5.9	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	321	Ingress	2020 JUN 11 20:11:26	2020 JUN 11 20:16:33	2020 JUN 11 20:17:43	377.0	175.0	153.6	145.2	58.3	69.3	71.4	14.9	14	-	-	-		
ACS	321	Egress	2020 JUN 11 20:46:31	2020 JUN 11 20:47:42	2020 JUN 11 20:53:04	393.0	12.8	11.6	6.2	-0.5	-3.8	-17.8	5.9	14	-	-	-		
NOMAD	322	Ingress	2020 JUN 11 22:09:26	2020 JUN 11 22:14:32	2020 JUN 11 22:15:41	375.0	146.1	124.7	116.5	58.4	69.3	71.4	14.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	322	Egress	2020 JUN 11 22:44:38	2020 JUN 11 22:45:49	2020 JUN 11 22:51:09	391.0	-16.1	-17.3	-22.6	-1.1	-4.4	-18.3	5.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	323	Ingress	2020 JUN 12 00:07:24	2020 JUN 12 00:12:28	2020 JUN 12 00:13:37	373.0	117.3	96.0	87.8	58.5	69.3	71.3	14.9	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	323	Egress	2020 JUN 12 00:42:44	2020 JUN 12 00:43:54	2020 JUN 12 00:49:13	389.0	-45.0	-46.2	-51.5	-1.7	-4.9	-18.8	5.9	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	324	Ingress	2020 JUN 12 02:05:22	2020 JUN 12 02:10:25	2020 JUN 12 02:11:33	371.0	88.4	67.0	58.9	58.6	69.3	71.4	14.9	14	-	-	-		
ACS	324	Egress	2020 JUN 12 02:40:47	2020 JUN 12 02:41:57	2020 JUN 12 02:47:14	387.0	-73.9	-75.1	-80.4	-2.3	-5.5	-19.2	5.9	14	-	-	-		
NOMAD	325	Ingress	2020 JUN 12 04:03:18	2020 JUN 12 04:08:19	2020 JUN 12 04:09:27	369.0	59.5	38.1	30.0	58.8	69.4	71.4	14.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	325	Egress	2020 JUN 12 04:38:49	2020 JUN 12 04:39:58	2020 JUN 12 04:45:14	385.0	-102.8	-103.9	-109.2	-2.8	-6.0	-19.6	5.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	326	Ingress	2020 JUN 12 06:01:16	2020 JUN 12 06:06:14	2020 JUN 12 06:07:21	365.0	30.6	9.4	1.4	59.0	69.4	71.3	14.8	17	-	-	-		
ACS	326	Egress	2020 JUN 12 06:36:53	2020 JUN 12 06:38:02	2020 JUN 12 06:43:15	382.0	-131.6	-132.8	-138.0	-3.4	-6.6	-20.0	5.9	17	-	-	-		
NOMAD	327	Ingress	2020 JUN 12 07:59:14	2020 JUN 12 08:04:09	2020 JUN 12 08:05:16	362.0	1.8	-19.0	-26.9	59.0	69.3	71.2	14.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	327	Egress	2020 JUN 12 08:35:00	2020 JUN 12 08:36:08	2020 JUN 12 08:41:19	379.0	-160.5	-161.7	-166.9	-4.0	-7.1	-20.4	5.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	328	Ingress	2020 JUN 12 09:57:14	2020 JUN 12 10:02:08	2020 JUN 12 10:03:14	360.0	-27.1	-47.8	-55.6	59.1	69.3	71.2	14.9	14	-	-	-		
N/A	328	Egress	2020 JUN 12 10:33:08	2020 JUN 12 10:34:15	2020 JUN 12 10:39:25	377.0	170.5	169.4	164.2	-4.6	-7.7	-20.9	5.9	14	-	-	-		
ACS	329	Ingress	2020 JUN 12 11:55:15	2020 JUN 12 12:00:07	2020 JUN 12 12:01:13	358.0	-56.0	-76.9	-84.7	59.3	69.4	71.3	14.8	3	-	-	-		
ACS	329	Egress	2020 JUN 12 12:31:15	2020 JUN 12 12:32:22	2020 JUN 12 12:37:31	376.0	141.6	140.5	135.3	-5.2	-8.3	-21.4	5.8	3	-	-	-		
NOMAD	330	Ingress	2020 JUN 12 13:53:14	2020 JUN 12 13:58:05	2020 JUN 12 13:59:10	356.0	-85.0	-105.9	-113.7	59.5	69.5	71.3	14.8	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	330	Egress	2020 JUN 12 14:29:18	2020 JUN 12 14:30:25	2020 JUN 12 14:35:32	374.0	112.8	111.6	106.4	-5.8	-8.9	-21.9	5.8	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	331	Ingress	2020 JUN 12 15:51:07	2020 JUN 12 15:55:56	2020 JUN 12 15:57:01	354.0	-113.8	-134.5	-142.2	59.6	69.4	71.3	14.8	14	-	-	-		
ACS	331	Egress	2020 JUN 12 16:27:18	2020 JUN 12 16:28:24	2020 JUN 12 16:33:30	372.0	83.9	82.8	77.6	-6.3	-9.3	-22.3	5.8	14	-	-	-		
NOMAD	332	Ingress	2020 JUN 12 17:49:02	2020 JUN 12 17:53:49	2020 JUN 12 17:54:53	351.0	-142.6	-163.1	-170.6	59.6	69.4	71.2	14.8	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	332	Egress	2020 JUN 12 18:25:20	2020 JUN 12 18:26:26	2020 JUN 12 18:31:29	369.0	55.0	53.9	48.8	-6.8	-9.8	-22.6	5.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	333	Ingress	2020 JUN 12 19:47:02	2020 JUN 12 19:51:46	2020 JUN 12 19:52:50	348.0	-171.5	168.1	160.7	59.8	69.4	71.2	14.8	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	333	Egress	2020 JUN 12 20:23:25	2020 JUN 12 20:24:30	2020 JUN 12 20:29:31	366.0	26.2	25.1	20.0	-7.3	-10.3	-22.9	5.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	334	Ingress	2020 JUN 12 21:45:02	2020 JUN 12 21:49:45	2020 JUN 12 21:50:48	346.0	159.6	139.3	131.9	59.9	69.4	71.2	14.8	14	-	-	-		
ACS	334	Egress	2020 JUN 12 22:21:31	2020 JUN 12 22:22:36	2020 JUN 12 22:27:35	364.0	-2.7	-3.8	-8.9	-7.8	-10.8	-23.3	5.8	14	-	-	-		
NOMAD	335	Ingress	2020 JUN 12 23:42:59	2020 JUN 12 23:47:41	2020 JUN 12 23:48:44	345.0	130.8	110.6	103.2	59.9	69.4	71.1	14.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	335	Egress	2020 JUN 13 00:19:36	2020 JUN 13 00:20:40	2020 JUN 13 00:25:38	362.0	-31.6	-32.7	-37.7	-8.4	-11.3	-23.7	5.8	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	336	Ingress	2020 JUN 13 01:40:57	2020 JUN 13 01:45:38	2020 JUN 13 01:46:40	343.0	101.9	81.7	74.5	60.0	69.4	71.1	14.8	14	-	-	-		
ACS	336	Egress	2020 JUN 13 02:17:40	2020 JUN 13 02:18:44	2020 JUN 13 02:23:40	360.0	-60.5	-61.5	-66.6	-8.9	-11.8	-24.1	5.8	14	-	-	-		
NOMAD	337	Ingress	2020 JUN 13 03:38:52	2020 JUN 13 03:43:32	2020 JUN 13 03:44:34	342.0	73.1	52.8	45.6	60.1	69.4	71.2	14.8	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	337	Egress	2020 JUN 13 04:15:41	2020 JUN 13 04:16:45	2020 JUN 13 04:21:40	359.0	-89.3	-90.4	-95.5	-9.4	-12.3	-24.5	5.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	338	Ingress	2020 JUN 13 05:36:48	2020 JUN 13 05:41:25	2020 JUN 13 05:42:27	339.0	44.2	24.1	16.9	60.3	69.4	71.1	14.8	14	-	-	-		
ACS	338	Egress	2020 JUN 13 06:13:42	2020 JUN 13 06:14:45	2020 JUN 13 06:19:38	356.0	-118.2	-119.2	-124.3	-9.9	-12.7	-24.8	5.8	14	-	-	-		
NOMAD	339	Ingress	2020 JUN 13 07:34:45	2020 JUN 13 07:39:20	2020 JUN 13 07:40:21	336.0	15.4	-4.4	-11.4	60.3	69.3	71.0	14.8	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	339	Egress	2020 JUN 13 08:11:46	2020 JUN 13 08:12:48	2020 JUN 13 08:17:39	353.0	-147.0	-148.1	-153.1	-10.4	-13.2	-25.2	5.7	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	340	Ingress	2020 JUN 13 09:32:45	2020 JUN 13 09:37:18	2020 JUN 13 09:38:19	334.0	-13.4	-33.0	-39.9	60.3	69.3	71.0	14.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	340	Egress	2020 JUN 13 10:09:52	2020 JUN 13 10:10:54	2020 JUN 13 10:15:43	351.0	-175.9	-177.0	178.0	-11.0	-13.7	-25.6	5.7	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	341	Ingress	2020 JUN 13 11:30:46	2020 JUN 13 11:35:18	2020 JUN 13 11:36:18	332.0	-42.3	-62.0	-68.8	60.5	69.3	71.0	14.8	3	-	-	-	&daysideMatch:EAST THAUMASIA;	
N/A	341	Egress	2020 JUN 13 12:07:59	2020 JUN 13 12:09:01	2020 JUN 13 12:13:49	350.0	155.2	154.1	149.1	-11.5	-14.3	-26.1	5.7	3	-	-	-	&daysideMatch:EAST THAUMASIA;	
