Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
298	Dayside	2020 JUN 09 23:46:55	2020 JUN 10 00:16:12	2020 JUN 10 00:45:28	3513.4	-59.1	81.2	106.6	-29.7	-55.4	29.9	55.2	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
299	Nightside	2020 JUN 10 00:45:28	2020 JUN 10 01:15:12	2020 JUN 10 01:44:55	3566.8	106.6	-113.8	-87.9	29.9	55.9	-30.1	124.9	3.2	1	-	-	-		
299	Dayside	2020 JUN 10 01:44:55	2020 JUN 10 02:14:11	2020 JUN 10 02:43:27	3512.3	-87.9	52.6	77.8	-30.1	-55.0	30.3	55.1	15.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
300	Nightside	2020 JUN 10 02:43:27	2020 JUN 10 03:13:11	2020 JUN 10 03:42:54	3566.2	77.8	-142.4	-116.7	30.3	55.6	-30.4	125.0	3.2	14	-	-	-		
300	Dayside	2020 JUN 10 03:42:54	2020 JUN 10 04:12:10	2020 JUN 10 04:41:26	3512.2	-116.7	23.9	49.0	-30.4	-54.7	30.6	54.9	15.3	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
301	Nightside	2020 JUN 10 04:41:26	2020 JUN 10 05:11:10	2020 JUN 10 05:40:54	3568.2	49.0	-171.2	-145.6	30.6	55.3	-30.7	125.2	3.2	1	-	-	-		
301	Dayside	2020 JUN 10 05:40:54	2020 JUN 10 06:10:11	2020 JUN 10 06:39:29	3514.7	-145.6	-4.9	20.1	-30.7	-54.4	30.9	54.7	15.2	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
302	Nightside	2020 JUN 10 06:39:29	2020 JUN 10 07:09:13	2020 JUN 10 07:38:57	3568.5	20.1	160.1	-174.4	30.9	55.0	-31.1	125.4	3.2	1	-	-	-		
302	Dayside	2020 JUN 10 07:38:57	2020 JUN 10 08:08:15	2020 JUN 10 08:37:34	3516.3	-174.4	-33.6	-8.8	-31.1	-54.1	31.2	54.5	15.2	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
303	Nightside	2020 JUN 10 08:37:34	2020 JUN 10 09:07:17	2020 JUN 10 09:37:01	3567.8	-8.8	131.3	156.7	31.2	54.6	-31.4	125.6	3.2	17	-	-	COP row -1: UVIS off		
303	Dayside	2020 JUN 10 09:37:01	2020 JUN 10 10:06:20	2020 JUN 10 10:35:38	3516.3	156.7	-62.3	-37.6	-31.4	-53.7	31.6	54.4	15.3	17	-		COP row -1: UVIS off		
304	Nightside	2020 JUN 10 10:35:38	2020 JUN 10 11:05:21	2020 JUN 10 11:35:05	3567.1	-37.6	102.7	127.8	31.6	54.3	-31.8	125.7	3.2	3	-	-	-		
304	Dayside	2020 JUN 10 11:35:05	2020 JUN 10 12:04:22	2020 JUN 10 12:33:39	3514.6	127.8	-90.9	-66.5	-31.8	-53.3	32.0	54.3	15.3	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
305	Nightside	2020 JUN 10 12:33:39	2020 JUN 10 13:03:22	2020 JUN 10 13:33:05	3566.2	-66.5	74.1	99.0	32.0	54.0	-32.2	125.8	3.2	1	-	-	-		
305	Dayside	2020 JUN 10 13:33:05	2020 JUN 10 14:02:22	2020 JUN 10 14:31:38	3512.8	99.0	-119.6	-95.3	-32.2	-53.0	32.4	54.1	15.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
306	Nightside	2020 JUN 10 14:31:38	2020 JUN 10 15:01:21	2020 JUN 10 15:31:03	3564.4	-95.3	45.4	70.1	32.4	53.7	-32.5	125.9	3.2	14	-	-	-		
306	Dayside	2020 JUN 10 15:31:03	2020 JUN 10 16:00:20	2020 JUN 10 16:29:37	3513.9	70.1	-148.3	-124.2	-32.5	-52.7	32.6	54.0	15.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
307	Nightside	2020 JUN 10 16:29:37	2020 JUN 10 16:59:19	2020 JUN 10 17:29:01	3564.7	-124.2	16.6	41.3	32.6	53.4	-32.8	126.1	3.2	1	-	-	-		
307	Dayside	2020 JUN 10 17:29:01	2020 JUN 10 17:58:19	2020 JUN 10 18:27:37	3515.9	41.3	-177.1	-153.0	-32.8	-52.4	32.9	53.8	15.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
308	Nightside	2020 JUN 10 18:27:37	2020 JUN 10 18:57:21	2020 JUN 10 19:27:04	3567.1	-153.0	-12.2	12.5	32.9	53.1	-33.1	126.3	3.2	1	-	-	-		
308	Dayside	2020 JUN 10 19:27:04	2020 JUN 10 19:56:22	2020 JUN 10 20:25:40	3515.8	12.5	154.1	178.1	-33.1	-52.1	33.3	53.6	15.2	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
309	Nightside	2020 JUN 10 20:25:40	2020 JUN 10 20:55:25	2020 JUN 10 21:25:09	3568.8	178.1	-40.9	-16.4	33.3	52.8	-33.4	126.5	3.2	14	-	-	-		
309	Dayside	2020 JUN 10 21:25:09	2020 JUN 10 21:54:26	2020 JUN 10 22:23:44	3515.0	-16.4	125.3	149.3	-33.4	-51.8	33.6	53.4	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
310	Nightside	2020 JUN 10 22:23:44	2020 JUN 10 22:53:28	2020 JUN 10 23:23:12	3568.5	149.3	-69.6	-45.3	33.6	52.4	-33.8	126.7	3.2	1	-	-	-		
310	Dayside	2020 JUN 10 23:23:12	2020 JUN 10 23:52:29	2020 JUN 11 00:21:47	3514.2	-45.3	96.7	120.4	-33.8	-51.5	34.0	53.3	15.2	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
311	Nightside	2020 JUN 11 00:21:47	2020 JUN 11 00:51:30	2020 JUN 11 01:21:13	3566.2	120.4	-98.3	-74.1	34.0	52.1	-34.2	126.8	3.2	14	-	-	-		
311	Dayside	2020 JUN 11 01:21:13	2020 JUN 11 01:50:29	2020 JUN 11 02:19:46	3513.3	-74.1	68.0	91.6	-34.2	-51.2	34.3	53.2	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
312	Nightside	2020 JUN 11 02:19:46	2020 JUN 11 02:49:28	2020 JUN 11 03:19:10	3564.2	91.6	-127.0	-103.0	34.3	51.8	-34.5	126.9	3.2	1	-	-	-		
312	Dayside	2020 JUN 11 03:19:10	2020 JUN 11 03:48:27	2020 JUN 11 04:17:43	3512.8	-103.0	39.3	62.7	-34.5	-50.8	34.6	53.0	15.2	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
313	Nightside	2020 JUN 11 04:17:43	2020 JUN 11 04:47:26	2020 JUN 11 05:17:09	3565.3	62.7	-155.8	-131.8	34.6	51.6	-34.7	127.1	3.2	14	-	-	-		
313	Dayside	2020 JUN 11 05:17:09	2020 JUN 11 05:46:26	2020 JUN 11 06:15:43	3514.8	-131.8	10.4	33.9	-34.7	-50.6	34.9	52.8	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
314	Nightside	2020 JUN 11 06:15:43	2020 JUN 11 06:45:27	2020 JUN 11 07:15:10	3566.5	33.9	175.4	-160.6	34.9	51.3	-35.0	127.3	3.2	1	-	-	-		
314	Dayside	2020 JUN 11 07:15:10	2020 JUN 11 07:44:28	2020 JUN 11 08:13:47	3517.0	-160.6	-18.4	5.1	-35.0	-50.3	35.2	52.6	15.2	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
315	Nightside	2020 JUN 11 08:13:47	2020 JUN 11 08:43:30	2020 JUN 11 09:13:13	3566.2	5.1	146.6	170.5	35.2	51.0	-35.4	127.5	3.2	1	-	-	-		
315	Dayside	2020 JUN 11 09:13:13	2020 JUN 11 09:42:32	2020 JUN 11 10:11:51	3517.7	170.5	-47.2	-23.8	-35.4	-50.0	35.5	52.4	15.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
316	Nightside	2020 JUN 11 10:11:51	2020 JUN 11 10:41:33	2020 JUN 11 11:11:16	3565.4	-23.8	117.8	141.6	35.5	50.7	-35.7	127.7	3.2	14	-	-	-		
316	Dayside	2020 JUN 11 11:11:16	2020 JUN 11 11:40:35	2020 JUN 11 12:09:53	3516.7	141.6	-75.9	-52.7	-35.7	-49.6	35.9	52.2	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
317	Nightside	2020 JUN 11 12:09:53	2020 JUN 11 12:39:35	2020 JUN 11 13:09:17	3564.4	-52.7	89.1	112.8	35.9	50.4	-36.0	127.8	3.2	3	-	-	-		
317	Dayside	2020 JUN 11 13:09:17	2020 JUN 11 13:38:35	2020 JUN 11 14:07:52	3515.0	112.8	-104.6	-81.6	-36.0	-49.3	36.2	52.1	15.2	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
318	Nightside	2020 JUN 11 14:07:52	2020 JUN 11 14:37:34	2020 JUN 11 15:07:15	3563.0	-81.6	60.4	83.9	36.2	50.1	-36.3	128.0	3.2	1	-	-	-		
318	Dayside	2020 JUN 11 15:07:15	2020 JUN 11 15:36:33	2020 JUN 11 16:05:50	3514.4	83.9	-133.3	-110.4	-36.3	-49.0	36.5	52.0	15.2	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
319	Nightside	2020 JUN 11 16:05:50	2020 JUN 11 16:35:31	2020 JUN 11 17:05:12	3562.1	-110.4	31.6	55.1	36.5	49.8	-36.6	128.1	3.2	14	-	-	-		
319	Dayside	2020 JUN 11 17:05:12	2020 JUN 11 17:34:30	2020 JUN 11 18:03:49	3516.8	55.1	-162.2	-139.2	-36.6	-48.7	36.7	51.8	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
320	Nightside	2020 JUN 11 18:03:49	2020 JUN 11 18:33:31	2020 JUN 11 19:03:13	3563.9	-139.2	2.7	26.3	36.7	49.5	-36.8	128.4	3.2	1	-	-	-		
320	Dayside	2020 JUN 11 19:03:13	2020 JUN 11 19:32:31	2020 JUN 11 20:01:50	3517.6	26.3	169.0	-168.0	-36.8	-48.5	37.0	51.5	15.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
321	Nightside	2020 JUN 11 20:01:50	2020 JUN 11 20:31:33	2020 JUN 11 21:01:16	3566.1	-168.0	-26.1	-2.6	37.0	49.3	-37.1	128.6	3.2	14	-	-	-		
321	Dayside	2020 JUN 11 21:01:16	2020 JUN 11 21:30:35	2020 JUN 11 21:59:53	3517.0	-2.6	140.1	163.1	-37.1	-48.2	37.3	51.3	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
322	Nightside	2020 JUN 11 21:59:53	2020 JUN 11 22:29:37	2020 JUN 11 22:59:20	3567.0	163.1	-54.9	-31.4	37.3	48.9	-37.5	128.7	3.2	1	-	-	-		
322	Dayside	2020 JUN 11 22:59:20	2020 JUN 11 23:28:38	2020 JUN 11 23:57:56	3516.0	-31.4	111.3	134.2	-37.5	-47.9	37.6	51.2	15.2	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
323	Nightside	2020 JUN 11 23:57:56	2020 JUN 12 00:27:39	2020 JUN 12 00:57:22	3565.5	134.2	-83.6	-60.3	37.6	48.6	-37.8	128.9	3.2	1	-	-	-		
323	Dayside	2020 JUN 12 00:57:22	2020 JUN 12 01:26:39	2020 JUN 12 01:55:57	3515.0	-60.3	82.6	105.4	-37.8	-47.6	37.9	51.0	15.2	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
324	Nightside	2020 JUN 12 01:55:57	2020 JUN 12 02:25:38	2020 JUN 12 02:55:20	3563.2	105.4	-112.3	-89.2	37.9	48.4	-38.1	129.0	3.2	14	-	-	-		
324	Dayside	2020 JUN 12 02:55:20	2020 JUN 12 03:24:37	2020 JUN 12 03:53:54	3514.0	-89.2	53.9	76.5	-38.1	-47.3	38.2	50.9	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
325	Nightside	2020 JUN 12 03:53:54	2020 JUN 12 04:23:35	2020 JUN 12 04:53:17	3562.9	76.5	-141.1	-118.0	38.2	48.1	-38.3	129.2	3.1	1	-	-	-		
325	Dayside	2020 JUN 12 04:53:17	2020 JUN 12 05:22:34	2020 JUN 12 05:51:51	3514.4	-118.0	25.1	47.7	-38.3	-47.0	38.5	50.7	15.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
326	Nightside	2020 JUN 12 05:51:51	2020 JUN 12 06:21:34	2020 JUN 12 06:51:16	3564.9	47.7	-170.0	-146.8	38.5	47.9	-38.6	129.4	3.1	17	-	-	COP row -1: UVIS off		
326	Dayside	2020 JUN 12 06:51:16	2020 JUN 12 07:20:35	2020 JUN 12 07:49:53	3516.7	-146.8	-3.8	18.9	-38.6	-46.8	38.7	50.4	15.2	17	-		COP row -1: UVIS off		
327	Nightside	2020 JUN 12 07:49:53	2020 JUN 12 08:19:36	2020 JUN 12 08:49:18	3565.1	18.9	161.1	-175.7	38.7	47.6	-38.9	129.7	3.1	1	-	-	-		
327	Dayside	2020 JUN 12 08:49:18	2020 JUN 12 09:18:37	2020 JUN 12 09:47:56	3518.2	-175.7	-32.7	-10.0	-38.9	-46.5	39.0	50.2	15.2	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
328	Nightside	2020 JUN 12 09:47:56	2020 JUN 12 10:17:38	2020 JUN 12 10:47:21	3564.3	-10.0	132.3	155.5	39.0	47.3	-39.2	129.9	3.1	14	-	-	-		
328	Dayside	2020 JUN 12 10:47:21	2020 JUN 12 11:16:40	2020 JUN 12 11:45:59	3518.1	155.5	-61.5	-38.9	-39.2	-46.2	39.3	50.1	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
329	Nightside	2020 JUN 12 11:45:59	2020 JUN 12 12:15:40	2020 JUN 12 12:45:22	3563.4	-38.9	103.5	126.6	39.3	47.1	-39.5	130.0	3.1	3	-	-	-		
329	Dayside	2020 JUN 12 12:45:22	2020 JUN 12 13:14:40	2020 JUN 12 13:43:59	3516.5	126.6	-90.2	-67.8	-39.5	-45.9	39.6	49.9	15.2	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
330	Nightside	2020 JUN 12 13:43:59	2020 JUN 12 14:13:40	2020 JUN 12 14:43:21	3562.3	-67.8	74.8	97.7	39.6	46.8	-39.8	130.2	3.1	1	-	-	-		
330	Dayside	2020 JUN 12 14:43:21	2020 JUN 12 15:12:38	2020 JUN 12 15:41:56	3514.9	97.7	-119.0	-96.6	-39.8	-45.6	39.9	49.8	15.1	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
331	Nightside	2020 JUN 12 15:41:56	2020 JUN 12 16:11:36	2020 JUN 12 16:41:17	3560.8	-96.6	46.0	68.9	39.9	46.5	-40.0	130.3	3.1	14	-	-	-		
331	Dayside	2020 JUN 12 16:41:17	2020 JUN 12 17:10:35	2020 JUN 12 17:39:53	3516.4	68.9	-147.8	-125.4	-40.0	-45.4	40.1	49.6	15.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
332	Nightside	2020 JUN 12 17:39:53	2020 JUN 12 18:09:34	2020 JUN 12 18:39:14	3561.2	-125.4	17.1	40.1	40.1	46.3	-40.2	130.6	3.1	1	-	-	-		
332	Dayside	2020 JUN 12 18:39:14	2020 JUN 12 19:08:33	2020 JUN 12 19:37:53	3518.4	40.1	-176.7	-154.2	-40.2	-45.1	40.3	49.3	15.1	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
333	Nightside	2020 JUN 12 19:37:53	2020 JUN 12 20:07:34	2020 JUN 12 20:37:16	3563.6	-154.2	-11.8	11.3	40.3	46.1	-40.5	130.8	3.1	1	-	-	-		
333	Dayside	2020 JUN 12 20:37:16	2020 JUN 12 21:06:35	2020 JUN 12 21:35:54	3518.1	11.3	154.4	176.9	-40.5	-44.9	40.6	49.1	15.1	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
334	Nightside	2020 JUN 12 21:35:54	2020 JUN 12 22:05:37	2020 JUN 12 22:35:19	3565.2	176.9	-40.6	-17.6	40.6	45.8	-40.7	131.0	3.1	14	-	-	-		
334	Dayside	2020 JUN 12 22:35:19	2020 JUN 12 23:04:38	2020 JUN 12 23:33:57	3517.1	-17.6	125.6	148.0	-40.7	-44.6	40.9	48.9	15.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
335	Nightside	2020 JUN 12 23:33:57	2020 JUN 13 00:03:39	2020 JUN 13 00:33:21	3564.7	148.0	-69.4	-46.5	40.9	45.5	-41.0	131.2	3.1	1	-	-	-		
335	Dayside	2020 JUN 13 00:33:21	2020 JUN 13 01:02:39	2020 JUN 13 01:31:58	3516.2	-46.5	96.8	119.2	-41.0	-44.4	41.2	48.8	15.1	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
336	Nightside	2020 JUN 13 01:31:58	2020 JUN 13 02:01:39	2020 JUN 13 02:31:20	3562.5	119.2	-98.1	-75.4	41.2	45.2	-41.3	131.3	3.1	14	-	-	-		
336	Dayside	2020 JUN 13 02:31:20	2020 JUN 13 03:00:38	2020 JUN 13 03:29:55	3515.3	-75.4	68.0	90.3	-41.3	-44.1	41.5	48.6	15.1	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
337	Nightside	2020 JUN 13 03:29:55	2020 JUN 13 03:59:36	2020 JUN 13 04:29:16	3560.9	90.3	-126.9	-104.2	41.5	45.0	-41.6	131.5	3.1	1	-	-	-		
337	Dayside	2020 JUN 13 04:29:16	2020 JUN 13 04:58:34	2020 JUN 13 05:27:51	3515.1	-104.2	39.2	61.5	-41.6	-43.8	41.7	48.4	15.1	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
338	Nightside	2020 JUN 13 05:27:51	2020 JUN 13 05:57:33	2020 JUN 13 06:27:14	3562.3	61.5	-155.8	-133.0	41.7	44.8	-41.8	131.7	3.0	14	-	-	-		
338	Dayside	2020 JUN 13 06:27:14	2020 JUN 13 06:56:32	2020 JUN 13 07:25:51	3517.2	-133.0	10.3	32.7	-41.8	-43.6	41.9	48.2	15.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
339	Nightside	2020 JUN 13 07:25:51	2020 JUN 13 07:55:33	2020 JUN 13 08:25:14	3563.2	32.7	175.3	-161.8	41.9	44.5	-42.0	131.9	3.0	1	-	-	-		
339	Dayside	2020 JUN 13 08:25:14	2020 JUN 13 08:54:34	2020 JUN 13 09:23:53	3519.2	-161.8	-18.6	3.8	-42.0	-43.4	42.1	48.0	15.1	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
340	Nightside	2020 JUN 13 09:23:53	2020 JUN 13 09:53:35	2020 JUN 13 10:23:16	3562.7	3.8	146.4	169.3	42.1	44.3	-42.2	132.1	3.0	1	-	-	-		
340	Dayside	2020 JUN 13 10:23:16	2020 JUN 13 10:52:36	2020 JUN 13 11:21:56	3519.7	169.3	-47.4	-25.0	-42.2	-43.1	42.4	47.8	15.1	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
341	Nightside	2020 JUN 13 11:21:56	2020 JUN 13 11:51:37	2020 JUN 13 12:21:18	3561.8	-25.0	117.6	140.4	42.4	44.0	-42.5	132.3	3.0	3	-	-	-		
341	Dayside	2020 JUN 13 12:21:18	2020 JUN 13 12:50:37	2020 JUN 13 13:19:56	3518.6	140.4	-76.2	-53.9	-42.5	-42.8	42.7	47.6	15.0	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:EAST THAUMASIA;	
