Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	294	Ingress	2019 MAY 14 15:26:27	2019 MAY 14 15:35:04	2019 MAY 14 15:37:35	668.0	78.2	52.8	28.0	-47.7	-72.1	-77.8	15.7	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	294	Egress	2019 MAY 14 15:52:25	2019 MAY 14 15:54:54	2019 MAY 14 16:03:13	648.0	-86.1	-89.2	-96.9	-43.8	-35.9	-10.8	6.5	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	295	Ingress	2019 MAY 14 17:24:24	2019 MAY 14 17:32:58	2019 MAY 14 17:35:27	663.0	49.3	23.5	-1.4	-48.2	-72.3	-77.9	15.6	14	-	-	-		
ACS	295	Egress	2019 MAY 14 17:50:29	2019 MAY 14 17:52:56	2019 MAY 14 18:01:12	643.0	-115.1	-118.1	-125.7	-43.1	-35.2	-10.3	6.5	14	-	-	-		
N/A	296	Ingress	2019 MAY 14 19:22:23	2019 MAY 14 19:30:50	2019 MAY 14 19:33:16	653.0	20.4	-5.2	-29.4	-48.6	-72.3	-77.8	15.6	3	-	-	-		
N/A	296	Egress	2019 MAY 14 19:48:40	2019 MAY 14 19:51:04	2019 MAY 14 19:59:14	634.0	-144.2	-147.1	-154.6	-41.9	-34.2	-9.7	6.5	3	-	-	-		
NOMAD	297	Ingress	2019 MAY 14 21:20:24	2019 MAY 14 21:28:45	2019 MAY 14 21:31:07	643.0	-8.5	-34.0	-57.1	-48.9	-72.3	-77.6	15.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	297	Egress	2019 MAY 14 21:46:57	2019 MAY 14 21:49:17	2019 MAY 14 21:57:22	625.0	-173.4	-176.2	176.5	-40.7	-33.2	-9.0	6.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	298	Ingress	2019 MAY 14 23:18:27	2019 MAY 14 23:26:44	2019 MAY 14 23:29:04	637.0	-37.4	-63.1	-86.2	-49.3	-72.4	-77.7	15.6	14	-	-	-		
N/A	298	Egress	2019 MAY 14 23:45:11	2019 MAY 14 23:47:29	2019 MAY 14 23:55:31	620.0	157.5	154.8	147.6	-39.6	-32.3	-8.2	6.5	14	-	-	-		
NOMAD	299	Ingress	2019 MAY 15 01:16:28	2019 MAY 15 01:24:43	2019 MAY 15 01:27:01	633.0	-66.4	-92.6	-115.9	-49.7	-72.7	-77.8	15.5	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	299	Egress	2019 MAY 15 01:43:20	2019 MAY 15 01:45:36	2019 MAY 15 01:53:36	616.0	128.5	125.9	118.8	-38.7	-31.5	-7.5	6.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	300	Ingress	2019 MAY 15 03:14:23	2019 MAY 15 03:22:35	2019 MAY 15 03:24:52	629.0	-95.2	-121.6	-144.9	-50.0	-72.8	-77.8	15.5	14	-	-	-		
ACS	300	Egress	2019 MAY 15 03:41:26	2019 MAY 15 03:43:41	2019 MAY 15 03:51:37	611.0	99.5	96.9	89.9	-37.9	-30.7	-6.9	6.4	14	-	-	-		
NOMAD	301	Ingress	2019 MAY 15 05:12:15	2019 MAY 15 05:20:23	2019 MAY 15 05:22:37	622.0	-124.0	-150.1	-172.6	-50.2	-72.7	-77.7	15.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	301	Egress	2019 MAY 15 05:39:32	2019 MAY 15 05:41:44	2019 MAY 15 05:49:35	603.0	70.5	68.0	61.1	-36.9	-29.8	-6.4	6.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	302	Ingress	2019 MAY 15 07:10:14	2019 MAY 15 07:18:17	2019 MAY 15 07:20:29	615.0	-152.9	-179.1	158.7	-50.6	-72.8	-77.6	15.5	14	-	-	-		
N/A	302	Egress	2019 MAY 15 07:37:40	2019 MAY 15 07:39:50	2019 MAY 15 07:47:36	596.0	41.5	39.1	32.3	-36.0	-29.1	-5.9	6.4	14	-	-	-		
ACS	303	Ingress	2019 MAY 15 09:08:16	2019 MAY 15 09:16:15	2019 MAY 15 09:18:25	609.0	178.1	151.7	129.6	-51.0	-73.0	-77.7	15.5	3	-	-	-		
ACS	303	Egress	2019 MAY 15 09:35:50	2019 MAY 15 09:37:58	2019 MAY 15 09:45:40	590.0	12.5	10.1	3.5	-35.1	-28.3	-5.4	6.4	3	-	-	-		
NOMAD	304	Ingress	2019 MAY 15 11:06:16	2019 MAY 15 11:14:11	2019 MAY 15 11:16:19	603.0	149.2	122.8	101.0	-51.3	-73.0	-77.6	15.5	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	304	Egress	2019 MAY 15 11:34:01	2019 MAY 15 11:36:07	2019 MAY 15 11:43:45	584.0	-16.6	-18.8	-25.4	-34.1	-27.4	-4.7	6.4	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	305	Ingress	2019 MAY 15 13:04:12	2019 MAY 15 13:12:04	2019 MAY 15 13:14:10	598.0	120.4	94.0	72.7	-51.5	-73.0	-77.6	15.5	14	-	-	-		
N/A	305	Egress	2019 MAY 15 13:32:10	2019 MAY 15 13:34:14	2019 MAY 15 13:41:48	578.0	-45.6	-47.7	-54.2	-33.2	-26.6	-4.1	6.4	14	-	-	-		
N/A	306	Ingress	2019 MAY 15 15:02:06	2019 MAY 15 15:09:55	2019 MAY 15 15:12:00	594.0	91.6	65.2	44.1	-51.7	-73.1	-77.6	15.4	28	-	-	-		
N/A	306	Egress	2019 MAY 15 15:30:16	2019 MAY 15 15:32:18	2019 MAY 15 15:39:48	572.0	-74.6	-76.7	-83.1	-32.3	-25.8	-3.5	6.3	28	-	-	-		
N/A	307	Ingress	2019 MAY 15 17:00:01	2019 MAY 15 17:07:49	2019 MAY 15 17:09:52	591.0	62.7	35.9	14.8	-52.0	-73.2	-77.6	15.4	14	-	-	-		
N/A	307	Egress	2019 MAY 15 17:28:18	2019 MAY 15 17:30:19	2019 MAY 15 17:37:46	568.0	-103.5	-105.5	-111.9	-31.5	-25.1	-3.0	6.3	14	-	-	-		
ACS	308	Ingress	2019 MAY 15 18:57:57	2019 MAY 15 19:05:40	2019 MAY 15 19:07:41	584.0	33.9	7.1	-13.6	-52.3	-73.3	-77.6	15.4	3	-	-	-		
ACS	308	Egress	2019 MAY 15 19:26:24	2019 MAY 15 19:28:23	2019 MAY 15 19:35:46	562.0	-132.4	-134.4	-140.7	-30.6	-24.3	-2.5	6.3	3	-	-	-		
NOMAD	309	Ingress	2019 MAY 15 20:55:55	2019 MAY 15 21:03:32	2019 MAY 15 21:05:31	576.0	5.0	-21.3	-41.3	-52.5	-73.2	-77.4	15.4	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	309	Egress	2019 MAY 15 21:24:38	2019 MAY 15 21:26:34	2019 MAY 15 21:33:52	554.0	-161.5	-163.4	-169.6	-29.5	-23.4	-1.8	6.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	310	Ingress	2019 MAY 15 22:53:56	2019 MAY 15 23:01:28	2019 MAY 15 23:03:25	569.0	-23.9	-50.2	-69.7	-52.8	-73.2	-77.4	15.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	310	Egress	2019 MAY 15 23:22:51	2019 MAY 15 23:24:45	2019 MAY 15 23:31:59	548.0	169.5	167.6	161.6	-28.5	-22.5	-1.1	6.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	311	Ingress	2019 MAY 16 00:51:59	2019 MAY 16 00:59:28	2019 MAY 16 01:01:23	564.0	-52.9	-79.6	-99.2	-53.3	-73.4	-77.5	15.4	14	-	-	-		
ACS	311	Egress	2019 MAY 16 01:21:01	2019 MAY 16 01:22:54	2019 MAY 16 01:30:06	545.0	140.5	138.7	132.7	-27.6	-21.6	-0.4	6.3	14	-	-	-		
NOMAD	312	Ingress	2019 MAY 16 02:49:56	2019 MAY 16 02:57:23	2019 MAY 16 02:59:17	561.0	-81.8	-108.8	-128.5	-53.6	-73.5	-77.5	15.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	312	Egress	2019 MAY 16 03:19:06	2019 MAY 16 03:20:58	2019 MAY 16 03:28:07	541.0	111.6	109.8	103.9	-26.8	-20.9	0.2	6.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	313	Ingress	2019 MAY 16 04:47:46	2019 MAY 16 04:55:10	2019 MAY 16 04:57:03	557.0	-110.5	-137.3	-156.6	-53.7	-73.5	-77.4	15.3	17	-	-	-		
N/A	313	Egress	2019 MAY 16 05:17:09	2019 MAY 16 05:18:59	2019 MAY 16 05:26:04	535.0	82.7	80.9	75.1	-26.0	-20.2	0.7	6.3	17	-	-	-		
ACS	314	Ingress	2019 MAY 16 06:45:39	2019 MAY 16 06:52:59	2019 MAY 16 06:54:50	551.0	-139.3	-165.9	175.4	-53.8	-73.4	-77.3	15.3	3	-	-	-		
ACS	314	Egress	2019 MAY 16 07:15:13	2019 MAY 16 07:17:01	2019 MAY 16 07:24:01	528.0	53.8	52.1	46.3	-25.1	-19.5	1.1	6.3	3	-	-	-		
NOMAD	315	Ingress	2019 MAY 16 08:43:40	2019 MAY 16 08:50:55	2019 MAY 16 08:52:45	545.0	-168.3	165.1	146.4	-54.2	-73.5	-77.3	15.3	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	315	Egress	2019 MAY 16 09:13:21	2019 MAY 16 09:15:08	2019 MAY 16 09:22:05	524.0	24.8	23.2	17.4	-24.4	-18.7	1.6	6.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	316	Ingress	2019 MAY 16 10:41:40	2019 MAY 16 10:48:52	2019 MAY 16 10:50:40	540.0	162.8	136.0	117.6	-54.5	-73.6	-77.3	15.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	316	Egress	2019 MAY 16 11:11:30	2019 MAY 16 11:13:16	2019 MAY 16 11:20:09	519.0	-4.1	-5.8	-11.4	-23.5	-17.9	2.2	6.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	317	Ingress	2019 MAY 16 12:39:36	2019 MAY 16 12:46:45	2019 MAY 16 12:48:32	536.0	134.0	107.3	89.2	-54.7	-73.6	-77.3	15.3	14	-	-	-		
ACS	317	Egress	2019 MAY 16 13:09:38	2019 MAY 16 13:11:22	2019 MAY 16 13:18:12	514.0	-33.1	-34.7	-40.3	-22.6	-17.2	2.8	6.2	14	-	-	-		
NOMAD	318	Ingress	2019 MAY 16 14:37:30	2019 MAY 16 14:44:37	2019 MAY 16 14:46:23	533.0	105.2	78.5	60.6	-54.8	-73.6	-77.3	15.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	318	Egress	2019 MAY 16 15:07:43	2019 MAY 16 15:09:26	2019 MAY 16 15:16:12	509.0	-62.0	-63.6	-69.1	-21.8	-16.4	3.3	6.2	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	319	Ingress	2019 MAY 16 16:35:23	2019 MAY 16 16:42:28	2019 MAY 16 16:44:13	530.0	76.3	49.5	31.7	-55.0	-73.7	-77.3	15.3	17	-	-	-		
N/A	319	Egress	2019 MAY 16 17:05:46	2019 MAY 16 17:07:28	2019 MAY 16 17:14:11	505.0	-90.9	-92.4	-97.9	-21.1	-15.7	3.8	6.2	17	-	-	-		
ACS	320	Ingress	2019 MAY 16 18:33:19	2019 MAY 16 18:40:21	2019 MAY 16 18:42:04	525.0	47.4	20.4	2.8	-55.4	-73.8	-77.3	15.2	3	-	-	-		
ACS	320	Egress	2019 MAY 16 19:03:48	2019 MAY 16 19:05:29	2019 MAY 16 19:12:08	500.0	-119.7	-121.3	-126.7	-20.3	-15.1	4.2	6.2	3	-	-	-		
NOMAD	321	Ingress	2019 MAY 16 20:31:16	2019 MAY 16 20:38:12	2019 MAY 16 20:39:54	518.0	18.5	-8.1	-25.3	-55.6	-73.7	-77.2	15.2	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	321	Egress	2019 MAY 16 21:01:56	2019 MAY 16 21:03:35	2019 MAY 16 21:10:11	495.0	-148.7	-150.2	-155.5	-19.4	-14.3	4.8	6.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	322	Ingress	2019 MAY 16 22:29:15	2019 MAY 16 22:36:07	2019 MAY 16 22:37:47	512.0	-10.3	-36.7	-53.4	-55.8	-73.6	-77.1	15.3	14	-	-	-		
ACS	322	Egress	2019 MAY 16 23:00:07	2019 MAY 16 23:01:44	2019 MAY 16 23:08:16	489.0	-177.6	-179.1	175.6	-18.5	-13.4	5.5	6.2	14	-	-	-		
NOMAD	323	Ingress	2019 MAY 17 00:27:16	2019 MAY 17 00:34:04	2019 MAY 17 00:35:43	507.0	-39.3	-65.8	-82.4	-56.1	-73.7	-77.1	15.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	323	Egress	2019 MAY 17 00:58:17	2019 MAY 17 00:59:53	2019 MAY 17 01:06:23	486.0	153.4	152.0	146.7	-17.6	-12.6	6.1	6.2	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	324	Ingress	2019 MAY 17 02:25:15	2019 MAY 17 02:32:01	2019 MAY 17 02:33:39	504.0	-68.2	-95.0	-111.6	-56.4	-73.9	-77.2	15.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	324	Egress	2019 MAY 17 02:56:24	2019 MAY 17 02:57:59	2019 MAY 17 03:04:27	483.0	124.5	123.1	117.9	-16.8	-11.9	6.8	6.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	325	Ingress	2019 MAY 17 04:23:07	2019 MAY 17 04:29:51	2019 MAY 17 04:31:28	501.0	-97.1	-123.8	-140.3	-56.6	-73.9	-77.1	15.2	14	-	-	-		
N/A	325	Egress	2019 MAY 17 04:54:26	2019 MAY 17 04:56:00	2019 MAY 17 05:02:25	479.0	95.6	94.2	89.1	-16.1	-11.2	7.3	6.1	14	-	-	-		
ACS	326	Ingress	2019 MAY 17 06:20:57	2019 MAY 17 06:27:38	2019 MAY 17 06:29:14	497.0	-125.8	-152.2	-168.3	-56.6	-73.8	-77.0	15.2	3	-	-	-		
ACS	326	Egress	2019 MAY 17 06:52:27	2019 MAY 17 06:54:00	2019 MAY 17 07:00:20	473.0	66.8	65.4	60.3	-15.3	-10.5	7.7	6.1	3	-	-	-		
NOMAD	327	Ingress	2019 MAY 17 08:18:55	2019 MAY 17 08:25:32	2019 MAY 17 08:27:07	492.0	-154.7	178.9	163.0	-56.9	-73.8	-77.0	15.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	327	Egress	2019 MAY 17 08:50:32	2019 MAY 17 08:52:04	2019 MAY 17 08:58:21	469.0	37.9	36.5	31.5	-14.6	-9.9	8.1	6.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	328	Ingress	2019 MAY 17 10:16:55	2019 MAY 17 10:23:29	2019 MAY 17 10:25:02	487.0	176.3	149.8	134.2	-57.2	-73.9	-77.0	15.2	14	-	-	-		
ACS	328	Egress	2019 MAY 17 10:48:40	2019 MAY 17 10:50:11	2019 MAY 17 10:56:25	465.0	9.0	7.7	2.6	-13.9	-9.2	8.6	6.1	14	-	-	-		
NOMAD	329	Ingress	2019 MAY 17 12:14:52	2019 MAY 17 12:21:23	2019 MAY 17 12:22:55	483.0	147.5	121.0	105.6	-57.4	-73.9	-77.0	15.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	329	Egress	2019 MAY 17 12:46:47	2019 MAY 17 12:48:17	2019 MAY 17 12:54:28	461.0	-19.9	-21.2	-26.2	-13.1	-8.5	9.2	6.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	330	Ingress	2019 MAY 17 14:12:45	2019 MAY 17 14:19:14	2019 MAY 17 14:20:46	481.0	118.7	92.5	77.2	-57.4	-73.9	-76.9	15.2	14	-	-	-		
N/A	330	Egress	2019 MAY 17 14:44:51	2019 MAY 17 14:46:20	2019 MAY 17 14:52:27	456.0	-48.8	-50.1	-55.0	-12.3	-7.8	9.7	6.1	14	-	-	-		
N/A	331	Ingress	2019 MAY 17 16:10:39	2019 MAY 17 16:17:06	2019 MAY 17 16:18:37	478.0	89.9	63.6	48.5	-57.6	-73.9	-76.9	15.2	3	-	-	-		
N/A	331	Egress	2019 MAY 17 16:42:53	2019 MAY 17 16:44:21	2019 MAY 17 16:50:26	453.0	-77.7	-79.0	-83.9	-11.6	-7.1	10.2	6.1	3	-	-	-		
NOMAD	332	Ingress	2019 MAY 17 18:08:32	2019 MAY 17 18:14:57	2019 MAY 17 18:16:27	475.0	61.0	34.6	19.5	-57.8	-74.0	-76.9	15.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	332	Egress	2019 MAY 17 18:40:53	2019 MAY 17 18:42:20	2019 MAY 17 18:48:22	449.0	-106.5	-107.8	-112.6	-11.0	-6.5	10.6	6.1	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	333	Ingress	2019 MAY 17 20:06:26	2019 MAY 17 20:12:47	2019 MAY 17 20:14:16	470.0	32.1	5.9	-8.9	-58.0	-73.9	-76.9	15.1	14	-	-	-		
ACS	333	Egress	2019 MAY 17 20:38:56	2019 MAY 17 20:40:22	2019 MAY 17 20:46:21	445.0	-135.4	-136.6	-141.4	-10.3	-5.9	11.1	6.1	14	-	-	-		
NOMAD	334	Ingress	2019 MAY 17 22:04:23	2019 MAY 17 22:10:40	2019 MAY 17 22:12:08	465.0	3.3	-22.5	-36.9	-58.1	-73.8	-76.8	15.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	334	Egress	2019 MAY 17 22:37:04	2019 MAY 17 22:38:29	2019 MAY 17 22:44:24	440.0	-164.3	-165.5	-170.3	-9.4	-5.1	11.6	6.1	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	335	Ingress	2019 MAY 18 00:02:22	2019 MAY 18 00:08:36	2019 MAY 18 00:10:02	460.0	-25.6	-51.4	-65.4	-58.4	-73.9	-76.7	15.1	14	-	-	-		
