Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
278	Nightside	2019 MAY 13 07:47:17	2019 MAY 13 08:16:34	2019 MAY 13 08:45:51	3513.8	-169.7	-55.4	-4.0	-10.3	-70.3	10.6	116.9	2.0	5	-	-	-		
278	Dayside	2019 MAY 13 08:45:51	2019 MAY 13 09:15:36	2019 MAY 13 09:45:22	3571.0	-4.0	110.2	161.5	10.6	70.2	-10.9	63.0	14.0	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
279	Nightside	2019 MAY 13 09:45:22	2019 MAY 13 10:14:39	2019 MAY 13 10:43:56	3514.0	161.5	-82.9	-32.8	-10.9	-69.9	11.2	117.0	2.1	14	-	-	-		
279	Dayside	2019 MAY 13 10:43:56	2019 MAY 13 11:13:41	2019 MAY 13 11:43:26	3570.5	-32.8	82.6	132.6	11.2	69.9	-11.5	63.0	14.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
280	Nightside	2019 MAY 13 11:43:26	2019 MAY 13 12:12:42	2019 MAY 13 12:41:59	3512.2	132.6	-110.4	-61.7	-11.5	-69.6	11.8	117.0	2.1	3	-	-	-		
280	Dayside	2019 MAY 13 12:41:59	2019 MAY 13 13:11:43	2019 MAY 13 13:41:28	3569.8	-61.7	55.0	103.8	11.8	69.6	-12.1	63.0	14.1	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
281	Nightside	2019 MAY 13 13:41:28	2019 MAY 13 14:10:43	2019 MAY 13 14:39:59	3510.3	103.8	-138.0	-90.5	-12.1	-69.3	12.3	117.1	2.2	14	-	-	-		
281	Dayside	2019 MAY 13 14:39:59	2019 MAY 13 15:09:43	2019 MAY 13 15:39:27	3568.2	-90.5	27.3	75.0	12.3	69.3	-12.6	62.9	14.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
282	Nightside	2019 MAY 13 15:39:27	2019 MAY 13 16:08:42	2019 MAY 13 16:37:57	3510.2	75.0	-165.7	-119.3	-12.6	-68.9	12.8	117.1	2.3	5	-	-	-		
282	Dayside	2019 MAY 13 16:37:57	2019 MAY 13 17:07:41	2019 MAY 13 17:37:25	3567.8	-119.3	-0.5	46.2	12.8	69.0	-13.1	62.8	14.2	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
283	Nightside	2019 MAY 13 17:37:25	2019 MAY 13 18:06:41	2019 MAY 13 18:35:57	3512.6	46.2	166.4	-148.1	-13.1	-68.6	13.3	117.2	2.3	14	-	-	-		
283	Dayside	2019 MAY 13 18:35:57	2019 MAY 13 19:05:42	2019 MAY 13 19:35:27	3570.1	-148.1	-28.4	17.3	13.3	68.6	-13.6	62.7	14.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
284	Nightside	2019 MAY 13 19:35:27	2019 MAY 13 20:04:44	2019 MAY 13 20:34:01	3513.2	17.3	138.5	-177.0	-13.6	-68.2	13.9	117.4	2.4	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
284	Dayside	2019 MAY 13 20:34:01	2019 MAY 13 21:03:47	2019 MAY 13 21:33:33	3571.9	-177.0	-56.3	-11.5	13.9	68.2	-14.1	62.6	14.4	17	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
285	Nightside	2019 MAY 13 21:33:33	2019 MAY 13 22:02:49	2019 MAY 13 22:32:05	3512.7	-11.5	110.5	154.2	-14.1	-67.8	14.4	117.5	2.4	14	-	-	-		
285	Dayside	2019 MAY 13 22:32:05	2019 MAY 13 23:01:51	2019 MAY 13 23:31:37	3572.0	154.2	-84.1	-40.4	14.4	67.8	-14.7	62.5	14.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
286	Nightside	2019 MAY 13 23:31:37	2019 MAY 14 00:00:53	2019 MAY 14 00:30:09	3512.2	-40.4	82.7	125.3	-14.7	-67.4	15.0	117.5	2.5	3	-	-	-		
286	Dayside	2019 MAY 14 00:30:09	2019 MAY 14 00:59:54	2019 MAY 14 01:29:39	3569.9	125.3	-111.8	-69.2	15.0	67.5	-15.3	62.5	14.5	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
287	Nightside	2019 MAY 14 01:29:39	2019 MAY 14 01:58:55	2019 MAY 14 02:28:11	3511.2	-69.2	54.8	96.5	-15.3	-67.1	15.5	117.5	2.6	1	-	-	-		
287	Dayside	2019 MAY 14 02:28:11	2019 MAY 14 02:57:54	2019 MAY 14 03:27:38	3567.7	96.5	-139.7	-98.0	15.5	67.1	-15.8	62.4	14.5	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
288	Nightside	2019 MAY 14 03:27:38	2019 MAY 14 03:56:53	2019 MAY 14 04:26:08	3509.7	-98.0	26.9	67.7	-15.8	-66.7	16.0	117.6	2.6	14	-	-	-		
288	Dayside	2019 MAY 14 04:26:08	2019 MAY 14 04:55:52	2019 MAY 14 05:25:36	3568.4	67.7	-167.8	-126.8	16.0	66.8	-16.3	62.4	14.6	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2019 MAY 14 05:25:36	2019 MAY 14 05:54:52	2019 MAY 14 06:24:07	3510.2	-126.8	-1.2	38.9	-16.3	-66.3	16.5	117.7	2.6	1	-	-	-		
289	Dayside	2019 MAY 14 06:24:07	2019 MAY 14 06:53:52	2019 MAY 14 07:23:37	3570.6	38.9	164.0	-155.7	16.5	66.4	-16.8	62.2	14.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
290	Nightside	2019 MAY 14 07:23:37	2019 MAY 14 07:52:54	2019 MAY 14 08:22:10	3512.7	-155.7	-29.4	10.0	-16.8	-65.9	17.0	117.9	2.7	14	-	-	-		
290	Dayside	2019 MAY 14 08:22:10	2019 MAY 14 08:51:55	2019 MAY 14 09:21:41	3570.7	10.0	135.8	175.5	17.0	66.0	-17.3	62.1	14.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
291	Nightside	2019 MAY 14 09:21:41	2019 MAY 14 09:50:58	2019 MAY 14 10:20:15	3513.9	175.5	-57.4	-18.8	-17.3	-65.5	17.5	118.0	2.7	1	-	-	-		
291	Dayside	2019 MAY 14 10:20:15	2019 MAY 14 10:50:00	2019 MAY 14 11:19:45	3570.1	-18.8	107.8	146.6	17.5	65.6	-17.8	62.0	14.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
292	Nightside	2019 MAY 14 11:19:45	2019 MAY 14 11:49:01	2019 MAY 14 12:18:18	3513.3	146.6	-85.4	-47.7	-17.8	-65.1	18.1	118.1	2.8	14	-	-	-		
292	Dayside	2019 MAY 14 12:18:18	2019 MAY 14 12:48:03	2019 MAY 14 13:17:47	3569.2	-47.7	79.7	117.8	18.1	65.3	-18.4	61.9	14.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
293	Nightside	2019 MAY 14 13:17:47	2019 MAY 14 13:47:03	2019 MAY 14 14:16:19	3511.4	117.8	-113.5	-76.5	-18.4	-64.7	18.6	118.1	2.8	3	-	-	-		
293	Dayside	2019 MAY 14 14:16:19	2019 MAY 14 14:46:03	2019 MAY 14 15:15:47	3568.1	-76.5	51.6	89.0	18.6	64.9	-18.9	61.9	14.8	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
294	Nightside	2019 MAY 14 15:15:47	2019 MAY 14 15:45:02	2019 MAY 14 16:14:17	3510.0	89.0	-141.6	-105.3	-18.9	-64.3	19.1	118.2	2.9	1	-	-	-		
294	Dayside	2019 MAY 14 16:14:17	2019 MAY 14 16:44:00	2019 MAY 14 17:13:43	3566.4	-105.3	23.4	60.2	19.1	64.5	-19.3	61.8	14.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
295	Nightside	2019 MAY 14 17:13:43	2019 MAY 14 17:42:59	2019 MAY 14 18:12:15	3511.9	60.2	-169.9	-134.1	-19.3	-63.9	19.6	118.3	2.9	14	-	-	-		
295	Dayside	2019 MAY 14 18:12:15	2019 MAY 14 18:41:59	2019 MAY 14 19:11:42	3567.2	-134.1	-4.9	31.4	19.6	64.1	-19.8	61.6	14.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
296	Nightside	2019 MAY 14 19:11:42	2019 MAY 14 19:40:59	2019 MAY 14 20:10:16	3513.9	31.4	161.8	-162.9	-19.8	-63.5	20.0	118.5	2.9	3	-	-	-		
296	Dayside	2019 MAY 14 20:10:16	2019 MAY 14 20:40:01	2019 MAY 14 21:09:46	3569.6	-162.9	-33.2	2.5	20.0	63.7	-20.3	61.5	14.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
297	Nightside	2019 MAY 14 21:09:46	2019 MAY 14 21:39:02	2019 MAY 14 22:08:19	3513.6	2.5	133.4	168.2	-20.3	-63.1	20.5	118.6	2.9	1	-	-	-		
297	Dayside	2019 MAY 14 22:08:19	2019 MAY 14 22:38:05	2019 MAY 14 23:07:50	3570.8	168.2	-61.5	-26.3	20.5	63.3	-20.8	61.3	14.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
298	Nightside	2019 MAY 14 23:07:50	2019 MAY 14 23:37:07	2019 MAY 15 00:06:23	3513.0	-26.3	105.1	139.4	-20.8	-62.7	21.1	118.7	3.0	14	-	-	-		
298	Dayside	2019 MAY 15 00:06:23	2019 MAY 15 00:36:08	2019 MAY 15 01:05:53	3569.7	139.4	-89.7	-55.2	21.1	62.9	-21.3	61.3	14.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
299	Nightside	2019 MAY 15 01:05:53	2019 MAY 15 01:35:09	2019 MAY 15 02:04:25	3512.2	-55.2	76.9	110.5	-21.3	-62.3	21.6	118.8	3.0	1	-	-	-		
299	Dayside	2019 MAY 15 02:04:25	2019 MAY 15 02:34:09	2019 MAY 15 03:03:52	3567.3	110.5	-117.9	-84.0	21.6	62.5	-21.8	61.2	15.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
300	Nightside	2019 MAY 15 03:03:52	2019 MAY 15 03:33:08	2019 MAY 15 04:02:23	3511.0	-84.0	48.7	81.7	-21.8	-61.9	22.1	118.8	3.0	14	-	-	-		
300	Dayside	2019 MAY 15 04:02:23	2019 MAY 15 04:32:06	2019 MAY 15 05:01:50	3566.3	81.7	-146.2	-112.8	22.1	62.1	-22.3	61.1	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
301	Nightside	2019 MAY 15 05:01:50	2019 MAY 15 05:31:05	2019 MAY 15 06:00:20	3510.5	-112.8	20.3	52.9	-22.3	-61.5	22.5	119.0	3.1	1	-	-	-		
301	Dayside	2019 MAY 15 06:00:20	2019 MAY 15 06:30:04	2019 MAY 15 06:59:48	3568.0	52.9	-174.7	-141.6	22.5	61.8	-22.7	61.0	15.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
302	Nightside	2019 MAY 15 06:59:48	2019 MAY 15 07:29:05	2019 MAY 15 07:58:21	3512.9	-141.6	-8.2	24.1	-22.7	-61.1	22.9	119.1	3.1	14	-	-	-		
302	Dayside	2019 MAY 15 07:58:21	2019 MAY 15 08:28:05	2019 MAY 15 08:57:50	3568.6	24.1	156.8	-170.5	22.9	61.3	-23.2	60.8	15.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
303	Nightside	2019 MAY 15 08:57:50	2019 MAY 15 09:27:07	2019 MAY 15 09:56:25	3514.9	-170.5	-36.7	-4.8	-23.2	-60.7	23.4	119.3	3.1	3	-	-	-		
303	Dayside	2019 MAY 15 09:56:25	2019 MAY 15 10:26:09	2019 MAY 15 10:55:53	3568.2	-4.8	128.4	160.7	23.4	60.9	-23.7	60.6	15.1	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
304	Nightside	2019 MAY 15 10:55:53	2019 MAY 15 11:25:10	2019 MAY 15 11:54:28	3515.1	160.7	-65.1	-33.6	-23.7	-60.2	23.9	119.4	3.1	1	-	-	-		
304	Dayside	2019 MAY 15 11:54:28	2019 MAY 15 12:24:12	2019 MAY 15 12:53:55	3567.5	-33.6	100.0	131.8	23.9	60.6	-24.1	60.5	15.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
305	Nightside	2019 MAY 15 12:53:55	2019 MAY 15 13:23:12	2019 MAY 15 13:52:29	3513.4	131.8	-93.4	-62.5	-24.1	-59.8	24.4	119.5	3.1	14	-	-	-		
305	Dayside	2019 MAY 15 13:52:29	2019 MAY 15 14:22:12	2019 MAY 15 14:51:55	3566.7	-62.5	71.7	103.0	24.4	60.2	-24.6	60.5	15.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
306	Nightside	2019 MAY 15 14:51:55	2019 MAY 15 15:21:11	2019 MAY 15 15:50:27	3511.5	103.0	-121.8	-91.3	-24.6	-59.4	24.9	119.6	3.2	28	-	-	-		
306	Dayside	2019 MAY 15 15:50:27	2019 MAY 15 16:20:09	2019 MAY 15 16:49:52	3564.9	-91.3	43.3	74.2	24.9	59.8	-25.1	60.4	15.1	28	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
307	Nightside	2019 MAY 15 16:49:52	2019 MAY 15 17:19:08	2019 MAY 15 17:48:24	3511.8	74.2	-150.2	-120.1	-25.1	-59.0	25.3	119.7	3.2	14	-	-	-		
307	Dayside	2019 MAY 15 17:48:24	2019 MAY 15 18:18:06	2019 MAY 15 18:47:49	3564.9	-120.1	14.7	45.4	25.3	59.4	-25.5	60.2	15.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
308	Nightside	2019 MAY 15 18:47:49	2019 MAY 15 19:17:06	2019 MAY 15 19:46:23	3514.0	45.4	-178.8	-148.9	-25.5	-58.6	25.7	119.9	3.2	3	-	-	-		
308	Dayside	2019 MAY 15 19:46:23	2019 MAY 15 20:16:06	2019 MAY 15 20:45:50	3567.1	-148.9	-13.9	16.6	25.7	59.0	-25.9	60.0	15.1	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
309	Nightside	2019 MAY 15 20:45:50	2019 MAY 15 21:15:07	2019 MAY 15 21:44:24	3514.3	16.6	152.6	-177.7	-25.9	-58.2	26.1	120.1	3.2	1	-	-	-		
309	Dayside	2019 MAY 15 21:44:24	2019 MAY 15 22:14:08	2019 MAY 15 22:43:53	3569.0	-177.7	-42.4	-12.3	26.1	58.6	-26.3	59.9	15.2	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
310	Nightside	2019 MAY 15 22:43:53	2019 MAY 15 23:13:10	2019 MAY 15 23:42:27	3513.7	-12.3	124.0	153.4	-26.3	-57.8	26.6	120.2	3.2	1	-	-	-		
310	Dayside	2019 MAY 15 23:42:27	2019 MAY 16 00:12:11	2019 MAY 16 00:41:56	3569.1	153.4	-70.9	-41.1	26.6	58.2	-26.8	59.7	15.2	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
311	Nightside	2019 MAY 16 00:41:56	2019 MAY 16 01:11:12	2019 MAY 16 01:40:29	3513.0	-41.1	95.5	124.6	-26.8	-57.5	27.0	120.3	3.2	14	-	-	-		
311	Dayside	2019 MAY 16 01:40:29	2019 MAY 16 02:10:12	2019 MAY 16 02:39:56	3567.0	124.6	-99.3	-70.0	27.0	57.8	-27.3	59.6	15.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
312	Nightside	2019 MAY 16 02:39:56	2019 MAY 16 03:09:12	2019 MAY 16 03:38:28	3512.0	-70.0	67.1	95.7	-27.3	-57.1	27.5	120.4	3.2	1	-	-	-		
312	Dayside	2019 MAY 16 03:38:28	2019 MAY 16 04:08:10	2019 MAY 16 04:37:52	3564.6	95.7	-127.8	-98.8	27.5	57.5	-27.7	59.5	15.2	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
313	Nightside	2019 MAY 16 04:37:52	2019 MAY 16 05:07:08	2019 MAY 16 05:36:23	3511.0	-98.8	38.6	66.9	-27.7	-56.7	27.9	120.5	3.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
313	Dayside	2019 MAY 16 05:36:23	2019 MAY 16 06:06:06	2019 MAY 16 06:35:49	3565.2	66.9	-156.4	-127.6	27.9	57.1	-28.1	59.4	15.2	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
314	Nightside	2019 MAY 16 06:35:49	2019 MAY 16 07:05:05	2019 MAY 16 07:34:21	3512.2	-127.6	9.9	38.1	-28.1	-56.3	28.3	120.7	3.3	3	-	-	-		
314	Dayside	2019 MAY 16 07:34:21	2019 MAY 16 08:04:04	2019 MAY 16 08:33:48	3567.1	38.1	174.9	-156.4	28.3	56.8	-28.5	59.2	15.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
315	Nightside	2019 MAY 16 08:33:48	2019 MAY 16 09:03:05	2019 MAY 16 09:32:22	3514.6	-156.4	-18.7	9.3	-28.5	-55.9	28.6	120.9	3.3	1	-	-	-		
315	Dayside	2019 MAY 16 09:32:22	2019 MAY 16 10:02:06	2019 MAY 16 10:31:49	3567.0	9.3	146.3	174.8	28.6	56.4	-28.9	59.0	15.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
316	Nightside	2019 MAY 16 10:31:49	2019 MAY 16 11:01:07	2019 MAY 16 11:30:25	3515.7	174.8	-47.3	-19.5	-28.9	-55.5	29.1	121.0	3.3	1	-	-	-		
316	Dayside	2019 MAY 16 11:30:25	2019 MAY 16 12:00:08	2019 MAY 16 12:29:51	3566.3	-19.5	117.7	145.9	29.1	56.0	-29.3	58.9	15.2	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
317	Nightside	2019 MAY 16 12:29:51	2019 MAY 16 12:59:09	2019 MAY 16 13:28:27	3515.1	145.9	-75.9	-48.4	-29.3	-55.1	29.6	121.2	3.3	14	-	-	-		
317	Dayside	2019 MAY 16 13:28:27	2019 MAY 16 13:58:09	2019 MAY 16 14:27:52	3565.2	-48.4	89.1	117.1	29.6	55.6	-29.8	58.8	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
318	Nightside	2019 MAY 16 14:27:52	2019 MAY 16 14:57:08	2019 MAY 16 15:26:25	3513.4	117.1	-104.4	-77.2	-29.8	-54.7	30.0	121.3	3.3	1	-	-	-		
318	Dayside	2019 MAY 16 15:26:25	2019 MAY 16 15:56:07	2019 MAY 16 16:25:49	3563.9	-77.2	60.6	88.3	30.0	55.3	-30.2	58.7	15.3	1	-		COP row -1: UVIS off		
319	Nightside	2019 MAY 16 16:25:49	2019 MAY 16 16:55:05	2019 MAY 16 17:24:21	3512.3	88.3	-133.0	-106.0	-30.2	-54.3	30.4	121.4	3.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
319	Dayside	2019 MAY 16 17:24:21	2019 MAY 16 17:54:02	2019 MAY 16 18:23:44	3562.4	-106.0	32.0	59.5	30.4	54.9	-30.6	58.5	15.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
320	Nightside	2019 MAY 16 18:23:44	2019 MAY 16 18:53:01	2019 MAY 16 19:22:18	3514.4	59.5	-161.6	-134.8	-30.6	-54.0	30.7	121.6	3.3	3	-	-	-		
320	Dayside	2019 MAY 16 19:22:18	2019 MAY 16 19:52:00	2019 MAY 16 20:21:42	3563.6	-134.8	3.2	30.7	30.7	54.5	-30.9	58.3	15.3	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
321	Nightside	2019 MAY 16 20:21:42	2019 MAY 16 20:51:00	2019 MAY 16 21:20:18	3516.0	30.7	169.6	-163.7	-30.9	-53.6	31.1	121.8	3.3	1	-	-	-		
321	Dayside	2019 MAY 16 21:20:18	2019 MAY 16 21:50:01	2019 MAY 16 22:19:44	3565.9	-163.7	-25.5	1.8	31.1	54.2	-31.3	58.1	15.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
322	Nightside	2019 MAY 16 22:19:44	2019 MAY 16 22:49:01	2019 MAY 16 23:18:19	3515.6	1.8	140.9	167.5	-31.3	-53.3	31.5	122.0	3.3	14	-	-	-		
322	Dayside	2019 MAY 16 23:18:19	2019 MAY 16 23:48:03	2019 MAY 17 00:17:46	3567.2	167.5	-54.1	-27.0	31.5	53.8	-31.7	58.0	15.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
323	Nightside	2019 MAY 17 00:17:46	2019 MAY 17 00:47:04	2019 MAY 17 01:16:21	3514.7	-27.0	112.2	138.6	-31.7	-52.9	31.9	122.1	3.3	1	-	-	-		
323	Dayside	2019 MAY 17 01:16:21	2019 MAY 17 01:46:04	2019 MAY 17 02:15:47	3566.1	138.6	-82.7	-55.9	31.9	53.4	-32.2	57.8	15.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
324	Nightside	2019 MAY 17 02:15:47	2019 MAY 17 02:45:04	2019 MAY 17 03:14:21	3513.7	-55.9	83.6	109.8	-32.2	-52.5	32.4	122.2	3.3	1	-	-	-		
