Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	326	Egress	2021 APR 16 06:39:00	2021 APR 16 06:40:06	2021 APR 16 06:44:55	355.0	169.0	171.3	-172.5	56.3	59.2	70.1	19.6	3	-	-	-	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	327	Ingress	2021 APR 16 08:01:29	2021 APR 16 08:06:46	2021 APR 16 08:07:55	386.0	104.8	112.8	114.0	-59.2	-45.9	-42.7	17.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	327	Egress	2021 APR 16 08:36:51	2021 APR 16 08:37:58	2021 APR 16 08:42:49	358.0	140.0	142.3	158.4	55.9	58.8	69.9	19.5	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	328	Ingress	2021 APR 16 09:59:29	2021 APR 16 10:04:48	2021 APR 16 10:05:58	389.0	76.2	84.1	85.4	-59.1	-45.6	-42.4	17.1	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	328	Egress	2021 APR 16 10:34:43	2021 APR 16 10:35:50	2021 APR 16 10:40:44	361.0	111.0	113.3	129.3	55.5	58.5	69.7	19.5	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
ACS	329	Ingress	2021 APR 16 11:57:27	2021 APR 16 12:02:48	2021 APR 16 12:03:59	392.0	47.5	55.5	56.8	-59.0	-45.5	-42.1	17.1	7	-	-	-		
ACS	329	Egress	2021 APR 16 12:32:32	2021 APR 16 12:33:40	2021 APR 16 12:38:37	365.0	82.0	84.3	100.3	55.1	58.1	69.6	19.5	7	-	-	-		
N/A	330	Ingress	2021 APR 16 13:55:19	2021 APR 16 14:00:43	2021 APR 16 14:01:55	396.0	18.8	26.9	28.2	-59.0	-45.3	-41.9	17.1	14	-	-	-		
N/A	330	Egress	2021 APR 16 14:30:17	2021 APR 16 14:31:26	2021 APR 16 14:36:25	368.0	53.0	55.3	71.0	54.6	57.7	69.3	19.5	14	-	-	-		
N/A	331	Ingress	2021 APR 16 15:53:14	2021 APR 16 15:58:42	2021 APR 16 15:59:54	400.0	-9.8	-1.7	-0.4	-58.9	-44.9	-41.5	17.1	7	-	-	-		
N/A	331	Egress	2021 APR 16 16:28:03	2021 APR 16 16:29:12	2021 APR 16 16:34:14	371.0	24.1	26.3	41.9	54.1	57.3	69.1	19.4	7	-	-	-		
NOMAD	332	Ingress	2021 APR 16 17:51:17	2021 APR 16 17:56:47	2021 APR 16 17:58:00	403.0	-38.2	-30.2	-28.9	-58.5	-44.4	-41.0	17.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	332	Egress	2021 APR 16 18:25:54	2021 APR 16 18:27:04	2021 APR 16 18:32:08	374.0	-4.8	-2.6	12.9	53.8	57.0	69.0	19.4	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	333	Ingress	2021 APR 16 19:49:20	2021 APR 16 19:54:52	2021 APR 16 19:56:06	406.0	-66.7	-58.7	-57.5	-58.2	-44.0	-40.5	17.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	333	Egress	2021 APR 16 20:23:45	2021 APR 16 20:24:56	2021 APR 16 20:30:03	378.0	-33.8	-31.6	-16.2	53.3	56.6	68.8	19.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	334	Ingress	2021 APR 16 21:47:20	2021 APR 16 21:52:55	2021 APR 16 21:54:10	410.0	-95.3	-87.3	-86.0	-58.1	-43.6	-40.1	17.1	14	-	-	-		
ACS	334	Egress	2021 APR 16 22:21:33	2021 APR 16 22:22:45	2021 APR 16 22:27:55	382.0	-62.9	-60.7	-45.5	52.8	56.1	68.5	19.4	14	-	-	-		
NOMAD	335	Ingress	2021 APR 16 23:45:15	2021 APR 16 23:50:54	2021 APR 16 23:52:10	415.0	-124.0	-115.9	-114.7	-58.1	-43.4	-39.8	17.1	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:UTOPIA; 	
NOMAD	335	Egress	2021 APR 17 00:19:18	2021 APR 17 00:20:31	2021 APR 17 00:25:44	386.0	-91.9	-89.7	-74.7	52.2	55.6	68.2	19.4	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:UTOPIA; 	
ACS	336	Ingress	2021 APR 17 01:43:08	2021 APR 17 01:48:51	2021 APR 17 01:50:08	420.0	-152.8	-144.6	-143.3	-58.1	-43.2	-39.5	17.1	14	-	-	-		
ACS	336	Egress	2021 APR 17 02:17:04	2021 APR 17 02:18:18	2021 APR 17 02:23:34	390.0	-120.8	-118.7	-103.8	51.7	55.2	68.0	19.3	14	-	-	-		
N/A	337	Ingress	2021 APR 17 03:41:05	2021 APR 17 03:46:50	2021 APR 17 03:48:08	423.0	178.7	-173.1	-171.8	-57.9	-42.8	-39.1	17.1	14	-	-	-		
N/A	337	Egress	2021 APR 17 04:14:50	2021 APR 17 04:16:05	2021 APR 17 04:21:24	394.0	-149.8	-147.6	-132.8	51.3	54.8	67.8	19.3	14	-	-	-		
NOMAD	338	Ingress	2021 APR 17 05:39:05	2021 APR 17 05:44:53	2021 APR 17 05:46:12	427.0	150.3	158.4	159.7	-57.6	-42.3	-38.5	17.2	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	338	Egress	2021 APR 17 06:12:36	2021 APR 17 06:13:52	2021 APR 17 06:19:13	397.0	-178.7	-176.6	-162.0	50.8	54.4	67.6	19.3	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	339	Ingress	2021 APR 17 07:37:06	2021 APR 17 07:42:57	2021 APR 17 07:44:17	431.0	121.7	129.8	131.1	-57.3	-41.9	-38.0	17.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	339	Egress	2021 APR 17 08:10:25	2021 APR 17 08:11:42	2021 APR 17 08:17:06	401.0	152.3	154.4	168.9	50.3	53.9	67.3	19.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	340	Ingress	2021 APR 17 09:35:07	2021 APR 17 09:41:02	2021 APR 17 09:42:23	436.0	93.1	101.2	102.5	-57.2	-41.5	-37.6	17.2	14	-	-	-		
N/A	340	Egress	2021 APR 17 10:08:15	2021 APR 17 10:09:33	2021 APR 17 10:15:00	405.0	123.4	125.5	139.8	49.8	53.5	67.1	19.3	14	-	-	-		
NOMAD	341	Ingress	2021 APR 17 11:33:06	2021 APR 17 11:39:04	2021 APR 17 11:40:26	440.0	64.4	72.6	73.9	-57.1	-41.2	-37.2	17.2	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	341	Egress	2021 APR 17 12:06:04	2021 APR 17 12:07:23	2021 APR 17 12:12:54	410.0	94.4	96.5	110.8	49.3	53.1	66.9	19.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
