Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
282	Dayside	2019 MAR 18 16:06:24	2019 MAR 18 16:35:40	2019 MAR 18 17:04:56	3512.2	76.0	143.1	-118.2	5.0	-72.9	-4.6	72.7	11.0	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
283	Nightside	2019 MAR 18 17:04:56	2019 MAR 18 17:34:42	2019 MAR 18 18:04:29	3572.2	-118.2	-49.8	47.3	-4.6	73.0	4.1	107.3	23.1	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
283	Dayside	2019 MAR 18 18:04:29	2019 MAR 18 18:33:46	2019 MAR 18 19:03:03	3514.6	47.3	117.2	-147.0	4.1	-73.1	-3.7	72.7	11.1	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
284	Nightside	2019 MAR 18 19:03:03	2019 MAR 18 19:32:51	2019 MAR 18 20:02:38	3575.1	-147.0	-75.7	18.5	-3.7	73.2	3.2	107.3	23.2	3	-	-	-		
284	Dayside	2019 MAR 18 20:02:38	2019 MAR 18 20:31:56	2019 MAR 18 21:01:14	3515.8	18.5	91.4	-175.8	3.2	-73.2	-2.8	72.7	11.3	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
285	Nightside	2019 MAR 18 21:01:14	2019 MAR 18 21:31:02	2019 MAR 18 22:00:51	3576.6	-175.8	-101.4	-10.3	-2.8	73.3	2.3	107.3	23.4	4	-	-	-		
285	Dayside	2019 MAR 18 22:00:51	2019 MAR 18 22:30:09	2019 MAR 18 22:59:27	3515.9	-10.3	65.6	155.5	2.3	-73.4	-1.8	72.7	11.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
286	Nightside	2019 MAR 18 22:59:27	2019 MAR 18 23:29:15	2019 MAR 18 23:59:03	3576.3	155.5	-127.1	-39.1	-1.8	73.4	1.4	107.3	23.6	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
286	Dayside	2019 MAR 18 23:59:03	2019 MAR 19 00:28:21	2019 MAR 19 00:57:38	3515.5	-39.1	39.8	126.7	1.4	-73.5	-0.9	72.8	11.7	17	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
287	Nightside	2019 MAR 19 00:57:38	2019 MAR 19 01:27:26	2019 MAR 19 01:57:13	3574.3	126.7	-152.8	-67.8	-0.9	73.5	0.5	107.2	23.9	4	-	-	-		
287	Dayside	2019 MAR 19 01:57:13	2019 MAR 19 02:26:30	2019 MAR 19 02:55:47	3514.2	-67.8	14.0	97.9	0.5	-73.6	-0.1	72.8	11.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
288	Nightside	2019 MAR 19 02:55:47	2019 MAR 19 03:25:33	2019 MAR 19 03:55:19	3572.3	97.9	-178.7	-96.6	-0.1	73.6	-0.4	107.1	0.0	3	-	-	-		
288	Dayside	2019 MAR 19 03:55:19	2019 MAR 19 04:24:36	2019 MAR 19 04:53:52	3512.5	-96.6	-11.8	69.2	-0.4	-73.6	0.8	72.9	12.1	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2019 MAR 19 04:53:52	2019 MAR 19 05:23:38	2019 MAR 19 05:53:25	3573.0	69.2	155.3	-125.3	0.8	73.6	-1.2	107.1	0.2	8	-	-	-		
289	Dayside	2019 MAR 19 05:53:25	2019 MAR 19 06:22:41	2019 MAR 19 06:51:57	3512.7	-125.3	-37.6	40.4	-1.2	-73.5	1.6	72.9	12.3	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
290	Nightside	2019 MAR 19 06:51:57	2019 MAR 19 07:21:45	2019 MAR 19 07:51:33	3575.5	40.4	129.4	-154.1	1.6	73.5	-2.1	107.1	0.4	3	-	-	-		
290	Dayside	2019 MAR 19 07:51:33	2019 MAR 19 08:20:51	2019 MAR 19 08:50:08	3515.2	-154.1	-63.4	11.6	-2.1	-73.4	2.5	72.8	12.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
291	Nightside	2019 MAR 19 08:50:08	2019 MAR 19 09:19:56	2019 MAR 19 09:49:44	3576.2	11.6	103.6	177.1	2.5	73.3	-3.0	107.2	0.6	4	-	-	-		
291	Dayside	2019 MAR 19 09:49:44	2019 MAR 19 10:19:03	2019 MAR 19 10:48:21	3516.4	177.1	-89.1	-17.1	-3.0	-73.2	3.5	72.8	12.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
292	Nightside	2019 MAR 19 10:48:21	2019 MAR 19 11:18:09	2019 MAR 19 11:47:57	3575.9	-17.1	77.7	148.4	3.5	73.1	-4.0	107.2	0.8	3	-	-	-		
292	Dayside	2019 MAR 19 11:47:57	2019 MAR 19 12:17:15	2019 MAR 19 12:46:32	3515.7	148.4	-114.7	-45.9	-4.0	-73.0	4.4	72.8	12.9	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
293	Nightside	2019 MAR 19 12:46:32	2019 MAR 19 13:16:20	2019 MAR 19 13:46:07	3575.1	-45.9	51.8	119.6	4.4	72.9	-4.9	107.2	1.0	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
293	Dayside	2019 MAR 19 13:46:07	2019 MAR 19 14:15:24	2019 MAR 19 14:44:41	3513.6	119.6	-140.5	-74.7	-4.9	-72.7	5.3	72.9	13.1	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
294	Nightside	2019 MAR 19 14:44:41	2019 MAR 19 15:14:28	2019 MAR 19 15:44:15	3573.8	-74.7	25.8	90.8	5.3	72.7	-5.7	107.1	1.2	3	-	-	-		
294	Dayside	2019 MAR 19 15:44:15	2019 MAR 19 16:13:31	2019 MAR 19 16:42:47	3511.9	90.8	-166.6	-103.4	-5.7	-72.5	6.2	72.9	13.3	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
295	Nightside	2019 MAR 19 16:42:47	2019 MAR 19 17:12:33	2019 MAR 19 17:42:19	3572.0	-103.4	-0.5	62.1	6.2	72.4	-6.6	107.1	1.3	4	-	-	-		
295	Dayside	2019 MAR 19 17:42:19	2019 MAR 19 18:11:35	2019 MAR 19 18:40:52	3513.4	62.1	167.1	-132.2	-6.6	-72.1	7.0	72.9	13.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
296	Nightside	2019 MAR 19 18:40:52	2019 MAR 19 19:10:39	2019 MAR 19 19:40:25	3573.2	-132.2	-27.0	33.3	7.0	72.0	-7.4	107.2	1.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
296	Dayside	2019 MAR 19 19:40:25	2019 MAR 19 20:09:43	2019 MAR 19 20:39:01	3515.5	33.3	140.7	-160.9	-7.4	-71.7	7.9	72.8	13.6	17	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
297	Nightside	2019 MAR 19 20:39:01	2019 MAR 19 21:08:49	2019 MAR 19 21:38:36	3575.7	-160.9	-53.3	4.6	7.9	71.6	-8.3	107.2	1.6	4	-	-	-		
297	Dayside	2019 MAR 19 21:38:36	2019 MAR 19 22:07:54	2019 MAR 19 22:37:12	3515.7	4.6	114.2	170.3	-8.3	-71.3	8.8	72.7	13.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
298	Nightside	2019 MAR 19 22:37:12	2019 MAR 19 23:07:00	2019 MAR 19 23:36:49	3576.6	170.3	-79.7	-24.2	8.8	71.2	-9.2	107.3	1.8	3	-	-	-		
298	Dayside	2019 MAR 19 23:36:49	2019 MAR 20 00:06:06	2019 MAR 20 00:35:24	3515.4	-24.2	87.7	141.5	-9.2	-70.8	9.7	72.7	13.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
299	Nightside	2019 MAR 20 00:35:24	2019 MAR 20 01:05:12	2019 MAR 20 01:35:00	3575.7	141.5	-106.2	-53.0	9.7	70.7	-10.2	107.3	2.0	8	-	-	-		
299	Dayside	2019 MAR 20 01:35:00	2019 MAR 20 02:04:17	2019 MAR 20 02:33:34	3514.6	-53.0	61.1	112.8	-10.2	-70.3	10.6	72.7	14.1	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
300	Nightside	2019 MAR 20 02:33:34	2019 MAR 20 03:03:21	2019 MAR 20 03:33:08	3573.1	112.8	-132.8	-81.7	10.6	70.2	-11.1	107.3	2.1	3	-	-	-		
300	Dayside	2019 MAR 20 03:33:08	2019 MAR 20 04:02:24	2019 MAR 20 04:31:41	3513.2	-81.7	34.5	84.0	-11.1	-69.9	11.5	72.8	14.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
301	Nightside	2019 MAR 20 04:31:41	2019 MAR 20 05:01:27	2019 MAR 20 05:31:12	3571.5	84.0	-159.6	-110.5	11.5	69.8	-11.9	107.3	2.2	4	-	-	-		
301	Dayside	2019 MAR 20 05:31:12	2019 MAR 20 06:00:29	2019 MAR 20 06:29:45	3512.6	-110.5	7.5	55.3	-11.9	-69.3	12.3	72.7	14.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
302	Nightside	2019 MAR 20 06:29:45	2019 MAR 20 06:59:31	2019 MAR 20 07:29:18	3573.0	55.3	173.2	-139.2	12.3	69.3	-12.7	107.3	2.3	3	-	-	-		
302	Dayside	2019 MAR 20 07:29:18	2019 MAR 20 07:58:35	2019 MAR 20 08:27:53	3514.8	-139.2	-19.7	26.5	-12.7	-68.8	13.1	72.6	14.4	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
303	Nightside	2019 MAR 20 08:27:53	2019 MAR 20 08:57:40	2019 MAR 20 09:27:27	3574.4	26.5	146.0	-168.0	13.1	68.7	-13.6	107.4	2.4	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
303	Dayside	2019 MAR 20 09:27:27	2019 MAR 20 09:56:46	2019 MAR 20 10:26:04	3516.9	-168.0	-46.8	-2.3	-13.6	-68.2	14.0	72.5	14.5	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
304	Nightside	2019 MAR 20 10:26:04	2019 MAR 20 10:55:51	2019 MAR 20 11:25:38	3574.5	-2.3	118.8	163.2	14.0	68.1	-14.5	107.5	2.5	3	-	-	-		
304	Dayside	2019 MAR 20 11:25:38	2019 MAR 20 11:54:57	2019 MAR 20 12:24:16	3517.5	163.2	-73.9	-31.0	-14.5	-67.5	14.9	72.5	14.7	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
305	Nightside	2019 MAR 20 12:24:16	2019 MAR 20 12:54:03	2019 MAR 20 13:23:50	3573.6	-31.0	91.6	134.5	14.9	67.5	-15.4	107.5	2.6	4	-	-	-		
305	Dayside	2019 MAR 20 13:23:50	2019 MAR 20 13:53:08	2019 MAR 20 14:22:26	3516.1	134.5	-101.1	-59.8	-15.4	-66.9	15.8	72.5	14.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
306	Nightside	2019 MAR 20 14:22:26	2019 MAR 20 14:52:12	2019 MAR 20 15:21:58	3572.3	-59.8	64.4	105.7	15.8	66.9	-16.2	107.5	2.8	3	-	-	-		
306	Dayside	2019 MAR 20 15:21:58	2019 MAR 20 15:51:15	2019 MAR 20 16:20:32	3514.2	105.7	-128.4	-88.5	-16.2	-66.3	16.7	72.4	14.9	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
307	Nightside	2019 MAR 20 16:20:32	2019 MAR 20 16:50:17	2019 MAR 20 17:20:03	3570.4	-88.5	37.0	77.0	16.7	66.4	-17.0	107.6	2.8	4	-	-	-		
307	Dayside	2019 MAR 20 17:20:03	2019 MAR 20 17:49:19	2019 MAR 20 18:18:36	3513.6	77.0	-155.9	-117.3	-17.0	-65.7	17.4	72.4	14.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
308	Nightside	2019 MAR 20 18:18:36	2019 MAR 20 18:48:21	2019 MAR 20 19:18:06	3569.8	-117.3	9.3	48.2	17.4	65.8	-17.8	107.7	2.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
308	Dayside	2019 MAR 20 19:18:06	2019 MAR 20 19:47:24	2019 MAR 20 20:16:42	3516.2	48.2	176.4	-146.0	-17.8	-65.0	18.2	72.3	15.0	17	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
309	Nightside	2019 MAR 20 20:16:42	2019 MAR 20 20:46:28	2019 MAR 20 21:16:14	3571.9	-146.0	-18.5	19.5	18.2	65.1	-18.6	107.8	3.0	4	-	-	-		
309	Dayside	2019 MAR 20 21:16:14	2019 MAR 20 21:45:33	2019 MAR 20 22:14:51	3517.2	19.5	148.5	-174.8	-18.6	-64.4	19.0	72.2	15.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
310	Nightside	2019 MAR 20 22:14:51	2019 MAR 20 22:44:38	2019 MAR 20 23:14:25	3573.8	-174.8	-46.2	-9.3	19.0	64.4	-19.4	107.9	3.0	3	-	-	-		
310	Dayside	2019 MAR 20 23:14:25	2019 MAR 20 23:43:44	2019 MAR 21 00:13:02	3517.0	-9.3	120.8	156.5	-19.4	-63.7	19.9	72.1	15.1	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
311	Nightside	2019 MAR 21 00:13:02	2019 MAR 21 00:42:49	2019 MAR 21 01:12:36	3574.3	156.5	-73.8	-38.0	19.9	63.8	-20.3	108.0	3.1	8	-	-	-		
311	Dayside	2019 MAR 21 01:12:36	2019 MAR 21 01:41:55	2019 MAR 21 02:11:13	3516.2	-38.0	93.0	127.7	-20.3	-63.0	20.7	72.0	15.2	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
312	Nightside	2019 MAR 21 02:11:13	2019 MAR 21 02:40:59	2019 MAR 21 03:10:45	3572.4	127.7	-101.5	-66.8	20.7	63.1	-21.2	108.0	3.2	3	-	-	-		
312	Dayside	2019 MAR 21 03:10:45	2019 MAR 21 03:40:03	2019 MAR 21 04:09:20	3515.1	-66.8	65.3	98.9	-21.2	-62.4	21.6	72.0	15.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
313	Nightside	2019 MAR 21 04:09:20	2019 MAR 21 04:39:05	2019 MAR 21 05:08:50	3569.7	98.9	-129.3	-95.5	21.6	62.4	-22.0	108.0	3.3	4	-	-	-		
313	Dayside	2019 MAR 21 05:08:50	2019 MAR 21 05:38:07	2019 MAR 21 06:07:23	3513.6	-95.5	37.4	70.2	-22.0	-61.7	22.4	71.9	15.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
314	Nightside	2019 MAR 21 06:07:23	2019 MAR 21 06:37:08	2019 MAR 21 07:06:53	3569.4	70.2	-157.3	-124.3	22.4	61.8	-22.7	108.1	3.3	3	-	-	-		
314	Dayside	2019 MAR 21 07:06:53	2019 MAR 21 07:36:10	2019 MAR 21 08:05:27	3514.0	-124.3	9.3	41.5	-22.7	-61.0	23.1	71.8	15.4	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
315	Nightside	2019 MAR 21 08:05:27	2019 MAR 21 08:35:13	2019 MAR 21 09:04:59	3571.8	41.5	174.5	-153.0	23.1	61.2	-23.4	108.3	3.3	8	-	-	-		
315	Dayside	2019 MAR 21 09:04:59	2019 MAR 21 09:34:17	2019 MAR 21 10:03:35	3516.4	-153.0	-18.9	12.7	-23.4	-60.4	23.8	71.7	15.4	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
316	Nightside	2019 MAR 21 10:03:35	2019 MAR 21 10:33:21	2019 MAR 21 11:03:07	3572.5	12.7	146.3	178.2	23.8	60.5	-24.2	108.4	3.4	3	-	-	-		
316	Dayside	2019 MAR 21 11:03:07	2019 MAR 21 11:32:26	2019 MAR 21 12:01:45	3517.9	178.2	-46.9	-16.0	-24.2	-59.7	24.6	71.6	15.5	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
317	Nightside	2019 MAR 21 12:01:45	2019 MAR 21 12:31:31	2019 MAR 21 13:01:17	3571.7	-16.0	118.3	149.5	24.6	59.8	-25.1	108.5	3.4	4	-	-	-		
317	Dayside	2019 MAR 21 13:01:17	2019 MAR 21 13:30:36	2019 MAR 21 13:59:55	3517.9	149.5	-75.0	-44.8	-25.1	-58.9	25.5	71.5	15.5	4	-		3x COP rows -1: UVIS off		
318	Nightside	2019 MAR 21 13:59:55	2019 MAR 21 14:29:40	2019 MAR 21 14:59:25	3570.3	-44.8	90.2	120.7	25.5	59.2	-25.9	108.6	3.5	3	-	-	-		
318	Dayside	2019 MAR 21 14:59:25	2019 MAR 21 15:28:43	2019 MAR 21 15:58:02	3516.3	120.7	-103.0	-73.5	-25.9	-58.2	26.3	71.4	15.5	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
319	Nightside	2019 MAR 21 15:58:02	2019 MAR 21 16:27:46	2019 MAR 21 16:57:30	3568.7	-73.5	62.1	92.0	26.3	58.5	-26.6	108.6	3.5	4	-	-	-		
319	Dayside	2019 MAR 21 16:57:30	2019 MAR 21 17:26:47	2019 MAR 21 17:56:05	3514.4	92.0	-131.2	-102.2	-26.6	-57.5	27.0	71.3	15.6	4	-		3x COP rows -1: UVIS off		
320	Nightside	2019 MAR 21 17:56:05	2019 MAR 21 18:25:48	2019 MAR 21 18:55:31	3566.7	-102.2	33.9	63.3	27.0	57.9	-27.3	108.7	3.5	3	-	-	-		
320	Dayside	2019 MAR 21 18:55:31	2019 MAR 21 19:24:49	2019 MAR 21 19:54:07	3515.9	63.3	-159.5	-131.0	-27.3	-56.9	27.6	71.2	15.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
321	Nightside	2019 MAR 21 19:54:07	2019 MAR 21 20:23:51	2019 MAR 21 20:53:34	3567.2	-131.0	5.5	34.6	27.6	57.3	-28.0	108.9	3.6	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
321	Dayside	2019 MAR 21 20:53:34	2019 MAR 21 21:22:54	2019 MAR 21 21:52:13	3518.4	34.6	172.1	-159.7	-28.0	-56.3	28.3	71.0	15.6	7	-		COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
322	Nightside	2019 MAR 21 21:52:13	2019 MAR 21 22:21:58	2019 MAR 21 22:51:42	3569.5	-159.7	-22.9	5.8	28.3	56.6	-28.7	109.0	3.6	3	-	-	-		
322	Dayside	2019 MAR 21 22:51:42	2019 MAR 21 23:21:02	2019 MAR 21 23:50:21	3518.4	5.8	143.7	171.6	-28.7	-55.6	29.1	70.9	15.7	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
323	Nightside	2019 MAR 21 23:50:21	2019 MAR 22 00:20:06	2019 MAR 22 00:49:52	3571.0	171.6	-51.2	-22.9	29.1	56.0	-29.4	109.2	3.6	4	-	-	-		
323	Dayside	2019 MAR 22 00:49:52	2019 MAR 22 01:19:11	2019 MAR 22 01:48:30	3517.7	-22.9	115.4	142.8	-29.4	-54.9	29.8	70.8	15.7	4	-		3x COP rows -1: UVIS off		
324	Nightside	2019 MAR 22 01:48:30	2019 MAR 22 02:18:15	2019 MAR 22 02:48:00	3570.5	142.8	-79.4	-51.7	29.8	55.2	-30.2	109.3	3.7	3	-	-	-		
324	Dayside	2019 MAR 22 02:48:00	2019 MAR 22 03:17:18	2019 MAR 22 03:46:37	3516.6	-51.7	87.1	114.1	-30.2	-54.3	30.6	70.7	15.7	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
325	Nightside	2019 MAR 22 03:46:37	2019 MAR 22 04:16:21	2019 MAR 22 04:46:05	3567.9	114.1	-107.7	-80.4	30.6	54.6	-31.0	109.4	3.7	8	-	-	-		
325	Dayside	2019 MAR 22 04:46:05	2019 MAR 22 05:15:22	2019 MAR 22 05:44:40	3515.5	-80.4	58.8	85.3	-31.0	-53.6	31.3	70.6	15.7	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
326	Nightside	2019 MAR 22 05:44:40	2019 MAR 22 06:14:23	2019 MAR 22 06:44:06	3565.6	85.3	-136.1	-109.1	31.3	54.0	-31.6	109.5	3.7	3	-	-	-		
326	Dayside	2019 MAR 22 06:44:06	2019 MAR 22 07:13:23	2019 MAR 22 07:42:41	3515.1	-109.1	30.3	56.6	-31.6	-53.0	31.9	70.5	15.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
327	Nightside	2019 MAR 22 07:42:41	2019 MAR 22 08:12:24	2019 MAR 22 08:42:08	3566.8	56.6	-164.6	-137.8	31.9	53.4	-32.2	109.6	3.7	4	-	-	-		
