Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	269	Ingress	2019 DEC 22 14:23:14	2019 DEC 22 14:28:56	2019 DEC 22 14:30:13	419.0	59.7	49.5	46.5	-28.3	-42.7	-46.1	16.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	269	Egress	2019 DEC 22 14:57:48	2019 DEC 22 14:59:04	2019 DEC 22 15:04:39	411.0	-104.5	-106.5	-114.1	-29.6	-26.1	-11.6	6.7	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	270	Ingress	2019 DEC 22 16:21:14	2019 DEC 22 16:26:55	2019 DEC 22 16:28:12	418.0	30.8	20.6	17.6	-28.7	-43.0	-46.4	16.6	14	-	-	-		
ACS	270	Egress	2019 DEC 22 16:55:50	2019 DEC 22 16:57:06	2019 DEC 22 17:02:40	410.0	-133.4	-135.4	-143.0	-29.2	-25.7	-11.3	6.7	14	-	-	-		
NOMAD	271	Ingress	2019 DEC 22 18:19:19	2019 DEC 22 18:24:58	2019 DEC 22 18:26:15	416.0	1.8	-8.3	-11.4	-29.1	-43.3	-46.7	16.6	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	271	Egress	2019 DEC 22 18:53:57	2019 DEC 22 18:55:13	2019 DEC 22 19:00:45	408.0	-162.4	-164.5	-171.9	-28.6	-25.1	-10.8	6.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	272	Ingress	2019 DEC 22 20:17:25	2019 DEC 22 20:23:04	2019 DEC 22 20:24:20	415.0	-27.1	-37.3	-40.4	-29.5	-43.7	-47.0	16.6	14	-	-	-		
N/A	272	Egress	2019 DEC 22 20:52:05	2019 DEC 22 20:53:21	2019 DEC 22 20:58:53	408.0	168.5	166.6	159.1	-28.1	-24.6	-10.3	6.7	14	-	-	-		
ACS	273	Ingress	2019 DEC 22 22:15:31	2019 DEC 22 22:21:10	2019 DEC 22 22:22:26	415.0	-56.1	-66.4	-69.5	-29.9	-44.1	-47.4	16.6	14	-	-	-		
ACS	273	Egress	2019 DEC 22 22:50:11	2019 DEC 22 22:51:27	2019 DEC 22 22:57:00	409.0	139.6	137.6	130.2	-27.7	-24.2	-9.8	6.7	14	-	-	-		
NOMAD	274	Ingress	2019 DEC 23 00:13:33	2019 DEC 23 00:19:12	2019 DEC 23 00:20:28	415.0	-85.0	-95.4	-98.5	-30.3	-44.5	-47.8	16.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:SOUTH THAUMASIA; &ingressMatch:SOUTH THAUMASIA; 	
NOMAD	274	Egress	2019 DEC 23 00:48:12	2019 DEC 23 00:49:28	2019 DEC 23 00:55:01	409.0	110.7	108.7	101.3	-27.3	-23.8	-9.4	6.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:SOUTH THAUMASIA; &ingressMatch:SOUTH THAUMASIA; 	
NOMAD	275	Ingress	2019 DEC 23 02:11:29	2019 DEC 23 02:17:08	2019 DEC 23 02:18:24	415.0	-113.8	-124.3	-127.4	-30.6	-44.7	-48.0	16.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	275	Egress	2019 DEC 23 02:46:12	2019 DEC 23 02:47:27	2019 DEC 23 02:53:00	408.0	81.7	79.8	72.5	-26.9	-23.4	-9.0	6.6	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	276	Ingress	2019 DEC 23 04:09:27	2019 DEC 23 04:15:05	2019 DEC 23 04:16:21	414.0	-142.6	-153.1	-156.3	-30.9	-44.9	-48.2	16.5	14	-	-	-		
ACS	276	Egress	2019 DEC 23 04:44:13	2019 DEC 23 04:45:28	2019 DEC 23 04:50:58	405.0	52.8	50.9	43.6	-26.4	-23.0	-8.7	6.6	14	-	-	-		
NOMAD	277	Ingress	2019 DEC 23 06:07:31	2019 DEC 23 06:13:08	2019 DEC 23 06:14:24	413.0	-171.6	177.9	174.7	-31.3	-45.3	-48.5	16.5	1	121 only #2	Science: orders #121, #121, #121, #121, #121, #121, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	277	Egress	2019 DEC 23 06:42:18	2019 DEC 23 06:43:33	2019 DEC 23 06:49:02	404.0	23.9	22.0	14.8	-26.0	-22.6	-8.3	6.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	278	Ingress	2019 DEC 23 08:05:36	2019 DEC 23 08:11:12	2019 DEC 23 08:12:28	412.0	159.5	148.9	145.6	-31.7	-45.6	-48.9	16.5	14	-	-	-		
ACS	278	Egress	2019 DEC 23 08:40:24	2019 DEC 23 08:41:39	2019 DEC 23 08:47:07	403.0	-5.1	-7.0	-14.1	-25.6	-22.1	-7.9	6.6	14	-	-	-		
N/A	279	Ingress	2019 DEC 23 10:03:38	2019 DEC 23 10:09:14	2019 DEC 23 10:10:30	412.0	130.6	120.0	116.7	-32.0	-45.9	-49.1	16.5	14	-	-	-		
N/A	279	Egress	2019 DEC 23 10:38:29	2019 DEC 23 10:39:43	2019 DEC 23 10:45:12	403.0	-34.1	-35.9	-43.0	-25.1	-21.7	-7.4	6.6	14	-	-	-		
NOMAD	280	Ingress	2019 DEC 23 12:01:38	2019 DEC 23 12:07:15	2019 DEC 23 12:08:30	412.0	101.7	91.0	87.7	-32.2	-46.2	-49.4	16.5	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	280	Egress	2019 DEC 23 12:36:31	2019 DEC 23 12:37:45	2019 DEC 23 12:43:13	402.0	-63.0	-64.8	-71.9	-24.6	-21.2	-7.0	6.6	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	281	Ingress	2019 DEC 23 13:59:36	2019 DEC 23 14:05:14	2019 DEC 23 14:06:29	413.0	72.9	62.0	58.7	-32.5	-46.5	-49.7	16.4	14	-	-	-		
ACS	281	Egress	2019 DEC 23 14:34:32	2019 DEC 23 14:35:46	2019 DEC 23 14:41:13	401.0	-91.9	-93.7	-100.8	-24.2	-20.8	-6.7	6.5	14	-	-	-		
NOMAD	282	Ingress	2019 DEC 23 15:57:35	2019 DEC 23 16:03:12	2019 DEC 23 16:04:27	412.0	44.0	33.1	29.7	-32.9	-46.8	-50.0	16.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	282	Egress	2019 DEC 23 16:32:32	2019 DEC 23 16:33:46	2019 DEC 23 16:39:12	400.0	-120.8	-122.6	-129.6	-23.8	-20.4	-6.3	6.5	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	283	Ingress	2019 DEC 23 17:55:37	2019 DEC 23 18:01:12	2019 DEC 23 18:02:27	410.0	15.1	4.2	0.8	-33.2	-47.0	-50.2	16.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	283	Egress	2019 DEC 23 18:30:37	2019 DEC 23 18:31:51	2019 DEC 23 18:37:15	398.0	-149.8	-151.6	-158.5	-23.3	-19.9	-5.9	6.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	284	Ingress	2019 DEC 23 19:53:43	2019 DEC 23 19:59:17	2019 DEC 23 20:00:31	408.0	-13.8	-24.8	-28.1	-33.6	-47.3	-50.4	16.4	14	-	-	-		
ACS	284	Egress	2019 DEC 23 20:28:45	2019 DEC 23 20:29:58	2019 DEC 23 20:35:22	397.0	-178.8	179.4	172.6	-22.7	-19.4	-5.4	6.5	14	-	-	-		
N/A	285	Ingress	2019 DEC 23 21:51:49	2019 DEC 23 21:57:22	2019 DEC 23 21:58:36	407.0	-42.8	-53.8	-57.2	-34.0	-47.7	-50.8	16.4	3	-	-	-		
N/A	285	Egress	2019 DEC 23 22:26:53	2019 DEC 23 22:28:06	2019 DEC 23 22:33:30	397.0	152.2	150.5	143.6	-22.2	-18.9	-4.9	6.5	3	-	-	-		
NOMAD	286	Ingress	2019 DEC 23 23:49:54	2019 DEC 23 23:55:26	2019 DEC 23 23:56:40	406.0	-71.8	-82.9	-86.3	-34.4	-48.0	-51.1	16.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	286	Egress	2019 DEC 24 00:24:58	2019 DEC 24 00:26:11	2019 DEC 24 00:31:35	397.0	123.3	121.6	114.7	-21.8	-18.4	-4.4	6.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	287	Ingress	2019 DEC 24 01:47:52	2019 DEC 24 01:53:24	2019 DEC 24 01:54:38	406.0	-100.6	-111.8	-115.3	-34.7	-48.3	-51.4	16.3	14	-	-	-		
ACS	287	Egress	2019 DEC 24 02:22:58	2019 DEC 24 02:24:11	2019 DEC 24 02:29:34	396.0	94.4	92.6	85.9	-21.3	-18.0	-4.1	6.5	14	-	-	-		
NOMAD	288	Ingress	2019 DEC 24 03:45:49	2019 DEC 24 03:51:20	2019 DEC 24 03:52:34	405.0	-129.5	-140.7	-144.1	-35.0	-48.4	-51.5	16.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	288	Egress	2019 DEC 24 04:20:59	2019 DEC 24 04:22:12	2019 DEC 24 04:27:33	394.0	65.5	63.7	57.0	-20.9	-17.5	-3.7	6.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	289	Ingress	2019 DEC 24 05:43:50	2019 DEC 24 05:49:20	2019 DEC 24 05:50:34	404.0	-158.4	-169.6	-173.1	-35.3	-48.7	-51.8	16.3	14	-	-	-		
ACS	289	Egress	2019 DEC 24 06:19:02	2019 DEC 24 06:20:14	2019 DEC 24 06:25:35	393.0	36.5	34.8	28.1	-20.4	-17.1	-3.3	6.4	14	-	-	-		
NOMAD	290	Ingress	2019 DEC 24 07:41:55	2019 DEC 24 07:47:25	2019 DEC 24 07:48:38	403.0	172.7	161.3	157.9	-35.7	-49.0	-52.1	16.3	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	290	Egress	2019 DEC 24 08:17:09	2019 DEC 24 08:18:21	2019 DEC 24 08:23:41	392.0	7.6	5.9	-0.7	-20.0	-16.7	-2.9	6.4	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	291	Ingress	2019 DEC 24 09:39:58	2019 DEC 24 09:45:27	2019 DEC 24 09:46:40	402.0	143.8	132.4	128.9	-36.0	-49.3	-52.3	16.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	291	Egress	2019 DEC 24 10:15:15	2019 DEC 24 10:16:27	2019 DEC 24 10:21:45	390.0	-21.4	-23.0	-29.6	-19.5	-16.2	-2.5	6.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	292	Ingress	2019 DEC 24 11:37:57	2019 DEC 24 11:43:26	2019 DEC 24 11:44:39	402.0	114.9	103.5	100.0	-36.2	-49.5	-52.5	16.3	14	-	-	-		
N/A	292	Egress	2019 DEC 24 12:13:18	2019 DEC 24 12:14:30	2019 DEC 24 12:19:47	389.0	-50.3	-52.0	-58.5	-19.0	-15.7	-2.1	6.4	14	-	-	-		
ACS	293	Ingress	2019 DEC 24 13:35:56	2019 DEC 24 13:41:25	2019 DEC 24 13:42:38	402.0	86.1	74.6	71.0	-36.5	-49.7	-52.7	16.2	3	-	-	-		
ACS	293	Egress	2019 DEC 24 14:11:20	2019 DEC 24 14:12:31	2019 DEC 24 14:17:48	388.0	-79.2	-80.8	-87.4	-18.5	-15.3	-1.7	6.4	3	-	-	-		
NOMAD	294	Ingress	2019 DEC 24 15:33:54	2019 DEC 24 15:39:23	2019 DEC 24 15:40:36	402.0	57.2	45.6	42.0	-36.8	-50.0	-53.0	16.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	294	Egress	2019 DEC 24 16:09:19	2019 DEC 24 16:10:30	2019 DEC 24 16:15:46	387.0	-108.1	-109.7	-116.2	-18.1	-14.9	-1.3	6.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	295	Ingress	2019 DEC 24 17:31:53	2019 DEC 24 17:37:21	2019 DEC 24 17:38:33	400.0	28.3	16.7	13.1	-37.1	-50.3	-53.2	16.2	14	-	-	-		
ACS	295	Egress	2019 DEC 24 18:07:22	2019 DEC 24 18:08:33	2019 DEC 24 18:13:48	386.0	-137.0	-138.6	-145.1	-17.7	-14.4	-0.9	6.4	14	-	-	-		
NOMAD	296	Ingress	2019 DEC 24 19:29:57	2019 DEC 24 19:35:22	2019 DEC 24 19:36:34	397.0	-0.6	-12.2	-15.8	-37.4	-50.4	-53.4	16.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	296	Egress	2019 DEC 24 20:05:29	2019 DEC 24 20:06:40	2019 DEC 24 20:11:53	384.0	-166.0	-167.6	-174.0	-17.1	-13.8	-0.4	6.4	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	297	Ingress	2019 DEC 24 21:28:02	2019 DEC 24 21:33:26	2019 DEC 24 21:34:38	396.0	-29.5	-41.2	-44.8	-37.7	-50.7	-53.6	16.2	14	-	-	-		
N/A	297	Egress	2019 DEC 24 22:03:37	2019 DEC 24 22:04:47	2019 DEC 24 22:10:00	383.0	165.0	163.4	157.1	-16.5	-13.3	0.1	6.3	14	-	-	-		
NOMAD	298	Ingress	2019 DEC 24 23:26:07	2019 DEC 24 23:31:30	2019 DEC 24 23:32:42	395.0	-58.5	-70.2	-73.9	-38.1	-51.0	-53.9	16.2	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	298	Egress	2019 DEC 25 00:01:43	2019 DEC 25 00:02:53	2019 DEC 25 00:08:06	383.0	136.1	134.5	128.2	-16.1	-12.8	0.5	6.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	299	Ingress	2019 DEC 25 01:24:07	2019 DEC 25 01:29:31	2019 DEC 25 01:30:42	395.0	-87.4	-99.3	-102.9	-38.5	-51.3	-54.2	16.1	14	-	-	-		
ACS	299	Egress	2019 DEC 25 01:59:45	2019 DEC 25 02:00:55	2019 DEC 25 02:06:08	383.0	107.2	105.6	99.3	-15.6	-12.4	1.0	6.3	14	-	-	-		
NOMAD	300	Ingress	2019 DEC 25 03:22:02	2019 DEC 25 03:27:25	2019 DEC 25 03:28:36	394.0	-116.2	-128.1	-131.8	-38.7	-51.5	-54.3	16.1	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	300	Egress	2019 DEC 25 03:57:44	2019 DEC 25 03:58:54	2019 DEC 25 04:04:05	381.0	78.3	76.7	70.4	-15.2	-11.9	1.3	6.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	301	Ingress	2019 DEC 25 05:20:01	2019 DEC 25 05:25:22	2019 DEC 25 05:26:33	392.0	-145.1	-157.0	-160.7	-38.9	-51.6	-54.5	16.1	14	-	-	-		
ACS	301	Egress	2019 DEC 25 05:55:46	2019 DEC 25 05:56:55	2019 DEC 25 06:02:05	379.0	49.4	47.9	41.6	-14.7	-11.6	1.6	6.3	14	-	-	-		
NOMAD	302	Ingress	2019 DEC 25 07:18:04	2019 DEC 25 07:23:24	2019 DEC 25 07:24:35	391.0	-174.0	174.0	170.3	-39.3	-51.9	-54.7	16.1	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	302	Egress	2019 DEC 25 07:53:52	2019 DEC 25 07:55:01	2019 DEC 25 08:00:09	377.0	20.5	18.9	12.7	-14.3	-11.1	2.0	6.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	303	Ingress	2019 DEC 25 09:16:07	2019 DEC 25 09:21:27	2019 DEC 25 09:22:37	390.0	157.0	145.0	141.3	-39.6	-52.2	-54.9	16.1	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	303	Egress	2019 DEC 25 09:51:58	2019 DEC 25 09:53:07	2019 DEC 25 09:58:14	376.0	-8.5	-10.0	-16.1	-13.8	-10.6	2.4	6.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	304	Ingress	2019 DEC 25 11:14:09	2019 DEC 25 11:19:28	2019 DEC 25 11:20:38	389.0	128.2	116.1	112.4	-39.8	-52.3	-55.1	16.1	17	-	-	-		
N/A	304	Egress	2019 DEC 25 11:50:03	2019 DEC 25 11:51:12	2019 DEC 25 11:56:18	375.0	-37.4	-38.9	-45.0	-13.3	-10.1	2.9	6.3	17	-	-	-		
ACS	305	Ingress	2019 DEC 25 13:12:07	2019 DEC 25 13:17:26	2019 DEC 25 13:18:36	389.0	99.3	87.2	83.4	-40.1	-52.5	-55.3	16.1	3	-	-	-		
ACS	305	Egress	2019 DEC 25 13:48:05	2019 DEC 25 13:49:13	2019 DEC 25 13:54:19	374.0	-66.3	-67.8	-73.9	-12.8	-9.7	3.3	6.2	3	-	-	-		
NOMAD	306	Ingress	2019 DEC 25 15:10:04	2019 DEC 25 15:15:23	2019 DEC 25 15:16:33	389.0	70.5	58.2	54.5	-40.3	-52.8	-55.5	16.0	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	306	Egress	2019 DEC 25 15:46:05	2019 DEC 25 15:47:13	2019 DEC 25 15:52:17	372.0	-95.2	-96.7	-102.7	-12.4	-9.3	3.6	6.2	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	307	Ingress	2019 DEC 25 17:08:03	2019 DEC 25 17:13:20	2019 DEC 25 17:14:30	387.0	41.5	29.3	25.5	-40.6	-53.0	-55.7	16.0	14	-	-	-		
ACS	307	Egress	2019 DEC 25 17:44:06	2019 DEC 25 17:45:14	2019 DEC 25 17:50:17	371.0	-124.1	-125.6	-131.6	-11.9	-8.8	4.0	6.2	14	-	-	-		
NOMAD	308	Ingress	2019 DEC 25 19:06:04	2019 DEC 25 19:11:20	2019 DEC 25 19:12:29	385.0	12.7	0.4	-3.4	-40.9	-53.1	-55.8	16.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	308	Egress	2019 DEC 25 19:42:12	2019 DEC 25 19:43:19	2019 DEC 25 19:48:21	369.0	-153.1	-154.5	-160.5	-11.4	-8.3	4.4	6.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	309	Ingress	2019 DEC 25 21:04:08	2019 DEC 25 21:09:22	2019 DEC 25 21:10:31	383.0	-16.2	-28.5	-32.3	-41.2	-53.3	-56.0	16.0	14	-	-	-		
ACS	309	Egress	2019 DEC 25 21:40:20	2019 DEC 25 21:41:27	2019 DEC 25 21:46:28	368.0	178.0	176.5	170.6	-10.8	-7.8	4.9	6.2	14	-	-	-		
N/A	310	Ingress	2019 DEC 25 23:02:14	2019 DEC 25 23:07:27	2019 DEC 25 23:08:35	381.0	-45.2	-57.6	-61.3	-41.5	-53.6	-56.2	16.0	3	-	-	-		
N/A	310	Egress	2019 DEC 25 23:38:27	2019 DEC 25 23:39:34	2019 DEC 25 23:44:34	367.0	149.0	147.6	141.7	-10.3	-7.3	5.4	6.2	3	-	-	-		
