Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
286	Nightside	2019 DEC 23 23:41:35	2019 DEC 24 00:10:51	2019 DEC 24 00:40:06	3511.7	-60.6	65.3	105.1	-15.3	-67.8	15.5	127.0	2.5	1	-	-	-		
286	Dayside	2019 DEC 24 00:40:06	2019 DEC 24 01:09:51	2019 DEC 24 01:39:35	3568.9	105.1	-129.5	-89.5	15.5	68.0	-15.7	53.0	14.5	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
287	Nightside	2019 DEC 24 01:39:35	2019 DEC 24 02:08:51	2019 DEC 24 02:38:06	3510.5	-89.5	37.2	76.2	-15.7	-67.6	15.9	127.0	2.5	14	-	-	-		
287	Dayside	2019 DEC 24 02:38:06	2019 DEC 24 03:07:50	2019 DEC 24 03:37:35	3568.8	76.2	-157.7	-118.3	15.9	67.7	-16.0	52.9	14.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
288	Nightside	2019 DEC 24 03:37:35	2019 DEC 24 04:06:50	2019 DEC 24 04:36:05	3510.1	-118.3	8.9	47.4	-16.0	-67.3	16.2	127.1	2.5	1	-	-	-		
288	Dayside	2019 DEC 24 04:36:05	2019 DEC 24 05:05:50	2019 DEC 24 05:35:35	3570.7	47.4	173.9	-147.2	16.2	67.4	-16.4	52.8	14.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2019 DEC 24 05:35:35	2019 DEC 24 06:04:52	2019 DEC 24 06:34:08	3512.7	-147.2	-19.5	18.5	-16.4	-67.0	16.5	127.2	2.6	14	-	-	-		
289	Dayside	2019 DEC 24 06:34:08	2019 DEC 24 07:03:54	2019 DEC 24 07:33:39	3570.9	18.5	145.5	-176.1	16.5	67.1	-16.8	52.7	14.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
290	Nightside	2019 DEC 24 07:33:39	2019 DEC 24 08:02:56	2019 DEC 24 08:32:13	3514.4	-176.1	-47.9	-10.4	-16.8	-66.7	16.9	127.3	2.6	1	-	-	-		
290	Dayside	2019 DEC 24 08:32:13	2019 DEC 24 09:01:59	2019 DEC 24 09:31:44	3570.4	-10.4	117.2	155.0	16.9	66.8	-17.2	52.6	14.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
291	Nightside	2019 DEC 24 09:31:44	2019 DEC 24 10:01:01	2019 DEC 24 10:30:18	3514.1	155.0	-76.1	-39.3	-17.2	-66.3	17.4	127.4	2.6	1	-	-	-		
291	Dayside	2019 DEC 24 10:30:18	2019 DEC 24 11:00:03	2019 DEC 24 11:29:48	3570.0	-39.3	88.9	126.1	17.4	66.6	-17.6	52.6	14.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
292	Nightside	2019 DEC 24 11:29:48	2019 DEC 24 11:59:04	2019 DEC 24 12:28:20	3512.1	126.1	-104.3	-68.2	-17.6	-66.0	17.8	127.4	2.7	14	-	-	-		
292	Dayside	2019 DEC 24 12:28:20	2019 DEC 24 12:58:05	2019 DEC 24 13:27:49	3569.4	-68.2	60.6	97.3	17.8	66.3	-17.9	52.6	14.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
293	Nightside	2019 DEC 24 13:27:49	2019 DEC 24 13:57:05	2019 DEC 24 14:26:20	3510.3	97.3	-132.6	-97.0	-17.9	-65.7	18.1	127.5	2.7	3	-	-	-		
293	Dayside	2019 DEC 24 14:26:20	2019 DEC 24 14:56:04	2019 DEC 24 15:25:47	3567.7	-97.0	32.3	68.4	18.1	66.1	-18.3	52.5	14.6	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
294	Nightside	2019 DEC 24 15:25:47	2019 DEC 24 15:55:03	2019 DEC 24 16:24:19	3511.3	68.4	-161.0	-125.9	-18.3	-65.5	18.5	127.5	2.7	1	-	-	-		
294	Dayside	2019 DEC 24 16:24:19	2019 DEC 24 16:54:03	2019 DEC 24 17:23:47	3568.1	-125.9	3.8	39.6	18.5	65.8	-18.6	52.4	14.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
295	Nightside	2019 DEC 24 17:23:47	2019 DEC 24 17:53:03	2019 DEC 24 18:22:20	3513.2	39.6	170.5	-154.8	-18.6	-65.2	18.8	127.6	2.7	14	-	-	-		
295	Dayside	2019 DEC 24 18:22:20	2019 DEC 24 18:52:05	2019 DEC 24 19:21:51	3570.5	-154.8	-24.7	10.7	18.8	65.4	-19.0	52.3	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
296	Nightside	2019 DEC 24 19:21:51	2019 DEC 24 19:51:07	2019 DEC 24 20:20:24	3513.2	10.7	142.0	176.4	-19.0	-64.8	19.2	127.8	2.7	1	-	-	-		
296	Dayside	2019 DEC 24 20:20:24	2019 DEC 24 20:50:10	2019 DEC 24 21:19:56	3572.0	176.4	-53.1	-18.2	19.2	65.1	-19.4	52.2	14.7	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
297	Nightside	2019 DEC 24 21:19:56	2019 DEC 24 21:49:12	2019 DEC 24 22:18:28	3512.6	-18.2	113.5	147.5	-19.4	-64.5	19.6	127.8	2.8	14	-	-	-		
297	Dayside	2019 DEC 24 22:18:28	2019 DEC 24 22:48:14	2019 DEC 24 23:18:00	3571.5	147.5	-81.4	-47.1	19.6	64.8	-19.8	52.1	14.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
298	Nightside	2019 DEC 24 23:18:00	2019 DEC 24 23:47:16	2019 DEC 25 00:16:32	3512.1	-47.1	85.2	118.6	-19.8	-64.3	20.0	127.9	2.8	1	-	-	-		
298	Dayside	2019 DEC 25 00:16:32	2019 DEC 25 00:46:17	2019 DEC 25 01:16:01	3569.1	118.6	-109.7	-76.0	20.0	64.5	-20.2	52.1	14.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
299	Nightside	2019 DEC 25 01:16:01	2019 DEC 25 01:45:17	2019 DEC 25 02:14:32	3511.2	-76.0	56.8	89.7	-20.2	-64.0	20.3	127.9	2.8	14	-	-	-		
299	Dayside	2019 DEC 25 02:14:32	2019 DEC 25 02:44:16	2019 DEC 25 03:14:00	3567.4	89.7	-138.1	-104.8	20.3	64.3	-20.5	52.1	14.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
300	Nightside	2019 DEC 25 03:14:00	2019 DEC 25 03:43:15	2019 DEC 25 04:12:30	3510.3	-104.8	28.4	60.9	-20.5	-63.7	20.7	128.0	2.8	1	-	-	-		
300	Dayside	2019 DEC 25 04:12:30	2019 DEC 25 04:42:14	2019 DEC 25 05:11:59	3568.7	60.9	-166.6	-133.7	20.7	64.0	-20.8	52.0	14.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
301	Nightside	2019 DEC 25 05:11:59	2019 DEC 25 05:41:15	2019 DEC 25 06:10:31	3512.1	-133.7	-0.2	32.0	-20.8	-63.4	21.0	128.1	2.8	14	-	-	-		
301	Dayside	2019 DEC 25 06:10:31	2019 DEC 25 06:40:16	2019 DEC 25 07:10:01	3569.9	32.0	164.7	-162.5	21.0	63.7	-21.2	51.8	14.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
302	Nightside	2019 DEC 25 07:10:01	2019 DEC 25 07:39:18	2019 DEC 25 08:08:35	3514.5	-162.5	-28.8	3.2	-21.2	-63.1	21.3	128.2	2.8	1	-	-	-		
302	Dayside	2019 DEC 25 08:08:35	2019 DEC 25 08:38:20	2019 DEC 25 09:08:05	3569.6	3.2	136.2	168.6	21.3	63.3	-21.5	51.7	14.8	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
303	Nightside	2019 DEC 25 09:08:05	2019 DEC 25 09:37:23	2019 DEC 25 10:06:40	3515.2	168.6	-57.3	-25.7	-21.5	-62.7	21.7	128.3	2.9	1	-	-	-		
303	Dayside	2019 DEC 25 10:06:40	2019 DEC 25 10:36:25	2019 DEC 25 11:06:09	3569.0	-25.7	107.7	139.7	21.7	63.1	-21.9	51.6	14.8	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
304	Nightside	2019 DEC 25 11:06:09	2019 DEC 25 11:35:26	2019 DEC 25 12:04:43	3514.0	139.7	-85.7	-54.6	-21.9	-62.4	22.1	128.4	2.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
304	Dayside	2019 DEC 25 12:04:43	2019 DEC 25 12:34:27	2019 DEC 25 13:04:11	3568.3	-54.6	79.3	110.8	22.1	62.8	-22.3	51.6	14.8	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
305	Nightside	2019 DEC 25 13:04:11	2019 DEC 25 13:33:27	2019 DEC 25 14:02:43	3512.1	110.8	-114.1	-83.5	-22.3	-62.1	22.5	128.4	2.9	3	-	-	-		
305	Dayside	2019 DEC 25 14:02:43	2019 DEC 25 14:32:27	2019 DEC 25 15:02:10	3567.0	-83.5	50.8	82.0	22.5	62.5	-22.6	51.5	14.9	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
306	Nightside	2019 DEC 25 15:02:10	2019 DEC 25 15:31:26	2019 DEC 25 16:00:42	3511.5	82.0	-142.6	-112.3	-22.6	-61.8	22.8	128.5	2.9	1	-	-	-		
306	Dayside	2019 DEC 25 16:00:42	2019 DEC 25 16:30:25	2019 DEC 25 17:00:08	3565.9	-112.3	22.3	53.1	22.8	62.2	-23.0	51.4	14.9	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
307	Nightside	2019 DEC 25 17:00:08	2019 DEC 25 17:29:25	2019 DEC 25 17:58:42	3514.0	53.1	-171.2	-141.2	-23.0	-61.5	23.1	128.6	2.9	14	-	-	-		
307	Dayside	2019 DEC 25 17:58:42	2019 DEC 25 18:28:26	2019 DEC 25 18:58:10	3567.6	-141.2	-6.4	24.3	23.1	61.9	-23.3	51.3	14.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
308	Nightside	2019 DEC 25 18:58:10	2019 DEC 25 19:27:27	2019 DEC 25 19:56:44	3514.9	24.3	160.1	-170.1	-23.3	-61.2	23.5	128.8	2.9	1	-	-	-		
308	Dayside	2019 DEC 25 19:56:44	2019 DEC 25 20:26:29	2019 DEC 25 20:56:14	3569.9	-170.1	-35.0	-4.6	23.5	61.6	-23.6	51.2	14.9	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
309	Nightside	2019 DEC 25 20:56:14	2019 DEC 25 21:25:32	2019 DEC 25 21:54:49	3514.4	-4.6	131.5	161.1	-23.6	-60.9	23.8	128.9	2.9	14	-	-	-		
309	Dayside	2019 DEC 25 21:54:49	2019 DEC 25 22:24:34	2019 DEC 25 22:54:19	3570.5	161.1	-63.5	-33.5	23.8	61.3	-24.0	51.1	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
310	Nightside	2019 DEC 25 22:54:19	2019 DEC 25 23:23:36	2019 DEC 25 23:52:53	3513.8	-33.5	102.9	132.2	-24.0	-60.6	24.2	129.0	2.9	3	-	-	-		
310	Dayside	2019 DEC 25 23:52:53	2019 DEC 26 00:22:37	2019 DEC 26 00:52:22	3568.9	132.2	-92.0	-62.4	24.2	60.9	-24.4	51.0	14.9	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
311	Nightside	2019 DEC 26 00:52:22	2019 DEC 26 01:21:38	2019 DEC 26 01:50:55	3512.9	-62.4	74.4	103.3	-24.4	-60.3	24.6	129.0	3.0	1	-	-	-		
311	Dayside	2019 DEC 26 01:50:55	2019 DEC 26 02:20:38	2019 DEC 26 02:50:21	3566.7	103.3	-120.5	-91.3	24.6	60.7	-24.7	50.9	14.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
312	Nightside	2019 DEC 26 02:50:21	2019 DEC 26 03:19:37	2019 DEC 26 03:48:53	3511.6	-91.3	45.9	74.4	-24.7	-60.0	24.9	129.1	3.0	1	-	-	-		
312	Dayside	2019 DEC 26 03:48:53	2019 DEC 26 04:18:36	2019 DEC 26 04:48:20	3566.7	74.4	-149.1	-120.1	24.9	60.4	-25.0	50.9	14.9	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
313	Nightside	2019 DEC 26 04:48:20	2019 DEC 26 05:17:36	2019 DEC 26 05:46:51	3511.6	-120.1	17.3	45.6	-25.0	-59.7	25.2	129.2	3.0	14	-	-	-		
313	Dayside	2019 DEC 26 05:46:51	2019 DEC 26 06:16:36	2019 DEC 26 06:46:20	3568.7	45.6	-177.8	-149.0	25.2	60.1	-25.4	50.7	14.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
314	Nightside	2019 DEC 26 06:46:20	2019 DEC 26 07:15:37	2019 DEC 26 07:44:54	3514.1	-149.0	-11.5	16.7	-25.4	-59.4	25.5	129.4	3.0	1	-	-	-		
314	Dayside	2019 DEC 26 07:44:54	2019 DEC 26 08:14:39	2019 DEC 26 08:44:23	3568.8	16.7	153.5	-177.8	25.5	59.8	-25.7	50.6	14.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
315	Nightside	2019 DEC 26 08:44:23	2019 DEC 26 09:13:41	2019 DEC 26 09:42:59	3515.7	-177.8	-40.1	-12.2	-25.7	-59.1	25.9	129.5	3.0	14	-	-	-		
315	Dayside	2019 DEC 26 09:42:59	2019 DEC 26 10:12:43	2019 DEC 26 10:42:27	3568.2	-12.2	124.8	153.3	25.9	59.5	-26.1	50.4	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
316	Nightside	2019 DEC 26 10:42:27	2019 DEC 26 11:11:45	2019 DEC 26 11:41:02	3515.3	153.3	-68.7	-41.1	-26.1	-58.7	26.2	129.6	3.0	3	-	-	-		
316	Dayside	2019 DEC 26 11:41:02	2019 DEC 26 12:10:46	2019 DEC 26 12:40:30	3567.5	-41.1	96.3	124.4	26.2	59.2	-26.4	50.4	14.9	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
317	Nightside	2019 DEC 26 12:40:30	2019 DEC 26 13:09:46	2019 DEC 26 13:39:03	3513.4	124.4	-97.2	-69.9	-26.4	-58.4	26.6	129.7	3.0	1	-	-	-		
317	Dayside	2019 DEC 26 13:39:03	2019 DEC 26 14:08:47	2019 DEC 26 14:38:30	3566.8	-69.9	67.7	95.5	26.6	58.9	-26.8	50.3	15.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
318	Nightside	2019 DEC 26 14:38:30	2019 DEC 26 15:07:46	2019 DEC 26 15:37:02	3511.8	95.5	-125.8	-98.8	-26.8	-58.1	26.9	129.7	3.0	14	-	-	-		
318	Dayside	2019 DEC 26 15:37:02	2019 DEC 26 16:06:44	2019 DEC 26 16:36:27	3565.0	-98.8	39.1	66.7	26.9	58.7	-27.1	50.2	15.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
319	Nightside	2019 DEC 26 16:36:27	2019 DEC 26 17:05:43	2019 DEC 26 17:35:00	3513.3	66.7	-154.5	-127.6	-27.1	-57.8	27.2	129.8	3.0	1	-	-	-		
319	Dayside	2019 DEC 26 17:35:00	2019 DEC 26 18:04:43	2019 DEC 26 18:34:26	3565.5	-127.6	10.4	37.8	27.2	58.4	-27.4	50.1	15.0	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
320	Nightside	2019 DEC 26 18:34:26	2019 DEC 26 19:03:43	2019 DEC 26 19:33:01	3515.2	37.8	176.8	-156.5	-27.4	-57.5	27.5	130.0	3.0	1	-	-	-		
320	Dayside	2019 DEC 26 19:33:01	2019 DEC 26 20:02:45	2019 DEC 26 20:32:29	3567.9	-156.5	-18.4	9.0	27.5	58.1	-27.7	49.9	15.0	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
321	Nightside	2019 DEC 26 20:32:29	2019 DEC 26 21:01:46	2019 DEC 26 21:31:04	3515.0	9.0	148.0	174.6	-27.7	-57.2	27.8	130.2	3.0	14	-	-	-		
321	Dayside	2019 DEC 26 21:31:04	2019 DEC 26 22:00:48	2019 DEC 26 22:30:33	3569.4	174.6	-47.0	-19.9	27.8	57.7	-28.0	49.8	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
322	Nightside	2019 DEC 26 22:30:33	2019 DEC 26 22:59:50	2019 DEC 26 23:29:07	3514.2	-19.9	119.3	145.8	-28.0	-56.9	28.2	130.3	3.0	3	-	-	-		
322	Dayside	2019 DEC 26 23:29:07	2019 DEC 26 23:58:52	2019 DEC 27 00:28:36	3568.8	145.8	-75.6	-48.8	28.2	57.4	-28.4	49.7	15.0	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
323	Nightside	2019 DEC 27 00:28:36	2019 DEC 27 00:57:53	2019 DEC 27 01:27:10	3513.6	-48.8	90.7	116.9	-28.4	-56.6	28.5	130.3	3.0	14	-	-	-		
323	Dayside	2019 DEC 27 01:27:10	2019 DEC 27 01:56:53	2019 DEC 27 02:26:36	3566.5	116.9	-104.2	-77.7	28.5	57.1	-28.7	49.6	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
324	Nightside	2019 DEC 27 02:26:36	2019 DEC 27 02:55:52	2019 DEC 27 03:25:09	3512.6	-77.7	62.1	88.0	-28.7	-56.4	28.9	130.4	3.0	1	-	-	-		
324	Dayside	2019 DEC 27 03:25:09	2019 DEC 27 03:54:51	2019 DEC 27 04:24:34	3565.0	88.0	-132.9	-106.5	28.9	56.9	-29.0	49.5	15.0	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
325	Nightside	2019 DEC 27 04:24:34	2019 DEC 27 04:53:50	2019 DEC 27 05:23:06	3512.1	-106.5	33.5	59.2	-29.0	-56.0	29.2	130.5	3.0	1	-	-	-		
325	Dayside	2019 DEC 27 05:23:06	2019 DEC 27 05:52:49	2019 DEC 27 06:22:32	3566.4	59.2	-161.6	-135.3	29.2	56.6	-29.3	49.4	15.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
326	Nightside	2019 DEC 27 06:22:32	2019 DEC 27 06:51:49	2019 DEC 27 07:21:06	3514.3	-135.3	4.7	30.3	-29.3	-55.8	29.4	130.7	3.0	14	-	-	-		
326	Dayside	2019 DEC 27 07:21:06	2019 DEC 27 07:50:50	2019 DEC 27 08:20:34	3567.2	30.3	169.6	-164.2	29.4	56.3	-29.6	49.2	15.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
327	Nightside	2019 DEC 27 08:20:34	2019 DEC 27 08:49:52	2019 DEC 27 09:19:10	3516.4	-164.2	-24.1	1.5	-29.6	-55.5	29.7	130.9	3.0	1	-	-	-		
327	Dayside	2019 DEC 27 09:19:10	2019 DEC 27 09:48:54	2019 DEC 27 10:18:37	3566.8	1.5	140.9	166.9	29.7	56.0	-29.9	49.1	15.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
328	Nightside	2019 DEC 27 10:18:37	2019 DEC 27 10:47:55	2019 DEC 27 11:17:14	3516.9	166.9	-52.8	-27.4	-29.9	-55.2	30.1	131.0	3.0	14	-	-	-		
328	Dayside	2019 DEC 27 11:17:14	2019 DEC 27 11:46:57	2019 DEC 27 12:16:40	3566.1	-27.4	112.2	138.0	30.1	55.7	-30.3	49.0	15.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
329	Nightside	2019 DEC 27 12:16:40	2019 DEC 27 12:45:58	2019 DEC 27 13:15:16	3515.6	138.0	-81.5	-56.3	-30.3	-54.8	30.4	131.1	3.0	3	-	-	-		
329	Dayside	2019 DEC 27 13:15:16	2019 DEC 27 13:44:58	2019 DEC 27 14:14:41	3565.4	-56.3	83.5	109.2	30.4	55.5	-30.6	48.9	15.0	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
330	Nightside	2019 DEC 27 14:14:41	2019 DEC 27 14:43:58	2019 DEC 27 15:13:15	3513.8	109.2	-110.1	-85.2	-30.6	-54.5	30.8	131.2	3.0	1	-	-	-		
330	Dayside	2019 DEC 27 15:13:15	2019 DEC 27 15:42:57	2019 DEC 27 16:12:39	3563.9	-85.2	54.9	80.3	30.8	55.2	-30.9	48.8	15.0	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
331	Nightside	2019 DEC 27 16:12:39	2019 DEC 27 16:41:55	2019 DEC 27 17:11:12	3513.6	80.3	-138.8	-114.0	-30.9	-54.3	31.0	131.3	3.0	1	-	-	-		
331	Dayside	2019 DEC 27 17:11:12	2019 DEC 27 17:40:54	2019 DEC 27 18:10:36	3563.3	-114.0	26.1	51.5	31.0	54.9	-31.2	48.6	15.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
332	Nightside	2019 DEC 27 18:10:36	2019 DEC 27 18:39:54	2019 DEC 27 19:09:12	3516.0	51.5	-167.6	-142.9	-31.2	-54.0	31.3	131.4	3.0	14	-	-	-		
332	Dayside	2019 DEC 27 19:09:12	2019 DEC 27 19:38:54	2019 DEC 27 20:08:37	3565.3	-142.9	-2.7	22.6	31.3	54.6	-31.4	48.5	15.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
333	Nightside	2019 DEC 27 20:08:37	2019 DEC 27 20:37:55	2019 DEC 27 21:07:13	3516.5	22.6	163.6	-171.7	-31.4	-53.7	31.6	131.6	3.0	1	-	-	-		
333	Dayside	2019 DEC 27 21:07:13	2019 DEC 27 21:36:57	2019 DEC 27 22:06:41	3567.4	-171.7	-31.5	-6.3	31.6	54.3	-31.7	48.3	15.0	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
334	Nightside	2019 DEC 27 22:06:41	2019 DEC 27 22:35:59	2019 DEC 27 23:05:17	3515.8	-6.3	134.8	159.4	-31.7	-53.4	31.9	131.8	3.0	14	-	-	-		
