Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
279	Dayside	2020 JAN 20 11:18:50	2020 JAN 20 11:48:23	2020 JAN 20 12:17:57	3546.7	163.1	-75.1	-31.5	69.3	14.1	-69.4	12.3	11.2	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
280	Nightside	2020 JAN 20 12:17:57	2020 JAN 20 12:47:21	2020 JAN 20 13:16:44	3527.7	-31.5	90.8	134.2	-69.4	-12.7	69.4	167.6	23.2	1	-	-	-		
280	Dayside	2020 JAN 20 13:16:44	2020 JAN 20 13:46:17	2020 JAN 20 14:15:49	3544.8	134.2	-104.1	-60.3	69.4	14.1	-69.4	12.5	11.1	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; &daysideMatch:SOUTH THAUMASIA; 	
281	Nightside	2020 JAN 20 14:15:49	2020 JAN 20 14:45:13	2020 JAN 20 15:14:37	3527.8	-60.3	61.9	105.3	-69.4	-12.6	69.5	167.4	23.2	3	-	-	-		
281	Dayside	2020 JAN 20 15:14:37	2020 JAN 20 15:44:10	2020 JAN 20 16:13:42	3545.5	105.3	-133.0	-89.0	69.5	14.0	-69.5	12.7	11.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
282	Nightside	2020 JAN 20 16:13:42	2020 JAN 20 16:43:07	2020 JAN 20 17:12:32	3529.4	-89.0	33.0	76.7	-69.5	-12.5	69.5	167.1	23.2	1	-	-	-		
282	Dayside	2020 JAN 20 17:12:32	2020 JAN 20 17:42:05	2020 JAN 20 18:11:39	3547.2	76.7	-161.9	-117.7	69.5	13.9	-69.5	13.0	11.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
283	Nightside	2020 JAN 20 18:11:39	2020 JAN 20 18:41:04	2020 JAN 20 19:10:30	3531.0	-117.7	4.0	48.0	-69.5	-12.5	69.5	166.9	23.1	1	-	-	-		
283	Dayside	2020 JAN 20 19:10:30	2020 JAN 20 19:40:03	2020 JAN 20 20:09:37	3546.8	48.0	169.1	-146.5	69.5	13.8	-69.5	13.3	11.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
284	Nightside	2020 JAN 20 20:09:37	2020 JAN 20 20:39:03	2020 JAN 20 21:08:29	3531.8	-146.5	-25.0	19.1	-69.5	-12.4	69.5	166.6	23.1	3	-	-	-		
284	Dayside	2020 JAN 20 21:08:29	2020 JAN 20 21:38:01	2020 JAN 20 22:07:34	3545.5	19.1	140.1	-175.4	69.5	13.8	-69.6	13.5	11.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
285	Nightside	2020 JAN 20 22:07:34	2020 JAN 20 22:37:00	2020 JAN 20 23:06:25	3531.4	-175.4	-53.9	-9.8	-69.6	-12.3	69.6	166.4	23.1	1	-	-	-		
285	Dayside	2020 JAN 20 23:06:25	2020 JAN 20 23:35:58	2020 JAN 21 00:05:30	3544.2	-9.8	111.2	155.7	69.6	13.8	-69.6	13.8	11.1	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
286	Nightside	2020 JAN 21 00:05:30	2020 JAN 21 00:34:55	2020 JAN 21 01:04:20	3530.1	155.7	-82.8	-38.7	-69.6	-12.2	69.7	166.1	23.1	14	-	-	-		
286	Dayside	2020 JAN 21 01:04:20	2020 JAN 21 01:33:51	2020 JAN 21 02:03:23	3543.3	-38.7	82.3	126.8	69.7	13.7	-69.7	14.0	11.0	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
287	Nightside	2020 JAN 21 02:03:23	2020 JAN 21 02:32:48	2020 JAN 21 03:02:12	3529.4	126.8	-111.7	-67.5	-69.7	-12.2	69.7	165.9	23.1	1	-	-	-		
287	Dayside	2020 JAN 21 03:02:12	2020 JAN 21 03:31:44	2020 JAN 21 04:01:15	3542.9	-67.5	53.4	98.1	69.7	13.6	-69.7	14.2	11.0	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
288	Nightside	2020 JAN 21 04:01:15	2020 JAN 21 04:30:41	2020 JAN 21 05:00:07	3531.5	98.1	-140.7	-96.2	-69.7	-12.1	69.7	165.7	23.1	1	-	-	-		
288	Dayside	2020 JAN 21 05:00:07	2020 JAN 21 05:29:39	2020 JAN 21 05:59:11	3543.9	-96.2	24.4	69.4	69.7	13.5	-69.8	14.5	11.0	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2020 JAN 21 05:59:11	2020 JAN 21 06:28:37	2020 JAN 21 06:58:04	3532.9	69.4	-169.6	-124.9	-69.8	-12.0	69.8	165.4	23.0	3	-	-	-		
289	Dayside	2020 JAN 21 06:58:04	2020 JAN 21 07:27:37	2020 JAN 21 07:57:10	3546.0	-124.9	-4.5	40.7	69.8	13.5	-69.8	14.7	11.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
290	Nightside	2020 JAN 21 07:57:10	2020 JAN 21 08:26:36	2020 JAN 21 08:56:01	3531.8	40.7	161.4	-153.7	-69.8	-12.0	69.8	165.1	23.0	1	-	-	-		
290	Dayside	2020 JAN 21 08:56:01	2020 JAN 21 09:25:35	2020 JAN 21 09:55:09	3547.3	-153.7	-33.5	11.8	69.8	13.4	-69.8	15.0	11.0	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
291	Nightside	2020 JAN 21 09:55:09	2020 JAN 21 10:24:34	2020 JAN 21 10:53:59	3530.1	11.8	132.4	177.4	-69.8	-11.9	69.9	164.9	23.0	14	-	-	-		
291	Dayside	2020 JAN 21 10:53:59	2020 JAN 21 11:23:32	2020 JAN 21 11:53:06	3546.7	177.4	-62.4	-17.1	69.9	13.3	-69.9	15.2	11.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
292	Nightside	2020 JAN 21 11:53:06	2020 JAN 21 12:22:30	2020 JAN 21 12:51:54	3528.7	-17.1	103.5	148.5	-69.9	-11.9	69.9	164.7	23.0	1	-	-	-		
292	Dayside	2020 JAN 21 12:51:54	2020 JAN 21 13:21:27	2020 JAN 21 13:50:59	3544.8	148.5	-91.4	-46.0	69.9	13.3	-70.0	15.5	11.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
293	Nightside	2020 JAN 21 13:50:59	2020 JAN 21 14:20:23	2020 JAN 21 14:49:47	3528.3	-46.0	74.6	119.6	-70.0	-11.8	70.0	164.4	23.0	14	-	-	-		
293	Dayside	2020 JAN 21 14:49:47	2020 JAN 21 15:19:20	2020 JAN 21 15:48:52	3544.4	119.6	-120.3	-74.8	70.0	13.2	-70.0	15.7	10.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
294	Nightside	2020 JAN 21 15:48:52	2020 JAN 21 16:18:16	2020 JAN 21 16:47:41	3529.1	-74.8	45.7	90.9	-70.0	-11.7	70.0	164.2	23.0	1	-	-	-		
294	Dayside	2020 JAN 21 16:47:41	2020 JAN 21 17:17:14	2020 JAN 21 17:46:47	3546.5	90.9	-149.2	-103.4	70.0	13.2	-70.0	15.9	10.9	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
295	Nightside	2020 JAN 21 17:46:47	2020 JAN 21 18:16:13	2020 JAN 21 18:45:38	3530.9	-103.4	16.7	62.2	-70.0	-11.7	70.0	164.0	22.9	1	-	-	-		
295	Dayside	2020 JAN 21 18:45:38	2020 JAN 21 19:15:12	2020 JAN 21 19:44:45	3546.7	62.2	-178.2	-132.2	70.0	13.0	-70.0	16.2	10.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
296	Nightside	2020 JAN 21 19:44:45	2020 JAN 21 20:14:11	2020 JAN 21 20:43:37	3532.0	-132.2	-12.2	33.5	-70.0	-11.6	70.1	163.7	22.9	14	-	-	-		
296	Dayside	2020 JAN 21 20:43:37	2020 JAN 21 21:13:10	2020 JAN 21 21:42:43	3545.7	33.5	152.9	-161.0	70.1	13.0	-70.1	16.5	10.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
297	Nightside	2020 JAN 21 21:42:43	2020 JAN 21 22:12:09	2020 JAN 21 22:41:35	3532.2	-161.0	-41.2	4.6	-70.1	-11.5	70.1	163.4	22.9	1	-	-	-		
297	Dayside	2020 JAN 21 22:41:35	2020 JAN 21 23:11:07	2020 JAN 21 23:40:39	3544.3	4.6	123.9	170.1	70.1	12.9	-70.2	16.7	10.9	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
298	Nightside	2020 JAN 21 23:40:39	2020 JAN 22 00:10:05	2020 JAN 22 00:39:30	3531.1	170.1	-70.1	-24.4	-70.2	-11.5	70.2	163.2	22.9	14	-	-	-		
298	Dayside	2020 JAN 22 00:39:30	2020 JAN 22 01:09:02	2020 JAN 22 01:38:34	3543.4	-24.4	95.0	141.2	70.2	12.9	-70.2	16.9	10.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
299	Nightside	2020 JAN 22 01:38:34	2020 JAN 22 02:07:58	2020 JAN 22 02:37:23	3529.7	141.2	-99.1	-53.2	-70.2	-11.4	70.2	163.0	22.9	1	-	-	-		
299	Dayside	2020 JAN 22 02:37:23	2020 JAN 22 03:06:55	2020 JAN 22 03:36:26	3542.5	-53.2	66.1	112.4	70.2	12.9	-70.3	17.1	10.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
300	Nightside	2020 JAN 22 03:36:26	2020 JAN 22 04:05:51	2020 JAN 22 04:35:17	3530.9	112.4	-128.0	-81.9	-70.3	-11.3	70.3	162.7	22.9	14	-	-	-		
300	Dayside	2020 JAN 22 04:35:17	2020 JAN 22 05:04:48	2020 JAN 22 05:34:20	3543.1	-81.9	37.1	83.7	70.3	12.8	-70.3	17.4	10.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
301	Nightside	2020 JAN 22 05:34:20	2020 JAN 22 06:03:46	2020 JAN 22 06:33:13	3532.9	83.7	-156.9	-110.6	-70.3	-11.3	70.3	162.5	22.8	1	-	-	-		
301	Dayside	2020 JAN 22 06:33:13	2020 JAN 22 07:02:45	2020 JAN 22 07:32:18	3545.1	-110.6	8.2	55.0	70.3	12.7	-70.3	17.7	10.8	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
302	Nightside	2020 JAN 22 07:32:18	2020 JAN 22 08:01:44	2020 JAN 22 08:31:10	3532.5	55.0	174.1	-139.4	-70.3	-11.2	70.3	162.2	22.8	1	-	-	-		
302	Dayside	2020 JAN 22 08:31:10	2020 JAN 22 09:00:44	2020 JAN 22 09:30:17	3546.8	-139.4	-20.8	26.2	70.3	12.6	-70.3	17.9	10.8	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
303	Nightside	2020 JAN 22 09:30:17	2020 JAN 22 09:59:43	2020 JAN 22 10:29:08	3530.9	26.2	145.2	-168.2	-70.3	-11.1	70.4	162.0	22.8	3	-	-	-		
303	Dayside	2020 JAN 22 10:29:08	2020 JAN 22 10:58:41	2020 JAN 22 11:28:15	3547.0	-168.2	-49.7	-2.7	70.4	12.6	-70.4	18.2	10.8	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ARGYRE; 	
304	Nightside	2020 JAN 22 11:28:15	2020 JAN 22 11:57:40	2020 JAN 22 12:27:04	3529.2	-2.7	116.2	162.9	-70.4	-11.1	70.4	161.7	22.8	1	-	-	-		
304	Dayside	2020 JAN 22 12:27:04	2020 JAN 22 12:56:37	2020 JAN 22 13:26:10	3545.5	162.9	-78.7	-31.7	70.4	12.5	-70.5	18.4	10.8	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
305	Nightside	2020 JAN 22 13:26:10	2020 JAN 22 13:55:34	2020 JAN 22 14:24:58	3528.4	-31.7	87.3	134.0	-70.5	-11.1	70.5	161.5	22.8	14	-	-	-		
305	Dayside	2020 JAN 22 14:24:58	2020 JAN 22 14:54:30	2020 JAN 22 15:24:02	3543.8	134.0	-107.6	-60.5	70.5	12.5	-70.5	18.6	10.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
306	Nightside	2020 JAN 22 15:24:02	2020 JAN 22 15:53:26	2020 JAN 22 16:22:51	3528.8	-60.5	58.4	105.2	-70.5	-11.0	70.5	161.3	22.8	1	-	-	-		
306	Dayside	2020 JAN 22 16:22:51	2020 JAN 22 16:52:23	2020 JAN 22 17:21:56	3545.1	105.2	-136.5	-89.1	70.5	12.4	-70.5	18.9	10.7	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
307	Nightside	2020 JAN 22 17:21:56	2020 JAN 22 17:51:21	2020 JAN 22 18:20:46	3530.6	-89.1	29.4	76.6	-70.5	-10.9	70.5	161.0	22.7	1	-	-	-		
307	Dayside	2020 JAN 22 18:20:46	2020 JAN 22 18:50:19	2020 JAN 22 19:19:53	3546.3	76.6	-165.5	-117.8	70.5	12.3	-70.5	19.1	10.7	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
308	Nightside	2020 JAN 22 19:19:53	2020 JAN 22 19:49:19	2020 JAN 22 20:18:45	3532.1	-117.8	0.5	47.8	-70.5	-10.8	70.5	160.8	22.7	14	-	-	-		
308	Dayside	2020 JAN 22 20:18:45	2020 JAN 22 20:48:18	2020 JAN 22 21:17:50	3545.7	47.8	165.6	-146.6	70.5	12.2	-70.6	19.4	10.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
309	Nightside	2020 JAN 22 21:17:50	2020 JAN 22 21:47:17	2020 JAN 22 22:16:43	3532.7	-146.6	-28.5	19.0	-70.6	-10.8	70.6	160.5	22.7	1	-	-	-		
309	Dayside	2020 JAN 22 22:16:43	2020 JAN 22 22:46:15	2020 JAN 22 23:15:48	3544.4	19.0	136.6	-175.5	70.6	12.2	-70.6	19.6	10.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
310	Nightside	2020 JAN 22 23:15:48	2020 JAN 22 23:45:14	2020 JAN 23 00:14:40	3532.1	-175.5	-57.4	-10.0	-70.6	-10.7	70.7	160.3	22.7	14	-	-	-		
310	Dayside	2020 JAN 23 00:14:40	2020 JAN 23 00:44:11	2020 JAN 23 01:13:43	3543.2	-10.0	107.7	155.6	70.7	12.2	-70.7	19.9	10.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
311	Nightside	2020 JAN 23 01:13:43	2020 JAN 23 01:43:08	2020 JAN 23 02:12:34	3530.8	155.6	-86.4	-38.9	-70.7	-10.6	70.7	160.0	22.7	1	-	-	-		
311	Dayside	2020 JAN 23 02:12:34	2020 JAN 23 02:42:05	2020 JAN 23 03:11:36	3542.3	-38.9	78.8	126.7	70.7	12.1	-70.7	20.1	10.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
312	Nightside	2020 JAN 23 03:11:36	2020 JAN 23 03:41:01	2020 JAN 23 04:10:26	3530.5	126.7	-115.3	-67.6	-70.7	-10.6	70.8	159.8	22.7	1	-	-	-		
312	Dayside	2020 JAN 23 04:10:26	2020 JAN 23 04:39:57	2020 JAN 23 05:09:29	3542.1	-67.6	49.8	98.0	70.8	12.0	-70.8	20.3	10.6	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
313	Nightside	2020 JAN 23 05:09:29	2020 JAN 23 05:38:55	2020 JAN 23 06:08:21	3532.8	98.0	-144.2	-96.3	-70.8	-10.5	70.8	159.6	22.6	14	-	-	-		
313	Dayside	2020 JAN 23 06:08:21	2020 JAN 23 06:37:53	2020 JAN 23 07:07:25	3543.5	-96.3	20.9	69.4	70.8	11.9	-70.8	20.6	10.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
314	Nightside	2020 JAN 23 07:07:25	2020 JAN 23 07:36:52	2020 JAN 23 08:06:19	3533.7	69.4	-173.2	-125.0	-70.8	-10.4	70.8	159.3	22.6	1	-	-	-		
314	Dayside	2020 JAN 23 08:06:19	2020 JAN 23 08:35:51	2020 JAN 23 09:05:24	3545.5	-125.0	-8.1	40.6	70.8	11.9	-70.8	20.9	10.6	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
315	Nightside	2020 JAN 23 09:05:24	2020 JAN 23 09:34:50	2020 JAN 23 10:04:17	3532.5	40.6	157.9	-153.8	-70.8	-10.3	70.8	159.0	22.6	14	-	-	-		
315	Dayside	2020 JAN 23 10:04:17	2020 JAN 23 10:33:50	2020 JAN 23 11:03:23	3546.5	-153.8	-37.0	11.7	70.8	11.8	-70.8	21.1	10.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
316	Nightside	2020 JAN 23 11:03:23	2020 JAN 23 11:32:48	2020 JAN 23 12:02:14	3530.7	11.7	128.9	177.3	-70.8	-10.3	70.9	158.8	22.6	3	-	-	-		
316	Dayside	2020 JAN 23 12:02:14	2020 JAN 23 12:31:47	2020 JAN 23 13:01:19	3545.7	177.3	-66.0	-17.2	70.9	11.7	-70.9	21.4	10.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:COPRATES RISE; 	
317	Nightside	2020 JAN 23 13:01:19	2020 JAN 23 13:30:44	2020 JAN 23 14:00:09	3529.4	-17.2	100.0	148.4	-70.9	-10.3	70.9	158.5	22.6	1	-	-	-		
317	Dayside	2020 JAN 23 14:00:09	2020 JAN 23 14:29:41	2020 JAN 23 14:59:13	3543.8	148.4	-94.9	-46.1	70.9	11.7	-71.0	21.6	10.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
318	Nightside	2020 JAN 23 14:59:13	2020 JAN 23 15:28:37	2020 JAN 23 15:58:02	3529.2	-46.1	71.1	119.5	-71.0	-10.2	71.0	158.3	22.6	14	-	-	-		
318	Dayside	2020 JAN 23 15:58:02	2020 JAN 23 16:27:34	2020 JAN 23 16:57:06	3543.9	119.5	-123.8	-74.8	71.0	11.7	-71.0	21.8	10.5	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
319	Nightside	2020 JAN 23 16:57:06	2020 JAN 23 17:26:31	2020 JAN 23 17:55:56	3530.1	-74.8	42.1	90.9	-71.0	-10.1	71.0	158.1	22.5	1	-	-	-		
319	Dayside	2020 JAN 23 17:55:56	2020 JAN 23 18:25:29	2020 JAN 23 18:55:02	3546.0	90.9	-152.8	-103.5	71.0	11.6	-71.0	22.1	10.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
320	Nightside	2020 JAN 23 18:55:02	2020 JAN 23 19:24:28	2020 JAN 23 19:53:54	3531.8	-103.5	13.2	62.2	-71.0	-10.1	71.0	157.8	22.5	1	-	-	-		
320	Dayside	2020 JAN 23 19:53:54	2020 JAN 23 20:23:27	2020 JAN 23 20:52:59	3545.9	62.2	178.3	-132.2	71.0	11.5	-71.0	22.3	10.5	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
321	Nightside	2020 JAN 23 20:52:59	2020 JAN 23 21:22:26	2020 JAN 23 21:51:52	3532.8	-132.2	-15.8	33.4	-71.0	-10.0	71.0	157.6	22.5	14	-	-	-		
321	Dayside	2020 JAN 23 21:51:52	2020 JAN 23 22:21:25	2020 JAN 23 22:50:57	3544.7	33.4	149.3	-161.1	71.0	11.4	-71.1	22.6	10.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
322	Nightside	2020 JAN 23 22:50:57	2020 JAN 23 23:20:23	2020 JAN 23 23:49:50	3532.7	-161.1	-44.7	4.5	-71.1	-9.9	71.1	157.3	22.5	1	-	-	-		
322	Dayside	2020 JAN 23 23:49:50	2020 JAN 24 00:19:21	2020 JAN 24 00:48:53	3543.3	4.5	120.4	170.0	71.1	11.4	-71.1	22.8	10.5	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
323	Nightside	2020 JAN 24 00:48:53	2020 JAN 24 01:18:19	2020 JAN 24 01:47:45	3531.6	170.0	-73.7	-24.4	-71.1	-9.9	71.2	157.0	22.5	14	-	-	-		
323	Dayside	2020 JAN 24 01:47:45	2020 JAN 24 02:17:16	2020 JAN 24 02:46:47	3542.5	-24.4	91.4	141.1	71.2	11.4	-71.2	23.1	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
324	Nightside	2020 JAN 24 02:46:47	2020 JAN 24 03:16:12	2020 JAN 24 03:45:37	3530.3	141.1	-102.6	-53.3	-71.2	-9.8	71.2	156.8	22.5	1	-	-	-		
324	Dayside	2020 JAN 24 03:45:37	2020 JAN 24 04:15:08	2020 JAN 24 04:44:39	3541.8	-53.3	62.5	112.3	71.2	11.3	-71.2	23.3	10.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
325	Nightside	2020 JAN 24 04:44:39	2020 JAN 24 05:14:05	2020 JAN 24 05:43:31	3532.0	112.3	-131.5	-81.9	-71.2	-9.8	71.2	156.6	22.5	14	-	-	-		
325	Dayside	2020 JAN 24 05:43:31	2020 JAN 24 06:13:02	2020 JAN 24 06:42:34	3542.5	-81.9	33.6	83.7	71.2	11.2	-71.2	23.5	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
326	Nightside	2020 JAN 24 06:42:34	2020 JAN 24 07:12:01	2020 JAN 24 07:41:27	3533.8	83.7	-160.5	-110.6	-71.2	-9.7	71.2	156.3	22.4	1	-	-	-		
