Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	282	Egress	2020 JAN 20 17:03:11	2020 JAN 20 17:03:46	2020 JAN 20 17:06:31	200.0	60.0	61.4	67.1	72.5	72.3	71.5	1.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	283	Ingress	2020 JAN 20 18:16:40	2020 JAN 20 18:19:41	2020 JAN 20 18:20:18	218.0	-111.7	-108.3	-107.6	-67.0	-65.4	-65.0	15.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	283	Egress	2020 JAN 20 19:01:09	2020 JAN 20 19:01:44	2020 JAN 20 19:04:30	201.0	30.8	32.3	38.2	72.5	72.4	71.5	1.4	1	-	-	-		
N/A	284	Ingress	2020 JAN 20 20:14:39	2020 JAN 20 20:17:40	2020 JAN 20 20:18:17	218.0	-140.4	-136.9	-136.1	-67.0	-65.3	-64.9	15.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	284	Egress	2020 JAN 20 20:59:07	2020 JAN 20 20:59:42	2020 JAN 20 21:02:28	201.0	1.5	2.9	9.1	72.6	72.5	71.6	1.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	285	Ingress	2020 JAN 20 22:12:35	2020 JAN 20 22:15:37	2020 JAN 20 22:16:14	219.0	-169.1	-165.5	-164.8	-67.1	-65.3	-64.9	15.3	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	285	Egress	2020 JAN 20 22:57:03	2020 JAN 20 22:57:38	2020 JAN 20 23:00:24	201.0	-28.0	-26.5	-20.2	72.7	72.6	71.7	1.3	1	-	-	-		
N/A	286	Ingress	2020 JAN 21 00:10:30	2020 JAN 21 00:13:32	2020 JAN 21 00:14:09	219.0	162.2	165.9	166.6	-67.1	-65.3	-64.9	15.3	14	-	-	-		
ACS	286	Egress	2020 JAN 21 00:54:56	2020 JAN 21 00:55:31	2020 JAN 21 00:58:17	201.0	-57.4	-55.9	-49.4	72.8	72.6	71.8	1.2	14	-	-	-		
NOMAD	287	Ingress	2020 JAN 21 02:08:22	2020 JAN 21 02:11:25	2020 JAN 21 02:12:02	220.0	133.4	137.2	138.0	-67.1	-65.3	-64.9	15.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	287	Egress	2020 JAN 21 02:52:49	2020 JAN 21 02:53:24	2020 JAN 21 02:56:11	202.0	-86.7	-85.1	-78.4	72.8	72.7	71.9	1.2	1	-	-	-		
N/A	288	Ingress	2020 JAN 21 04:06:17	2020 JAN 21 04:09:20	2020 JAN 21 04:09:57	220.0	104.8	108.7	109.4	-67.1	-65.2	-64.8	15.3	1	-	-	-		
NOMAD	288	Egress	2020 JAN 21 04:50:42	2020 JAN 21 04:51:17	2020 JAN 21 04:54:04	202.0	-115.9	-114.2	-107.4	72.9	72.8	71.9	1.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	289	Ingress	2020 JAN 21 06:04:13	2020 JAN 21 06:07:16	2020 JAN 21 06:07:53	220.0	76.3	80.2	81.0	-67.1	-65.1	-64.7	15.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	289	Egress	2020 JAN 21 06:48:38	2020 JAN 21 06:49:13	2020 JAN 21 06:52:00	202.0	-145.1	-143.4	-136.4	73.0	72.8	72.0	1.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	290	Ingress	2020 JAN 21 08:02:12	2020 JAN 21 08:05:15	2020 JAN 21 08:05:52	220.0	47.7	51.7	52.5	-67.0	-65.1	-64.6	15.4	1	-	-	-		
NOMAD	290	Egress	2020 JAN 21 08:46:35	2020 JAN 21 08:47:10	2020 JAN 21 08:49:57	202.0	-174.4	-172.7	-165.5	73.0	72.9	72.0	1.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	291	Ingress	2020 JAN 21 10:00:12	2020 JAN 21 10:03:15	2020 JAN 21 10:03:52	220.0	19.1	23.1	23.9	-67.0	-65.1	-64.6	15.4	14	-	-	-		
N/A	291	Egress	2020 JAN 21 10:44:33	2020 JAN 21 10:45:08	2020 JAN 21 10:47:56	203.0	156.2	158.0	165.4	73.1	72.9	72.1	1.0	14	-	-	-		
N/A	292	Ingress	2020 JAN 21 11:58:09	2020 JAN 21 12:01:12	2020 JAN 21 12:01:49	220.0	-9.7	-5.6	-4.8	-67.1	-65.1	-64.6	15.4	1	-	-	-		
NOMAD	292	Egress	2020 JAN 21 12:42:28	2020 JAN 21 12:43:03	2020 JAN 21 12:45:51	203.0	126.8	128.6	136.2	73.1	73.0	72.2	1.0	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	293	Ingress	2020 JAN 21 13:56:02	2020 JAN 21 13:59:06	2020 JAN 21 13:59:43	221.0	-38.5	-34.3	-33.4	-67.1	-65.1	-64.6	15.4	14	-	-	-		
N/A	293	Egress	2020 JAN 21 14:40:21	2020 JAN 21 14:40:56	2020 JAN 21 14:43:45	204.0	97.4	99.2	107.0	73.2	73.1	72.3	0.9	14	-	-	-		
N/A	294	Ingress	2020 JAN 21 15:53:54	2020 JAN 21 15:56:59	2020 JAN 21 15:57:36	222.0	-67.1	-62.8	-62.0	-67.1	-65.0	-64.6	15.4	1	-	-	-		
NOMAD	294	Egress	2020 JAN 21 16:38:12	2020 JAN 21 16:38:47	2020 JAN 21 16:41:35	203.0	68.1	70.0	78.0	73.2	73.1	72.3	0.9	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	295	Ingress	2020 JAN 21 17:51:53	2020 JAN 21 17:54:57	2020 JAN 21 17:55:34	221.0	-95.6	-91.2	-90.4	-67.0	-64.9	-64.4	15.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	295	Egress	2020 JAN 21 18:36:09	2020 JAN 21 18:36:44	2020 JAN 21 18:39:33	204.0	39.0	40.9	49.1	73.3	73.2	72.4	0.9	1	-	-	-		
N/A	296	Ingress	2020 JAN 21 19:49:52	2020 JAN 21 19:52:56	2020 JAN 21 19:53:33	221.0	-124.1	-119.8	-118.9	-67.0	-64.9	-64.4	15.4	14	-	-	-		
ACS	296	Egress	2020 JAN 21 20:34:07	2020 JAN 21 20:34:42	2020 JAN 21 20:37:31	204.0	9.6	11.6	20.0	73.3	73.2	72.4	0.8	14	-	-	-		
NOMAD	297	Ingress	2020 JAN 21 21:47:49	2020 JAN 21 21:50:54	2020 JAN 21 21:51:31	222.0	-152.8	-148.4	-147.5	-67.0	-64.8	-64.3	15.4	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	297	Egress	2020 JAN 21 22:32:04	2020 JAN 21 22:32:40	2020 JAN 21 22:35:29	205.0	-19.9	-17.8	-9.3	73.4	73.3	72.5	0.8	1	-	-	-		
N/A	298	Ingress	2020 JAN 21 23:45:44	2020 JAN 21 23:48:50	2020 JAN 21 23:49:27	223.0	178.4	-177.0	-176.1	-67.1	-64.8	-64.3	15.4	14	-	-	-		
ACS	298	Egress	2020 JAN 22 00:29:58	2020 JAN 22 00:30:34	2020 JAN 22 00:33:23	205.0	-49.4	-47.3	-38.6	73.4	73.3	72.6	0.7	14	-	-	-		
NOMAD	299	Ingress	2020 JAN 22 01:43:38	2020 JAN 22 01:46:44	2020 JAN 22 01:47:21	223.0	149.7	154.3	155.2	-67.1	-64.8	-64.3	15.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	299	Egress	2020 JAN 22 02:27:51	2020 JAN 22 02:28:27	2020 JAN 22 02:31:16	205.0	-78.8	-76.7	-67.7	73.5	73.4	72.6	0.7	1	-	-	-		
N/A	300	Ingress	2020 JAN 22 03:41:31	2020 JAN 22 03:44:37	2020 JAN 22 03:45:15	224.0	121.0	125.7	126.7	-67.1	-64.8	-64.3	15.4	14	-	-	-		
ACS	300	Egress	2020 JAN 22 04:25:43	2020 JAN 22 04:26:19	2020 JAN 22 04:29:09	206.0	-108.0	-105.8	-96.7	73.5	73.4	72.7	0.7	14	-	-	-		
NOMAD	301	Ingress	2020 JAN 22 05:39:28	2020 JAN 22 05:42:33	2020 JAN 22 05:43:11	223.0	92.6	97.3	98.2	-67.0	-64.7	-64.2	15.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	301	Egress	2020 JAN 22 06:23:38	2020 JAN 22 06:24:14	2020 JAN 22 06:27:04	206.0	-137.3	-135.1	-125.7	73.5	73.5	72.7	0.6	1	-	-	-		
N/A	302	Ingress	2020 JAN 22 07:37:25	2020 JAN 22 07:40:31	2020 JAN 22 07:41:09	224.0	64.0	68.8	69.7	-67.0	-64.6	-64.1	15.5	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	302	Egress	2020 JAN 22 08:21:34	2020 JAN 22 08:22:10	2020 JAN 22 08:25:00	206.0	-166.7	-164.4	-154.8	73.6	73.5	72.8	0.6	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	303	Ingress	2020 JAN 22 09:35:25	2020 JAN 22 09:38:31	2020 JAN 22 09:39:09	224.0	35.4	40.2	41.2	-67.0	-64.6	-64.0	15.5	3	-	-	-	&daysideMatch:ARGYRE; 	
N/A	303	Egress	2020 JAN 22 10:19:31	2020 JAN 22 10:20:07	2020 JAN 22 10:22:57	206.0	163.9	166.3	176.0	73.6	73.5	72.8	0.5	3	-	-	-	&daysideMatch:ARGYRE; 	
N/A	304	Ingress	2020 JAN 22 11:33:24	2020 JAN 22 11:36:30	2020 JAN 22 11:37:08	224.0	6.6	11.6	12.5	-67.0	-64.6	-64.0	15.5	1	-	-	-		
NOMAD	304	Egress	2020 JAN 22 12:17:28	2020 JAN 22 12:18:04	2020 JAN 22 12:20:55	207.0	134.5	136.9	146.8	73.6	73.6	72.9	0.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	305	Ingress	2020 JAN 22 13:31:18	2020 JAN 22 13:34:25	2020 JAN 22 13:35:03	225.0	-22.1	-17.1	-16.1	-67.1	-64.6	-64.0	15.5	14	-	-	-		
N/A	305	Egress	2020 JAN 22 14:15:22	2020 JAN 22 14:15:58	2020 JAN 22 14:18:49	207.0	105.0	107.4	117.6	73.7	73.6	73.0	0.4	14	-	-	-		
N/A	306	Ingress	2020 JAN 22 15:29:09	2020 JAN 22 15:32:17	2020 JAN 22 15:32:55	226.0	-50.8	-45.7	-44.7	-67.1	-64.5	-64.0	15.5	1	-	-	-		
NOMAD	306	Egress	2020 JAN 22 16:13:12	2020 JAN 22 16:13:48	2020 JAN 22 16:16:39	207.0	75.6	78.1	88.4	73.7	73.6	73.0	0.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	307	Ingress	2020 JAN 22 17:27:04	2020 JAN 22 17:30:12	2020 JAN 22 17:30:50	226.0	-79.3	-74.2	-73.2	-67.0	-64.4	-63.8	15.5	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	307	Egress	2020 JAN 22 18:11:06	2020 JAN 22 18:11:42	2020 JAN 22 18:14:33	207.0	46.4	48.9	59.4	73.7	73.7	73.1	0.4	1	-	-	-		
N/A	308	Ingress	2020 JAN 22 19:25:03	2020 JAN 22 19:28:11	2020 JAN 22 19:28:49	226.0	-107.8	-102.6	-101.6	-67.0	-64.3	-63.7	15.5	14	-	-	-		
ACS	308	Egress	2020 JAN 22 20:09:04	2020 JAN 22 20:09:40	2020 JAN 22 20:12:32	208.0	17.2	19.7	30.4	73.7	73.7	73.1	0.3	14	-	-	-		
NOMAD	309	Ingress	2020 JAN 22 21:23:03	2020 JAN 22 21:26:11	2020 JAN 22 21:26:49	226.0	-136.4	-131.2	-130.2	-67.0	-64.3	-63.7	15.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	309	Egress	2020 JAN 22 22:07:01	2020 JAN 22 22:07:37	2020 JAN 22 22:10:29	208.0	-12.3	-9.8	1.2	73.8	73.7	73.2	0.3	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	310	Ingress	2020 JAN 22 23:20:59	2020 JAN 22 23:24:08	2020 JAN 22 23:24:46	227.0	-165.1	-159.8	-158.8	-67.0	-64.3	-63.6	15.5	14	-	-	-		
ACS	310	Egress	2020 JAN 23 00:04:56	2020 JAN 23 00:05:32	2020 JAN 23 00:08:25	209.0	-41.9	-39.3	-28.1	73.8	73.8	73.2	0.2	14	-	-	-		
NOMAD	311	Ingress	2020 JAN 23 01:18:53	2020 JAN 23 01:22:03	2020 JAN 23 01:22:41	228.0	166.1	171.5	172.6	-67.0	-64.2	-63.6	15.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	311	Egress	2020 JAN 23 02:02:50	2020 JAN 23 02:03:26	2020 JAN 23 02:06:19	209.0	-71.4	-68.8	-57.4	73.8	73.8	73.3	0.2	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	312	Ingress	2020 JAN 23 03:16:46	2020 JAN 23 03:19:56	2020 JAN 23 03:20:34	228.0	137.4	142.9	144.0	-67.0	-64.2	-63.6	15.5	1	-	-	-		
NOMAD	312	Egress	2020 JAN 23 04:00:42	2020 JAN 23 04:01:18	2020 JAN 23 04:04:12	210.0	-100.7	-98.1	-86.4	73.8	73.8	73.3	0.1	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	313	Ingress	2020 JAN 23 05:14:41	2020 JAN 23 05:17:51	2020 JAN 23 05:18:29	228.0	108.9	114.4	115.5	-67.0	-64.1	-63.5	15.5	14	-	-	-		
N/A	313	Egress	2020 JAN 23 05:58:35	2020 JAN 23 05:59:12	2020 JAN 23 06:02:05	210.0	-130.0	-127.2	-115.5	73.8	73.8	73.4	0.1	14	-	-	-		
N/A	314	Ingress	2020 JAN 23 07:12:39	2020 JAN 23 07:15:49	2020 JAN 23 07:16:27	228.0	80.4	86.0	87.0	-66.9	-64.0	-63.4	15.6	1	-	-	-		
NOMAD	314	Egress	2020 JAN 23 07:56:31	2020 JAN 23 07:57:08	2020 JAN 23 08:00:01	210.0	-159.3	-156.5	-144.6	73.8	73.8	73.4	0.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	315	Ingress	2020 JAN 23 09:10:38	2020 JAN 23 09:13:48	2020 JAN 23 09:14:27	229.0	51.8	57.4	58.5	-66.9	-64.0	-63.3	15.6	14	-	-	-		
N/A	315	Egress	2020 JAN 23 09:54:28	2020 JAN 23 09:55:05	2020 JAN 23 09:57:59	211.0	171.2	174.1	-173.7	73.8	73.9	73.4	0.0	14	-	-	-		
N/A	316	Ingress	2020 JAN 23 11:08:38	2020 JAN 23 11:11:48	2020 JAN 23 11:12:27	229.0	23.1	28.8	29.9	-66.9	-63.9	-63.2	15.6	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	316	Egress	2020 JAN 23 11:52:25	2020 JAN 23 11:53:02	2020 JAN 23 11:55:56	211.0	141.8	144.7	157.1	73.8	73.9	73.5	24.0	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	317	Ingress	2020 JAN 23 13:06:34	2020 JAN 23 13:09:45	2020 JAN 23 13:10:24	230.0	-5.6	0.2	1.3	-66.9	-63.9	-63.2	15.6	1	-	-	-		
NOMAD	317	Egress	2020 JAN 23 13:50:20	2020 JAN 23 13:50:57	2020 JAN 23 13:53:52	212.0	112.3	115.2	127.8	73.8	73.9	73.5	23.9	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	318	Ingress	2020 JAN 23 15:04:26	2020 JAN 23 15:07:38	2020 JAN 23 15:08:17	231.0	-34.4	-28.5	-27.4	-67.0	-63.9	-63.2	15.6	14	-	-	-		
N/A	318	Egress	2020 JAN 23 15:48:12	2020 JAN 23 15:48:49	2020 JAN 23 15:51:44	212.0	82.8	85.8	98.6	73.8	73.9	73.6	23.9	14	-	-	-		
N/A	319	Ingress	2020 JAN 23 17:02:20	2020 JAN 23 17:05:32	2020 JAN 23 17:06:11	231.0	-62.9	-57.0	-55.9	-66.9	-63.8	-63.1	15.6	1	-	-	-		
NOMAD	319	Egress	2020 JAN 23 17:46:03	2020 JAN 23 17:46:40	2020 JAN 23 17:49:35	212.0	53.5	56.5	69.5	73.8	73.9	73.6	23.8	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	320	Ingress	2020 JAN 23 19:00:19	2020 JAN 23 19:03:31	2020 JAN 23 19:04:10	231.0	-91.4	-85.4	-84.3	-66.9	-63.7	-63.0	15.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	320	Egress	2020 JAN 23 19:44:00	2020 JAN 23 19:44:37	2020 JAN 23 19:47:33	213.0	24.3	27.3	40.5	73.8	73.9	73.6	23.8	1	-	-	-		
N/A	321	Ingress	2020 JAN 23 20:58:19	2020 JAN 23 21:01:31	2020 JAN 23 21:02:10	231.0	-119.9	-113.9	-112.8	-66.8	-63.6	-62.9	15.6	14	-	-	-		
ACS	321	Egress	2020 JAN 23 21:41:58	2020 JAN 23 21:42:35	2020 JAN 23 21:45:31	213.0	-5.1	-2.1	11.3	73.8	73.9	73.7	23.8	14	-	-	-		
NOMAD	322	Ingress	2020 JAN 23 22:56:16	2020 JAN 23 22:59:29	2020 JAN 23 23:00:08	232.0	-148.6	-142.5	-141.4	-66.8	-63.6	-62.8	15.6	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	322	Egress	2020 JAN 23 23:39:54	2020 JAN 23 23:40:31	2020 JAN 23 23:43:28	214.0	-34.7	-31.7	-18.0	73.8	73.9	73.7	23.7	1	-	-	-		
N/A	323	Ingress	2020 JAN 24 00:54:10	2020 JAN 24 00:57:24	2020 JAN 24 00:58:03	233.0	-177.3	-171.2	-170.0	-66.9	-63.6	-62.8	15.6	14	-	-	-		
ACS	323	Egress	2020 JAN 24 01:37:47	2020 JAN 24 01:38:24	2020 JAN 24 01:41:21	214.0	-64.3	-61.2	-47.4	73.8	73.9	73.8	23.6	14	-	-	-		
NOMAD	324	Ingress	2020 JAN 24 02:52:03	2020 JAN 24 02:55:18	2020 JAN 24 02:55:57	234.0	153.9	160.2	161.4	-66.9	-63.6	-62.8	15.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	324	Egress	2020 JAN 24 03:35:39	2020 JAN 24 03:36:16	2020 JAN 24 03:39:14	215.0	-93.8	-90.6	-76.6	73.8	73.9	73.8	23.6	1	-	-	-		
N/A	325	Ingress	2020 JAN 24 04:49:57	2020 JAN 24 04:53:12	2020 JAN 24 04:53:51	234.0	125.4	131.7	132.8	-66.9	-63.5	-62.7	15.7	14	-	-	-		
ACS	325	Egress	2020 JAN 24 05:33:32	2020 JAN 24 05:34:10	2020 JAN 24 05:37:07	215.0	-123.0	-119.8	-105.6	73.8	73.9	73.8	23.6	14	-	-	-		
NOMAD	326	Ingress	2020 JAN 24 06:47:54	2020 JAN 24 06:51:09	2020 JAN 24 06:51:48	234.0	96.9	103.2	104.4	-66.8	-63.4	-62.6	15.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	326	Egress	2020 JAN 24 07:31:26	2020 JAN 24 07:32:04	2020 JAN 24 07:35:01	215.0	-152.3	-149.1	-134.8	73.7	73.9	73.9	23.5	1	-	-	-		
N/A	327	Ingress	2020 JAN 24 08:45:52	2020 JAN 24 08:49:07	2020 JAN 24 08:49:47	235.0	68.3	74.7	75.9	-66.8	-63.3	-62.5	15.7	1	-	-	-		
NOMAD	327	Egress	2020 JAN 24 09:29:22	2020 JAN 24 09:30:00	2020 JAN 24 09:32:58	216.0	178.3	-178.5	-163.9	73.7	73.9	73.9	23.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	328	Ingress	2020 JAN 24 10:43:52	2020 JAN 24 10:47:07	2020 JAN 24 10:47:47	235.0	39.7	46.1	47.3	-66.7	-63.2	-62.4	15.7	14	-	-	-		
N/A	328	Egress	2020 JAN 24 11:27:19	2020 JAN 24 11:27:57	2020 JAN 24 11:30:55	216.0	148.8	152.1	166.8	73.7	73.9	73.9	23.4	14	-	-	-		
N/A	329	Ingress	2020 JAN 24 12:41:49	2020 JAN 24 12:45:05	2020 JAN 24 12:45:45	236.0	11.0	17.5	18.7	-66.8	-63.2	-62.4	15.7	1	-	-	-		
NOMAD	329	Egress	2020 JAN 24 13:25:15	2020 JAN 24 13:25:53	2020 JAN 24 13:28:52	217.0	119.4	122.7	137.6	73.7	73.8	74.0	23.4	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	330	Ingress	2020 JAN 24 14:39:44	2020 JAN 24 14:43:00	2020 JAN 24 14:43:40	236.0	-17.7	-11.2	-9.9	-66.8	-63.2	-62.4	15.7	7	-	-	-		
N/A	330	Egress	2020 JAN 24 15:23:07	2020 JAN 24 15:23:45	2020 JAN 24 15:26:45	218.0	89.9	93.2	108.4	73.6	73.8	74.0	23.3	7	-	-	-		
N/A	331	Ingress	2020 JAN 24 16:37:35	2020 JAN 24 16:40:53	2020 JAN 24 16:41:33	238.0	-46.4	-39.7	-38.5	-66.8	-63.2	-62.3	15.7	1	-	-	-		
